MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
1:Del:C:0	0.3513745844364166	0.00017290273681282997	0.00304202624829486	0.0002659610472619589	0.01773280743509531	0.0007689208034662443
1:Del:C:1	0.10372554659843444	0.00033011032501235605	0.003160205646418035	0.0027692336996551605	0.011157673178240657	0.0019754394656047226
1:Del:C:2	0.0012684375600656495	0.001232721548876725	0.0	5.7574467791710046e-05	0.002782864740584046	9.724597330205143e-05
1:Del:C:3	0.011060873232781886	0.0017610505283300881	0.0006895466131027206	0.0012667493225308134	0.005008237319998443	0.00034125777310691776
1:Del:C:4	0.016423275135457514	0.00018411072322876976	2.6467728164725202e-08	2.964807421790283e-09	0.00022674888369493827	3.886509745143485e-08
1:Del:C:5	0.0	0.014974268153309822	0.0025300701992819084	0.003293029422638938	0.000815902678044722	0.0
1:Del:T:0	0.10323178395628929	0.011337552033364773	0.00017307695525232704	0.002639095822814852	0.028788373991847038	7.839518948458136e-05
1:Del:T:1	0.043463322520256045	0.0	0.0012415336474077775	0.004632330848835409	0.0018856534676160662	0.0008974137832410634
1:Del:T:2	0.08526495993137359	0.007203620532527566	0.001061469130218029	0.0039051489904522894	0.0005655879620462656	0.0011742408066766075
1:Del:T:3	0.1072916716337204	0.01880704313516617	0.0005133493463290506	0.0013787402898951435	0.0	0.0036230512778274715
1:Del:T:4	0.094015833735466	0.04601272270083427	0.00011626702616922558	0.008153470675460994	0.0	0.0
1:Del:T:5	6.272234202242543e-07	0.828151673078537	8.53640176501358e-07	1.3672943168785424e-07	7.578776241246038e-07	2.01143767526446e-06
1:Ins:C:0	9.190375234169324e-08	0.00019081945252583666	3.4676077831363725e-08	0.00011895011253031385	0.002251879731193185	0.0003416610998328906
1:Ins:C:1	7.829941206427549e-05	0.0008291173694310316	8.539838105647846e-06	0.00010848356362274103	0.0021329948565806944	0.0
1:Ins:C:2	0.00041690391932434066	4.293957580046026e-05	4.40696458881007e-08	5.7214640958136445e-05	0.0012680300860665739	2.894428874355981e-09
1:Ins:C:3	0.0	2.6392112406625755e-08	1.098465609778998e-05	0.0009438735914500285	0.00020210272302563227	5.51055401970757e-05
1:Ins:C:4	0.00020535223447950556	0.002917148801498115	0.0015626900480128826	0.001882535219192505	1.4012984643248171e-46	8.473762879982472e-05
1:Ins:C:5	0.0	0.005377067276276648	0.8515930771827698	0.011456419713795185	0.0037787063978612424	0.013050940539687871
1:Ins:T:0	0.013815130572766066	0.001787090972356964	7.041954231681302e-05	0.0014562205709808041	0.0022623141412623227	2.4440520064672456e-06
1:Ins:T:1	0.013024322129786015	0.0	0.007062621228396892	0.00010593881161184982	0.004613645409273804	0.00030927550833439457
1:Ins:T:2	0.002057141484692693	0.00037171952717471866	0.0	0.0008228552909713471	0.0011208300449652598	0.0005454905796796084
1:Ins:T:3	0.002373365731909871	0.0013779447006527334	2.7700635837391018e-05	0.002563197794370353	0.00110333330812864	0.0012210826767841353
1:Ins:T:4	0.0011043514125049115	0.0013773455877640118	0.001910635782405734	0.016792719159275292	0.0009607023595890496	9.429079946130515e-05
1:Ins:T:5	0.002546912981183714	4.596604441076124e-07	4.154460626182299e-07	0.8785672664642334	0.0031487516438435392	0.0006150602677081451
2:Del:R:0	0.011963623389601708	0.0005101697410978545	0.0	0.0	0.009088895656168461	0.00018917318084277213
2:Del:R:1	0.002766382321715355	0.0032003348227590323	0.0009356577735161409	0.0003055379929719493	0.01036020596511662	0.0005092464576591738
2:Del:R:2	0.0004376470991701353	0.00267490757687483	0.0011430699058109894	0.00023280903697013854	0.0	0.0008198238196200691
2:Del:R:3	0.00029057607216600447	0.00018317631488500296	2.8023571491120336e-08	4.231325014814047e-08	0.0	0.00034098216793800875
2:Del:R:4	1.0616611589853164e-08	0.0009142702765529975	5.162255742874322e-08	8.295295685911697e-08	8.828410358319161e-09	0.00011024310486327238
2:Del:R:5	1.847224262441216e-08	0.0005975433263415653	9.096725719359711e-08	3.353488700952312e-07	1.6386612919916387e-07	5.073847155756539e-08
3:Del:R:0	0.0020027891150675714	0.0007677585787178032	0.00034139274212066086	0.00019989154243376105	0.012348347762599587	0.0
3:Del:R:1	0.0039531014859676365	0.0035835662041790784	0.0009282491315389052	0.007363576767966151	0.0014073905535042287	0.00021478913258761169
3:Del:R:2	0.0016050392645411194	0.0015612464182822804	0.0003697598315795858	0.0	7.980008285812801e-05	1.855447067100613e-08
3:Del:R:3	9.415352978976443e-05	8.316408784594386e-05	5.733005686003878e-05	0.0010947392438538373	0.0009297316760253693	0.0014577633672161027
3:Del:R:4	1.66603608420246e-07	3.3071293046305075e-07	4.208383728609988e-07	4.4384183297552224e-07	2.2993274484406356e-07	4.430643542718826e-07
3:Del:R:5	1.66603608420246e-07	3.3071293046305075e-07	4.208383728609988e-07	4.4384183297552224e-07	2.2993274484406356e-07	4.430643542718826e-07
4:Del:R:0	0.00032511959575458603	0.00011132419544850336	3.788590419162574e-08	0.00018029098864644766	0.00749022145755589	0.00030097564012976363
4:Del:R:1	0.0022324655496049673	0.0030326487729325892	6.971942639211193e-05	0.002073802362428978	0.0008439641067525371	0.0007235711964312941
4:Del:R:2	0.000325272094050888	0.000150583588401787	0.0004230175837733441	0.0006498813512735069	0.0	3.107656354472965e-09
4:Del:R:3	5.1395304012658016e-08	1.7089562476257925e-07	1.9961584030170343e-07	0.0002565197152790688	6.85983096104792e-08	1.709518105741381e-07
4:Del:R:4	1.66603608420246e-07	3.3071293046305075e-07	4.208383728609988e-07	4.4384183297552224e-07	2.2993274484406356e-07	4.430643542718826e-07
4:Del:R:5	4.8042636535683414e-08	4.444331228228293e-05	1.4589559498290329e-07	0.00018746507322191518	9.450170557201432e-08	1.4212262762214322e-07
5:Del:R:0	0.0005826821317896247	0.0008744619416518162	7.428825303766546e-05	0.0020883691095150425	0.2669167935848236	2.628811344038695e-05
5:Del:R:1	0.0001896317154761462	0.0037145294714719056	1.7962432607987466e-08	5.03181952858256e-05	0.00039070291677489877	0.000306936561555915
5:Del:R:2	1.6329517151802975e-07	5.4446797292939664e-08	0.10597982332110405	6.240232774956667e-10	1.4273565653866172e-07	1.2901414763177855e-07
5:Del:R:3	6.234775895563871e-08	2.7656352870053523e-07	2.1233945730614322e-07	1.3393975133446646e-07	0.00026389830684934166	2.1068349518316153e-07
5:Del:R:4	6.763810347365507e-08	1.3710930986121638e-07	2.017315214430937e-07	1.802493699187835e-07	5.818833997750517e-07	0.0002040547511683144
5:Del:R:5	3.97896900494743e-07	0.0002770674739252854	8.560873867580199e-08	1.762692868112481e-07	4.3856684328602566e-08	9.66112655653717e-08
2:Ins:R:0	0.0010367133872932754	0.0008804898068774491	6.0515686345752326e-05	0.0007691985709243454	0.0004741038115753327	0.00043359491828596217
2:Ins:R:1	0.00147731239994755	0.00025540420174365865	0.00048395871272077784	0.000687988888239488	0.0010025094779848587	4.302346205804497e-05
2:Ins:R:2	0.0013024930958636105	0.0005837476774104289	1.1410470780504055e-05	0.0	0.0003712802688824013	3.16889270379761e-09
2:Ins:R:3	0.0002002678980488781	7.164255748648429e-08	4.798410273565423e-08	1.854858455772046e-05	0.0007429545278607511	0.0007722202979493886
2:Ins:R:4	0.0	0.0022978961234912275	8.787622078898494e-08	0.0049460085574537516	0.0002439167327466407	0.0
2:Ins:R:5	2.423069943233713e-05	0.012458663247525693	3.890753283997128e-08	0.023737296089529993	0.00016017666821994682	1.3673160431437736e-05
3:Ins:R:0	0.0006200647156219929	2.8220211676810436e-05	0.00030635729652175316	3.3591504688956776e-09	6.43908599158749e-05	4.4892347261793476e-08
