Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
V1	2.43E+00	6.96E-01	1.54E+00	1.42E+00	3.66E+00	1.37E+01	2.75E+00	1.12E+01
V2	6.71E-01	1.12E+00	7.78E-01	5.36E+00	3.90E+00	0.00E+00	5.73E+00	1.42E+00
V3	8.06E-01	4.78E+00	4.53E-01	1.35E+00	5.43E-01	1.05E+01	3.88E+00	9.55E+00
V4	5.62E-01	1.34E+00	6.62E+00	6.00E+00	9.70E+00	1.99E+00	9.33E+00	7.62E+00
V5	1.94E+00	0.00E+00	1.23E+00	3.00E-01	2.85E+00	1.27E+01	2.45E+00	1.10E+01
V6	1.33E-01	3.28E+00	0.00E+00	4.67E-01	0.00E+00	2.49E+00	4.00E-01	3.22E+00
V7	1.25E+00	7.94E+00	6.04E+00	2.08E+00	3.09E+00	4.00E-01	7.58E+00	6.16E+00
V8	3.39E+00	3.69E+00	1.53E+00	1.01E+00	1.12E+00	1.10E+00	2.84E+00	1.21E+00
V9	1.38E+00	7.70E+00	1.22E+00	3.42E-01	7.02E-01	6.47E+00	9.98E-01	1.06E+01
V10	1.60E+00	2.49E-01	9.40E-01	1.59E+00	4.16E-01	8.96E+00	6.67E-01	9.13E+00
V11	1.50E+00	9.67E-01	7.25E+00	2.93E+00	1.06E+01	5.38E+00	7.94E+00	6.11E+00
V12	7.61E-01	7.54E+00	3.71E+00	3.32E+00	1.03E+01	5.40E+00	8.15E+00	2.92E+00
V13	2.30E+00	2.35E+00	2.17E+00	1.75E+00	1.05E+00	6.11E-01	1.58E+00	2.84E+00
V14	2.16E+00	6.57E-01	8.62E-01	0.00E+00	2.24E+01	6.14E+00	2.13E+01	5.08E+00
V15	1.31E+00	4.00E+00	3.85E+00	1.92E+00	4.96E-01	4.52E-01	2.25E+00	8.94E-01
V16	2.25E+00	4.08E+00	4.36E+00	3.13E+00	6.85E+00	1.19E+00	4.73E+00	3.34E+00
V17	4.08E+00	8.31E-01	0.00E+00	1.44E+01	1.13E+01	4.91E+00	1.22E+01	7.20E+00
V18	2.49E+00	5.17E+00	0.00E+00	4.42E-01	1.53E+01	1.18E+00	1.55E+01	6.25E+00
V19	2.66E+00	1.40E+00	2.86E+00	2.29E+00	8.55E+00	1.40E+00	8.38E+00	4.33E+00
V20	2.45E+00	6.99E+00	5.38E+00	0.00E+00	1.33E+00	0.00E+00	3.99E+00	4.92E+00
V21	6.37E-01	0.00E+00	1.89E+00	5.99E+00	3.91E+00	5.44E+00	4.73E+00	4.64E+00
V22	4.62E+00	1.41E+00	3.08E+00	8.30E-01	2.74E+00	5.38E+00	1.81E+00	6.06E+00
V23	4.90E-01	5.39E-01	1.14E+00	1.16E+00	8.70E+00	1.42E+00	8.02E+00	1.51E+00
V24	1.40E+00	7.52E-01	0.00E+00	2.79E+00	0.00E+00	1.13E+00	1.68E+00	7.61E-01
V25	1.44E+00	2.52E+00	2.13E+00	1.82E+00	1.32E+00	9.55E-01	1.14E+00	1.33E+00
V26	4.81E+00	0.00E+00	0.00E+00	9.32E-01	2.78E+00	9.17E+00	2.42E+00	8.34E+00
V27	1.53E-01	1.81E+00	4.52E+00	3.01E+00	0.00E+00	7.57E-01	2.95E+00	1.14E+00
V28	1.51E+00	6.01E-01	4.31E+00	1.82E+00	6.54E+00	1.45E+01	5.72E+00	1.27E+01
V29	1.35E+00	3.48E-01	1.31E+00	5.34E+00	1.65E+01	0.00E+00	1.52E+01	8.36E-01
V30	6.23E-01	1.27E+00	3.14E-01	1.22E+00	6.40E-01	0.00E+00	9.00E-01	5.26E-01
V31	1.81E+00	9.36E+00	5.81E+00	2.93E+00	1.56E+00	2.37E+00	1.29E+01	2.24E+00
V32	7.00E-01	8.60E-01	2.40E+00	2.41E+00	4.01E+01	6.15E-01	4.03E+01	2.08E+00
