Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G
V1	2.06E+00	1.15E+00	2.33E+00	1.67E+00	1.70E+00	1.16E+00	2.43E+00
V2	3.75E+00	2.46E+00	7.91E+00	1.66E+01	1.13E+00	3.58E+00	1.54E+01
V3	1.51E+00	2.24E+00	5.26E-01	1.09E+01	1.47E+00	3.46E+00	1.09E+01
V4	7.81E-01	1.19E+00	5.09E+00	1.56E+00	1.53E+00	9.43E-01	3.61E+00
V5	2.31E+00	3.26E+00	1.38E+00	6.92E+00	1.40E+00	5.69E+00	6.72E+00
V6	3.68E+00	8.59E-01	4.58E+00	8.70E-01	2.00E+00	3.13E+00	4.56E+00
V7	1.06E+01	1.92E+00	2.21E+00	2.25E+00	8.47E-01	0.00E+00	1.21E+01
V8	2.08E+00	7.75E-01	1.67E+00	0.00E+00	1.33E+00	2.36E+00	1.41E+00
V9	3.30E+00	8.56E-01	1.21E+01	2.25E+00	2.69E+00	3.13E+00	1.11E+01
V10	1.29E+01	1.17E+00	0.00E+00	6.97E+00	3.35E-01	1.38E+00	1.62E+01
V11	1.78E+00	0.00E+00	5.12E+00	0.00E+00	1.95E+00	0.00E+00	3.99E+00
V12	1.90E+00	7.74E+00	7.02E-01	1.03E+01	6.99E-01	2.27E+00	1.36E+01
V13	2.30E+00	1.35E+00	6.02E+00	1.06E+00	1.36E+00	7.22E+00	7.35E+00
V14	0.00E+00	3.48E-01	6.20E+00	1.70E+00	2.73E+00	6.08E+00	6.50E+00
V15	2.72E+00	2.27E+00	0.00E+00	1.48E+00	5.22E-01	9.24E-01	5.54E-01
V16	2.74E+00	1.41E+00	3.50E+00	6.23E-01	8.54E-01	3.07E+00	3.25E+00
V17	2.72E+00	9.00E-01	9.32E-01	3.68E+00	9.68E-01	1.36E+00	4.18E+00
V18	9.34E-01	1.33E+00	4.07E-01	0.00E+00	1.09E+00	0.00E+00	7.67E-01
V19	8.60E-01	1.21E+00	2.69E+00	2.81E+00	1.34E+00	4.15E+00	3.52E+00
V20	2.11E+00	9.36E-01	3.14E+00	0.00E+00	0.00E+00	1.14E+00	2.24E+00
V21	4.44E+00	9.78E-01	1.68E+00	3.24E+00	9.29E-01	5.81E-01	4.91E+00
V22	8.92E-01	1.40E+00	0.00E+00	3.38E+00	1.67E+00	4.76E+00	4.41E+00
V23	1.67E+00	2.54E+00	5.25E+00	2.26E+00	2.80E+00	5.35E+00	4.34E+00
V24	0.00E+00	2.39E+00	3.01E+00	4.96E-01	2.84E+00	3.07E-01	2.47E+00
V25	2.75E+00	3.33E-01	2.04E+00	4.52E-01	1.06E+00	1.33E-01	1.06E+00
V26	1.73E+00	4.52E-01	3.67E+00	2.21E-01	7.18E-01	1.73E+01	1.77E+01
V27	1.15E+01	5.29E+00	2.15E+00	5.43E-01	1.48E+00	6.05E-01	1.20E+01
V28	3.06E-01	5.86E+00	6.36E-01	0.00E+00	0.00E+00	0.00E+00	5.65E+00
V29	4.94E+00	1.59E+00	5.95E+00	1.00E-01	2.06E+00	5.28E+00	5.78E+00
V30	2.32E+00	7.95E-01	6.46E-01	0.00E+00	1.02E+00	8.67E-01	2.72E+00
V31	0.00E+00	5.12E-01	7.00E+00	3.00E-01	2.05E+00	3.34E+00	7.28E+00
V32	1.64E+00	0.00E+00	5.00E+00	6.18E-01	5.47E-01	4.22E-01	5.34E+00
V33	7.19E-01	2.60E-01	2.58E+00	3.96E-01	2.18E+00	2.97E+00	3.21E+00
V34	4.27E-01	3.02E+00	4.56E+00	3.82E+00	2.32E+00	1.09E+00	4.56E+00
V35	7.33E-01	1.59E+00	1.48E+00	2.76E+00	1.88E+00	3.52E+00	3.84E+00
V36	0.00E+00	2.17E+00	5.81E+00	1.23E+00	2.71E+00	2.65E+00	4.00E+00
V37	1.65E+00	4.73E-01	1.03E+00	7.81E+00	5.47E-01	2.00E-01	8.29E+00
V38	2.57E+00	1.59E+00	2.74E+00	1.15E+00	0.00E+00	8.27E-01	2.72E+00
