Samples	ID83A	ID83B	ID83C	ID83D	ID83E
V1	3.30E+00	3.60E+00	1.67E+00	1.13E+00	1.08E+00
V2	2.61E+00	0.00E+00	2.09E+00	1.45E+00	1.04E+00
V3	3.22E+00	3.96E+00	2.67E+00	3.22E+00	1.27E+00
V4	4.15E+00	1.94E+00	5.54E+00	1.77E+00	6.70E-01
V5	1.93E+00	9.98E-01	2.51E+00	3.00E+00	1.45E+00
V6	2.54E+00	9.04E-01	4.67E+00	1.51E+00	2.96E+00
V7	3.92E+00	3.35E+00	6.07E+00	1.60E+00	5.33E+00
V8	2.70E+00	1.08E+00	1.57E+00	2.67E+00	2.23E+00
V9	3.70E+00	0.00E+00	9.87E-01	2.85E+00	2.20E+00
V10	1.62E+00	2.68E+00	1.65E+00	2.03E+00	1.26E+00
V11	1.22E+00	3.42E+00	3.25E+00	1.81E+00	1.40E+00
V12	2.61E+00	3.19E+00	1.13E+00	1.75E+00	7.49E-01
V13	1.94E+00	1.41E+00	6.19E-01	2.40E+00	1.76E+00
V14	1.27E+00	1.34E+00	2.28E+00	3.40E+00	1.70E+00
V15	4.25E+00	3.10E+00	8.97E-01	2.81E+00	2.39E+00
V16	3.99E+00	2.80E+00	1.16E+00	2.15E+00	1.96E+00
V17	1.05E+00	2.49E-01	7.16E-01	1.81E+00	1.35E+00
V18	1.70E+00	1.12E+00	9.07E-01	9.00E-01	1.42E+00
V19	3.23E+00	1.37E+00	4.61E+00	1.35E+00	1.34E+00
V20	2.96E+00	2.15E+00	7.64E-01	1.01E+00	1.73E+00
V21	2.48E+00	2.41E+00	3.58E+00	2.35E+00	9.09E-01
V22	2.43E+00	2.39E+00	3.52E+00	2.05E+00	3.09E+00
V23	2.73E+00	1.40E+00	9.78E-01	5.82E-01	3.63E+00
V24	1.06E+00	2.14E+00	1.16E+00	2.00E+00	1.38E+00
V25	1.85E+00	2.62E+00	3.99E+00	3.19E+00	3.44E+00
V26	0.00E+00	1.70E+00	1.55E+00	1.62E+00	7.16E-01
V27	1.99E+00	3.05E+00	2.93E+00	3.33E+00	7.81E-01
