MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
1:Del:C:0	0.019176044221967458	0.3629079878330231	0.0017793694736155884	0.0023850458761444314	0.0005111576872877776	0.0007585978833958507
1:Del:C:1	0.018937616422772408	0.11686324551701546	0.0002472009950871268	3.523529912285994e-08	0.0015956536866724492	9.359389002838725e-05
1:Del:C:2	0.0029319593799300493	0.0017545575225085485	0.000312902165359219	0.0	0.0015107887311685887	4.06811757613923e-09
1:Del:C:3	0.006985970679670573	0.01195016484707594	0.0	0.0003876858917237769	0.0013100017494778627	9.723734706312825e-09
1:Del:C:4	0.0018539116310421378	0.009939027018845081	0.0008111245871987194	0.0008083928874484059	0.0003417876232560957	0.002383868571685355
1:Del:C:5	3.985123767051846e-05	0.002099496393930167	0.00013716249086428433	0.0003658313154119242	0.0007365740955719957	0.013486264180392027
1:Del:T:0	0.01777068367227912	0.11354735121130943	0.005919361195992678	0.00020032075699418783	0.0020210792931095512	0.004397908963437658
1:Del:T:1	0.005084895808249712	0.043721016868948935	0.0018403199894237332	0.0009566284861648455	0.004701733822003007	0.0022665142110781743
1:Del:T:2	0.0015294460579752922	0.07195301130414009	0.001683975080959499	0.003305322508094832	0.0022850730922073124	0.01570196165703237
1:Del:T:3	0.004639710718765855	0.10665593892335892	0.003171795199159533	0.00017548658652231098	0.0006336319734145945	0.023863416351377963
1:Del:T:4	0.0	0.07615366280078888	0.0	0.005787979473825544	0.0	0.04304304458200932
1:Del:T:5	1.947779398392413e-06	3.2662935183225273e-07	2.2673306219189726e-07	2.529440749299283e-07	7.957529660984619e-07	0.8167734682559967
1:Ins:C:0	0.003120848152320832	0.0	0.0009701553775812499	0.00040171003067257516	0.0	1.528160318287064e-08
1:Ins:C:1	0.002456546062603593	0.001170018253063887	0.09845625385642051	5.98298456111479e-08	0.0001347990049069381	0.00015656319305747956
1:Ins:C:2	0.0003932814210060087	1.114359328369119e-07	0.6272119164466858	3.2337195605691703e-07	1.2735939719732415e-06	6.611281207824504e-07
1:Ins:C:3	0.00012080415945092682	4.902563123394543e-05	7.750539717754634e-05	2.296763668141466e-09	0.0008001990460911656	3.5218492223521024e-05
1:Ins:C:4	0.0005741967994254083	0.0002858196481205333	0.00024472971932355673	0.00014574219781025022	0.003580584713540702	0.0035617008979897946
1:Ins:C:5	0.000955767017967446	0.002105952885176521	0.00041758726583793757	0.0007001731544733047	0.018463500402867795	0.00806407150812447
1:Ins:T:0	0.007079683616757393	0.011600140668451785	0.0005966466036625206	0.0010643996895453255	0.0004825803935375461	0.0029181249206885695
1:Ins:T:1	0.005099954432807863	0.00984008926898241	0.0002621176365039446	0.0	1.0060824422453152e-07	0.000340252162889243
1:Ins:T:2	0.00028913190399180164	0.0037180019309744237	0.0	4.223502837703563e-05	0.00215339905989822	0.0009358957104268484
1:Ins:T:3	0.0022870515240356326	0.000642170868741232	3.291855100542307e-05	0.0003349963830260094	0.0037227514781989156	0.0
1:Ins:T:4	0.0006829838392320653	0.0017523846589028835	0.0010244611010421067	0.0001944544208527077	0.015858314745128155	0.0007677138855797239
1:Ins:T:5	0.0003662064303052878	0.0008288372620882001	0.00029221896097908484	0.0001542945000462446	0.8993571400642395	6.472154794323614e-08
2:Del:R:0	0.004147409414872527	0.013468978554010391	0.0010096289945067838	0.0008837049914291129	0.0008123683406196846	0.0007669717064644032
2:Del:R:1	0.01146430354565382	0.0009282888022653424	0.0	0.0006649136772807652	0.0012805605459789149	0.004519801563583314
2:Del:R:2	1.7908832734736536e-05	0.00068385075416586	0.00021453842700793757	7.649392651529752e-05	0.0005743942566766691	0.0026744427159428596
2:Del:R:3	3.9505623838920203e-08	1.1475889358791846e-07	2.00656909044028e-07	1.7554783511286586e-07	8.827093256229546e-05	0.00044099153687682247
2:Del:R:4	3.5249294538797215e-09	3.7882082182250085e-08	3.546763842621203e-08	0.0005477796269147461	8.903457171527407e-09	0.0005959330184850842
2:Del:R:5	0.0005204073939239606	0.0	0.00024209064086662125	0.0003793299196672706	1.4545977222724105e-08	3.158559529481408e-08
3:Del:R:0	0.01533700367435813	0.0005844341852935031	0.0009390651604917366	0.008100995188578963	0.0	6.267314489605269e-09
3:Del:R:1	0.002592789399204776	0.0015890732400293927	0.00023308246600208803	0.0024367646139580755	0.006468110810965299	0.006755637191236019
3:Del:R:2	1.024468009092061e-07	5.447253329293744e-07	3.8640243644749716e-07	0.906035715341568	4.3637923567985127e-07	8.113348826555011e-07
3:Del:R:3	2.0873478678851143e-07	0.00031156533129603756	2.3329010687689333e-07	1.9164680686856173e-07	2.674128606550141e-07	2.2222272484384574e-07
3:Del:R:4	1.7683523623190922e-07	3.881706106767524e-07	4.4429349088659364e-07	2.9275449549004405e-07	4.7565189333909073e-07	3.916436867257289e-07
3:Del:R:5	6.910437662099867e-08	1.6028110962906795e-07	5.254349957795057e-07	1.217264781416816e-07	0.00023468511061821573	2.1193567931732104e-07
4:Del:R:0	0.006044184323400259	0.0009890773085004412	0.0011985999066382647	0.00048533582299654655	0.00016669736594039365	0.00011588922725280781
4:Del:R:1	6.348514656338012e-05	0.0048678235849365595	0.0005680453687091358	0.0	0.0011290161506622098	0.001036265464790631
4:Del:R:2	8.708503966659009e-05	0.00014614152791700974	1.4012984643248171e-46	0.0006597960134968161	1.5691216859181624e-08	0.0003963984599520742
4:Del:R:3	0.000147638250490445	1.594263991933076e-07	0.021547303162515165	5.508139921950317e-08	0.00011911966615727466	2.3298588023301647e-07
4:Del:R:4	0.0001351107981307109	9.099245064092543e-08	1.2420795343359713e-07	9.190018243607768e-05	1.593933838250905e-07	1.4097090814679802e-07
4:Del:R:5	1.7683523623190922e-07	3.881706106767524e-07	4.4429349088659364e-07	2.9275449549004405e-07	4.7565189333909073e-07	3.916436867257289e-07
5:Del:R:0	0.27483381927013395	0.001379702103312752	0.00023855509229804285	0.00032115060749321467	0.0008747768355675589	0.0001379077105255533
5:Del:R:1	4.117666685274912e-05	7.563856669889902e-08	1.8734052247282308e-07	1.3096691873215604e-07	8.139729319429634e-05	0.004393487656489015
5:Del:R:2	0.0006549299432663247	1.2488751849559777e-06	4.7125689326321664e-05	3.3132155685677844e-08	3.5253021763992365e-06	2.1552336377794744e-07
5:Del:R:3	9.733082819707307e-08	2.3369316153321052e-07	2.863660235163934e-07	2.2450981589372533e-07	2.694245896606162e-07	0.0001815533180518969
5:Del:R:4	0.00028227175101207535	0.0002295749892596177	0.0	1.1696143893402678e-07	4.810764382412458e-08	7.01719668150247e-08
5:Del:R:5	1.7683523623190922e-07	3.881706106767524e-07	4.4429349088659364e-07	2.9275449549004405e-07	4.7565189333909073e-07	3.916436867257289e-07
2:Ins:R:0	0.002700428175739944	9.335469081150904e-06	0.0008887267556019652	1.2900418446548657e-05	0.0002447750810816274	1.7735998198986634e-07
2:Ins:R:1	0.0009594186354661361	0.0017025338602252305	0.0013250201540358831	6.822040304541588e-05	0.001537254438153468	0.0
2:Ins:R:2	2.3514340864494442e-05	0.0010348593626986259	2.6434751019621673e-05	5.230612221112097e-05	1.3985650149095363e-08	0.0008834555225253115
2:Ins:R:3	0.0003331390893436037	0.00041553793232651515	0.0	0.0014194755407515914	0.0	0.000497811047534924
2:Ins:R:4	0.0	2.2818502642962812e-09	4.7786102541635954e-08	0.00010333507489121985	0.0010690240969324805	0.0032549280091188847
2:Ins:R:5	0.001651960879098624	0.0007785132549543051	0.0008683425839990377	0.002310282840335276	0.013007432874292135	0.010827874392271042
3:Ins:R:0	0.00010842502785308738	6.116997433025518e-08	0.000404070048534777	9.112816456990912e-09	0.00013138712471132407	9.131668424107175e-05
