Sample Names	MutationType	ID1	ID2	ID8	ID9	ID83A	ID83D
V22	3:Del:M:2	0.18814993862791113	0.63530606205272	0.0	0.13083425716140973	0.02718560193420509	0.018524140223753902
V22	4:Del:M:1	0.04183032226036278	0.1245240924775943	0.0	0.6415050967229021	0.0	0.1921404885391408
V22	4:Del:M:2	0.009371090245252454	0.06018817151382431	0.0	0.14160432221386918	0.788836416027054	0.0
V22	4:Del:M:3	0.04046796060972259	0.29641526561479975	0.0	0.427147646975938	0.07603075432454308	0.15993837247499665
V22	5:Del:M:1	0.00038411350392547947	0.49922670655866186	0.0	0.011109165064511414	0.02096692838514113	0.46831308648775993
V22	5:Del:M:2	1.8803355178715858e-07	0.15781143182718618	0.0	0.11652602482684542	0.19337792259128966	0.5322844327211269
V22	5:Del:M:3	4.869476767951291e-09	0.20108678155285392	0.0	0.7954272884580164	0.0015493315258635555	0.0019365935937892497
V22	5:Del:M:4	0.03155415796381822	0.6387511843925452	0.0	0.2430581004887185	1.77401811931642e-05	0.08661881697372507
V22	5:Del:M:5	0.12513539471543153	0.7558117571931894	0.0	6.785608178728567e-16	0.010517961672656525	0.10853488641872189
V23	1:Del:C:0	1.0	0.0	0.0	0.0	0.0	0.0
V23	1:Del:C:1	1.0	0.0	0.0	0.0	0.0	0.0
V23	1:Del:C:2	1.0	0.0	0.0	0.0	0.0	0.0
V23	1:Del:C:3	1.0	0.0	0.0	0.0	0.0	0.0
V23	1:Del:C:4	1.0	0.0	0.0	0.0	0.0	0.0
V23	1:Del:C:5	1.0	0.0	0.0	0.0	0.0	0.0
V23	1:Del:T:0	1.0	0.0	0.0	0.0	0.0	0.0
V23	1:Del:T:1	1.0	0.0	0.0	0.0	0.0	0.0
V23	1:Del:T:2	1.0	0.0	0.0	0.0	0.0	0.0
V23	1:Del:T:3	1.0	0.0	0.0	0.0	0.0	0.0
V23	1:Del:T:4	1.0	0.0	0.0	0.0	0.0	0.0
V23	1:Del:T:5	1.0	0.0	0.0	0.0	0.0	0.0
V23	1:Ins:C:0	1.0	0.0	0.0	0.0	0.0	0.0
V23	1:Ins:C:1	1.0	0.0	0.0	0.0	0.0	0.0
V23	1:Ins:C:2	1.0	0.0	0.0	0.0	0.0	0.0
V23	1:Ins:C:3	1.0	0.0	0.0	0.0	0.0	0.0
V23	1:Ins:C:4	1.0	0.0	0.0	0.0	0.0	0.0
V23	1:Ins:C:5	1.0	0.0	0.0	0.0	0.0	0.0
V23	1:Ins:T:0	1.0	0.0	0.0	0.0	0.0	0.0
V23	1:Ins:T:1	1.0	0.0	0.0	0.0	0.0	0.0
V23	1:Ins:T:2	1.0	0.0	0.0	0.0	0.0	0.0
V23	1:Ins:T:3	1.0	0.0	0.0	0.0	0.0	0.0
V23	1:Ins:T:4	1.0	0.0	0.0	0.0	0.0	0.0
V23	1:Ins:T:5	1.0	0.0	0.0	0.0	0.0	0.0
V23	2:Del:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V23	2:Del:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V23	2:Del:R:2	1.0	0.0	0.0	0.0	0.0	0.0
V23	2:Del:R:3	1.0	0.0	0.0	0.0	0.0	0.0
V23	2:Del:R:4	1.0	0.0	0.0	0.0	0.0	0.0
V23	2:Del:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V23	3:Del:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V23	3:Del:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V23	3:Del:R:2	1.0	0.0	0.0	0.0	0.0	0.0
V23	3:Del:R:3	1.0	0.0	0.0	0.0	0.0	0.0
V23	3:Del:R:4	1.0	0.0	0.0	0.0	0.0	0.0
V23	3:Del:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V23	4:Del:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V23	4:Del:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V23	4:Del:R:2	1.0	0.0	0.0	0.0	0.0	0.0
V23	4:Del:R:3	1.0	0.0	0.0	0.0	0.0	0.0
V23	4:Del:R:4	1.0	0.0	0.0	0.0	0.0	0.0
V23	4:Del:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V23	5:Del:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V23	5:Del:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V23	5:Del:R:2	1.0	0.0	0.0	0.0	0.0	0.0
V23	5:Del:R:3	1.0	0.0	0.0	0.0	0.0	0.0
V23	5:Del:R:4	1.0	0.0	0.0	0.0	0.0	0.0
V23	5:Del:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V23	2:Ins:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V23	2:Ins:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V23	2:Ins:R:2	1.0	0.0	0.0	0.0	0.0	0.0
V23	2:Ins:R:3	1.0	0.0	0.0	0.0	0.0	0.0
V23	2:Ins:R:4	1.0	0.0	0.0	0.0	0.0	0.0
V23	2:Ins:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V23	3:Ins:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V23	3:Ins:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V23	3:Ins:R:2	1.0	0.0	0.0	0.0	0.0	0.0
V23	3:Ins:R:3	1.0	0.0	0.0	0.0	0.0	0.0
V23	3:Ins:R:4	1.0	0.0	0.0	0.0	0.0	0.0
V23	3:Ins:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V23	4:Ins:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V23	4:Ins:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V23	4:Ins:R:2	1.0	0.0	0.0	0.0	0.0	0.0
V23	4:Ins:R:3	1.0	0.0	0.0	0.0	0.0	0.0
V23	4:Ins:R:4	1.0	0.0	0.0	0.0	0.0	0.0
V23	4:Ins:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V23	5:Ins:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V23	5:Ins:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V23	5:Ins:R:2	1.0	0.0	0.0	0.0	0.0	0.0
V23	5:Ins:R:3	1.0	0.0	0.0	0.0	0.0	0.0
V23	5:Ins:R:4	1.0	0.0	0.0	0.0	0.0	0.0
V23	5:Ins:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V23	2:Del:M:1	1.0	0.0	0.0	0.0	0.0	0.0
V23	3:Del:M:1	1.0	0.0	0.0	0.0	0.0	0.0
V23	3:Del:M:2	1.0	0.0	0.0	0.0	0.0	0.0
V23	4:Del:M:1	1.0	0.0	0.0	0.0	0.0	0.0
V23	4:Del:M:2	1.0	0.0	0.0	0.0	0.0	0.0
V23	4:Del:M:3	1.0	0.0	0.0	0.0	0.0	0.0
V23	5:Del:M:1	1.0	0.0	0.0	0.0	0.0	0.0
V23	5:Del:M:2	1.0	0.0	0.0	0.0	0.0	0.0
V23	5:Del:M:3	1.0	0.0	0.0	0.0	0.0	0.0
V23	5:Del:M:4	1.0	0.0	0.0	0.0	0.0	0.0
V23	5:Del:M:5	1.0	0.0	0.0	0.0	0.0	0.0
V24	1:Del:C:0	0.21293504688194245	0.0	0.0	0.0	0.7867610549733558	0.00030389814470174975
V24	1:Del:C:1	0.4117730271678039	0.0	0.0	0.0	0.001271100577835432	0.5869558722543607
V24	1:Del:C:2	2.909960583791841e-15	0.0	0.0	0.0	0.9999107830735622	8.921692643489365e-05
V24	1:Del:C:3	0.4482064900747452	0.0	0.0	0.0	0.0	0.5517935099252548
V24	1:Del:C:4	0.21411208649188346	0.0	0.0	0.0	0.05748244375001549	0.728405469758101
V24	1:Del:C:5	1.0	0.0	0.0	0.0	0.0	0.0
V24	1:Del:T:0	0.010712317264608357	0.0	0.0	0.0	0.9888561957188312	0.0004314870165604004
V24	1:Del:T:1	4.071008864362938e-15	0.0	0.0	0.0	0.8579622969181778	0.14203770308181807
V24	1:Del:T:2	0.32432389338149886	0.0	0.0	0.0	0.6337115042052186	0.0419646024132827
V24	1:Del:T:3	0.0099179283987025	0.0	0.0	0.0	0.9792539139938795	0.01082815760741795
V24	1:Del:T:4	0.001922404968158619	0.0	0.0	0.0	0.0005035671796570737	0.9975740278521843
V24	1:Del:T:5	1.4978400003856763e-17	0.0	0.0	0.0	0.07992230563722662	0.9200776943627734
V24	1:Ins:C:0	4.408907132508531e-15	0.0	0.0	0.0	0.44364226077028257	0.556357739229713
V24	1:Ins:C:1	2.5510163916863843e-15	0.0	0.0	0.0	0.9999723338879117	2.7666112085729382e-05
V24	1:Ins:C:2	2.0892518219118417e-14	0.0	0.0	0.0	0.000116559586968427	0.9998834404130107
V24	1:Ins:C:3	0.48841882770607714	0.0	0.0	0.0	0.011523004980924362	0.5000581673129986
V24	1:Ins:C:4	0.7265968158424131	0.0	0.0	0.0	0.0	0.2734031841575869
V24	1:Ins:C:5	0.7747051006765451	0.0	0.0	0.0	0.011547182282764964	0.2137477170406899
V24	1:Ins:T:0	0.5129153027498905	0.0	0.0	0.0	0.2769624421260141	0.2101222551240954
V24	1:Ins:T:1	0.9987592805499853	0.0	0.0	0.0	0.000863151465206765	0.00037756798480800336
V24	1:Ins:T:2	0.5845818594319707	0.0	0.0	0.0	0.4154181405680293	0.0
V24	1:Ins:T:3	0.9999943831685709	0.0	0.0	0.0	0.0	5.616831429102335e-06
V24	1:Ins:T:4	0.9350815091267456	0.0	0.0	0.0	0.010395771668179711	0.05452271920507465
V24	1:Ins:T:5	0.9958338233558149	0.0	0.0	0.0	0.002390373079442752	0.00177580356474233
V24	2:Del:R:0	0.4315170110732535	0.0	0.0	0.0	0.5494827374541975	0.019000251472548964
V24	2:Del:R:1	0.6810526115649044	0.0	0.0	0.0	0.066885238945861	0.25206214948923455
V24	2:Del:R:2	0.38128603721616006	0.0	0.0	0.0	0.6187139627838398	0.0
V24	2:Del:R:3	0.7126078120066183	0.0	0.0	0.0	0.2873843556860021	7.83230737948039e-06
V24	2:Del:R:4	0.9982467787243597	0.0	0.0	0.0	0.0003505372080866628	0.0014026840675536217
V24	2:Del:R:5	5.4956893604890875e-17	0.0	0.0	0.0	2.0415475479858298e-07	0.9999997958452451
V24	3:Del:R:0	0.08389685822439905	0.0	0.0	0.0	0.8541834890892744	0.06191965268632644
V24	3:Del:R:1	0.6742687947644381	0.0	0.0	0.0	0.32573120523556187	0.0
V24	3:Del:R:2	0.6419383486578286	0.0	0.0	0.0	0.3580616513421713	0.0
V24	3:Del:R:3	0.32410265385974996	0.0	0.0	0.0	0.6758973172116504	2.892859973199146e-08
V24	3:Del:R:4	2.9624293123288638e-15	0.0	0.0	0.0	0.28017017492864343	0.7198298250713535
V24	3:Del:R:5	1.96701937743703e-12	0.0	0.0	0.0	0.3495210423544539	0.6504789576435791
V24	4:Del:R:0	0.059592129170302995	0.0	0.0	0.0	0.23182779844951837	0.7085800723801787
V24	4:Del:R:1	0.8718283365343635	0.0	0.0	0.0	0.0	0.1281716634656365
V24	4:Del:R:2	0.011796455952558663	0.0	0.0	0.0	1.909969087948063e-05	0.9881844443565618
V24	4:Del:R:3	5.964758924371016e-18	0.0	0.0	0.0	0.9999575208742549	4.247912574510899e-05
V24	4:Del:R:4	4.249841346363235e-12	0.0	0.0	0.0	0.41986311141870697	0.5801368885770433
V24	4:Del:R:5	0.14142055255604385	0.0	0.0	0.0	0.8579369424296238	0.00064250501433238
V24	5:Del:R:0	0.020075841080651646	0.0	0.0	0.0	0.9747364593968699	0.005187699522478415
V24	5:Del:R:1	0.5849617463779065	0.0	0.0	0.0	0.0	0.41503825362209346
V24	5:Del:R:2	0.3556334882879901	0.0	0.0	0.0	2.79933657055774e-05	0.6443385183463043
V24	5:Del:R:3	9.870552813335516e-05	0.0	0.0	0.0	1.1251201229147318e-06	0.9999001693517438
V24	5:Del:R:4	0.7738928747347215	0.0	0.0	0.0	0.08994453301498767	0.1361625922502909
V24	5:Del:R:5	0.054556543252687224	0.0	0.0	0.0	0.0005389472738967184	0.944904509473416
V24	2:Ins:R:0	0.17586974518884274	0.0	0.0	0.0	0.8241302548111573	0.0
V24	2:Ins:R:1	0.009739098455766912	0.0	0.0	0.0	0.49144558255652204	0.4988153189877109
V24	2:Ins:R:2	0.43834010798446654	0.0	0.0	0.0	0.5616598920155335	0.0
V24	2:Ins:R:3	0.5109275571461785	0.0	0.0	0.0	0.48907244285382134	0.0
V24	2:Ins:R:4	0.6815063371167674	0.0	0.0	0.0	0.31849366288323255	0.0
V24	2:Ins:R:5	0.0469510772319157	0.0	0.0	0.0	0.9471207762459821	0.005928146522102107
V24	3:Ins:R:0	0.7551047491308309	0.0	0.0	0.0	0.19506200392375364	0.0498332469454154
V24	3:Ins:R:1	0.9926181708864991	0.0	0.0	0.0	0.007260369005566367	0.00012146010793446197
V24	3:Ins:R:2	0.9506183191631351	0.0	0.0	0.0	0.006387677434628627	0.04299400340223628
V24	3:Ins:R:3	0.9983906820631365	0.0	0.0	0.0	0.0009487205870245118	0.0006605973498389548
V24	3:Ins:R:4	0.9854877664273712	0.0	0.0	0.0	0.004903807591112673	0.009608425981515982
V24	3:Ins:R:5	0.3275438185727735	0.0	0.0	0.0	0.35883739169338025	0.31361878973384616
V24	4:Ins:R:0	1.96701937743703e-12	0.0	0.0	0.0	0.3495210423544539	0.6504789576435791
V24	4:Ins:R:1	0.0005632297112238661	0.0	0.0	0.0	0.9964310064959044	0.003005763792871717
V24	4:Ins:R:2	0.9781978605799685	0.0	0.0	0.0	0.007620306495661546	0.014181832924370004
V24	4:Ins:R:3	0.1264608224170007	0.0	0.0	0.0	0.00019196061040852494	0.8733472169725908
V24	4:Ins:R:4	0.999409920244347	0.0	0.0	0.0	0.00018142400524305812	0.00040865575040984056
V24	4:Ins:R:5	0.5686256981240921	0.0	0.0	0.0	0.06887708441494482	0.36249721746096314
V24	5:Ins:R:0	5.606873138860214e-12	0.0	0.0	0.0	0.44137218871352324	0.5586278112808699
V24	5:Ins:R:1	0.5758898037545143	0.0	0.0	0.0	0.2956390383949888	0.12847115785049698
V24	5:Ins:R:2	0.34861818198250744	0.0	0.0	0.0	0.11200014859359628	0.5393816694238963
V24	5:Ins:R:3	0.9929524193814785	0.0	0.0	0.0	0.0024632777238675187	0.004584302894653958
V24	5:Ins:R:4	0.99943573061561	0.0	0.0	0.0	0.00027401137827516206	0.00029025800611482983
V24	5:Ins:R:5	0.19258329663553747	0.0	0.0	0.0	0.0006488072798887821	0.8067678960845739
V24	2:Del:M:1	0.4549242223667565	0.0	0.0	0.0	0.0527870756973905	0.492288701935853
V24	3:Del:M:1	0.14909611343144788	0.0	0.0	0.0	1.5475762237953328e-05	0.850888410806314
V24	3:Del:M:2	0.5547044631358331	0.0	0.0	0.0	0.3224163985619741	0.12287913830219276
V24	4:Del:M:1	0.08822237259615569	0.0	0.0	0.0	0.0	0.9117776274038443
V24	4:Del:M:2	0.002944434793395636	0.0	0.0	0.0	0.9970555652066044	0.0
V24	4:Del:M:3	0.05730542372328616	0.0	0.0	0.0	0.4331060981584591	0.5095884781182548
V24	5:Del:M:1	0.00033740551605197913	0.0	0.0	0.0	0.07408802274318381	0.9255745717407642
V24	5:Del:M:2	9.518050968450186e-08	0.0	0.0	0.0	0.393767761542435	0.6062321432770553
V24	5:Del:M:3	4.5982366124355325e-07	0.0	0.0	0.0	0.5885372624178643	0.4114622777584745
V24	5:Del:M:4	0.13930097147618625	0.0	0.0	0.0	0.0003150476112049544	0.8603839809126088
V24	5:Del:M:5	0.3039850879653475	0.0	0.0	0.0	0.10278370907845219	0.5932312029562002
V25	1:Del:C:0	0.027394533708315575	0.9552616667182864	0.0	0.0	0.01732441124542648	1.938832797150212e-05
V25	1:Del:C:1	0.5745725591761478	0.018972440736487198	0.0	0.0	0.00030357483479690953	0.4061514252525681
V25	1:Del:C:2	1.669057175681621e-14	0.01812436883037362	0.0	0.0	0.9816218689821351	0.00025376218747454835
V25	1:Del:C:3	0.3217262666567653	0.48185608339151625	0.0	0.0	0.0	0.19641764995171843
V25	1:Del:C:4	0.11053333873888546	0.6979124686310859	0.0	0.0	0.005079093330891588	0.18647509929913703
V25	1:Del:C:5	0.1663292355634963	0.8336707644365037	0.0	0.0	0.0	0.0
V25	1:Del:T:0	0.04204134388434863	0.29287867482281604	0.0	0.0	0.664240218864892	0.0008397624279433329
V25	1:Del:T:1	1.8735854083152038e-14	2.5840557504857428e-14	0.0	0.0	0.6758316339445162	0.32416836605543914
V25	1:Del:T:2	0.09917976060078569	0.8612871806885545	0.0	0.0	0.033169167197094236	0.006363891513565523
V25	1:Del:T:3	0.034931939904552504	0.3558239884661316	0.0	0.0	0.5903314450312609	0.018912626598054972
V25	1:Del:T:4	0.0036891105293529913	0.04681492333615162	0.0	0.0	0.0001653990723915373	0.9493305670621038
V25	1:Del:T:5	3.1661686145992525e-18	0.9006614319858115	0.0	0.0	0.0028915818146529795	0.09644698619953543
V25	1:Ins:C:0	1.253128777017382e-14	1.728319727501934e-14	0.0	0.0	0.2158224048504725	0.7841775951494977
V25	1:Ins:C:1	6.832119639380995e-15	0.5415796638310769	0.0	0.0	0.45838359221483393	3.6743954082299476e-05
V25	1:Ins:C:2	3.041161665237448e-14	0.278209584065182	0.0	0.0	2.9039931206563246e-05	0.721761376003581
V25	1:Ins:C:3	0.47635673001691053	0.2798642102075625	0.0	0.0	0.001923554623618134	0.24185550515190885
V25	1:Ins:C:4	0.3255863193161986	0.6136601153003352	0.0	0.0	0.0	0.060753565383466226
V25	1:Ins:C:5	0.637624640714116	0.27350665538368407	0.0	0.0	0.0016266853805092943	0.08724201852169071
V25	1:Ins:T:0	0.508157226835655	0.34164464736278716	0.0	0.0	0.04696476952732184	0.10323335627423592
V25	1:Ins:T:1	0.999664723897922	1.1324152218503595e-13	0.0	0.0	0.00014786977661315715	0.0001874063253515272
V25	1:Ins:T:2	0.20004179722260496	0.7756272152358784	0.0	0.0	0.02433098754151662	0.0
V25	1:Ins:T:3	0.7722327934154203	0.22776505559843094	0.0	0.0	0.0	2.150986148863268e-06
V25	1:Ins:T:4	0.785602690779352	0.19018669775628722	0.0	0.0	0.0014948894979519743	0.022715721966408798
V25	1:Ins:T:5	0.99466963373686	0.004042117125986848	0.0	0.0	0.0004086547405338091	0.0008795943966193983
V25	2:Del:R:0	0.6597425511808981	0.1820615769403461	0.0	0.0	0.14379026803245085	0.014405603846304993
V25	2:Del:R:1	0.2182772631210003	0.7379918070566424	0.0	0.0	0.0036690783474222096	0.04006185147493514
V25	2:Del:R:2	0.1724308761346753	0.7796782330013363	0.0	0.0	0.04789089086398829	0.0
V25	2:Del:R:3	0.3256613971429516	0.6518577914224531	0.0	0.0	0.022479036423918377	1.7750106769610283e-06
V25	2:Del:R:4	0.05084161527836069	0.9491199017955027	0.0	0.0	3.0557260136413463e-06	3.542720012294817e-05
V25	2:Del:R:5	1.108221804324555e-16	1.8070695148669943e-16	0.0	0.0	7.046328380382698e-08	0.9999999295367159
V25	3:Del:R:0	0.3104192546682487	0.03502315952913508	0.0	0.0	0.5409448520868658	0.11361273371575047
V25	3:Del:R:1	0.4471037743305049	0.5159275828776952	0.0	0.0	0.03696864279179999	0.0
V25	3:Del:R:2	0.22049472632622194	0.7584548150710514	0.0	0.0	0.021050458602726807	0.0
V25	3:Del:R:3	0.38311033320802146	0.4801416865072844	0.0	0.0	0.1367479633271	1.6957594076910286e-08
V25	3:Del:R:4	7.31611541098884e-15	1.0141503451065381e-14	0.0	0.0	0.11842770639673886	0.8815722936032437
V25	3:Del:R:5	5.143917690674401e-12	7.09450982571717e-12	0.0	0.0	0.15644351487093094	0.8435564851168306
V25	4:Del:R:0	0.1298257713909696	0.018210019284914846	0.0	0.0	0.08644430472026558	0.7655199046038499
V25	4:Del:R:1	0.2639649702223494	0.7167906959732195	0.0	0.0	0.0	0.019244333804431198
V25	4:Del:R:2	0.0042204957496341945	0.8204526780953326	0.0	0.0	1.1695993567798073e-06	0.17532565655567633
V25	4:Del:R:3	3.484340707945429e-17	8.84476531497603e-05	0.0	0.0	0.9997884974691165	0.00012305487773382667
V25	4:Del:R:4	1.1819756916003568e-11	1.6301851355475673e-11	0.0	0.0	0.1998676070745925	0.800132392897286
V25	4:Del:R:5	0.0956461091432634	0.8048247352673915	0.0	0.0	0.0993136657271888	0.00021548986215639244
V25	5:Del:R:0	0.06771759731514272	0.3608569520224328	0.0	0.0	0.5627478802043189	0.008677570458105695
V25	5:Del:R:1	0.05154815279154022	0.9303146860559305	0.0	0.0	0.0	0.018137161152529228
V25	5:Del:R:2	0.18068307624852112	0.6569748920964135	0.0	0.0	2.4342703527004668e-06	0.16233959738471274
V25	5:Del:R:3	0.0001986403987437545	0.0019210426125175718	0.0	0.0	3.8754653602726264e-07	0.9978799294422027
V25	5:Del:R:4	0.030690526477952687	0.9660211653793832	0.0	0.0	0.0006105161084429151	0.002677792034221238
V25	5:Del:R:5	0.09640066438935105	0.07546243806438174	0.0	0.0	0.00016299651796009105	0.827973901028307
V25	2:Ins:R:0	0.3628399948702197	0.3461427492932092	0.0	0.0	0.29101725583657123	0.0
V25	2:Ins:R:1	0.013354664962232454	0.5321079543896646	0.0	0.0	0.11534228265515369	0.33919509799294917
V25	2:Ins:R:2	0.15093828464794287	0.8159592394969527	0.0	0.0	0.03310247585510449	0.0
V25	2:Ins:R:3	0.4948514604246167	0.42407342194132996	0.0	0.0	0.08107511763405342	0.0
V25	2:Ins:R:4	0.53633454297431	0.42076464314404616	0.0	0.0	0.04290081388164394	0.0
V25	2:Ins:R:5	0.18570770733883182	0.16147171812163905	0.0	0.0	0.6411927400702974	0.01162783446923171
V25	3:Ins:R:0	0.004558239319163522	0.995091042626135	0.0	0.0	0.0002015400993586202	0.000149177955342993
V25	3:Ins:R:1	0.15222236501205713	0.8475778284252654	0.0	0.0	0.00019056967950650632	9.236883171031346e-06
V25	3:Ins:R:2	0.15316147804101363	0.8432272122643577	0.0	0.0	0.00017615104015573956	0.0034351586544730003
V25	3:Ins:R:3	0.979021247520153	0.02049828523004098	0.0	0.0	0.00015923142748404967	0.00032123582232200905
V25	3:Ins:R:4	0.3509710519884446	0.6470330844819999	0.0	0.0	0.00029891819222655267	0.0016969453373288149
V25	3:Ins:R:5	0.29514017715050905	0.5093795392156047	0.0	0.0	0.05534208060226107	0.1401382030316251
V25	4:Ins:R:0	1.6500603910002818e-13	0.967922107424463	0.0	0.0	0.005018378264204742	0.027059514311167196
V25	4:Ins:R:1	0.0032433977918737275	0.006061674083518283	0.0	0.0	0.9821114154468671	0.008583512677740986
V25	4:Ins:R:2	0.836625552632305	0.15624397737901324	0.0	0.0	0.0011155157877247184	0.006014954200957071
V25	4:Ins:R:3	0.18486849830241942	0.18195856803428326	0.0	0.0	4.8030587554079106e-05	0.6331249030757432
V25	4:Ins:R:4	0.52578709739732	0.47408995079615085	0.0	0.0	1.6336532629286946e-05	0.00010661527389988795
V25	4:Ins:R:5	0.258485511512235	0.6544389585285527	0.0	0.0	0.00535899488823317	0.08171653507097909
V25	5:Ins:R:0	1.5902904871479948e-11	2.1933343737731556e-11	0.0	0.0	0.21426910772870775	0.7857308922334559
V25	5:Ins:R:1	0.7650313817535195	0.08311505395524561	0.0	0.0	0.06722030947255761	0.08463325481867731
V25	5:Ins:R:2	0.54132280189481	0.013576467103542092	0.0	0.0	0.0297662244153788	0.41533450658626914
V25	5:Ins:R:3	0.6761433602991571	0.32202151733029516	0.0	0.0	0.00028709299387026074	0.0015480293766773753
V25	5:Ins:R:4	0.9904128598961329	0.009398024150145965	0.0	0.0	4.647601270037681e-05	0.00014263994102062914
V25	5:Ins:R:5	0.2384821967547561	0.26595120298423425	0.0	0.0	0.00013751558685358382	0.49542908467415603
V25	2:Del:M:1	0.5794151585606782	0.0981448787977069	0.0	0.0	0.011507401354805966	0.3109325612868089
V25	3:Del:M:1	0.26056438764987244	0.002007627249105575	0.0	0.0	4.629132911658606e-06	0.7374233559681103
V25	3:Del:M:2	0.28498148985322963	0.6553612603158459	0.0	0.0	0.028351169627686156	0.031306080203238475
V25	4:Del:M:1	0.12266059993134339	0.24868663978441113	0.0	0.0	0.0	0.6286527602842455
V25	4:Del:M:2	0.015789640830952415	0.06906825371368785	0.0	0.0	0.9151421054553598	0.0
V25	4:Del:M:3	0.08552893998157972	0.42666550471142983	0.0	0.0	0.11063958182195863	0.3771659734850319
V25	5:Del:M:1	0.0004378073729371843	0.387531046076671	0.0	0.0	0.016454237543138798	0.595576909007253
V25	5:Del:M:2	2.253150121899218e-07	0.12878890009416022	0.0	0.0	0.15954423829392234	0.7116666362969053
V25	5:Del:M:3	3.4737395308887636e-08	0.9769754952366283	0.0	0.0	0.007609896781060158	0.015414573244916198
V25	5:Del:M:4	0.056022430348504404	0.7723644272304606	0.0	0.0	2.1686169936959902e-05	0.17159145625109792
V25	5:Del:M:5	0.16288769155195576	0.6700495793938287	0.0	0.0	0.00942668814579987	0.15763604090841582
V26	1:Del:C:0	0.0	0.0	0.0	0.0	0.0	1.0
V26	1:Del:C:1	0.0	0.0	0.0	0.0	0.0	1.0
V26	1:Del:C:2	0.0	0.0	0.0	0.0	0.0	1.0
V26	1:Del:C:3	0.0	0.0	0.0	0.0	0.0	1.0
V26	1:Del:C:4	0.0	0.0	0.0	0.0	0.0	1.0
V26	1:Del:C:5						
V26	1:Del:T:0	0.0	0.0	0.0	0.0	0.0	1.0
V26	1:Del:T:1	0.0	0.0	0.0	0.0	0.0	1.0
V26	1:Del:T:2	0.0	0.0	0.0	0.0	0.0	1.0
V26	1:Del:T:3	0.0	0.0	0.0	0.0	0.0	1.0
V26	1:Del:T:4	0.0	0.0	0.0	0.0	0.0	1.0
V26	1:Del:T:5	0.0	0.0	0.0	0.0	0.0	1.0
V26	1:Ins:C:0	0.0	0.0	0.0	0.0	0.0	1.0
V26	1:Ins:C:1	0.0	0.0	0.0	0.0	0.0	1.0
V26	1:Ins:C:2	0.0	0.0	0.0	0.0	0.0	1.0
V26	1:Ins:C:3	0.0	0.0	0.0	0.0	0.0	1.0
V26	1:Ins:C:4	0.0	0.0	0.0	0.0	0.0	1.0
V26	1:Ins:C:5	0.0	0.0	0.0	0.0	0.0	1.0
V26	1:Ins:T:0	0.0	0.0	0.0	0.0	0.0	1.0
V26	1:Ins:T:1	0.0	0.0	0.0	0.0	0.0	1.0
V26	1:Ins:T:2						
V26	1:Ins:T:3	0.0	0.0	0.0	0.0	0.0	1.0
V26	1:Ins:T:4	0.0	0.0	0.0	0.0	0.0	1.0
V26	1:Ins:T:5	0.0	0.0	0.0	0.0	0.0	1.0
V26	2:Del:R:0	0.0	0.0	0.0	0.0	0.0	1.0
V26	2:Del:R:1	0.0	0.0	0.0	0.0	0.0	1.0
V26	2:Del:R:2						
V26	2:Del:R:3	0.0	0.0	0.0	0.0	0.0	1.0
V26	2:Del:R:4	0.0	0.0	0.0	0.0	0.0	1.0
V26	2:Del:R:5	0.0	0.0	0.0	0.0	0.0	1.0
V26	3:Del:R:0	0.0	0.0	0.0	0.0	0.0	1.0
V26	3:Del:R:1						
V26	3:Del:R:2						
V26	3:Del:R:3	0.0	0.0	0.0	0.0	0.0	1.0
V26	3:Del:R:4	0.0	0.0	0.0	0.0	0.0	1.0
V26	3:Del:R:5	0.0	0.0	0.0	0.0	0.0	1.0
V26	4:Del:R:0	0.0	0.0	0.0	0.0	0.0	1.0
V26	4:Del:R:1	0.0	0.0	0.0	0.0	0.0	1.0
V26	4:Del:R:2	0.0	0.0	0.0	0.0	0.0	1.0
V26	4:Del:R:3	0.0	0.0	0.0	0.0	0.0	1.0
V26	4:Del:R:4	0.0	0.0	0.0	0.0	0.0	1.0
V26	4:Del:R:5	0.0	0.0	0.0	0.0	0.0	1.0
