Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H	ID83I	ID83J
V1	8.38E+00	5.81E-01	1.22E+00	2.49E+00	9.05E+00	9.78E+00	1.38E+01	9.13E+00	1.31E+01	1.75E+00
V2	5.69E+00	1.42E+00	2.50E+00	2.10E+01	4.49E+00	1.31E+00	1.07E+01	1.40E+01	9.84E+00	3.53E+00
V3	6.21E+00	3.68E+00	1.83E+00	3.09E+00	4.91E+00	9.06E+00	1.13E+01	4.91E+00	1.06E+01	1.51E+00
V4	3.05E+00	1.81E+00	1.16E+00	3.27E+00	5.08E+00	5.45E+00	3.88E+00	5.23E+00	3.52E+00	3.65E+00
V5	6.15E+00	3.42E+00	9.45E-01	1.83E+00	1.30E+00	1.76E+00	7.07E+00	2.36E+00	1.37E+00	2.24E+00
V6	5.50E+00	0.00E+00	8.95E-01	7.75E-01	1.86E+00	1.20E+00	5.02E+00	2.47E+00	5.33E-01	8.97E-01
V7	3.69E+00	1.28E+00	1.15E+00	2.12E+00	3.06E-01	9.60E+00	6.18E+00	1.33E+00	1.02E+01	1.18E+00
V8	6.95E+00	3.07E-01	1.42E+00	1.29E+00	7.98E+00	2.74E+00	5.40E+00	7.60E+00	3.36E+00	2.16E+00
V9	1.51E+01	3.68E+00	7.18E-01	2.62E+00	5.59E+00	7.63E-01	1.34E+01	6.29E+00	4.00E-01	2.87E+00
V10	7.20E+00	4.15E+00	1.90E+00	1.25E+00	4.48E+00	3.87E+00	8.59E+00	4.46E+00	4.56E+00	1.02E+00
V11	7.81E-01	1.69E+00	0.00E+00	0.00E+00	2.28E+00	5.86E-01	5.00E-01	1.61E+00	3.00E-01	6.67E-01
V12	4.49E+00	4.13E+00	6.29E-01	1.51E+00	2.47E+00	4.35E+00	9.08E+00	2.02E+00	4.59E+00	1.06E+00
V13	1.00E-01	4.72E+00	2.42E+00	9.57E-01	3.35E-01	5.82E-01	1.29E+00	8.49E-01	3.23E+00	5.25E+00
V14	1.07E+00	1.53E+00	2.29E+00	2.38E+00	1.83E+00	2.28E+00	2.80E+00	1.05E+00	3.30E+00	1.33E+00
V15	7.28E+00	2.80E+00	2.13E-01	1.18E+01	3.74E+00	1.29E+00	8.00E+00	7.62E+00	5.23E+00	6.44E+00
V16	3.15E+00	1.74E+00	7.37E-01	6.75E+00	3.97E+00	3.59E+00	5.00E+00	3.76E+00	3.30E+00	8.34E+00
V17	2.46E+00	2.56E+00	1.45E+00	6.00E-01	2.21E+00	3.54E+00	1.46E+00	1.80E+00	3.71E+00	2.57E+00
V18	2.09E+01	3.25E+00	1.49E+00	3.83E+00	8.92E-01	2.86E+00	1.93E+01	4.99E+00	4.93E+00	4.82E+00
V19	9.87E+00	1.75E+00	4.48E-01	1.08E+00	7.12E-01	8.40E+00	1.55E+01	2.11E+00	3.44E+00	4.27E-01
V20	2.32E+00	4.71E-01	1.85E+00	0.00E+00	1.24E+01	5.62E-01	2.87E+00	1.27E+01	4.27E-01	1.00E-01
V21	2.81E+01	1.48E+00	2.08E+00	3.73E+00	8.83E+00	0.00E+00	2.79E+01	7.14E+00	7.00E-01	2.59E+00
V22	5.04E+00	2.14E+01	3.38E+00	9.61E+00	8.42E+00	1.19E+01	8.54E+00	8.67E+00	1.14E+01	2.60E+01
V23	7.19E-01	5.53E+00	1.13E+00	1.73E+00	5.05E+00	2.54E+00	1.95E+00	4.09E+00	3.57E+00	5.00E+00
V24	1.97E+01	1.51E+00	5.93E-01	7.44E+00	5.72E+00	2.24E+00	1.89E+01	5.57E+00	5.88E+00	6.43E+00
V25	3.37E+00	1.50E+00	1.73E+00	1.37E+00	5.88E+00	1.36E+01	1.17E+01	5.81E+00	1.57E+01	3.82E+00
V26	2.26E+00	3.36E+00	7.78E-01	1.00E-01	4.48E+00	2.25E+00	2.81E+00	3.99E+00	1.99E+00	3.05E+00
V27	2.26E+00	2.06E+00	5.96E-01	2.21E+00	1.08E+01	1.71E+00	4.02E+00	9.62E+00	2.54E+00	8.59E-01
V28	1.66E+01	4.67E-01	3.56E+00	5.58E-01	0.00E+00	4.32E+00	1.61E+01	1.00E-01	5.40E+00	9.45E-01
V29	3.40E+00	3.88E+00	2.82E+00	1.32E+01	5.58E+00	3.94E+00	1.36E+01	9.61E+00	1.30E+01	1.38E+01
V30	4.84E+00	1.50E+00	1.05E+00	4.76E+00	8.22E+00	8.70E+00	7.81E+00	7.41E+00	9.79E+00	3.74E+00
V31	6.63E-01	1.42E+00	7.16E-01	4.73E-01	2.81E+00	0.00E+00	1.30E+00	2.65E+00	0.00E+00	1.38E+00
