Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
V1	4.08E+00	1.96E+00	1.23E+00	1.19E+01	1.36E+00	0.00E+00	1.39E+00	1.13E+01
V2	0.00E+00	2.98E+00	2.16E+00	8.15E+00	2.10E+00	1.95E+00	4.91E+00	8.37E+00
V3	5.10E+00	2.43E+00	3.21E+00	2.17E+00	2.75E+00	2.37E+00	4.59E+00	7.62E+00
V4	1.93E+00	6.66E+00	1.57E+00	9.87E+00	6.57E-01	1.57E+00	3.53E+00	1.07E+01
V5	1.12E+00	2.66E+00	2.88E+00	2.43E+00	1.93E+00	6.32E-01	2.04E+00	1.78E+00
V6	1.08E+00	4.67E+00	1.38E+00	5.04E+00	8.28E+00	1.41E+00	9.02E+00	4.36E+00
V7	4.61E+00	7.22E+00	1.46E+00	4.83E+00	2.03E+01	1.87E+00	2.05E+01	1.16E+01
V8	1.01E+00	1.26E+00	2.67E+00	1.00E+01	5.45E+00	2.33E+00	5.02E+00	1.03E+01
V9	0.00E+00	1.86E+00	3.19E+00	6.82E+00	7.76E+00	4.71E-01	1.04E+01	5.96E+00
V10	3.10E+00	1.41E+00	4.93E+00	2.15E+00	1.50E+00	1.06E+00	1.60E+00	6.55E+00
V11	3.58E+00	3.31E+00	1.67E+00	1.40E+00	2.26E+00	0.00E+00	2.09E+00	2.29E+00
V12	2.54E+00	9.71E-01	1.78E+00	1.78E+00	9.67E-01	1.30E+00	2.39E+00	2.30E+00
V13	2.26E+00	3.59E-01	4.68E+00	3.03E+00	2.40E+00	1.74E+00	2.24E+00	5.92E+00
V14	1.81E+00	2.17E+00	4.56E+00	2.21E+00	8.07E+00	8.57E-01	7.82E+00	4.66E+00
V15	3.27E+00	2.41E+00	3.72E+00	4.53E+00	5.50E+00	2.96E+00	6.35E+00	5.80E+00
V16	3.33E+00	1.11E+00	3.16E+00	1.57E+01	6.85E+00	0.00E+00	7.81E+00	1.30E+01
V17	3.65E-01	6.29E-01	1.73E+00	1.23E+00	5.07E+00	2.42E+00	4.90E+00	2.88E+00
V18	1.65E+00	7.95E-01	1.35E+00	4.20E+00	6.88E+00	0.00E+00	6.83E+00	4.88E+00
V19	1.55E+00	4.14E+00	7.48E-01	5.77E+00	2.44E+00	7.33E-01	2.56E+00	5.83E+00
V20	2.30E+00	1.49E+00	1.39E+00	8.72E+00	4.74E+00	3.35E+00	5.08E+00	1.21E+01
V21	2.68E+00	2.90E+00	2.14E+00	1.14E+01	1.20E+00	3.91E+00	3.57E+00	1.28E+01
V22	2.14E+00	3.65E+00	1.97E+00	5.36E+00	6.74E+00	7.77E-01	9.59E+00	3.54E+00
V23	1.91E+00	1.67E+00	7.72E-01	2.33E+00	2.56E+01	1.91E+00	2.60E+01	3.35E+00
V24	2.38E+00	9.52E-01	3.08E+00	1.66E+00	2.85E+00	8.20E-01	2.93E+00	5.19E+00
V25	2.77E+00	4.11E+00	3.00E+00	7.81E-01	1.25E+01	1.28E+00	1.33E+01	2.27E+00
V26	1.68E+00	1.03E+00	1.12E+00	0.00E+00	1.91E+00	1.24E+00	1.87E+00	0.00E+00
V27	2.71E+00	2.41E+00	3.76E+00	1.56E+00	1.48E+00	2.66E+00	2.03E+00	1.82E+00
V28	2.14E+00	2.69E+00	2.41E+00	8.47E+00	6.59E+00	3.11E+00	7.55E+00	8.40E+00
V29	2.69E+00	2.75E+00	7.81E-01	9.24E-01	2.21E-01	6.90E-01	1.10E+00	2.40E+00
V30	3.35E+00	2.34E+00	1.36E+00	7.45E+00	1.15E+00	5.81E-01	4.43E+00	6.82E+00
V31	2.68E+00	1.31E+00	7.20E+00	9.46E-01	2.42E+00	1.42E+00	3.05E+00	1.16E+01
V32	2.08E+00	1.33E+00	2.47E+00	6.06E+00	2.65E+00	3.05E+00	3.26E+00	9.16E+00
V33	2.00E-01	3.75E+00	2.22E+00	1.54E+01	6.35E+00	7.52E+00	1.14E+01	2.03E+01
V34	1.07E+00	1.02E+00	7.37E-01	3.33E+00	1.85E+00	2.70E+00	2.97E+00	3.63E+00
V35	1.92E+00	1.51E+00	2.42E+00	4.16E-01	1.94E+00	5.86E-01	1.45E+00	3.87E+00
