Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
V1	39	5	66	14	133	31
V2	36	53	0	0	0	164
V3	0	55	21	0	72	107
V4	129	4	2	62	22	151
V5	44	0	30	0	198	0
V6	0	30	0	0	34	0
V7	27	93	19	100	1	9
V8	10	83	162	6	20	1
V9	0	168	17	0	42	0
V10	0	0	8	0	180	52
V11	101	11	13	79	52	36
V12	111	93	1	82	169	43
V13	42	18	110	15	6	27
V14	392	0	74	0	111	0
V15	0	81	19	87	0	19
V16	96	40	123	80	23	31
V17	123	8	42	9	72	136
V18	150	47	19	12	10	12
V19	126	32	34	31	9	23
V20	0	191	66	112	0	0
V21	53	0	0	16	108	170
V22	23	8	168	30	56	5
V23	150	6	8	20	8	7
V24	0	3	18	0	10	44
V25	16	104	40	14	15	8
V26	18	0	183	0	163	0
V27	0	12	0	120	0	16
V28	148	4	11	51	120	25
V29	174	0	19	44	0	83
V30	6	8	0	0	0	35
V31	0	206	0	430	40	0
V32	345	6	5	58	1	67
V33	8	3	74	8	16	91
V34	20	0	219	0	31	0
V35	47	291	37	0	0	146
V36	0	174	20	118	0	0
V37	0	0	0	289	0	56
V38	65	50	33	12	11	24
V39	78	91	38	0	25	177
V40	30	32	12	5	9	22
V41	0	71	61	21	0	162
V42	0	192	76	181	31	129
V43	55	1	57	9	104	105
V44	0	116	155	0	145	76
V45	101	109	11	99	0	0
V46	0	0	14	0	141	0
V47	351	0	93	0	0	0
V48	36	216	61	13	21	31
V49	22	8	26	28	191	129
V50	13	33	2	68	77	16
V51	266	24	0	0	0	0
V52	285	0	43	0	0	0
V53	0	612	43	0	0	50
V54	145	53	0	0	113	0
V55	56	47	318	0	0	0
V56	4	8	8	221	463	70
V57	0	13	15	228	0	20
V58	8	0	23	95	16	0
V59	0	0	0	0	561	0
V60	0	5	43	12	28	13
V61	16	62	15	88	11	16
V62	0	0	74	0	72	29
V63	66	36	216	0	0	52
V64	0	50	34	333	132	0
V65	0	0	4	30	31	15
V66	0	0	0	0	33	138
V67	95	10	3	0	0	10
V68	31	210	196	13	82	29
V69	18	16	14	130	50	0
V70	1	2	108	35	1	7
V71	108	17	112	0	0	36
V72	44	2	24	179	2	61
V73	5	27	4	25	7	133
V74	0	60	15	0	168	122
V75	0	0	9	8	0	43
V76	8	116	43	64	15	24
V77	122	101	14	5	19	66
V78	13	16	7	116	9	4
V79	64	118	95	71	0	0
V80	57	0	16	0	0	31
V81	2	0	2	0	2	2
V82	22	0	10	0	17	0
V83	0	6	11	16	30	97
V84	26	6	83	0	13	32
V85	0	129	0	0	0	0
V86	53	2	23	57	16	58
V87	0	0	448	0	64	0
V88	39	15	33	70	25	34
V89	8	31	92	106	16	19
V90	0	81	158	43	0	0
V91	80	70	22	44	0	126
V92	58	1	1	39	19	39
V93	34	0	0	36	23	27
V94	15	12	8	30	5	166
V95	3	70	48	30	4	7
V96	237	77	0	0	0	0
V97	0	34	86	147	0	23
V98	138	14	45	22	78	32
V99	64	5	21	74	50	6
V100	0	0	35	80	33	12
