Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
V1	7.27E-01	1.50E+00	0.00E+00	3.40E+00	1.73E+00	6.90E-01	0.00E+00	3.63E+00
V2	2.04E+00	1.93E+00	9.04E-01	5.59E-01	1.65E+00	2.53E+00	1.18E+00	1.97E+00
V3	9.29E-01	2.79E+00	4.75E+00	1.03E+01	4.63E+00	8.44E+00	2.59E+00	1.30E+01
V4	8.18E+00	2.17E+00	5.81E-01	2.53E+00	0.00E+00	1.56E+00	7.12E+00	3.90E+00
V5	2.44E+00	1.78E+00	2.71E+00	1.24E+00	7.61E-01	9.80E-01	2.57E+00	1.87E+00
V6	5.21E+00	4.53E-01	0.00E+00	0.00E+00	6.96E-01	0.00E+00	4.88E+00	2.19E+00
V7	2.56E+00	1.31E+00	4.65E+00	7.61E-01	3.49E+00	5.17E-01	4.91E+00	3.48E+00
V8	2.10E+01	1.63E+00	0.00E+00	1.67E+00	2.56E+00	2.17E+00	2.05E+01	3.01E+00
V9	8.26E+00	1.29E+00	7.22E-01	3.00E-01	1.60E+00	2.45E+00	7.33E+00	4.87E+00
V10	2.28E+01	1.55E+00	2.33E+00	1.25E+00	2.65E+01	2.41E+00	2.41E+01	2.72E+01
V11	9.12E-01	4.58E-01	0.00E+00	4.23E+00	1.29E+00	1.22E+00	1.03E+00	4.60E+00
V12	2.28E+00	3.06E+00	5.00E+00	3.35E-01	1.27E+00	8.85E-01	4.45E+00	0.00E+00
V13	7.92E-01	1.91E+00	0.00E+00	5.12E-01	0.00E+00	1.60E+00	3.42E-01	0.00E+00
V14	1.25E+01	2.82E+00	5.62E+00	2.89E+00	1.66E+01	1.67E+00	1.41E+01	1.97E+01
V15	0.00E+00	1.67E-01	3.47E+00	8.80E+00	1.72E+00	1.93E+00	2.10E+00	9.18E+00
V16	3.03E+00	3.33E-01	1.31E+00	1.77E+00	1.49E+00	7.34E-01	2.52E+00	1.44E+00
V17	6.24E+00	2.34E+00	2.49E-01	1.00E-01	7.37E-01	3.96E-01	6.60E+00	2.17E+00
V18	1.15E+00	2.43E+00	4.80E+00	1.00E-01	5.13E+00	0.00E+00	4.17E+00	6.88E+00
V19	7.95E-01	6.74E-01	1.08E+00	3.11E+00	3.48E-01	1.54E+00	1.46E+00	3.74E+00
V20	3.90E+00	2.43E+00	9.40E-01	6.39E+00	9.63E+00	2.54E+00	3.38E+00	8.59E+00
