Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G
V1	1.29E+00	0.00E+00	6.82E+00	0.00E+00	4.50E+00	2.59E+00	1.03E+01
V2	3.76E+00	0.00E+00	4.14E+00	4.27E-01	2.14E+00	2.24E+00	4.40E+00
V3	1.37E+00	8.62E-01	2.90E+00	3.96E-01	7.33E-01	1.87E+00	2.78E+00
V4	3.00E+00	2.93E+00	1.22E+01	3.30E+00	2.63E+00	2.25E+00	1.34E+01
V5	3.42E+00	4.27E-01	2.33E+00	8.60E-01	1.12E+00	1.61E+00	3.85E+00
V6	2.49E-01	1.68E+00	1.93E+00	1.73E+00	0.00E+00	1.44E+00	1.70E+00
V7	5.67E-01	2.21E+00	0.00E+00	1.00E-01	2.72E+00	3.34E+00	9.68E-01
V8	2.41E+00	1.59E+00	3.07E-01	2.30E+00	2.00E-01	7.61E-01	3.04E+00
V9	1.71E+00	7.77E-01	3.72E+00	2.76E+00	3.59E+00	1.07E+00	7.74E+00
V10	2.40E+00	8.30E-01	9.75E+00	1.01E+00	4.71E+00	2.21E+00	8.01E+00
V11	5.42E+00	3.91E+00	4.71E-01	7.34E+00	3.82E+00	7.61E-01	9.82E+00
V12	2.59E+00	0.00E+00	9.07E-01	2.67E-01	2.05E+00	1.15E+00	1.00E+00
V13	2.27E+00	1.88E+00	3.00E-01	2.33E+00	2.83E+00	2.68E+00	3.27E+00
V14	1.52E+00	1.85E+00	9.32E+00	1.53E-01	1.54E+00	7.31E-01	1.04E+01
V15	7.93E+00	0.00E+00	7.02E+00	1.27E+01	5.27E+00	2.00E+00	1.94E+01
V16	6.73E+00	2.79E+00	9.33E-01	7.90E-01	5.42E+00	2.37E+00	7.93E+00
V17	2.91E+00	4.09E+00	1.68E+00	8.03E-01	6.23E+00	2.32E+00	3.64E+00
V18	6.73E+00	1.86E+00	4.13E+00	7.43E+00	2.51E+00	1.57E+00	1.06E+01
V19	3.41E+00	3.72E+00	6.38E+00	3.89E+00	2.56E+00	1.86E+00	6.79E+00
V20	3.44E+00	4.52E-01	4.99E-01	1.81E+00	5.59E-01	2.36E+00	2.45E+00
V21	5.33E-01	5.12E+00	1.11E+01	3.35E+00	4.02E+00	1.82E+00	9.74E+00
V22	2.31E+00	4.96E-01	7.91E+00	1.54E+00	2.97E+00	1.78E+00	1.02E+01
