Samples	ID83A	ID83B	ID83C	ID83D	ID83E
V1	8.42E+00	3.24E+00	3.52E+00	3.09E+00	7.26E+00
V2	1.96E+00	1.43E+00	1.40E+00	1.53E+00	1.85E+00
V3	6.29E-01	4.31E+00	6.00E-01	1.98E+01	1.72E+01
V4	0.00E+00	2.51E+00	2.00E+00	2.96E+01	2.91E+01
V5	9.60E-01	1.15E+00	3.12E+00	1.36E+01	1.12E+01
V6	2.52E+00	4.95E+00	3.05E+00	7.68E+01	7.78E+01
V7	7.36E+00	1.06E+00	6.33E-01	7.14E+00	4.01E-01
V8	4.64E+00	2.17E+00	2.28E+00	2.49E+00	4.19E+00
V9	2.24E-01	2.00E+00	2.33E+00	3.50E+00	3.28E+00
V10	9.40E+00	1.78E+00	5.39E-01	3.23E+00	9.79E+00
V11	9.87E-01	1.25E+00	1.54E+00	1.07E+00	1.60E+00
V12	5.89E+00	9.45E-01	1.89E+00	1.52E+01	2.01E+01
V13	3.03E+00	7.59E+00	3.54E+00	1.02E+01	6.25E+00
V14	1.06E+00	3.85E+00	4.21E+00	1.51E+00	1.76E+00
V15	9.72E+00	8.60E-01	3.04E+00	1.19E+00	1.11E+01
V16	1.29E+00	2.54E+00	2.63E+00	1.08E+00	0.00E+00
V17	1.60E+01	2.18E+00	2.24E-01	1.44E+01	1.85E+00
V18	1.37E+01	1.26E+00	2.09E+00	1.50E+01	3.07E+00
V19	3.08E+00	3.14E-01	5.08E+00	8.83E-01	3.17E+00
V20	1.10E+00	3.51E+00	4.14E+00	6.20E+00	3.42E+00
V21	2.41E+00	1.31E+00	1.69E+00	7.10E+00	6.33E+00
V22	2.21E+00	8.33E-01	0.00E+00	1.92E+01	2.03E+01
V23	1.69E+00	1.96E+00	1.84E+00	3.07E-01	1.24E+00
V24	2.75E+00	3.57E+00	9.09E-01	2.44E+01	2.49E+01
V25	2.81E+00	1.22E+00	3.67E-01	1.06E+01	1.18E+01
V26	4.44E+00	4.82E-01	7.27E-01	2.47E+00	2.33E+00
V27	2.78E+00	0.00E+00	1.65E+00	3.47E+00	2.02E+00
V28	4.70E+00	1.00E+00	1.26E+00	4.79E+00	5.00E-01
V29	2.62E+00	2.88E+00	3.41E+00	2.00E+00	6.96E-01
V30	3.02E+00	3.46E+00	3.61E+00	2.11E+00	2.34E+00
V31	5.70E+00	2.68E+00	3.24E+00	4.57E+00	8.75E-01
V32	2.13E+00	3.18E+00	4.79E+00	7.60E+00	7.56E+00
V33	4.20E+00	1.68E+00	1.53E+00	2.25E+00	2.23E+00
V34	1.22E+00	4.67E-01	6.67E-01	4.18E+00	4.07E+00
V35	5.07E+00	3.51E+00	1.23E+00	3.61E+00	1.59E+00
