Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
V1	4.59E+00	4.67E-01	1.25E+00	4.10E+00	1.99E+00	7.35E+00	1.07E+01	5.00E-01
V2	3.30E+00	1.18E+00	1.87E+00	1.24E+01	2.93E+00	4.71E-01	7.96E+00	9.85E+00
V3	7.85E+00	3.25E+00	2.72E+00	3.03E+00	3.26E+00	9.33E+00	1.71E+01	3.00E-01
V4	1.82E+00	2.60E+00	1.58E+00	4.47E+00	2.02E+00	4.22E+00	4.56E+00	4.38E+00
V5	3.57E+00	3.00E+00	1.11E+00	1.83E+00	8.23E-01	1.41E+00	2.91E+00	3.18E+00
V6	3.91E+00	0.00E+00	1.11E+00	1.17E+00	1.88E+00	6.99E-01	6.19E+00	1.41E+00
V7	3.65E+00	1.43E+00	1.29E+00	2.19E+00	7.12E-01	9.23E+00	1.15E+01	1.68E+00
V8	2.71E+00	2.24E-01	1.46E+00	1.77E+00	1.67E+00	2.78E+00	2.93E+00	1.69E+00
V9	4.56E+00	4.79E+00	6.63E-01	3.09E+00	3.44E+00	4.23E-01	7.93E+00	1.83E+00
V10	1.65E+00	4.20E+00	1.76E+00	1.49E+00	2.16E+00	3.57E+00	4.82E+00	2.20E+00
V11	5.67E-01	2.90E+00	0.00E+00	0.00E+00	1.26E+00	7.12E-01	1.28E+00	2.59E+00
V12	3.23E+00	1.89E+00	7.27E-01	2.34E+00	1.37E+00	4.57E+00	4.97E+00	1.49E+00
V13	0.00E+00	2.79E+00	2.16E+00	4.23E-01	2.77E-01	8.72E-01	1.67E+00	4.23E+00
V14	2.51E+00	1.56E+00	1.91E+00	2.73E+00	1.12E+00	2.13E+00	4.49E+00	2.75E+00
V15	2.52E+00	3.91E+00	2.24E-01	8.61E+00	1.95E+00	1.57E+00	4.69E+00	1.03E+01
V16	2.44E+00	1.79E+00	7.06E-01	6.83E+00	2.08E+00	3.64E+00	4.09E+00	8.38E+00
V17	3.42E+00	2.70E+00	1.47E+00	9.21E-01	8.84E-01	3.98E+00	5.48E+00	2.07E+00
V18	4.57E+00	7.13E+00	1.03E+00	7.61E+00	8.00E-01	3.77E+00	1.33E+01	6.88E+00
V19	3.87E+00	2.05E+00	4.73E-01	1.95E+00	6.40E-01	4.06E+00	3.16E+00	8.00E-01
V20	1.25E+00	4.96E-01	1.73E+00	0.00E+00	2.17E+00	5.21E-01	8.14E-01	8.00E-01
V21	3.88E+00	1.67E+00	2.06E+00	4.06E+00	2.98E+00	0.00E+00	5.00E-01	4.13E+00
V22	5.14E+00	1.49E+01	3.63E+00	1.30E+01	3.65E+00	1.28E+01	1.24E+01	2.64E+01
V23	2.18E+00	3.39E+00	1.27E+00	1.85E+00	1.83E+00	3.22E+00	3.96E+00	6.66E+00
V24	3.59E+00	2.34E+00	5.43E-01	8.47E+00	2.46E+00	2.86E+00	5.19E+00	8.45E+00
V25	2.53E+00	1.70E+00	1.70E+00	1.56E+00	2.82E+00	1.11E+01	1.18E+01	1.80E+00
V26	1.55E+00	4.14E+00	7.33E-01	8.83E-01	2.32E+00	2.46E+00	5.27E+00	3.94E+00
V27	1.84E+00	2.31E+00	6.51E-01	1.72E+00	1.03E+00	2.16E+00	4.21E+00	2.25E+00
V28	4.49E+00	5.21E-01	3.83E+00	3.40E-01	0.00E+00	4.68E+00	7.03E+00	0.00E+00
V29	2.56E+00	2.15E+00	2.37E+00	1.89E+01	2.02E+00	5.66E+00	8.60E+00	2.00E+01
V30	3.34E+00	1.55E+00	9.83E-01	3.59E+00	2.67E+00	8.48E+00	9.77E+00	4.53E+00
V31	5.39E-01	1.37E+00	7.16E-01	8.84E-01	1.50E+00	0.00E+00	2.13E-01	4.67E-01
V32	1.10E+00	2.05E+00	1.61E+00	7.48E-01	1.50E+00	1.38E+00	1.02E+00	1.33E+00
V33	3.60E+00	5.18E+00	7.90E-01	7.02E-01	1.36E+00	3.03E+00	6.13E+00	9.12E+00
V34	1.51E+00	2.66E+00	2.52E+00	3.80E+00	3.96E-01	1.86E+00	2.18E+00	4.45E+00
V35	2.33E+00	1.24E+00	0.00E+00	1.07E+00	1.75E+00	1.58E+00	1.10E+00	1.77E+00
V36	3.13E+00	1.47E+00	1.76E+00	6.72E+00	9.55E-01	0.00E+00	4.00E-01	6.18E+00
V37	6.94E+00	7.07E+00	8.03E-01	1.73E+00	1.12E+00	5.38E+00	7.16E+00	9.72E+00
V38	2.61E+00	1.10E+00	3.35E-01	1.18E+00	4.00E-01	1.77E+00	1.12E+00	1.00E+00
V39	2.34E+00	6.51E-01	7.46E-01	1.08E+01	9.17E-01	1.37E+00	2.86E+00	1.09E+01
V40	1.18E+00	1.01E+00	1.68E+00	1.80E+00	3.03E+00	2.01E+00	1.01E+00	2.83E+00
V41	3.59E+00	9.31E-01	2.33E+00	1.90E+01	9.48E-01	2.91E+00	2.95E+00	1.86E+01
V42	3.59E-01	1.52E+00	3.22E+00	2.55E+00	1.07E+00	1.02E+00	1.16E+00	9.00E-01
V43	3.23E+00	3.75E+00	2.04E+00	9.68E+00	2.34E+00	4.64E+00	9.91E+00	5.47E+00
V44	4.40E+00	3.53E+00	3.27E-01	1.63E+00	2.67E-01	3.33E+00	6.18E+00	2.34E+00
V45	1.33E-01	2.07E+00	3.20E+00	7.77E-01	2.41E+00	0.00E+00	7.95E-01	1.36E+00
V46	9.78E-01	5.86E+00	2.69E+00	4.58E-01	1.58E+00	3.48E+00	2.73E+00	4.89E+00
V47	3.26E+00	4.79E+00	2.85E+00	6.72E+00	2.14E+00	6.66E+00	9.14E+00	7.67E+00
V48	1.61E+00	4.24E+00	3.10E+00	1.27E+01	2.28E+00	1.76E+00	8.69E+00	9.31E+00
V49	2.78E+00	7.46E+00	1.62E+00	3.26E+00	1.44E+00	3.99E+00	3.94E+00	7.13E+00
V50	1.48E+00	1.74E+00	1.13E+00	5.62E-01	7.57E-01	9.52E-01	2.34E+00	1.03E+00
V51	9.48E+00	2.43E+01	2.08E+00	7.70E+00	1.34E+00	1.41E+01	3.19E+01	2.09E+01
V52	3.98E+00	8.17E-01	2.46E+00	4.94E+00	7.63E-01	4.67E+00	5.97E+00	6.38E+00
V53	4.29E+00	1.10E+00	4.22E-01	1.74E+00	2.65E+00	3.05E+00	2.08E+00	2.77E+00
V54	4.26E+00	4.07E-01	1.81E+00	5.05E+00	7.92E-01	5.12E+00	6.90E+00	3.48E+00
V55	2.41E+00	1.14E+00	1.78E+00	3.51E+00	4.58E-01	2.01E+00	2.30E+00	4.19E+00
V56	4.82E-01	3.71E+00	1.54E+00	1.00E-01	1.39E+00	1.05E+00	1.62E+00	3.42E+00
V57	7.02E+00	2.08E+01	4.37E+00	3.88E+00	1.28E+00	4.30E+00	2.83E+01	1.25E+01
V58	9.23E+00	0.00E+00	4.05E+00	2.72E+00	1.29E+00	3.08E+00	1.58E+01	1.91E+00
V59	1.78E+00	1.06E+00	2.50E+00	4.93E+00	2.44E+00	2.55E+00	6.01E+00	2.07E+00
V60	1.53E+00	2.06E+00	2.45E+00	7.61E-01	0.00E+00	1.04E+00	2.00E+00	1.43E+00
V61	5.42E+00	9.79E+00	1.02E+00	3.32E+01	1.60E+00	3.15E+00	1.59E+01	3.08E+01
V62	7.92E-01	0.00E+00	1.96E+00	2.77E+00	8.30E-01	1.47E+00	1.94E+00	3.24E+00
V63	3.89E+00	1.62E+00	1.35E+00	2.42E+00	1.94E+00	5.40E+00	4.98E+00	1.74E+00
V64	1.35E+00	3.48E-01	1.12E+00	0.00E+00	7.90E-01	3.48E+00	3.81E+00	0.00E+00
V65	2.62E+00	3.70E+00	2.19E+00	2.96E+00	8.27E-01	2.45E+00	3.86E+00	5.83E+00
V66	8.63E+00	7.78E-01	2.21E-01	5.60E+00	1.68E+00	2.13E+01	2.69E+01	8.88E-01
V67	2.66E+00	3.92E+00	3.97E+00	5.75E+00	1.33E+00	4.67E+00	3.05E+00	9.04E+00
V68	0.00E+00	6.33E-01	5.00E-01	0.00E+00	8.00E-01	0.00E+00	0.00E+00	0.00E+00
V69	9.75E-01	8.83E-01	1.34E+00	2.00E-01	5.59E-01	1.22E+00	7.00E-01	0.00E+00
V70	3.77E+00	2.69E+00	1.62E+00	0.00E+00	2.98E+00	0.00E+00	0.00E+00	1.00E-01
V71	1.66E+00	5.03E+00	0.00E+00	1.31E+00	2.29E+00	1.97E+00	8.26E+00	2.06E+00
V72	1.97E+00	6.71E+00	2.40E+00	7.45E-01	1.53E-01	0.00E+00	0.00E+00	3.30E+00
V73	3.11E+00	4.68E+00	7.49E-01	9.94E+00	1.62E+00	4.16E-01	5.58E+00	1.25E+01
V74	9.10E-01	1.31E+00	2.08E+00	0.00E+00	1.72E+00	2.21E-01	4.00E-01	9.57E-01
V75	3.15E+00	0.00E+00	2.86E+00	1.96E+01	1.53E-01	1.72E+00	5.65E+00	2.03E+01
V76	7.44E+00	1.16E+00	3.21E+00	1.01E+01	1.94E+00	1.93E+00	1.27E+01	8.71E+00
V77	1.78E+00	3.10E+00	4.23E-01	5.00E+00	1.24E+00	2.44E+00	4.93E+00	3.60E+00
V78	2.53E+00	6.24E+00	1.63E+00	7.75E-01	1.54E+00	8.36E-01	8.50E+00	2.00E-01
V79	3.44E+00	5.72E+00	1.70E+00	3.69E+00	2.07E+00	5.69E+00	8.57E+00	4.34E+00
V80	2.30E+00	1.47E+00	2.60E+00	4.11E+00	7.18E-01	0.00E+00	1.50E+00	4.12E+00
V81	3.85E+00	5.77E-01	1.33E+00	2.16E+01	1.56E+00	8.34E+00	1.37E+01	2.37E+01
V82	5.32E+00	3.86E+00	9.52E-01	3.35E+00	1.03E+00	3.97E+00	6.33E+00	6.27E+00
V83	2.03E+00	0.00E+00	9.52E-01	5.33E-01	6.32E-01	3.60E+00	2.83E+00	6.00E-01
V84	1.74E+00	4.24E+00	5.26E-01	4.10E+00	4.67E-01	4.85E+00	8.29E+00	5.48E+00
V85	6.91E+00	3.95E+00	3.02E+00	6.28E+00	1.56E+00	4.31E+00	9.22E+00	9.60E+00
V86	2.93E+00	5.81E-01	2.42E+00	8.75E+00	1.67E+00	1.89E+00	5.80E+00	6.11E+00
V87	1.23E+01	4.29E+00	3.40E+00	8.36E+00	2.15E+00	1.93E+00	1.99E+01	8.29E+00
V88	1.38E+00	0.00E+00	3.27E-01	2.31E+00	1.25E+00	0.00E+00	5.33E-01	1.67E+00
V89	2.09E+00	4.20E+00	1.21E+00	2.43E+00	6.53E-01	2.13E-01	3.66E+00	4.27E+00
V90	1.49E+00	1.67E-01	9.04E-01	0.00E+00	1.16E+00	0.00E+00	0.00E+00	6.05E-01
V91	1.98E+00	6.99E+00	2.35E+00	2.49E+00	9.75E-01	3.39E+00	7.88E+00	1.50E+00
V92	5.24E+00	1.42E+00	1.58E+00	4.22E+00	8.82E-01	7.57E+00	8.81E+00	2.00E+00
V93	1.50E+00	2.09E+00	1.57E+00	6.51E+00	1.16E+00	0.00E+00	1.00E+00	5.06E+00
V94	1.26E+00	1.52E+00	6.51E-01	2.77E+00	0.00E+00	7.33E-01	1.21E+00	2.98E+00
V95	9.67E-01	3.86E+00	4.73E-01	1.15E+01	5.86E-01	7.37E-01	2.79E+00	9.75E+00
V96	1.57E+00	9.36E-01	3.13E+00	9.26E+00	1.94E+00	1.72E+00	4.40E+00	9.07E+00
V97	1.93E+00	2.36E+00	6.33E-01	1.52E+00	7.89E-01	1.81E+00	3.18E+00	3.71E+00
V98	3.57E+00	5.70E+00	1.70E+00	2.01E+00	3.27E-01	3.74E+00	8.60E+00	4.89E+00
