MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
1:Ins:C:5	0.0007501236614189111	0.0003488531307084486	0.02304505780339241	0.0004209603132039774	0.0	0.007754578441381455
1:Ins:T:0	0.0	0.014923915080726147	0.0012089459465869368	1.5520119234224695e-08	0.004348903388017788	0.0014158822565832451
1:Ins:T:1	0.0006012556131409497	0.010339133441448212	3.08468319332178e-08	6.378613903734731e-09	0.0025248507939977572	4.59856664747349e-08
1:Ins:T:2	5.1627544415389084e-05	0.0032391153275966645	1.7476508785030375e-06	0.0	0.0012729968351777644	0.00012466905065338095
1:Ins:T:3	0.00011339946978807802	0.0007385763950878754	0.005283790524117649	9.442355200484088e-06	0.0016063835326349362	0.00016512699918749262
1:Ins:T:4	0.0	0.0	0.014411556906998158	0.0006956809462280944	0.0017032360774464905	0.00294644883251749
1:Ins:T:5	1.173739928503892e-05	0.002034530885779695	0.8872090637683868	0.000986003502487165	0.006624400543785214	3.8110152974026077e-07
2:Del:R:0	0.0007824564119800926	0.014769090618938208	0.0010997697594575585	0.0011076933558797463	0.007144859922118485	0.0004623419648851268
2:Del:R:1	0.0027186777559109034	0.003067031386308372	0.00020192603260511534	0.00037609612190863116	0.011854288820177316	0.004851969034643844
2:Del:R:2	0.0002356275484487469	0.00012799190143066851	0.00027651160435127053	7.496855571709204e-05	0.0012638810963835566	0.00017725880129191297
2:Del:R:3	2.2703062943185694e-05	0.0005144462789758109	2.407602832690259e-05	1.7822296597103106e-05	2.4654513476995987e-05	0.00031614060928575327
2:Del:R:4	1.9299573494890863e-09	4.494214809191988e-08	2.7041865422461344e-07	0.00017024893810315688	4.94207402098823e-05	0.0010708802636003156
2:Del:R:5	8.845287915448808e-08	2.5596564479002383e-05	8.814427694403548e-08	1.216366545264691e-07	0.0007364485849439717	2.0657152930425581e-07
3:Del:R:0	0.0006539386580698192	0.002577391796512529	0.0002083034200950351	0.001348982363219875	0.010363479005172848	0.0006514483352589196
3:Del:R:1	0.000525496032423689	0.003967368323355913	0.00479002573993057	0.0012494870257796719	0.00038201522238523467	0.002043954242253676
3:Del:R:2	3.797371118707815e-05	0.0019859639345668257	0.00022397949757078096	0.0	0.0006160206230561016	0.001476928583371162
3:Del:R:3	7.406893764994038e-10	0.0	0.0007610937289427965	0.0001505931293567464	0.0006005301052937284	0.00042196494401025575
3:Del:R:4	7.35314536370879e-08	1.37569937663784e-07	1.4335854672253845e-07	0.00018172265839950797	1.9610814057102742e-07	3.8468175631578563e-07
3:Del:R:5	0.7803422152996063	1.157850007871275e-07	0.0011794331654073175	0.6959568381309509	9.781039435326675e-34	0.005160032925778069
4:Del:R:0	0.00031746664661341654	0.0013027174019953236	6.018560088705271e-06	0.0	0.006665113032795489	0.0016383890803098212
4:Del:R:1	0.0	0.0046722220198716965	0.002433403756003827	0.0010129784262971953	0.0009306363186624367	0.0012228304956806823
4:Del:R:2	0.00021756290073753347	0.0006828253346611746	0.0012974339420907199	0.0004643447791750077	0.00010238769609713927	1.3257837053970435e-06
4:Del:R:3	1.7167791952488187e-07	2.68762985911053e-07	2.231750642067709e-07	3.744617231404845e-07	3.190444999745523e-07	5.533651233236014e-07
4:Del:R:4	2.169083074932132e-07	0.00014234586716099784	9.956409048328397e-08	1.5613987800477957e-07	9.641215985567441e-08	1.7059693124821251e-07
4:Del:R:5	1.7167791952488187e-07	2.68762985911053e-07	2.231750642067709e-07	3.744617231404845e-07	3.190444999745523e-07	5.533651233236014e-07
5:Del:R:0	6.975209771837853e-05	7.24032776133754e-07	5.817097559202011e-08	0.0020005782785176506	0.2742271676659584	2.5005240900100033e-08
5:Del:R:1	2.38710297928435e-05	0.0010268451966112479	3.070517612151491e-05	0.0	0.0003173934368533082	0.002180616115219891
5:Del:R:2	0.00021516302658710628	0.0004326710161805636	7.864166036597453e-07	4.0105291532199775e-09	0.0007768784882500768	0.0002570369631071046
5:Del:R:3	1.7167791952488187e-07	2.68762985911053e-07	2.231750642067709e-07	3.744617231404845e-07	3.190444999745523e-07	5.533651233236014e-07
5:Del:R:4	1.7167791952488187e-07	2.68762985911053e-07	2.231750642067709e-07	3.744617231404845e-07	3.190444999745523e-07	5.533651233236014e-07
5:Del:R:5	1.7167791952488187e-07	2.68762985911053e-07	2.231750642067709e-07	3.744617231404845e-07	3.190444999745523e-07	5.533651233236014e-07
2:Ins:R:0	0.0	0.0015280738402760018	0.00010588609147816896	0.16049694418907165	0.0010225486534181983	0.0
2:Ins:R:1	0.00019313619637983948	0.0027608994278125465	0.00023386145705828199	0.0	0.0017411931911084366	8.906516304705293e-05
2:Ins:R:2	0.00040956129760161275	0.0003995324903144137	4.835913932765834e-06	0.0	0.0001817272997868713	0.0011486562609206886
2:Ins:R:3	0.0006048674942576327	0.0001623336490439442	0.00028267212572359314	3.697924536059105e-05	0.00016541561715150977	6.320231393956988e-05
2:Ins:R:4	0.001649750952492468	0.00021169276733417063	0.0023431797861121597	3.352463245391846e-05	0.00046089839306659994	0.0014279934170190246
2:Ins:R:5	0.0009387119789607823	0.0	0.014404191076755524	0.030577491968870163	0.0003513674018904567	0.00887389665003866
3:Ins:R:0	3.716017272381578e-06	2.854964975540497e-08	6.324432457862627e-05	0.000720722193364054	0.0009933835854440075	0.00016433840248417653
3:Ins:R:1	0.0006598857376957312	0.0007295333285583183	0.00037211521703284234	0.0006250701873796061	0.0001318666385486722	0.0010613344318699091
3:Ins:R:2	3.5357706984484593e-09	1.815756878187358e-08	9.377059039934465e-05	1.1356187545885632e-09	0.00035649724675295146	4.629376292086818e-07
3:Ins:R:3	2.752200458644438e-08	0.00016947578474746372	5.007994414611972e-05	1.945657282931279e-05	0.0001033176417024606	1.1134214386032682e-07
3:Ins:R:4	1.2595543985582936e-08	1.4032917761142017e-08	0.00016910124582700803	0.0002788126644951205	0.0001378454704536125	6.639087750670569e-08
3:Ins:R:5	3.602341403166065e-05	0.00041921332885976883	0.0010291276819771155	0.00021480674486156203	0.0	0.0022835540235973894
4:Ins:R:0	7.256991694788439e-05	0.00040868018113542347	3.2942098471266946e-08	1.8306799276501807e-08	0.0006729660351993516	0.00020174174983083047
4:Ins:R:1	2.873229968827218e-05	0.0007132752575898848	0.000353461793565657	0.001117035828428925	0.0007119809713913127	0.0009575109113939106
4:Ins:R:2	3.4466843601421715e-08	5.333814954155969e-08	8.213154156777591e-08	1.213852002024396e-06	9.961699021232562e-08	0.0003605746495452422
4:Ins:R:3	1.4982281745545834e-05	3.103643692270452e-07	9.649946957068778e-08	6.048600681438643e-05	1.4794995308875514e-07	7.46062151051774e-05
4:Ins:R:4	0.0002444716939336899	3.5964430037438436e-05	0.00014556188399525994	1.692597972891008e-08	0.0005765717514112367	4.247431493240583e-05
4:Ins:R:5	0.00015687128558425912	0.00023015079277683982	0.0017768015735782684	0.00041412307182326914	0.0007574403527542018	0.0006452038104555413
5:Ins:R:0	2.671175280966054e-09	0.0001500237428921025	2.405898611295143e-05	4.680751280261575e-05	0.0006417734490241856	1.5211152231131565e-07
5:Ins:R:1	0.0015779735767864622	0.00031911041878629476	0.0005327772278043597	0.001131611442542635	0.009127845894545317	0.0002606337522436775
5:Ins:R:2	7.975899638523742e-08	9.430149802938103e-05	0.0002181676644551267	7.037796123654516e-08	7.0559858400542906e-09	3.05050242843663e-08
5:Ins:R:3	0.00018772448834454282	1.5459857840482984e-05	1.370281403012541e-07	4.24684020524424e-05	9.81060196636463e-08	1.8952865019628006e-07
5:Ins:R:4	6.606369566952708e-08	2.7875453127990114e-07	2.943545190561281e-05	0.00012875665667877456	1.8526114047290322e-07	2.3663708415000428e-07
5:Ins:R:5	0.0	4.0830413183812196e-08	0.00019970841698864207	3.0715547438830983e-09	9.093104935686824e-10	0.00019424983395595065
2:Del:M:1	0.0004016182392660994	0.004235507012344897	0.00048054948878846205	0.003990853461436928	0.0020526293548755346	0.001427995126141468
3:Del:M:1	0.0	0.001247502123530353	0.0	0.0006450339598814026	0.012141532730311155	0.002153234563593287
3:Del:M:2	5.3973684407537804e-05	0.0015801477275090292	0.0027993321185931564	0.0006205578079971019	0.004485988221131265	0.003175582748372108
4:Del:M:1	0.0	0.0029941846732981503	0.0007500475369795368	0.0008158745254576161	0.0032942577730864287	0.00014740282580234522
4:Del:M:2	9.323431622760836e-05	0.003422642778605223	0.0003350243947352283	0.0006313959493127186	0.0026992094819433985	0.00018794045242849223
4:Del:M:3	0.00034790971488405373	0.002306183776818216	0.0	0.001245626388117671	0.0013038142526056618	1.9004505016627192e-36
5:Del:M:1	0.0019454481827381187	0.0009175785416402959	0.0010288387914521024	2.8813835761809515e-10	0.3185551941394806	1.0094978023289513e-06
5:Del:M:2	0.0	0.00016467847515428958	0.0003213245058873326	0.001071627918491913	0.13526714891195296	0.001558300817166014
5:Del:M:3	4.636729045159882e-09	7.342999346917622e-05	0.000739874601180901	0.0006261913090639837	0.05081342123448849	3.0674869169189376e-07
5:Del:M:4	1.3944030773416215e-05	0.0005414763868401451	3.065499720662501e-05	4.494761753903731e-08	0.016580977104604246	0.00033544904659237317
5:Del:M:5	0.18390668779611588	6.527665840678764e-05	1.4478963805686362e-08	0.002732810191810131	0.004694386133724038	6.59020210576955e-05
