Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
V1	129	24	13	17	68	38
V2	62	18	104	3	0	0
V3	66	44	0	171	0	1
V4	29	199	0	5	2	1
V5	107	74	102	37	11	1
V6	96	70	13	11	32	145
V7	0	97	1	78	11	9
V8	7	29	195	9	49	29
V9	121	64	59	14	65	0
V10	112	396	9	71	25	3
V11	0	11	0	6	20	33
V12	54	14	0	35	42	4
V13	161	85	1	35	36	0
V14	12	7	66	2	7	4
V15	0	3	30	20	178	70
V16	0	331	47	86	0	163
V17	24	0	10	1	74	170
V18	180	5	56	19	38	311
V19	25	0	105	64	22	120
V20	120	1	8	197	84	38
V21	0	64	208	41	17	17
V22	29	8	39	8	152	18
V23	0	67	1	81	61	3
V24	12	124	0	51	7	40
V25	27	7	2	71	51	193
V26	29	16	5	141	4	8
V27	149	7	18	67	46	77
V28	11	56	2	1	6	39
V29	48	11	4	18	0	7
V30	203	65	48	0	1	4
V31	1	195	40	12	8	88
V32	19	0	2	5	15	31
V33	33	9	56	200	95	11
V34	7	22	65	451	236	0
V35	4	15	52	6	24	106
V36	6	4	87	10	70	0
V37	198	15	217	13	40	80
V38	15	29	1	0	41	10
V39	76	0	33	15	5	36
V40	0	86	26	54	9	3
V41	29	398	0	65	57	54
V42	220	37	3	13	0	20
V43	0	69	19	2	6	0
V44	51	12	6	26	2	124
V45	0	3	1	0	32	16
V46	0	30	3	11	67	13
V47	46	5	0	27	27	0
V48	371	196	59	35	11	44
V49	10	45	373	31	38	7
V50	72	50	57	76	14	28
V51	140	55	1	3	46	80
V52	43	0	28	10	13	0
V53	0	83	0	181	22	68
V54	6	143	40	43	82	208
V55	323	7	5	21	66	77
V56	4	0	99	188	6	35
V57	0	9	1	85	30	10
V58	23	6	299	1	4	0
V59	20	4	9	0	3	5
V60	28	1	10	1	4	0
V61	260	1	21	0	0	28
V62	17	0	14	56	39	22
V63	116	20	42	73	3	8
V64	250	5	13	7	3	12
V65	76	1	7	3	204	4
V66	6	2	47	15	14	71
V67	61	4	46	44	63	28
V68	0	0	257	4	0	26
V69	67	61	4	7	13	1
V70	63	22	41	46	0	17
V71	28	69	50	0	27	2
V72	85	0	32	0	2	5
V73	5	3	9	23	108	0
V74	37	0	22	58	120	12
V75	95	55	241	52	80	10
V76	0	23	15	16	2	3
V77	190	29	0	18	3	12
V78	55	24	8	176	21	27
V79	7	178	1	109	0	44
V80	29	37	16	133	49	15
V81	9	1	15	36	11	11
V82	1	459	119	33	10	241
V83	13	0	28	18	41	0
V84	9	0	33	83	104	0
V85	5	11	29	4	19	13
V86	16	2	17	7	8	0
V87	6	32	69	62	154	55
V88	4	0	15	0	104	12
V89	0	87	28	1	0	1
V90	131	99	15	10	2	61
V91	0	70	0	16	24	6
V92	112	26	55	128	5	4
V93	6	36	18	4	238	0
V94	276	0	139	42	3	21
V95	1	2	56	15	10	4
V96	3	24	103	0	0	0
V97	5	4	6	1	76	7
V98	346	0	68	21	113	113
V99	30	36	182	32	112	18
V100	3	190	137	7	18	285
