Samples	ID83A	ID83B	ID83C	ID83D	ID83E
V1	6.42E+00	1.89E+00	1.23E+00	2.86E+00	5.85E+00
V2	1.40E+01	3.32E+00	9.88E+00	1.13E+01	1.29E+01
V3	1.62E+01	2.93E+00	2.20E+00	1.82E+00	1.68E+01
V4	1.02E+00	1.10E+00	2.90E+00	3.37E+00	1.08E+00
V5	6.16E-01	2.22E+00	5.71E+00	3.30E+00	5.34E+00
V6	1.64E+01	3.38E+00	4.48E+00	1.65E+00	1.77E+01
V7	4.55E+00	5.21E+00	6.50E+00	7.93E+00	4.96E+00
V8	2.68E+00	2.36E+00	4.69E+00	6.67E-01	3.50E+00
V9	1.95E+00	2.45E+00	1.88E+00	1.79E+00	2.54E+00
V10	2.31E+00	2.74E+00	2.05E+00	9.83E-01	2.91E+00
V11	3.18E+00	1.28E+00	5.20E+00	4.60E+00	3.79E+00
V12	8.88E+00	5.97E+00	2.37E+00	3.51E+00	1.17E+01
V13	7.74E+00	3.77E+00	1.86E+00	4.25E+00	7.81E+00
V14	3.02E+00	1.93E+00	1.24E+01	4.60E+00	9.47E+00
V15	2.83E+00	2.00E-01	2.60E-01	7.95E+00	7.43E+00
V16	4.78E+00	2.07E+00	6.38E+00	7.25E+00	5.24E+00
V17	5.78E+00	3.96E+00	7.78E-01	2.75E+00	6.62E+00
V18	2.49E+00	3.14E+00	6.40E+00	8.11E+00	2.77E+00
V19	1.22E+01	1.68E+00	3.82E+00	5.95E+00	1.14E+01
V20	5.44E+00	1.68E+00	2.93E+00	3.81E+00	5.96E+00
V21	1.49E+01	9.10E+00	3.64E+00	8.34E+00	1.13E+01
V22	8.81E+00	3.41E+00	0.00E+00	7.60E+00	7.97E+00
V23	9.94E-01	1.08E+00	8.09E-01	9.98E-01	9.87E-01
V24	2.93E+00	6.27E+00	4.27E+00	2.63E+00	6.05E+00
V25	2.58E+01	1.56E+01	8.94E+00	2.41E+01	1.89E+01
V26	1.37E+01	7.35E+00	1.39E+00	1.10E+01	1.06E+01
V27	2.27E+00	8.17E-01	3.32E+00	1.94E+00	2.99E+00
V28	2.48E+00	1.73E+00	3.92E+00	2.16E+00	3.22E+00
V29	1.62E+01	3.44E+00	3.93E+00	5.38E+00	1.87E+01
V30	5.39E+00	6.48E+00	3.63E+00	8.32E+00	6.97E+00
V31	2.94E+01	2.96E+00	5.37E+00	2.80E+00	3.16E+01
V32	1.07E+01	8.76E+00	7.19E+00	2.03E+00	5.03E+00
