Sample Names	MutationType	ID1	ID2	ID8	ID9	ID83B	ID83C
V1	3:Del:R:4	4.6646868729335277e-14	0.0	0.0	0.0	0.0	0.9999999999999534
V1	3:Del:R:5	1.7325426622933953e-17	0.0	0.0	0.0	0.0	1.0
V1	4:Del:R:0	0.8704129954522116	0.0	0.0	0.0	0.0	0.12958700454778835
V1	4:Del:R:1	0.9533306412785957	0.0	0.0	0.0	0.0	0.04666935872140432
V1	4:Del:R:2	0.0006644928741902594	0.0	0.0	0.0	0.0	0.9993355071258098
V1	4:Del:R:3	9.259192785009577e-11	0.0	0.0	0.0	0.0	0.999999999907408
V1	4:Del:R:4	5.672346595952448e-11	0.0	0.0	0.0	0.0	0.9999999999432765
V1	4:Del:R:5	0.9997414520819317	0.0	0.0	0.0	0.0	0.00025854791806831
V1	5:Del:R:0	0.99801411276911	0.0	0.0	0.0	0.0	0.001985887230889982
V1	5:Del:R:1	0.9999516082067036	0.0	0.0	0.0	0.0	4.8391793296398404e-05
V1	5:Del:R:2	0.999944539751367	0.0	0.0	0.0	0.0	5.546024863296818e-05
V1	5:Del:R:3	0.9969220283002386	0.0	0.0	0.0	0.0	0.0030779716997614733
V1	5:Del:R:4	0.9898961396382815	0.0	0.0	0.0	0.0	0.01010386036171858
V1	5:Del:R:5	0.9981391473479931	0.0	0.0	0.0	0.0	0.0018608526520068882
V1	2:Ins:R:0	0.9999760825858985	0.0	0.0	0.0	0.0	2.3917414101506772e-05
V1	2:Ins:R:1	0.037399570628923885	0.0	0.0	0.0	0.0	0.962600429371076
V1	2:Ins:R:2	0.5235089322043607	0.0	0.0	0.0	0.0	0.4764910677956393
V1	2:Ins:R:3	0.9999885271826228	0.0	0.0	0.0	0.0	1.1472817377297843e-05
V1	2:Ins:R:4	0.9600642900362728	0.0	0.0	0.0	0.0	0.039935709963727264
V1	2:Ins:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V1	3:Ins:R:0	0.0015743473924058136	0.0	0.0	0.0	0.0	0.9984256526075942
V1	3:Ins:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V1	3:Ins:R:2	0.9991399471548973	0.0	0.0	0.0	0.0	0.0008600528451026218
V1	3:Ins:R:3	0.9996500770494416	0.0	0.0	0.0	0.0	0.00034992295055829816
V1	3:Ins:R:4	0.9999382916231261	0.0	0.0	0.0	0.0	6.170837687392024e-05
V1	3:Ins:R:5	0.9999952230519068	0.0	0.0	0.0	0.0	4.776948093167027e-06
V1	4:Ins:R:0	5.945105761578236e-11	0.0	0.0	0.0	0.0	0.999999999940549
V1	4:Ins:R:1	0.9775244811012374	0.0	0.0	0.0	0.0	0.022475518898762533
V1	4:Ins:R:2	0.9992277058415789	0.0	0.0	0.0	0.0	0.0007722941584210139
V1	4:Ins:R:3	0.9996297436323662	0.0	0.0	0.0	0.0	0.0003702563676337664
V1	4:Ins:R:4	0.9999359590225846	0.0	0.0	0.0	0.0	6.404097741544263e-05
V1	4:Ins:R:5	0.911579049279938	0.0	0.0	0.0	0.0	0.08842095072006192
V1	5:Ins:R:0	7.14460219754405e-14	0.0	0.0	0.0	0.0	0.9999999999999285
V1	5:Ins:R:1	0.9575872875004731	0.0	0.0	0.0	0.0	0.04241271249952692
V1	5:Ins:R:2	0.999910510514373	0.0	0.0	0.0	0.0	8.948948562700578e-05
V1	5:Ins:R:3	0.9999754969440546	0.0	0.0	0.0	0.0	2.4503055945336992e-05
V1	5:Ins:R:4	0.8973009323344905	0.0	0.0	0.0	0.0	0.10269906766550957
V1	5:Ins:R:5	0.9995132860999041	0.0	0.0	0.0	0.0	0.00048671390009591187
V1	2:Del:M:1	0.8871893531881798	0.0	0.0	0.0	0.0	0.11281064681182007
V1	3:Del:M:1	0.7238749070887203	0.0	0.0	0.0	0.0	0.2761250929112798
V1	3:Del:M:2	0.9673893261283893	0.0	0.0	0.0	0.0	0.032610673871610596
V1	4:Del:M:1	0.9997332770826098	0.0	0.0	0.0	0.0	0.0002667229173900686
V1	4:Del:M:2	0.9128510729663715	0.0	0.0	0.0	0.0	0.08714892703362866
V1	4:Del:M:3	0.9998987565676005	0.0	0.0	0.0	0.0	0.00010124343239951174
V1	5:Del:M:1	0.9415882404166852	0.0	0.0	0.0	0.0	0.058411759583314744
V1	5:Del:M:2	0.010426581180379188	0.0	0.0	0.0	0.0	0.9895734188196209
V1	5:Del:M:3	1.0	0.0	0.0	0.0	0.0	0.0
V1	5:Del:M:4	0.5212337964936429	0.0	0.0	0.0	0.0	0.4787662035063573
V1	5:Del:M:5	0.6748418472523434	0.0	0.0	0.0	0.0	0.32515815274765664
V2	1:Del:C:0	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Del:C:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Del:C:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Del:C:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Del:C:4	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Del:C:5	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Del:T:0	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Del:T:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Del:T:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Del:T:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Del:T:4	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Del:T:5	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Ins:C:0	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Ins:C:1						
V2	1:Ins:C:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Ins:C:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Ins:C:4	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Ins:C:5	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Ins:T:0	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Ins:T:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Ins:T:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Ins:T:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Ins:T:4	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Ins:T:5	0.0	0.0	0.0	0.0	1.0	0.0
V2	2:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V2	2:Del:R:1						
V2	2:Del:R:2						
V2	2:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	2:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V2	2:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V2	2:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V2	2:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	2:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	2:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	2:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V2	2:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Ins:R:5						
V2	5:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V2	2:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Del:M:2						
V2	4:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Del:M:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Del:M:3						
V2	5:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Del:M:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Del:M:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Del:M:4	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Del:M:5	0.0	0.0	0.0	0.0	1.0	0.0
V3	1:Del:C:0	0.008539474655642974	0.0715694713170487	0.0	0.0	0.6558729781606231	0.2640180758666853
V3	1:Del:C:1	0.1472745150178224	0.0011688106027350313	0.0	0.0	0.811672857586579	0.03988381679286351
V3	1:Del:C:2	1.1508427427781885e-16	3.0036261581404546e-05	0.0	0.0	0.016705006095624076	0.9832649576427943
V3	1:Del:C:3	0.013576902378311717	0.004887308339410927	0.0	0.0	0.00823767268056232	0.9732981166017151
V3	1:Del:C:4	0.3388175742313929	0.5141760161021721	0.0	0.0	0.14700640966643494	0.0
V3	1:Del:C:5	0.3301849059778484	0.3977602807871862	0.0	0.0	0.24778535996957554	0.024269453265390012
V3	1:Del:T:0	0.14420375210821096	0.24144929330433249	0.0	0.0	0.40132677476340883	0.21302017982404767
V3	1:Del:T:1	8.898397057918414e-16	2.949703623596654e-16	0.0	0.0	0.9354284568507315	0.06457154314926718
V3	1:Del:T:2	0.11787303387014494	0.24602407442364896	0.0	0.0	0.27260697413163104	0.3634959175745751
V3	1:Del:T:3	0.14378782640603976	0.35202447137883375	0.0	0.0	0.27449804985196957	0.22968965236315694
V3	1:Del:T:4	0.1527478500592742	0.46588204450543996	0.0	0.0	0.24509832811179627	0.13627177732348944
V3	1:Del:T:5	1.4280355190005875e-17	0.9763482522551902	0.0	0.0	0.0018519927392041462	0.021799755005605728
V3	1:Ins:C:0	6.81521427645016e-14	2.2591554541774198e-14	0.0	0.0	0.9986950515270189	0.0013049484728904252
V3	1:Ins:C:1	5.248317462394545e-14	0.9999198726230144	0.0	0.0	0.0	8.012737693322876e-05
V3	1:Ins:C:2	7.73909277597524e-15	0.017016132152614244	0.0	0.0	0.9827849038162217	0.0001989640311562757
V3	1:Ins:C:3	0.8761565521924721	0.12371859754652252	0.0	0.0	9.570689239002114e-05	2.9143368615347924e-05
V3	1:Ins:C:4	0.5706220906497812	0.25849285724712195	0.0	0.0	0.1708850521030968	0.0
V3	1:Ins:C:5	0.8294829249193526	0.085516215800904	0.0	0.0	0.058657396070793025	0.02634346320895036
V3	1:Ins:T:0	0.3523888984473653	0.05694255499227489	0.0	0.0	0.17208884281081444	0.41857970374954523
V3	1:Ins:T:1	0.0007631443977847566	2.0777642481732762e-17	0.0	0.0	0.0010032345941285237	0.9982336210080867
V3	1:Ins:T:2	0.16593571275286817	0.15463591693329898	0.0	0.0	0.35121166163035045	0.32821670868348224
V3	1:Ins:T:3	0.8439431281480252	0.059826039350877346	0.0	0.0	0.06945113992735158	0.026779692573745958
V3	1:Ins:T:4	0.759836715141148	0.044211542516828246	0.0	0.0	0.17661738136354946	0.019334360978474345
V3	1:Ins:T:5	0.9980859112358129	0.000974846364832692	0.0	0.0	0.0006864229970986937	0.0002528194022557372
V3	2:Del:R:0	0.2177775332794501	0.014444253312530322	0.0	0.0	0.03331434502057156	0.7344638683874481
V3	2:Del:R:1	0.47293716549081	0.38431266966225036	0.0	0.0	0.0	0.1427501648469397
V3	2:Del:R:2	0.47920894962266897	0.5207910503773311	0.0	0.0	0.0	0.0
V3	2:Del:R:3	0.38636607822843416	0.18587620031757418	0.0	0.0	0.4277577214539917	0.0
V3	2:Del:R:4	0.1821028787197755	0.817065303393819	0.0	0.0	0.0003780681349727212	0.00045374975143273514
V3	2:Del:R:5	1.8168728166114639e-16	7.120506926464868e-17	0.0	0.0	4.495218562484177e-06	0.9999955047814373
V3	3:Del:R:0	0.0033056699777223386	8.964052290976097e-05	0.0	0.0	0.9509276269431209	0.04567706255624687
V3	3:Del:R:1	0.00251696158702306	0.0006980639586462268	0.0	0.0	0.9967846643313053	3.1012302544375356e-07
V3	3:Del:R:2	0.3627315197016521	0.2998851902473713	0.0	0.0	0.059123664719473126	0.27825962533150334
V3	3:Del:R:3	0.5656026372787096	0.17037081101728838	0.0	0.0	0.18212045436889693	0.0819060973351049
V3	3:Del:R:4	7.718179961039697e-15	2.5714312223336354e-15	0.0	0.0	8.236560054259116e-05	0.999917634399447
V3	3:Del:R:5	2.8668925126619667e-18	9.503378168021793e-19	0.0	0.0	1.6209784745421236e-06	0.9999983790215254
V3	4:Del:R:0	0.5170742662269154	0.01743173582231605	0.0	0.0	0.00027136803182913137	0.46522262991893937
V3	4:Del:R:1	0.5115953666221206	0.3338957430702978	0.0	0.0	0.0031573981512824597	0.15135149215629903
V3	4:Del:R:2	0.00010945290425883896	0.0051139393928958665	0.0	0.0	1.2508452473392158e-05	0.9947640992503719
V3	4:Del:R:3	1.2393240723493718e-12	0.7561166503843515	0.0	0.0	0.16299544562339105	0.08088790399101829
V3	4:Del:R:4	3.6290748384275473e-12	1.2029914075015787e-12	0.0	0.0	0.6133615974272604	0.38663840256790755
V3	4:Del:R:5	0.330170010124804	0.6677437748980236	0.0	0.0	0.0015701994242483925	0.0005160155529239624
V3	5:Del:R:0	0.4346238544123466	0.5566539718854073	0.0	0.0	0.003495766028784788	0.005226407673461088
V3	5:Del:R:1	0.06769003537972831	0.293616006884811	0.0	0.0	0.6386741611952015	1.9796540259179636e-05
V3	5:Del:R:2	0.5333033247148928	0.46606211810043086	0.0	0.0	0.00045580473044908346	0.00017875245422718368
V3	5:Del:R:3	0.2965035570096375	0.6891877431603642	0.0	0.0	0.0087764069848773	0.005532292845120943
V3	5:Del:R:4	0.113507310655479	0.8587057174454332	0.0	0.0	0.020785435321069055	0.007001536578018662
V3	5:Del:R:5	0.8215014578885007	0.15456008969858195	0.0	0.0	0.014682927411994355	0.009255525000922936
V3	2:Ins:R:0	0.6874817847870277	0.15763022654060937	0.0	0.0	0.15478861813711073	9.937053525218314e-05
V3	2:Ins:R:1	0.006019685059313466	0.057647269516299796	0.0	0.0	1.1475749775958277e-05	0.9363215696746109
V3	2:Ins:R:2	0.07694602612606902	0.09997547294442966	0.0	0.0	0.3998365705342085	0.42324193039529273
V3	2:Ins:R:3	0.8291558190264571	0.17078139967124942	0.0	0.0	5.2925293144763145e-06	5.7488772979066506e-05
V3	2:Ins:R:4	0.690316594464188	0.13016373462168573	0.0	0.0	0.005987008506357998	0.17353266240776827
V3	2:Ins:R:5	0.7503938441475844	0.15681731650545402	0.0	0.0	0.09278883934696165	0.0
V3	3:Ins:R:0	8.322992437256144e-06	0.00043670022047331624	0.0	0.0	0.9676567541585332	0.03189822262855612
V3	3:Ins:R:1	0.14649496760812236	0.19604783281478994	0.0	0.0	0.6574571995770877	0.0
V3	3:Ins:R:2	0.42873677012026207	0.5673146698350595	0.0	0.0	0.0017182698821077702	0.002230290162570744
V3	3:Ins:R:3	0.9896056026407918	0.004979959115292877	0.0	0.0	0.003321008490475207	0.0020934297534401266
V3	3:Ins:R:4	0.5309785720005491	0.23527208586327292	0.0	0.0	0.2335513172638341	0.00019802487234385122
V3	3:Ins:R:5	0.7067916430010229	0.2931857011557809	0.0	0.0	2.251819191622863e-06	2.0404024004480668e-05
V3	4:Ins:R:0	6.355742130354299e-13	0.8960764332825799	0.0	0.0	0.03931672570111327	0.06460684101567114
V3	4:Ins:R:1	0.28664939518312427	0.12876019104202455	0.0	0.0	0.5447609061706234	0.03982950760422792
V3	4:Ins:R:2	0.9461038226263105	0.0424667646653458	0.0	0.0	0.007010362836478921	0.004419049871864655
V3	4:Ins:R:3	0.8049242708450598	0.19041573658260344	0.0	0.0	0.0028582604881814628	0.0018017320841553102
V3	4:Ins:R:4	0.8213852432656004	0.17800653181539544	0.0	0.0	0.0002903147027252434	0.0003179102162790011
V3	4:Ins:R:5	0.4556437481622005	0.2772659715737599	0.0	0.0	0.0	0.26709028026403964
V3	5:Ins:R:0	4.2253291741303716e-16	1.4006420139153213e-16	0.0	0.0	0.9642600188921052	0.03573998110789431
V3	5:Ins:R:1	0.678501317503099	0.017716966064916524	0.0	0.0	0.12217153382832581	0.18161018260365874
V3	5:Ins:R:2	0.37847166337587757	0.0022814031493391326	0.0	0.0	0.6190422343101213	0.00020469916466201715
V3	5:Ins:R:3	0.2560960049351797	0.029314812802153565	0.0	0.0	0.7145512590152032	3.792324746360641e-05
V3	5:Ins:R:4	0.0014406878223145046	3.285703636496525e-06	0.0	0.0	0.9975595430236908	0.0009964834503582325
V3	5:Ins:R:5	0.7839191970321765	0.2101142525716907	0.0	0.0	0.003659652882119909	0.0023068975140128224
V3	2:Del:M:1	0.31854051542409906	0.012968229443761919	0.0	0.0	0.4237144457674988	0.24477680936464022
V3	3:Del:M:1	0.06197701415736332	0.00011477224843956173	0.0	0.0	0.7950369698228583	0.14287124377133884
V3	3:Del:M:2	0.5693351110448425	0.3146808380990981	0.0	0.0	0.0	0.11598405085605953
V3	4:Del:M:1	0.6711233764528546	0.3270302703376156	0.0	0.0	0.0007642956237527642	0.0010820575857770326
V3	4:Del:M:2	0.12097789440749802	0.12718926662819247	0.0	0.0	0.682035324287348	0.06979751467696155
V3	4:Del:M:3	0.4546293762392604	0.54509243463492	0.0	0.0	0.0	0.00027818912581974967
V3	5:Del:M:1	0.004655319310392363	0.9904011173000893	0.0	0.0	0.003198301677925546	0.0017452617115928466
V3	5:Del:M:2	7.188557899047833e-06	0.9875709304168094	0.0	0.0	0.008298820688522564	0.004123060336768927
V3	5:Del:M:3	8.52915113538785e-09	0.05765413321131273	0.0	0.0	0.9423458582595362	0.0
V3	5:Del:M:4	0.019687442820716536	0.0652360782504731	0.0	0.0	0.8057936191941052	0.1092828597347053
V3	5:Del:M:5	0.11593840367752435	0.11462628150389194	0.0	0.0	0.43184359846084686	0.33759171635773677
V4	1:Del:C:0	0.0	0.0	0.0	0.0	0.682908162603086	0.31709183739691416
V4	1:Del:C:1	0.0	0.0	0.0	0.0	0.946360919735048	0.053639080264952066
V4	1:Del:C:2	0.0	0.0	0.0	0.0	0.014515007223149592	0.9854849927768504
V4	1:Del:C:3	0.0	0.0	0.0	0.0	0.007284081542677212	0.9927159184573227
V4	1:Del:C:4	0.0	0.0	0.0	0.0	1.0	0.0
V4	1:Del:C:5	0.0	0.0	0.0	0.0	0.8984905029086633	0.10150949709133673
V4	1:Del:T:0	0.0	0.0	0.0	0.0	0.620249762444545	0.37975023755545506
V4	1:Del:T:1	0.0	0.0	0.0	0.0	0.9262491160482356	0.07375088395176446
V4	1:Del:T:2	0.0	0.0	0.0	0.0	0.3940027441265954	0.6059972558734046
V4	1:Del:T:3	0.0	0.0	0.0	0.0	0.5088576921998199	0.49114230780018003
V4	1:Del:T:4	0.0	0.0	0.0	0.0	0.6092659195675747	0.39073408043242525
V4	1:Del:T:5	0.0	0.0	0.0	0.0	0.06859866843865207	0.9314013315613479
V4	1:Ins:C:0	0.0	0.0	0.0	0.0	0.998495073715124	0.0015049262848759748
V4	1:Ins:C:1	0.0	0.0	0.0	0.0	0.0	1.0
V4	1:Ins:C:2	0.0	0.0	0.0	0.0	0.9997665340629802	0.00023346593701985177
V4	1:Ins:C:3	0.0	0.0	0.0	0.0	0.7400603601692756	0.25993963983072443
V4	1:Ins:C:4	0.0	0.0	0.0	0.0	1.0	0.0
V4	1:Ins:C:5	0.0	0.0	0.0	0.0	0.658746432430789	0.34125356756921105
V4	1:Ins:T:0	0.0	0.0	0.0	0.0	0.2627668467743988	0.7372331532256012
V4	1:Ins:T:1	0.0	0.0	0.0	0.0	0.0008705289935426	0.9991294710064573
V4	1:Ins:T:2	0.0	0.0	0.0	0.0	0.4812423968184402	0.5187576031815597
V4	1:Ins:T:3	0.0	0.0	0.0	0.0	0.6921519087596366	0.30784809124036333
V4	1:Ins:T:4	0.0	0.0	0.0	0.0	0.8878854092045733	0.11211459079542667
V4	1:Ins:T:5	0.0	0.0	0.0	0.0	0.7018322195778756	0.29816778042212455
V4	2:Del:R:0	0.0	0.0	0.0	0.0	0.03783565586674797	0.962164344133252
V4	2:Del:R:1	0.0	0.0	0.0	0.0	0.0	1.0
V4	2:Del:R:2						
V4	2:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V4	2:Del:R:4	0.0	0.0	0.0	0.0	0.41939632445843344	0.5806036755415666
V4	2:Del:R:5	0.0	0.0	0.0	0.0	3.897106161845269e-06	0.9999961028938382
V4	3:Del:R:0	0.0	0.0	0.0	0.0	0.9475023533949749	0.05249764660502506
V4	3:Del:R:1	0.0	0.0	0.0	0.0	0.9999996411265382	3.588734618909761e-07
V4	3:Del:R:2	0.0	0.0	0.0	0.0	0.15555188687445276	0.8444481131255472
V4	3:Del:R:3	0.0	0.0	0.0	0.0	0.6584319501143856	0.34156804988561446
V4	3:Del:R:4	0.0	0.0	0.0	0.0	7.140716535974765e-05	0.9999285928346402
V4	3:Del:R:5	0.0	0.0	0.0	0.0	1.4052982513892193e-06	0.9999985947017487
V4	4:Del:R:0	0.0	0.0	0.0	0.0	0.0005054398177877974	0.9994945601822122
V4	4:Del:R:1	0.0	0.0	0.0	0.0	0.017764357203099223	0.9822356427969007
V4	4:Del:R:2	0.0	0.0	0.0	0.0	1.0901089607487255e-05	0.9999890989103924
V4	4:Del:R:3	0.0	0.0	0.0	0.0	0.6359612565776872	0.3640387434223127
V4	4:Del:R:4	0.0	0.0	0.0	0.0	0.5790035304536748	0.4209964695463253
V4	4:Del:R:5	0.0	0.0	0.0	0.0	0.7251275473716643	0.2748724526283357
V4	5:Del:R:0	0.0	0.0	0.0	0.0	0.36703631353978633	0.6329636864602136
V4	5:Del:R:1	0.0	0.0	0.0	0.0	0.9999642477598003	3.5752240199695724e-05
V4	5:Del:R:2	0.0	0.0	0.0	0.0	0.6885355969599636	0.31146440304003636
V4	5:Del:R:3	0.0	0.0	0.0	0.0	0.5790035304536748	0.4209964695463253
V4	5:Del:R:4	0.0	0.0	0.0	0.0	0.7201775048674666	0.2798224951325334
V4	5:Del:R:5	0.0	0.0	0.0	0.0	0.5790035304536748	0.4209964695463253
V4	2:Ins:R:0	0.0	0.0	0.0	0.0	0.999260043884664	0.0007399561153359562
V4	2:Ins:R:1	0.0	0.0	0.0	0.0	1.0625334026876116e-05	0.9999893746659732
V4	2:Ins:R:2	0.0	0.0	0.0	0.0	0.45024800987969005	0.54975199012031
V4	2:Ins:R:3	0.0	0.0	0.0	0.0	0.07391337121285911	0.9260866287871409
V4	2:Ins:R:4	0.0	0.0	0.0	0.0	0.029041593086209475	0.9709584069137904
V4	2:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0
