Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
V1	7.57E+00	1.68E+01	3.94E+00	1.99E+00	9.46E-01	8.75E-01	4.19E+00	1.76E+01
V2	6.48E+00	4.76E+00	2.56E+01	8.72E-01	1.00E-01	2.21E+00	2.37E+01	5.10E+00
V3	2.21E+01	1.23E+01	5.12E-01	2.24E+00	3.61E+00	6.90E-01	5.97E-01	2.16E+01
V4	4.82E-01	1.93E+00	1.20E+01	1.05E+00	2.45E+00	8.23E-01	1.18E+01	2.73E+00
V5	4.90E+00	9.29E-01	4.76E+00	1.03E+00	1.27E+00	4.05E+00	6.25E+00	9.92E+00
V6	4.93E+00	9.80E-01	3.56E+00	4.14E+00	1.39E+00	5.71E+00	8.14E+00	4.34E+00
V7	4.58E-01	0.00E+00	1.67E+00	1.28E+00	4.33E-01	1.33E+00	1.38E+00	3.42E-01
V8	2.99E+01	3.33E-01	6.19E+00	9.68E-01	7.34E-01	2.48E+00	5.51E+00	2.92E+01
V9	1.33E+00	2.61E+00	3.00E-01	1.99E+00	6.80E-01	7.37E-01	4.00E-01	2.20E+00
V10	3.40E-01	9.75E-01	1.20E+01	0.00E+00	2.11E+00	0.00E+00	1.21E+01	2.09E+00
V11	2.93E+00	1.82E+00	3.73E+00	1.70E+00	0.00E+00	0.00E+00	2.40E+00	2.53E+00
V12	2.33E+00	2.58E+01	2.03E+00	3.06E-01	0.00E+00	1.65E+00	1.00E+00	2.57E+01
V13	2.98E+01	7.39E+00	2.76E+00	9.12E-01	9.74E+00	5.54E-01	3.77E+00	2.95E+01
V14	1.53E+01	6.21E+00	0.00E+00	2.03E+00	0.00E+00	8.00E-01	0.00E+00	1.56E+01
V15	3.92E+00	1.74E+00	1.52E+01	6.70E-01	1.40E+00	2.29E+00	1.44E+01	3.36E+00
V16	8.47E+00	4.50E+00	3.42E-01	0.00E+00	4.90E+00	8.94E-01	2.41E+00	8.90E+00
V17	8.69E-01	3.59E-01	2.04E+00	1.36E+00	4.49E+00	3.23E+00	3.14E+00	7.54E+00
V18	8.56E-01	0.00E+00	3.56E+00	1.01E+00	1.55E+00	2.79E+00	5.31E+00	1.06E+00
V19	7.31E-01	1.20E+00	5.65E+00	1.70E+00	8.42E+00	4.65E+00	6.37E+00	9.32E+00
V20	1.58E+00	3.82E+00	2.21E-01	1.26E+00	2.45E+00	1.49E+00	8.44E-01	4.50E+00
V21	1.08E+00	3.76E+01	6.36E+00	5.02E+00	2.51E+00	3.10E+00	5.57E+00	3.65E+01
V22	2.05E+00	3.91E+00	3.40E+00	2.46E+00	2.11E+00	2.33E+00	5.58E+00	4.52E+00
V23	1.15E+00	3.33E-01	5.47E-01	1.15E+00	6.36E-01	0.00E+00	8.88E-01	1.85E+00
V24	3.39E+00	0.00E+00	5.12E+00	1.95E+00	2.89E+00	3.73E+00	6.66E+00	5.09E+00
V25	1.35E+01	2.65E+01	4.51E+00	8.44E-01	1.85E+00	2.63E+00	5.94E+00	2.39E+01
V26	6.16E+00	5.68E+00	6.31E+00	3.28E+00	1.48E+00	1.69E+00	3.92E+00	5.33E+00
V27	0.00E+00	3.70E+01	4.34E+00	0.00E+00	1.85E+00	6.67E-01	2.85E+00	3.68E+01
V28	1.36E+00	1.75E+00	8.35E+00	5.53E+00	7.72E+00	2.32E+00	5.35E+00	8.98E+00
V29	4.21E+00	1.24E+00	1.05E+00	2.41E+00	4.07E-01	1.12E+00	1.96E+00	4.13E+00
V30	7.18E-01	8.97E+00	5.25E+00	2.81E+00	1.36E+00	2.49E+00	6.01E+00	9.78E+00
V31	4.61E+00	0.00E+00	1.04E+01	1.90E+00	6.76E+00	1.01E+00	9.95E+00	1.06E+01
V32	1.53E-01	1.80E+00	1.40E+00	0.00E+00	1.24E+00	1.53E+00	7.27E-01	1.37E+00
V33	1.24E+00	1.08E+00	2.03E+00	0.00E+00	7.18E+00	4.67E-01	1.81E+00	9.19E+00
V34	3.16E+00	2.58E-01	3.35E+00	2.79E+00	0.00E+00	1.55E+00	4.06E+00	2.09E+00
V35	9.67E+00	9.64E-01	2.48E+00	4.11E+00	2.54E+00	1.47E+00	5.84E+00	7.21E+00
V36	1.75E+01	3.43E+00	1.07E+00	1.46E+00	0.00E+00	3.35E+00	6.24E+00	1.82E+01
V37	9.88E+00	1.51E+00	3.37E+00	3.49E+00	3.98E+00	5.31E+00	5.93E+00	1.10E+01
V38	2.95E+01	1.17E+01	5.00E-01	5.03E+00	5.87E+00	4.75E+00	4.51E+00	2.55E+01
V39	3.75E+01	1.03E+01	8.00E-01	1.04E+00	0.00E+00	3.61E+00	4.23E+00	3.59E+01
V40	8.92E-01	6.93E+00	1.85E+01	3.24E+00	0.00E+00	1.94E+00	2.02E+01	8.18E+00
V41	2.33E+01	9.00E-01	2.06E+01	1.14E+00	3.06E-01	4.84E+00	1.85E+01	2.45E+01
