Samples	ID83A	ID83B	ID83C	ID83D	ID83E
V1	2.09E+00	2.64E+00	3.20E+00	1.10E+00	1.33E-01
V2	1.13E+00	2.01E+00	2.51E+00	1.19E+00	4.76E-01
V3	2.78E+00	3.79E-01	0.00E+00	1.19E+00	2.51E+00
V4	9.07E-01	4.01E+00	2.25E+00	2.57E+00	1.80E+00
V5	2.49E+00	1.28E+00	1.81E+00	1.59E+00	3.09E+00
V6	1.81E+00	9.10E-01	2.09E+00	1.48E+00	1.45E+00
V7	2.88E+00	3.73E-01	1.97E+00	2.03E+00	1.60E+00
V8	5.02E+00	1.47E+00	4.36E+00	1.58E+00	1.98E+00
V9	1.51E+00	1.89E+00	2.94E+00	1.03E+00	3.65E-01
V10	4.43E+00	2.59E+00	2.19E+00	2.02E+00	2.06E+00
V11	3.28E+00	2.29E+00	8.47E-01	2.54E+00	2.48E+00
V12	2.68E+00	4.22E-01	1.02E+00	3.07E+00	3.02E+00
V13	4.76E+00	1.41E+00	4.44E+00	2.22E+00	2.05E+00
V14	1.62E+00	2.61E+00	0.00E+00	3.59E-01	1.98E+00
V15	2.58E+00	1.25E+00	1.09E+00	1.01E+00	1.39E+00
V16	2.00E-01	2.21E-01	2.13E+00	0.00E+00	2.08E+00
V17	1.60E+00	2.66E+00	1.46E+00	1.23E+00	1.31E+00
V18	5.50E+00	2.62E+00	1.33E+00	2.39E+00	4.60E+00
V19	7.18E-01	1.27E+00	1.12E+00	1.46E+00	3.01E+00
V20	3.14E+00	3.35E-01	3.11E+00	1.95E+00	1.06E+00
V21	2.71E+00	2.05E+00	1.16E+00	1.13E+00	1.58E+00
V22	1.95E+00	2.23E+00	2.86E+00	9.00E-01	7.86E-01
V23	1.84E+00	2.57E+00	9.04E-01	1.35E+00	2.42E+00
V24	2.12E+00	1.30E+00	3.70E+00	3.96E-01	2.17E+00
V25	1.78E+00	0.00E+00	1.99E+00	6.40E-01	2.14E+00
V26	1.92E+00	2.02E+00	3.06E+00	1.11E+00	3.19E+00
