MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
1:Del:C:0	0.0009392511158537786	0.0008538699767086655	0.3306635797023773	0.0001600429815937332	0.03929238505661488	2.8997010304010473e-07
1:Del:C:1	0.0022373697294028718	0.0008827690267935395	0.10419535264372826	1.346563221886754e-05	0.02960788495838642	2.038138539717238e-07
1:Del:C:2	8.410314622508963e-08	8.06621329729751e-09	0.0036077811033464967	2.4202769697012628e-05	0.00682812025770545	0.00030168401169019534
1:Del:C:3	8.774030634697282e-05	0.004323386773467064	0.012585472967475652	0.0011579166543697291	0.004578610684257	2.5282323520059435e-06
1:Del:C:4	0.00026167112664552403	0.0008660271865664982	0.012892401777207851	0.00044998268713243307	0.0006705493491608649	0.0011203664832081018
1:Del:C:5	8.654576078015453e-09	0.010415480658411979	0.0006777429768224152	0.005074361152946949	0.002661162300501019	0.0
1:Del:T:0	0.0	0.0064256296958774325	0.09398441091179847	0.001986679743276909	0.04093349352478981	0.00021483961027115583
1:Del:T:1	0.00019126003098648425	0.0006517346213513519	0.03499345518648624	0.0003161987088688534	0.014564993791282177	5.898021271377729e-08
1:Del:T:2	0.0	0.0052719861967489125	0.09016544893383979	0.004351745081260105	0.005739265866577625	2.2277022537764425e-08
1:Del:T:3	0.0003373439976712689	0.023218188993632795	0.10875408574938775	0.004716025129891932	0.0005289475702738855	0.0
1:Del:T:4	0.002576481597498059	0.05387242250144482	0.0786315381526947	0.00300147223751992	0.0	0.0
1:Del:T:5	3.5822513666516895e-08	0.8147092580795288	1.7845391795390241e-07	1.4971466981717295e-07	1.024293828777445e-06	0.005397284981927442
1:Ins:C:0	0.0007935071713291109	0.0008606972049591377	0.0	0.0005119141773320734	0.0031633172649890183	0.09098767712712288
1:Ins:C:1	3.24321698386143e-08	2.7752128128888388e-08	0.0	9.313668698496258e-08	0.0020026732119731603	4.498243200146135e-07
1:Ins:C:2	0.0005787173610571017	2.7074077934230445e-05	6.31433809758164e-05	0.00012113467371133169	0.0014069932472921209	1.3546245867246398e-07
1:Ins:C:3	3.414981910232484e-05	7.41377209990901e-05	0.00011141980754025838	0.0010154380417688458	0.0003688959404826164	3.1289777879806024e-08
1:Ins:C:4	2.2679279754811433e-05	0.0023542698472738266	0.0005496605012012878	0.0013756375738012139	0.0010513061832170933	0.000971559755426199
1:Ins:C:5	0.0011211576056666672	0.011412333510816098	1.9859748135786504e-05	0.02424687910825014	0.00019617779180407523	0.0
1:Ins:T:0	0.00022950348820280909	0.001239501329837367	0.012865432072430849	0.0	0.005492323334328831	5.7752711768443985e-08
1:Ins:T:1	4.471102243996938e-09	0.0006573191152710933	0.005462330766022205	0.0002789834528812207	0.00484109919052571	4.308892141580145e-06
1:Ins:T:2	0.00025524157702925263	0.0003790413417949168	0.0014765065441679325	9.373913635499776e-05	0.0025534855958539993	6.85824836921256e-08
1:Ins:T:3	0.0005024207319365814	1.0984886955611727e-08	0.0037190600647591054	0.0028732331586070357	0.00016905795685033808	0.00012413188233040273
1:Ins:T:4	0.0	0.00504493520129472	0.0012285544409905923	0.02407767940312624	3.134410399070475e-05	0.0002730684344960821
1:Ins:T:5	0.00020100132191060993	1.9294376158995873e-07	0.0013995457833210884	0.8807950556278229	1.4204120640215479e-05	5.497931425679781e-07
2:Del:R:0	1.2857435685020847e-07	0.0015669472464651334	0.01353736137971282	7.029206317383796e-05	0.013946872763335704	0.0009361502080224681
2:Del:R:1	4.078094498254359e-05	0.004018004843965172	0.004227200197055936	0.0001791243106708862	0.01143998489715159	0.0027020897332647566
2:Del:R:2	0.00028019279197906145	0.0010858774556254502	0.0007688563171541318	0.0008157445394317619	0.0010629898745509792	0.0007491625015973114
2:Del:R:3	0.0	0.0012634116952540352	0.0004336463303452831	0.0009629880252759904	1.836245147046611e-08	0.0
2:Del:R:4	2.4137672083313078e-08	0.0007496824862755602	1.0930138927278677e-08	4.736065406518719e-08	0.0002879505937585236	6.419328604234665e-08
2:Del:R:5	0.00015738184428144565	7.69866923576501e-05	3.3226342104342166e-05	1.3818525097519795e-07	0.00040993543951799437	1.2941043792125129e-07
3:Del:R:0	0.00025191203897145656	0.000541571860253498	0.002723173098638654	1.8069127349917836e-08	0.014084497652947902	1.7931748814703495e-07
3:Del:R:1	0.00015870470888330602	0.005205131648108363	0.002833100187126547	0.004641997965518385	0.0014238512856536544	0.00010344282782170922
3:Del:R:2	2.934856517811113e-08	0.0013242545508546754	0.0012247314938576893	1.6761307506385492e-07	0.0006434750298467407	4.9070489538394214e-08
3:Del:R:3	1.501380557655807e-08	0.00018714799225776345	0.0005349763177022737	1.8071101450800598e-07	0.00041363273174415126	1.7349154610712957e-07
3:Del:R:4	1.993508831787949e-07	2.50656616174183e-07	2.175608543097951e-07	4.6156935127328327e-07	3.5115819514430767e-07	6.530323730657983e-07
