Samples	ID83A	ID83B	ID83C	ID83D	ID83E
V1	3.97E+00	9.82E+00	5.12E-01	8.09E-01	9.65E+00
V2	2.44E+00	4.86E+00	1.28E+00	1.84E+00	3.34E+00
V3	7.28E+00	1.70E+01	4.85E+00	1.73E+00	1.08E+01
V4	1.54E+00	5.43E+00	2.51E+00	9.67E-01	4.52E+00
V5	2.89E+00	1.78E+00	1.95E+00	9.17E-01	7.67E-01
V6	1.61E+00	1.20E+00	0.00E+00	9.94E-01	1.71E+00
V7	5.63E+00	1.64E+01	1.24E+00	1.42E+00	1.15E+01
V8	2.68E+00	3.51E+00	3.07E-01	1.42E+00	3.33E+00
V9	4.42E+00	1.90E+00	2.34E+00	6.57E-01	3.51E+00
V10	1.60E+00	2.42E+00	1.96E+00	1.80E+00	2.85E+00
V11	6.63E-01	0.00E+00	1.57E+00	0.00E+00	1.20E+00
V12	2.53E+00	5.27E+00	1.60E+00	6.01E-01	4.28E+00
V13	3.42E-01	1.24E+00	1.61E+00	2.34E+00	5.73E-01
V14	1.06E+00	2.59E+00	1.61E+00	1.98E+00	2.06E+00
V15	2.86E+00	4.27E+00	2.55E+00	2.13E-01	1.71E+00
V16	3.34E+00	5.73E+00	1.80E+00	7.03E-01	4.61E+00
V17	2.75E+00	2.77E+00	2.71E+00	1.91E+00	2.76E+00
V18	4.74E+00	3.24E+00	3.52E+00	1.14E+00	1.10E+00
V19	7.83E+00	9.32E+00	1.73E+00	4.67E-01	2.80E+00
V20	1.17E+00	0.00E+00	4.48E-01	1.69E+00	2.05E+00
V21	3.67E+00	2.87E+00	1.68E+00	2.18E+00	2.78E+00
V22	5.05E+00	1.54E+01	5.93E+00	4.12E+00	1.18E+01
V23	8.33E-01	2.52E+00	2.67E+00	1.45E+00	3.11E+00
V24	3.43E+00	3.73E+00	1.52E+00	4.33E-01	3.28E+00
V25	2.44E+00	1.59E+01	2.15E+00	1.98E+00	1.49E+01
V26	1.21E+00	1.72E+00	2.51E+00	7.78E-01	2.37E+00
V27	1.42E+00	2.80E+00	1.52E+00	6.37E-01	2.39E+00
V28	4.39E+00	2.25E+00	5.63E-01	3.50E+00	0.00E+00
V29	2.01E+00	4.03E+00	2.15E+00	2.99E+00	3.59E+00
