Sample Names	MutationType	ID1	ID2	ID8	ID9	ID83A	ID83F
V63	4:Del:R:5	0.0	0.8979987467061049	0.10183570538133516	0.0	0.0	0.00016554791255990873
V63	5:Del:R:0	0.0	4.29827125323e-05	0.9999519442364807	0.0	0.0	5.073050987106401e-06
V63	5:Del:R:1	0.0	0.46728829195012617	0.3380104670055597	0.0	0.0	0.19470124104431413
V63	5:Del:R:2	0.0	0.16968278687172372	0.8303007598447231	0.0	0.0	1.645328355319457e-05
V63	5:Del:R:3	0.0	0.8343716582928743	0.1620262632151505	0.0	0.0	0.0036020784919751346
V63	5:Del:R:4	0.0	0.16579703490233608	0.8317393591940786	0.0	0.0	0.0024636059035852364
V63	5:Del:R:5	0.0	0.11263339675013395	0.8858143323656976	0.0	0.0	0.0015522708841686106
V63	2:Ins:R:0	0.0	0.04120235542153742	0.8956541874440629	0.0	0.0	0.06314345713439976
V63	2:Ins:R:1	0.0	0.01170653596175702	0.26951646760970005	0.0	0.0	0.7187769964285429
V63	2:Ins:R:2	0.0	0.4375443579395279	0.48445815282334975	0.0	0.0	0.0779974892371223
V63	2:Ins:R:3	0.0	0.3232192950572982	0.5665130327212822	0.0	0.0	0.11026767222141978
V63	2:Ins:R:4	0.0	0.9508789026585202	0.030042866951906663	0.0	0.0	0.019078230389573226
V63	2:Ins:R:5	0.0	0.669317331011617	0.3260088763450645	0.0	0.0	0.0046737926433184866
V63	3:Ins:R:0	0.0	0.022468084835268028	0.9770870482112861	0.0	0.0	0.00044486695344590245
V63	3:Ins:R:1	0.0	0.3267402980213661	0.6731910228747569	0.0	0.0	6.867910387705935e-05
V63	3:Ins:R:2	0.0	0.2912315121472152	0.7083845317433423	0.0	0.0	0.00038395610944258826
V63	3:Ins:R:3	0.0	0.0016233215296201494	0.07667335578765176	0.0	0.0	0.921703322682728
V63	3:Ins:R:4	0.0	0.0001962641458614168	0.000635706588838754	0.0	0.0	0.9991680292652999
V63	3:Ins:R:5	0.0	0.9300472002789885	0.06870417515511867	0.0	0.0	0.001248624565892806
V63	4:Ins:R:0	0.0	0.00570588211093575	0.9941814501940407	0.0	0.0	0.00011266769502355654
V63	4:Ins:R:1	0.0	0.17316901464875242	0.5976949765007753	0.0	0.0	0.22913600885047228
V63	4:Ins:R:2	0.0	0.03895503636490172	0.9601922994784187	0.0	0.0	0.0008526641566794398
V63	4:Ins:R:3	0.0	0.8033515233231444	0.19335187257228553	0.0	0.0	0.0032966041045700604
V63	4:Ins:R:4	0.0	0.2165042314606793	0.6715018943421758	0.0	0.0	0.1119938741971449
V63	4:Ins:R:5	0.0	0.3970066296122681	0.6029933703877319	0.0	0.0	0.0
V63	5:Ins:R:0	0.0	3.2961738881106018e-15	0.9997625854502669	0.0	0.0	0.00023741454972990117
V63	5:Ins:R:1	0.0	0.00014275510488600046	0.03865923700441363	0.0	0.0	0.9611980078907003
V63	5:Ins:R:2	0.0	0.01426243877685438	0.9818724747861128	0.0	0.0	0.0038650864370327457
V63	5:Ins:R:3	0.0	0.2679796406496396	0.7319158090753336	0.0	0.0	0.00010455027502691435
V63	5:Ins:R:4	0.0	0.07794873235718779	0.9196829802122726	0.0	0.0	0.002368287430539609
V63	5:Ins:R:5	0.0	0.13880260689275667	0.8608941195196372	0.0	0.0	0.00030327358760614425
V63	2:Del:M:1	0.0	0.008933200355295868	0.9410498675028389	0.0	0.0	0.05001693214186541
V63	3:Del:M:1	0.0	1.4806814006371092e-05	0.9482177971098924	0.0	0.0	0.051767396076101306
V63	3:Del:M:2	0.0	0.14768933211469032	0.8123628288288083	0.0	0.0	0.039947839056501365
V63	4:Del:M:1	0.0	0.0030299432026381786	0.45066372875452915	0.0	0.0	0.5463063280428327
V63	4:Del:M:2	0.0	0.07840513948575317	0.8529730728014796	0.0	0.0	0.06862178771276718
V63	4:Del:M:3	0.0	0.1436678660556435	0.8562825489042408	0.0	0.0	4.958504011575051e-05
V63	5:Del:M:1	0.0	0.0005911663625193943	0.9994084335935463	0.0	0.0	4.000439344400063e-07
V63	5:Del:M:2	0.0	0.0002529496077407622	0.9997464363941723	0.0	0.0	6.139980869595023e-07
V63	5:Del:M:3	0.0	0.00032197439318801924	0.9859008162662688	0.0	0.0	0.013777209340543007
V63	5:Del:M:4	0.0	0.007457558704013002	0.9925387024210135	0.0	0.0	3.7388749734140522e-06
V63	5:Del:M:5	0.0	0.04173503256232109	0.8502883728833919	0.0	0.0	0.10797659455428717
V64	1:Del:C:0	0.0	0.0	0.9999977937503893	0.0	0.0	2.2062496106695147e-06
V64	1:Del:C:1	0.0	0.0	0.9999974175541668	0.0	0.0	2.5824458331673904e-06
V64	1:Del:C:2	0.0	0.0	0.9732845972592452	0.0	0.0	0.026715402740754804
V64	1:Del:C:3	0.0	0.0	0.9998582267800119	0.0	0.0	0.00014177321998809581
V64	1:Del:C:4	0.0	0.0	0.7898080403085299	0.0	0.0	0.21019195969147003
V64	1:Del:C:5	0.0	0.0	1.0	0.0	0.0	0.0
V64	1:Del:T:0	0.0	0.0	0.9981024421913457	0.0	0.0	0.0018975578086542753
V64	1:Del:T:1	0.0	0.0	0.99999829002763	0.0	0.0	1.7099723700313344e-06
V64	1:Del:T:2	0.0	0.0	0.9999992492676489	0.0	0.0	7.507323510184195e-07
V64	1:Del:T:3	0.0	0.0	1.0	0.0	0.0	0.0
V64	1:Del:T:4	0.0	0.0	1.0	0.0	0.0	0.0
V64	1:Del:T:5	0.0	0.0	0.8665505442180719	0.0	0.0	0.13344945578192818
V64	1:Ins:C:0	0.0	0.0	0.09112091826761015	0.0	0.0	0.9088790817323896
V64	1:Ins:C:1	0.0	0.0	0.9999371625832373	0.0	0.0	6.283741676275675e-05
V64	1:Ins:C:2	0.0	0.0	0.9999731184502726	0.0	0.0	2.6881549727460258e-05
V64	1:Ins:C:3	0.0	0.0	0.9999186349645595	0.0	0.0	8.136503544053328e-05
V64	1:Ins:C:4	0.0	0.0	0.6530569795764127	0.0	0.0	0.3469430204235873
V64	1:Ins:C:5	0.0	0.0	1.0	0.0	0.0	0.0
V64	1:Ins:T:0	0.0	0.0	0.9999961178271224	0.0	0.0	3.882172877646015e-06
V64	1:Ins:T:1	0.0	0.0	0.9997318841008384	0.0	0.0	0.0002681158991616257
V64	1:Ins:T:2	0.0	0.0	0.9999854632446968	0.0	0.0	1.4536755303202436e-05
V64	1:Ins:T:3	0.0	0.0	0.9665608815549172	0.0	0.0	0.03343911844508289
V64	1:Ins:T:4	0.0	0.0	0.9086026982480572	0.0	0.0	0.09139730175194283
V64	1:Ins:T:5	0.0	0.0	0.9999917364934024	0.0	0.0	8.263506597570133e-06
V64	2:Del:R:0	0.0	0.0	0.9686639802046818	0.0	0.0	0.03133601979531818
V64	2:Del:R:1	0.0	0.0	0.9264049964691468	0.0	0.0	0.07359500353085326
V64	2:Del:R:2	0.0	0.0	0.7009150210335774	0.0	0.0	0.2990849789664226
V64	2:Del:R:3	0.0	0.0	1.0	0.0	0.0	0.0
V64	2:Del:R:4	0.0	0.0	0.9999290174685945	0.0	0.0	7.098253140550309e-05
V64	2:Del:R:5	0.0	0.0	0.9999529295080829	0.0	0.0	4.70704919171437e-05
V64	3:Del:R:0	0.0	0.0	0.9999950439745613	0.0	0.0	4.9560254386732165e-06
V64	3:Del:R:1	0.0	0.0	0.9772887921013165	0.0	0.0	0.022711207898683514
V64	3:Del:R:2	0.0	0.0	0.9999605140646388	0.0	0.0	3.948593536123065e-05
V64	3:Del:R:3	0.0	0.0	0.9997926610285327	0.0	0.0	0.00020733897146727495
V64	3:Del:R:4	0.0	0.0	0.9312382702919029	0.0	0.0	0.06876172970809709
V64	3:Del:R:5	0.0	0.0	0.997830118647031	0.0	0.0	0.002169881352969023
V64	4:Del:R:0	0.0	0.0	0.9650772144314863	0.0	0.0	0.034922785568513685
V64	4:Del:R:1	0.0	0.0	0.9940287445654199	0.0	0.0	0.005971255434580138
V64	4:Del:R:2	0.0	0.0	0.9996670832427985	0.0	0.0	0.00033291675720147513
V64	4:Del:R:3	0.0	0.0	0.006376718719820746	0.0	0.0	0.9936232812801792
V64	4:Del:R:4	0.0	0.0	0.9979703294015436	0.0	0.0	0.0020296705984563413
V64	4:Del:R:5	0.0	0.0	0.9990389265414344	0.0	0.0	0.0009610734585655496
V64	5:Del:R:0	0.0	0.0	0.9999969978019774	0.0	0.0	3.0021980226556963e-06
V64	5:Del:R:1	0.0	0.0	0.7457843091453891	0.0	0.0	0.2542156908546109
V64	5:Del:R:2	0.0	0.0	0.9999882736569663	0.0	0.0	1.1726343033740708e-05
V64	5:Del:R:3	0.0	0.0	0.9870149971870014	0.0	0.0	0.012985002812998614
V64	5:Del:R:4	0.0	0.0	0.9982502582511881	0.0	0.0	0.001749741748811932
V64	5:Del:R:5	0.0	0.0	0.9989640823741923	0.0	0.0	0.0010359176258077103
V64	2:Ins:R:0	0.0	0.0	0.9599513607708043	0.0	0.0	0.040048639229195694
V64	2:Ins:R:1	0.0	0.0	0.38786894505855046	0.0	0.0	0.6121310549414495
V64	2:Ins:R:2	0.0	0.0	0.9130134567503604	0.0	0.0	0.08698654324963961
V64	2:Ins:R:3	0.0	0.0	0.89671371567927	0.0	0.0	0.1032862843207299
V64	2:Ins:R:4	0.0	0.0	0.7268541853033645	0.0	0.0	0.2731458146966355
V64	2:Ins:R:5	0.0	0.0	0.9915875667992557	0.0	0.0	0.008412433200744286
V64	3:Ins:R:0	0.0	0.0	0.999730641656263	0.0	0.0	0.000269358343736983
V64	3:Ins:R:1	0.0	0.0	0.9999396314665253	0.0	0.0	6.036853347473646e-05
V64	3:Ins:R:2	0.0	0.0	0.999679355513303	0.0	0.0	0.00032064448669703047
V64	3:Ins:R:3	0.0	0.0	0.12324791612415796	0.0	0.0	0.876752083875842
V64	3:Ins:R:4	0.0	0.0	0.00107399179565261	0.0	0.0	0.9989260082043474
V64	3:Ins:R:5	0.0	0.0	0.9893597090009083	0.0	0.0	0.010640290999091724
V64	4:Ins:R:0	0.0	0.0	0.9999329412938158	0.0	0.0	6.705870618416507e-05
V64	4:Ins:R:1	0.0	0.0	0.8150867221052637	0.0	0.0	0.18491327789473636
V64	4:Ins:R:2	0.0	0.0	0.9994747788962154	0.0	0.0	0.0005252211037846362
V64	4:Ins:R:3	0.0	0.0	0.9900112969310786	0.0	0.0	0.00998870306892138
V64	4:Ins:R:4	0.0	0.0	0.910170247832245	0.0	0.0	0.089829752167755
V64	4:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0
V64	5:Ins:R:0	0.0	0.0	0.9998594923516396	0.0	0.0	0.000140507648360399
V64	5:Ins:R:1	0.0	0.0	0.06364035098376938	0.0	0.0	0.9363596490162306
V64	5:Ins:R:2	0.0	0.0	0.997675956932437	0.0	0.0	0.0023240430675629782
V64	5:Ins:R:3	0.0	0.0	0.9999154764201819	0.0	0.0	8.452357981812829e-05
V64	5:Ins:R:4	0.0	0.0	0.99847845255889	0.0	0.0	0.0015215474411099526
V64	5:Ins:R:5	0.0	0.0	0.9997915773748842	0.0	0.0	0.00020842262511574594
V64	2:Del:M:1	0.0	0.0	0.9695066087266156	0.0	0.0	0.030493391273384445
V64	3:Del:M:1	0.0	0.0	0.9687039289209117	0.0	0.0	0.031296071079088286
V64	3:Del:M:2	0.0	0.0	0.9717228140489904	0.0	0.0	0.028277185951009632
V64	4:Del:M:1	0.0	0.0	0.5822907700197558	0.0	0.0	0.41770922998024407
V64	4:Del:M:2	0.0	0.0	0.9545557894830816	0.0	0.0	0.04544421051691839
V64	4:Del:M:3	0.0	0.0	0.9999657335405172	0.0	0.0	3.4266459482747844e-05
V64	5:Del:M:1	0.0	0.0	0.9999997631272416	0.0	0.0	2.368727583674339e-07
V64	5:Del:M:2	0.0	0.0	0.9999996365643417	0.0	0.0	3.6343565836938895e-07
V64	5:Del:M:3	0.0	0.0	0.9917983364976636	0.0	0.0	0.008201663502336474
V64	5:Del:M:4	0.0	0.0	0.9999977708306423	0.0	0.0	2.229169357674004e-06
V64	5:Del:M:5	0.0	0.0	0.9301050305453271	0.0	0.0	0.06989496945467291
V65	1:Del:C:0	0.0007706928192506236	0.010135957546083606	0.11813893180273712	0.8693292138616642	0.001625203970264467	0.0
V65	1:Del:C:1	0.011027193554849012	0.00013733092777466923	0.20980982406014168	0.7675759819070774	0.011449669550157037	0.0
V65	1:Del:C:2	9.457759624736168e-16	0.00038735126761158976	0.5856301027042258	0.41397391950188583	8.626526275879687e-06	0.0
V65	1:Del:C:3	0.1581365292273103	0.08932809285531522	0.2756359306079633	0.4742884615426679	0.002610985766743195	0.0
V65	1:Del:C:4	0.07063204207260187	0.16820328132726753	0.07854191158549587	0.6732250462131494	0.009397718801485348	0.0
V65	1:Del:C:5	0.325940302328576	0.6161537224629103	0.055572614000587564	0.0023330607369194192	3.0047100658184386e-07	0.0
V65	1:Del:T:0	0.01591250884524959	0.041809488187043546	0.25565997843814187	0.686618024529565	0.0	0.0
V65	1:Del:T:1	1.0905690840027748e-16	5.672919202942624e-17	0.21192118892395795	0.7858167056649414	0.002262105411100639	0.0
V65	1:Del:T:2	0.016791180637602914	0.0549960114513549	0.09922009312143032	0.8289927147896119	0.0	0.0
V65	1:Del:T:3	0.029334551756760346	0.11269820733128529	0.07725314763814305	0.7791668043504647	0.001547288923346572	0.0
V65	1:Del:T:4	0.05546102336886026	0.26544561809514494	0.010130426173857713	0.6570099265917595	0.011953005770377634	0.0
V65	1:Del:T:5	9.139588618250071e-18	0.980571365361799	0.018046117939135155	0.0013824811917256307	3.5507340108222763e-08	0.0
V65	1:Ins:C:0	1.6667182171673686e-15	8.669930148174823e-16	0.8565672010945775	1.4668514730218044e-15	0.14343279890541857	0.0
V65	1:Ins:C:1	2.306855900756295e-15	0.06896875475502887	0.9302988546767545	0.0007242766260566476	8.113942157653794e-06	0.0
V65	1:Ins:C:2	2.454157965369267e-15	0.008467595923584101	0.6967230700662553	0.14077963768433302	0.15402969632582503	0.0
V65	1:Ins:C:3	0.757095643757511	0.16776093485588386	0.06417259335857364	2.6069909530324054e-15	0.010970828028028847	0.0
V65	1:Ins:C:4	0.5243636156087307	0.37275144088769324	0.10015248879644734	0.000341566329575723	0.0023908883775530694	0.0
V65	1:Ins:C:5	0.8386608816352747	0.13567949722517697	0.010397563891811736	0.0013698222053472283	0.013892235042389256	0.0
V65	1:Ins:T:0	0.18253244983330616	0.046285145105174764	0.22172056116060615	0.5428772321981872	0.006584611702725761	0.0
V65	1:Ins:T:1	0.004670572342934045	1.9954758085386598e-16	0.3472356844245637	0.6480935572195919	1.860129100753288e-07	0.0
V65	1:Ins:T:2	0.0716261133173589	0.10474389254968455	0.32673079858913096	0.46287147857767597	0.034027716966149556	0.0
V65	1:Ins:T:3	0.6602496537439104	0.07344666292862637	0.10411139196728172	0.13412898723367087	0.028063304126510563	0.0
V65	1:Ins:T:4	0.8525255926772684	0.07784121985277266	0.02592154015955271	0.04371164731040619	0.0	0.0
V65	1:Ins:T:5	0.9813265991610538	0.0015040720370233594	0.013666128666318245	0.0034237227082014043	7.94774274031099e-05	0.0
V65	2:Del:R:0	0.05178474389081936	0.005389775422257731	0.4073391445942575	0.5354828521870124	3.483905652951583e-06	0.0
V65	2:Del:R:1	0.11238333814485281	0.1433078567682937	0.5843030497398031	0.15865718425330919	0.0013485710937412784	0.0
V65	2:Del:R:2	0.20137868254299787	0.34343053195834805	0.13946408049497852	0.2728813975276681	0.04284530747600746	0.0
V65	2:Del:R:3	0.5221842849203493	0.39421705491738224	0.02040782515840539	0.06319083500386317	0.0	0.0
V65	2:Del:R:4	0.08985102075140629	0.6326300072163976	0.2775047130284092	4.793826649557278e-15	1.4259003782040785e-05	0.0
V65	2:Del:R:5	5.815587407081988e-15	3.576570487630638e-15	0.9007378557293898	5.118203465168368e-15	0.09926214427059564	0.0
V65	3:Del:R:0	0.015046350582883377	0.0006402695964985703	0.7928448590952926	0.18084224931998216	0.010626271405343116	0.0
V65	3:Del:R:1	0.4820460686497419	0.2097944469356887	0.07984956237945047	0.22282955030689391	0.0054803717282251516	0.0
V65	3:Del:R:2	0.28641934776963357	0.37158561232800086	0.08626870359072634	0.2557224142892557	3.922022383371943e-06	0.0
V65	3:Del:R:3	0.42898533543708545	0.20277435399054028	0.1802639910115021	0.1879700919254318	6.227635440460275e-06	0.0
V65	3:Del:R:4	1.9235321865134216e-12	1.0056486735439678e-12	0.9584134343213517	1.692869251760708e-12	0.04158656567402624	0.0
V65	3:Del:R:5	5.903170681297603e-14	3.070709669603641e-14	0.9987237406424948	5.19528407391913e-14	0.0012762593573635323	0.0
V65	4:Del:R:0	0.019963170586660917	0.0010560975721205026	0.8245026958725993	0.15447803596861936	0.0	0.0
V65	4:Del:R:1	0.17005639517969504	0.17416627502506773	0.18860835082947194	0.4671689789657653	0.0	0.0
V65	4:Del:R:2	0.0033280763049455837	0.2440104226540481	0.1728621379343996	0.4971244034636327	0.08267495964297418	0.0
V65	4:Del:R:3	5.539027957370394e-14	0.05303032498655256	0.2965819292070971	0.21445550957422907	0.4359322362320659	0.0
V65	4:Del:R:4	5.521407261135547e-14	2.8721240807595626e-14	0.9988062774966092	4.859300324871093e-14	0.001193722503258235	0.0
V65	4:Del:R:5	0.09639051684503754	0.30590977105452316	0.013012848055310897	0.0246043400730346	0.5600825239720939	0.0
V65	5:Del:R:0	5.684548424931285e-05	0.00011424956069760561	0.9969985187648381	0.0028301583476697686	2.2784254517012967e-07	0.0
V65	5:Del:R:1	0.08974131449018272	0.6108495083665861	0.16574259809619374	0.12153066730013672	0.012135911746900579	0.0
V65	5:Del:R:2	0.16617300239553875	0.22788555387068207	0.41828193319605855	0.1876367011759935	2.280936172726132e-05	0.0
V65	5:Del:R:3	0.19649611547001983	0.7167181816319154	0.05220702652780991	0.03426086115887525	0.00031781521137956955	0.0
V65	5:Del:R:4	0.027405320686007175	0.3253435671183258	0.6122198159404083	0.03440069316880693	0.0006306030864518988	0.0
V65	5:Del:R:5	0.3730132560721175	0.1101285962876965	0.32488547051353756	0.1918694384268719	0.00010323869977665535	0.0
V65	2:Ins:R:0	0.16480248370852482	0.05929647432033299	0.4835059830829793	0.2565584403805746	0.03583661850758815	0.0
V65	2:Ins:R:1	0.003439555182013726	0.051688516513308275	0.4463809320072879	0.49361659447253403	0.00487440182485592	0.0
V65	2:Ins:R:2	0.17431088972685024	0.3554009680555726	0.147607169274675	0.32266848647232765	1.2486470574373502e-05	0.0
V65	2:Ins:R:3	0.46753819997038376	0.15111526295440544	0.09935177308370273	0.17213706062659054	0.10985770336491754	0.0
V65	2:Ins:R:4	0.7596237673591374	0.22476415248611115	0.0026637770576228193	0.004310585012674276	0.00863771808445436	0.0
V65	2:Ins:R:5	0.7203757414930168	0.23623848559067306	0.0431621101377796	1.1580168425054533e-16	0.00022366277853050692	0.0
V65	3:Ins:R:0	0.0004962543031657022	0.04085968479056637	0.6665256665161495	0.2223053361082494	0.06981305828186911	0.0
V65	3:Ins:R:1	0.1474391718464242	0.3096271517154638	0.23929262681957908	0.2566458691464416	0.04699518047209146	0.0
V65	3:Ins:R:2	0.15587524234542094	0.3236661178598425	0.29531302847030333	0.22507890152639592	6.670979803739862e-05	0.0
V65	3:Ins:R:3	0.858710057642894	0.006781050780217083	0.12014109446212425	0.014367797114764597	0.0	0.0
V65	3:Ins:R:4	0.3389649319876069	0.23568665509394932	0.2863554158670903	0.033054726862510424	0.10593827018884305	0.0
V65	3:Ins:R:5	0.5454613530670644	0.3550603529292352	0.009838638078199268	1.2725041804009775e-15	0.0896396559254997	0.0
V65	4:Ins:R:0	5.761707447865809e-15	0.012747258866763304	0.8331329883778232	0.15407967965666322	4.0073098744408016e-05	0.0
V65	4:Ins:R:1	0.273085952415457	0.1924938054570003	0.24921882411323107	0.14135392067949132	0.1438474973348204	0.0
V65	4:Ins:R:2	0.33812336941578797	0.023816195217128352	0.22020219840099	0.10224657773062239	0.31561165923547124	0.0
V65	4:Ins:R:3	0.6764238243353169	0.2511039386445996	0.022669970246346878	0.04970615562463878	9.611114909780247e-05	0.0
V65	4:Ins:R:4	0.5760930322518969	0.19591535712711297	0.22793131595005758	5.250078421908789e-15	6.029467092724941e-05	0.0
V65	4:Ins:R:5	0.3932387517829515	0.37550375202823255	0.21393592706677234	0.00046099328518723286	0.016860575836856424	0.0
V65	5:Ins:R:0	1.1605702723157269e-14	6.0370511880084484e-15	0.6868569355630826	0.31311446936493575	2.8595071963982584e-05	0.0
V65	5:Ins:R:1	0.1728337297368464	0.0070819682473289534	0.7193997300119741	0.08086769971712078	0.019816872286729615	0.0
V65	5:Ins:R:2	0.6797436662917316	0.006429847202308216	0.16604148513266664	0.1477222684088305	6.27329644630961e-05	0.0
V65	5:Ins:R:3	0.6468960774516879	0.11619987329540378	0.11904732638898131	0.11782998771998254	2.6735143944500204e-05	0.0
V65	5:Ins:R:4	0.8310561876588739	0.0029742379155957574	0.013163138857093562	0.08629765552638306	0.06650878004205374	0.0
V65	5:Ins:R:5	0.4091538908689584	0.1720908237600209	0.4003727364339691	0.018182667988703598	0.0001998809483479771	0.0
V65	2:Del:M:1	0.17643006125022073	0.011271336285187228	0.4453850498544276	0.30939291076269143	0.05752064184747304	0.0
V65	3:Del:M:1	0.01058207391955371	3.0751325920070606e-05	0.7386947149173652	0.20950753117700088	0.04118492866016001	0.0
V65	3:Del:M:2	0.23266484050020622	0.20179941586151184	0.41636621820121267	0.13067547815335	0.018494047283719242	0.0
V65	4:Del:M:1	0.017496899457018416	0.013379303279953143	0.7464595537904959	0.21672845936045618	0.005935784112076255	0.0
V65	4:Del:M:2	0.046323777043573364	0.0764249599056048	0.3118750793361127	0.5653746069368926	1.5767778166246653e-06	0.0
V65	4:Del:M:3	0.06364688601667827	0.11975030694099059	0.2677248917850438	0.5426125155886345	0.0062653996686528966	0.0
V65	5:Del:M:1	1.608647044126678e-06	0.0005370432065376821	0.34056278360757847	3.7577558214045134e-05	0.6588609869806258	0.0
V65	5:Del:M:2	3.1217933384157455e-09	0.0006730037550883528	0.9977644044315047	0.001562563509089923	2.5182523633733803e-08	0.0
V65	5:Del:M:3	8.014238919532184e-11	0.0008501072845314265	0.9764281575899605	0.010573686263398325	0.012148048781967407	0.0
V65	5:Del:M:4	0.003639184286987679	0.018922974275631225	0.9447019961348899	0.022641411588652075	0.010094433713839087	0.0
V65	5:Del:M:5	0.024307058356321163	0.03771169965869357	0.2882015117347902	1.064601223932115e-16	0.6497797302501949	0.0
V66	1:Del:C:0	0.0	0.0	1.0	0.0	0.0	0.0
V66	1:Del:C:1	0.0	0.0	1.0	0.0	0.0	0.0
V66	1:Del:C:2	0.0	0.0	1.0	0.0	0.0	0.0
V66	1:Del:C:3	0.0	0.0	1.0	0.0	0.0	0.0
V66	1:Del:C:4	0.0	0.0	1.0	0.0	0.0	0.0
V66	1:Del:C:5	0.0	0.0	1.0	0.0	0.0	0.0
V66	1:Del:T:0	0.0	0.0	1.0	0.0	0.0	0.0
V66	1:Del:T:1	0.0	0.0	1.0	0.0	0.0	0.0
V66	1:Del:T:2	0.0	0.0	1.0	0.0	0.0	0.0
V66	1:Del:T:3	0.0	0.0	1.0	0.0	0.0	0.0
V66	1:Del:T:4	0.0	0.0	1.0	0.0	0.0	0.0
V66	1:Del:T:5	0.0	0.0	1.0	0.0	0.0	0.0
V66	1:Ins:C:0	0.0	0.0	1.0	0.0	0.0	0.0
V66	1:Ins:C:1	0.0	0.0	1.0	0.0	0.0	0.0
V66	1:Ins:C:2	0.0	0.0	1.0	0.0	0.0	0.0
V66	1:Ins:C:3	0.0	0.0	1.0	0.0	0.0	0.0
V66	1:Ins:C:4	0.0	0.0	1.0	0.0	0.0	0.0
V66	1:Ins:C:5	0.0	0.0	1.0	0.0	0.0	0.0
V66	1:Ins:T:0	0.0	0.0	1.0	0.0	0.0	0.0
V66	1:Ins:T:1	0.0	0.0	1.0	0.0	0.0	0.0
V66	1:Ins:T:2	0.0	0.0	1.0	0.0	0.0	0.0
V66	1:Ins:T:3	0.0	0.0	1.0	0.0	0.0	0.0
V66	1:Ins:T:4	0.0	0.0	1.0	0.0	0.0	0.0
V66	1:Ins:T:5	0.0	0.0	1.0	0.0	0.0	0.0
V66	2:Del:R:0	0.0	0.0	1.0	0.0	0.0	0.0
V66	2:Del:R:1	0.0	0.0	1.0	0.0	0.0	0.0
V66	2:Del:R:2	0.0	0.0	1.0	0.0	0.0	0.0
V66	2:Del:R:3	0.0	0.0	1.0	0.0	0.0	0.0
V66	2:Del:R:4	0.0	0.0	1.0	0.0	0.0	0.0
V66	2:Del:R:5	0.0	0.0	1.0	0.0	0.0	0.0
V66	3:Del:R:0	0.0	0.0	1.0	0.0	0.0	0.0
V66	3:Del:R:1	0.0	0.0	1.0	0.0	0.0	0.0
V66	3:Del:R:2	0.0	0.0	1.0	0.0	0.0	0.0
V66	3:Del:R:3	0.0	0.0	1.0	0.0	0.0	0.0
V66	3:Del:R:4	0.0	0.0	1.0	0.0	0.0	0.0
V66	3:Del:R:5	0.0	0.0	1.0	0.0	0.0	0.0
V66	4:Del:R:0	0.0	0.0	1.0	0.0	0.0	0.0
V66	4:Del:R:1	0.0	0.0	1.0	0.0	0.0	0.0
V66	4:Del:R:2	0.0	0.0	1.0	0.0	0.0	0.0
V66	4:Del:R:3	0.0	0.0	1.0	0.0	0.0	0.0
V66	4:Del:R:4	0.0	0.0	1.0	0.0	0.0	0.0
V66	4:Del:R:5	0.0	0.0	1.0	0.0	0.0	0.0
V66	5:Del:R:0	0.0	0.0	1.0	0.0	0.0	0.0
V66	5:Del:R:1	0.0	0.0	1.0	0.0	0.0	0.0
V66	5:Del:R:2	0.0	0.0	1.0	0.0	0.0	0.0
V66	5:Del:R:3	0.0	0.0	1.0	0.0	0.0	0.0
V66	5:Del:R:4	0.0	0.0	1.0	0.0	0.0	0.0
V66	5:Del:R:5	0.0	0.0	1.0	0.0	0.0	0.0
V66	2:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0
V66	2:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0
V66	2:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0
V66	2:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0
V66	2:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0
V66	2:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0
V66	3:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0
V66	3:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0
V66	3:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0
V66	3:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0
V66	3:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0
V66	3:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0
V66	4:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0
V66	4:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0
V66	4:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0
V66	4:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0
V66	4:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0
V66	4:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0
V66	5:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0
V66	5:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0
V66	5:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0
V66	5:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0
V66	5:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0
V66	5:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0
V66	2:Del:M:1	0.0	0.0	1.0	0.0	0.0	0.0
