Sample Names	MutationType	ID1	ID2	ID8	ID9	ID12	ID83F
V1	4:Del:R:2	0.002734325691957471	0.0	0.0	0.0	0.9972656743080426	0.0
V1	4:Del:R:3	4.3777256350721564e-17	0.0	0.0	0.0	1.0	0.0
V1	4:Del:R:4	3.225225082926178e-17	0.0	0.0	0.0	1.0	0.0
V1	4:Del:R:5	0.0008041911950993111	0.0	0.0	0.0	0.9991958088049008	0.0
V1	5:Del:R:0	0.00127998068759234	0.0	0.0	0.0	0.9987200193124077	0.0
V1	5:Del:R:1	0.034186285898425005	0.0	0.0	0.0	0.965813714101575	0.0
V1	5:Del:R:2	0.012691371695666635	0.0	0.0	0.0	0.9873086283043332	0.0
V1	5:Del:R:3	0.004438942849972152	0.0	0.0	0.0	0.9955610571500279	0.0
V1	5:Del:R:4	0.0012838341988906706	0.0	0.0	0.0	0.9987161658011093	0.0
V1	5:Del:R:5	0.0026223302639253932	0.0	0.0	0.0	0.9973776697360747	0.0
V1	2:Ins:R:0	0.027290791695564892	0.0	0.0	0.0	0.9727092083044351	0.0
V1	2:Ins:R:1	0.0038368033477064983	0.0	0.0	0.0	0.9961631966522935	0.0
V1	2:Ins:R:2	0.17278363236364894	0.0	0.0	0.0	0.8272163676363511	0.0
V1	2:Ins:R:3	0.6173263877403597	0.0	0.0	0.0	0.38267361225964025	0.0
V1	2:Ins:R:4	0.5976706212743468	0.0	0.0	0.0	0.4023293787256532	0.0
V1	2:Ins:R:5	0.19844747430642548	0.0	0.0	0.0	0.8015525256935745	0.0
V1	3:Ins:R:0	1.0487226462968156e-05	0.0	0.0	0.0	0.9999895127735371	0.0
V1	3:Ins:R:1	0.13200543143073995	0.0	0.0	0.0	0.86799456856926	0.0
V1	3:Ins:R:2	0.11073155924766151	0.0	0.0	0.0	0.8892684407523386	0.0
V1	3:Ins:R:3	0.498723206788644	0.0	0.0	0.0	0.501276793211356	0.0
V1	3:Ins:R:4	0.11929163935726542	0.0	0.0	0.0	0.8807083606427345	0.0
V1	3:Ins:R:5	0.18584754522294283	0.0	0.0	0.0	0.8141524547770572	0.0
V1	4:Ins:R:0	3.0145591773381666e-16	0.0	0.0	0.0	0.9999999999999997	0.0
V1	4:Ins:R:1	0.16838326533518552	0.0	0.0	0.0	0.8316167346648146	0.0
V1	4:Ins:R:2	0.15212709272700406	0.0	0.0	0.0	0.8478729072729959	0.0
V1	4:Ins:R:3	0.31660592607103866	0.0	0.0	0.0	0.6833940739289613	0.0
V1	4:Ins:R:4	0.20694283450720644	0.0	0.0	0.0	0.7930571654927936	0.0
V1	4:Ins:R:5	0.04264945259086759	0.0	0.0	0.0	0.9573505474091324	0.0
V1	5:Ins:R:0	1.2462461662625973e-16	0.0	0.0	0.0	0.9999999999999999	0.0
V1	5:Ins:R:1	0.16347818820945076	0.0	0.0	0.0	0.8365218117905493	0.0
V1	5:Ins:R:2	0.05848680891784802	0.0	0.0	0.0	0.9415131910821519	0.0
V1	5:Ins:R:3	0.044224466566188204	0.0	0.0	0.0	0.9557755334338118	0.0
V1	5:Ins:R:4	0.07866830788482011	0.0	0.0	0.0	0.9213316921151798	0.0
V1	5:Ins:R:5	0.010038492058658421	0.0	0.0	0.0	0.9899615079413414	0.0
V1	2:Del:M:1	0.18988025357279506	0.0	0.0	0.0	0.8101197464272051	0.0
V1	3:Del:M:1	0.004100424679610026	0.0	0.0	0.0	0.99589957532039	0.0
V1	3:Del:M:2	0.11249147623662076	0.0	0.0	0.0	0.8875085237633792	0.0
V1	4:Del:M:1	0.011404697416733714	0.0	0.0	0.0	0.9885953025832662	0.0
V1	4:Del:M:2	0.01624913045709083	0.0	0.0	0.0	0.983750869542909	0.0
V1	4:Del:M:3	0.13706711305243652	0.0	0.0	0.0	0.8629328869475634	0.0
V1	5:Del:M:1	0.0007514917274513596	0.0	0.0	0.0	0.9992485082725486	0.0
V1	5:Del:M:2	0.9999998850918277	0.0	0.0	0.0	1.1490817229253123e-07	0.0
V1	5:Del:M:3	3.73895962451253e-09	0.0	0.0	0.0	0.9999999962610404	0.0
V1	5:Del:M:4	0.06764786638009526	0.0	0.0	0.0	0.9323521336199047	0.0
V1	5:Del:M:5	0.049312127513293634	0.0	0.0	0.0	0.9506878724867063	0.0
V2	1:Del:C:0	0.0	0.0	1.0	0.0	0.0	0.0
V2	1:Del:C:1	0.0	0.0	1.0	0.0	0.0	0.0
V2	1:Del:C:2	0.0	0.0	1.0	0.0	0.0	0.0
V2	1:Del:C:3	0.0	0.0	1.0	0.0	0.0	0.0
V2	1:Del:C:4	0.0	0.0	1.0	0.0	0.0	0.0
V2	1:Del:C:5	0.0	0.0	1.0	0.0	0.0	0.0
V2	1:Del:T:0	0.0	0.0	1.0	0.0	0.0	0.0
V2	1:Del:T:1	0.0	0.0	1.0	0.0	0.0	0.0
V2	1:Del:T:2	0.0	0.0	1.0	0.0	0.0	0.0
V2	1:Del:T:3	0.0	0.0	1.0	0.0	0.0	0.0
V2	1:Del:T:4	0.0	0.0	1.0	0.0	0.0	0.0
V2	1:Del:T:5	0.0	0.0	1.0	0.0	0.0	0.0
V2	1:Ins:C:0	0.0	0.0	1.0	0.0	0.0	0.0
V2	1:Ins:C:1	0.0	0.0	1.0	0.0	0.0	0.0
V2	1:Ins:C:2	0.0	0.0	1.0	0.0	0.0	0.0
V2	1:Ins:C:3	0.0	0.0	1.0	0.0	0.0	0.0
V2	1:Ins:C:4	0.0	0.0	1.0	0.0	0.0	0.0
V2	1:Ins:C:5	0.0	0.0	1.0	0.0	0.0	0.0
V2	1:Ins:T:0	0.0	0.0	1.0	0.0	0.0	0.0
V2	1:Ins:T:1	0.0	0.0	1.0	0.0	0.0	0.0
V2	1:Ins:T:2	0.0	0.0	1.0	0.0	0.0	0.0
V2	1:Ins:T:3	0.0	0.0	1.0	0.0	0.0	0.0
V2	1:Ins:T:4	0.0	0.0	1.0	0.0	0.0	0.0
V2	1:Ins:T:5	0.0	0.0	1.0	0.0	0.0	0.0
V2	2:Del:R:0	0.0	0.0	1.0	0.0	0.0	0.0
V2	2:Del:R:1	0.0	0.0	1.0	0.0	0.0	0.0
V2	2:Del:R:2	0.0	0.0	1.0	0.0	0.0	0.0
V2	2:Del:R:3	0.0	0.0	1.0	0.0	0.0	0.0
V2	2:Del:R:4	0.0	0.0	1.0	0.0	0.0	0.0
V2	2:Del:R:5	0.0	0.0	1.0	0.0	0.0	0.0
V2	3:Del:R:0	0.0	0.0	1.0	0.0	0.0	0.0
V2	3:Del:R:1	0.0	0.0	1.0	0.0	0.0	0.0
V2	3:Del:R:2	0.0	0.0	1.0	0.0	0.0	0.0
V2	3:Del:R:3	0.0	0.0	1.0	0.0	0.0	0.0
V2	3:Del:R:4	0.0	0.0	1.0	0.0	0.0	0.0
V2	3:Del:R:5	0.0	0.0	1.0	0.0	0.0	0.0
V2	4:Del:R:0	0.0	0.0	1.0	0.0	0.0	0.0
V2	4:Del:R:1	0.0	0.0	1.0	0.0	0.0	0.0
V2	4:Del:R:2	0.0	0.0	1.0	0.0	0.0	0.0
V2	4:Del:R:3	0.0	0.0	1.0	0.0	0.0	0.0
V2	4:Del:R:4	0.0	0.0	1.0	0.0	0.0	0.0
V2	4:Del:R:5	0.0	0.0	1.0	0.0	0.0	0.0
V2	5:Del:R:0	0.0	0.0	1.0	0.0	0.0	0.0
V2	5:Del:R:1	0.0	0.0	1.0	0.0	0.0	0.0
V2	5:Del:R:2	0.0	0.0	1.0	0.0	0.0	0.0
V2	5:Del:R:3	0.0	0.0	1.0	0.0	0.0	0.0
V2	5:Del:R:4	0.0	0.0	1.0	0.0	0.0	0.0
V2	5:Del:R:5	0.0	0.0	1.0	0.0	0.0	0.0
V2	2:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0
V2	2:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0
V2	2:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0
V2	2:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0
V2	2:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0
V2	2:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0
V2	3:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0
V2	3:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0
V2	3:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0
V2	3:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0
V2	3:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0
V2	3:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0
V2	4:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0
V2	4:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0
V2	4:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0
V2	4:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0
V2	4:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0
V2	4:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0
V2	5:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0
V2	5:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0
V2	5:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0
V2	5:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0
V2	5:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0
V2	5:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0
V2	2:Del:M:1	0.0	0.0	1.0	0.0	0.0	0.0
V2	3:Del:M:1	0.0	0.0	1.0	0.0	0.0	0.0
V2	3:Del:M:2	0.0	0.0	1.0	0.0	0.0	0.0
V2	4:Del:M:1	0.0	0.0	1.0	0.0	0.0	0.0
V2	4:Del:M:2	0.0	0.0	1.0	0.0	0.0	0.0
V2	4:Del:M:3	0.0	0.0	1.0	0.0	0.0	0.0
V2	5:Del:M:1	0.0	0.0	1.0	0.0	0.0	0.0
V2	5:Del:M:2	0.0	0.0	1.0	0.0	0.0	0.0
V2	5:Del:M:3	0.0	0.0	1.0	0.0	0.0	0.0
V2	5:Del:M:4	0.0	0.0	1.0	0.0	0.0	0.0
V2	5:Del:M:5	0.0	0.0	1.0	0.0	0.0	0.0
V3	1:Del:C:0	0.00010735898505035396	0.0	0.06462792933092595	0.7871449536485043	0.14473305258970642	0.003386705445812864
V3	1:Del:C:1	0.0016496975857348353	0.0	0.12326372219446353	0.7464042003517442	0.1277950808267721	0.0008872990412854107
V3	1:Del:C:2	1.6231000783846582e-16	0.0	0.39468492269754724	0.46178876721816475	0.11251641940859905	0.031009890675688708
V3	1:Del:C:3	0.03335746253241078	0.0	0.22833198430346824	0.6503044414089614	0.07108736596057771	0.016918745794581965
V3	1:Del:C:4	0.012388600896588713	0.0	0.054099354591236236	0.7675278114792483	0.16050784318023553	0.005476389852691403
V3	1:Del:C:5	0.023799743116289598	0.0	0.015935479943233122	0.0011073211806226818	0.8481044436882035	0.11105301207165108
V3	1:Del:T:0	0.002058478819514638	0.0	0.1298795005201054	0.5773461861474299	0.289249592200993	0.0014662423119569602
V3	1:Del:T:1	1.8135463340741524e-17	0.0	0.13839486386824482	0.8493957580187704	3.176902163264842e-16	0.01220937811298437
V3	1:Del:T:2	0.002543913213074191	0.0	0.05903244956869396	0.8163664116520337	0.12167637231774285	0.000380853248455269
V3	1:Del:T:3	0.004384502051304262	0.0	0.04534476149201655	0.7569803732477605	0.17241178371535507	0.020878579493563646
V3	1:Del:T:4	0.008187276107132027	0.0	0.005872856523092975	0.6304299624860105	0.343379665565071	0.012130239318693508
V3	1:Del:T:5	1.0769856772699569e-16	0.0	0.8350975086343113	0.10589022417779716	0.046303572974518266	0.012708694213373012
V3	1:Ins:C:0	4.758082882605897e-16	0.0	0.9602877273704246	2.7218821565602004e-15	8.335030387001971e-15	0.03971227262956404
V3	1:Ins:C:1	5.578435795854477e-16	0.0	0.8834552899722405	0.0011384390876434138	0.11540498598996224	1.2849501532726615e-06
V3	1:Ins:C:2	2.7784506133930085e-16	0.0	0.3097636669508625	0.10359847635234712	0.5472450458225071	0.03939281087428294
V3	1:Ins:C:3	0.27414968565096065	0.0	0.09125500906171256	6.136064069382873e-15	0.5958811968460562	0.038714108441264626
V3	1:Ins:C:4	0.0847255138173956	0.0	0.06354970298430912	0.0003587319608851798	0.8513658853584511	1.658789591490072e-07
V3	1:Ins:C:5	0.2547486780235373	0.0	0.012403014960839256	0.0027046004210711954	0.730036791581273	0.00010691501327927579
V3	1:Ins:T:0	0.030280318836138385	0.0	0.1444429825215615	0.585376583815908	0.2309204152185434	0.008979699607848956
V3	1:Ins:T:1	0.0006831757032227575	0.0	0.19946044167443544	0.616188189538178	0.17281319597323272	0.010854997110931044
V3	1:Ins:T:2	0.015137668912356968	0.0	0.2711738506910726	0.6358598370979193	4.551020156248317e-15	0.07782864329864662
V3	1:Ins:T:3	0.32870879445499945	0.0	0.20355018979373984	0.4340493832791623	0.03342673393159569	0.00026489854050281846
V3	1:Ins:T:4	0.628285125352622	0.0	0.07502055485237742	0.20939190248004722	0.0518488825768155	0.035453534738137886
V3	1:Ins:T:5	0.9275316794279506	0.0	0.05072602173236765	0.02103425433995715	0.0007080372567261398	7.2429985166983706e-09
V3	2:Del:R:0	0.007165896028235897	0.0	0.22135785312769263	0.4816455969440748	0.26734272039571844	0.022487933504278107
V3	2:Del:R:1	0.031473735808983425	0.0	0.642620591286312	0.28881481449832397	0.029330709068440423	0.007760149337940055
V3	2:Del:R:2	0.04064350591380023	0.0	0.11053763104056785	0.3579851034966893	0.4908337595489425	0.0
V3	2:Del:R:3	0.11378328397728711	0.0	0.01746310673621851	0.08949981080562527	0.7331036206026224	0.04615017787824685
V3	2:Del:R:4	0.0010861427297223262	0.0	0.013173596734021634	3.766687287049861e-16	0.9731789308852044	0.012561329651051242
V3	2:Del:R:5	3.2165479869770322e-18	0.0	0.0019564330018338955	1.840040366568281e-17	0.9980427177050826	8.4929308354957e-07
V3	3:Del:R:0	0.00019040843485361176	0.0	0.039401552851615104	0.01487538665816914	0.046147048308282645	0.8993856037470794
V3	3:Del:R:1	0.1681236310092616	0.0	0.10936613720495861	0.5051569776131684	0.07801020276408316	0.1393430514085283
V3	3:Del:R:2	0.044921898671617305	0.0	0.05313481114471146	0.2606981234662173	0.6390282788519739	0.0022168878654798747
V3	3:Del:R:3	0.004963176935539425	0.0	0.008190235899845896	0.014135768429292336	0.32316666676552885	0.6495441519697935
V3	3:Del:R:4	1.1812394044147371e-17	0.0	2.3113274549625724e-05	6.757331759091554e-17	0.9999747701465665	2.1165788835818116e-06
V3	3:Del:R:5	8.311002455537848e-18	0.0	0.0005521836727131013	4.7543453624051095e-17	0.9994474794223369	3.369049500614189e-07
V3	4:Del:R:0	0.0033164679490921933	0.0	0.537908595154791	0.16681165168028247	0.23559918868120372	0.056364096534630675
V3	4:Del:R:1	0.01781138842366737	0.0	0.0775775108536432	0.3180476269525537	0.18597090389503831	0.40059256987509745
V3	4:Del:R:2	0.0005130370035483471	0.0	0.10464666985377888	0.4981198570389828	0.39672043610368984	0.0
V3	4:Del:R:3	2.0628025115280564e-17	0.0	0.0004337494102790112	0.0005191282453482994	0.9990434261552509	3.696189121851259e-06
V3	4:Del:R:4	1.519548350176006e-17	0.0	0.0010794837813926576	8.692642903499297e-17	0.998917793447983	2.7227706242644786e-06
V3	4:Del:R:5	0.00037914435854029786	0.0	0.0002010077328754878	0.0006290647748099405	0.9987830022078217	7.780925952651825e-06
V3	5:Del:R:0	1.4078077063762703e-05	0.0	0.9696432934600194	0.0045558714294984945	0.023289433838967043	0.002497323194451257
V3	5:Del:R:1	0.012994757212776	0.0	0.09424970568356579	0.11438655549992553	0.7783678186606289	1.1629431038776097e-06
V3	5:Del:R:2	0.005434227439674257	0.0	0.05371759592848492	0.039884898394370365	0.8963083336393065	0.004654944598164072
V3	5:Del:R:3	0.0020888931781060686	0.0	0.002179522405939242	0.0023674122685202114	0.9932986212028506	6.555094458381097e-05
V3	5:Del:R:4	0.0005726587374388917	0.0	0.05023871270208746	0.004672416547431471	0.9445050522152244	1.1159797817721436e-05
V3	5:Del:R:5	0.0012282614599415129	0.0	0.0042011381724889815	0.004106631366865153	0.9904631740203027	7.949804016983979e-07
V3	2:Ins:R:0	0.01012366091190493	0.0	0.11663954245541479	0.10244092731096052	0.7650322395880781	0.005763629733641676
V3	2:Ins:R:1	0.000496323529999356	0.0	0.252952126867099	0.4629836897090641	0.2732128186320902	0.010355041261747317
V3	2:Ins:R:2	0.035360067475263275	0.0	0.11758884761957304	0.42545974359910044	0.3589259501917961	0.06266539111426724
V3	2:Ins:R:3	0.17773217787799106	0.0	0.14831828718669246	0.4253404650657748	0.23359040072806866	0.01501866914147315
V3	2:Ins:R:4	0.4035688516768647	0.0	0.005557597439075288	0.014885679555346233	0.5759870665652338	8.047634799125003e-07
V3	2:Ins:R:5	0.10176436822448053	0.0	0.02394470257537491	1.0633222307335487e-16	0.8714799629530371	0.0028109662471074584
V3	3:Ins:R:0	4.75388000033018e-06	0.0	0.025074421623408207	0.013842265446516969	0.9610771867815663	1.3722685082966903e-06
V3	3:Ins:R:1	0.030212416743864896	0.0	0.1925626341181726	0.34183790556747123	0.4211976388083226	0.014189404762168616
V3	3:Ins:R:2	0.028688407725059376	0.0	0.21344305453601659	0.2692634750772418	0.4884759245341567	0.0001291381275256798
V3	3:Ins:R:3	0.20142736202597014	0.0	0.11067094456112495	0.021906624236846826	0.4292514208571337	0.23674364831892444
V3	3:Ins:R:4	0.048525120361931184	0.0	0.1609857257298677	0.030758048733350075	0.7595633269377469	0.00016777823710426685
V3	3:Ins:R:5	0.09653545127918418	0.0	0.006837981915249061	1.4638461002288405e-15	0.8966253084544747	1.2583510904240615e-06
V3	4:Ins:R:0	1.2861902692951045e-16	0.0	0.07303624967906908	0.02235695949532176	0.9046001603445291	6.630481079995975e-06
V3	4:Ins:R:1	0.05184116585716513	0.0	0.18579172158879023	0.1744201335915859	0.542843081555078	0.04510389740738075
V3	4:Ins:R:2	0.05766075201969502	0.0	0.14746769150644076	0.11333583575791707	0.6813648871196192	0.00017083359632797296
V3	4:Ins:R:3	0.16153590572964763	0.0	0.02126039078164985	0.0771567111800893	0.7392587856938008	0.0007882066148123937
V3	4:Ins:R:4	0.09363720256224024	0.0	0.14548892102081146	5.546703552026788e-15	0.7608127554110001	6.112100594263392e-05
V3	4:Ins:R:5	0.01932924928647595	0.0	0.04129643090195937	0.0001472877522228773	0.9199151478400192	0.019311884219322627
V3	5:Ins:R:0	5.74036257725081e-17	0.0	0.013341488541479483	0.010066636259678496	0.9765865612370087	5.313961833282589e-06
V3	5:Ins:R:1	0.030491533279953645	0.0	0.498415051713677	0.09273404587281404	0.330804928775647	0.047554440357908276
V3	5:Ins:R:2	0.026664931315206454	0.0	0.025578909543831914	0.03766644425712565	0.9100897148821738	1.6622495287397672e-12
V3	5:Ins:R:3	0.020520998506759962	0.0	0.014830429698011405	0.024295909437664322	0.9403013271556834	5.133520188098858e-05
V3	5:Ins:R:4	0.03698950294478162	0.0	0.002300793744100655	0.024966660857656243	0.9184805234802131	0.01726251897324838
V3	5:Ins:R:5	0.004668040021482335	0.0	0.0179383502246656	0.0013484003316555485	0.9760221058549315	2.310356726501584e-05
V3	2:Del:M:1	0.031426359938283924	0.0	0.31154963564416294	0.3582161900077104	0.2842750534925743	0.014532760917268472
V3	3:Del:M:1	0.001062052976459479	0.0	0.2911457792345209	0.13667478057674232	0.5469002769561858	0.024217110256091554
V3	3:Del:M:2	0.03499592704876163	0.0	0.24594179952951598	0.12775979253871012	0.585390504728433	0.0059119761545790754
V3	4:Del:M:1	0.002073018173626276	0.0	0.3473108982743162	0.16690575576830025	0.38098961617927013	0.1027207116044871
V3	4:Del:M:2	0.004048590636982414	0.0	0.10704113225857623	0.32118078791837557	0.5196777521424133	0.04805173704365243
V3	4:Del:M:3	0.010996843205053147	0.0	0.1816559977067879	0.6093881937525791	0.14678681333568566	0.05117215199989424
V3	5:Del:M:1	1.1985151335845722e-06	0.0	0.9964374944092703	0.0001819804228567751	0.0033788435342628517	4.831184765476069e-07
V3	5:Del:M:2	7.941281947233072e-10	0.0	0.9967462017460323	0.002583672724820671	1.9347142783209987e-16	0.000670124735018544
V3	5:Del:M:3	2.029593371593336e-11	0.0	0.9710848136141593	0.0174055009462954	0.011508891965281084	7.934539680477646e-07
V3	5:Del:M:4	0.0008717032498348236	0.0	0.8886475883511101	0.03525181422279189	0.02547239526092234	0.04975649891534075
V3	5:Del:M:5	0.011304545689936003	0.0	0.5263650943750182	3.218259260624285e-16	0.46207511660399014	0.00025524333105549936
V4	1:Del:C:0	0.0	0.0	0.0	0.0	0.9630604250143111	0.036939574985688776
V4	1:Del:C:1	0.0	0.0	0.0	0.0	0.9887469644253153	0.011253035574684605
V4	1:Del:C:2	0.0	0.0	0.0	0.0	0.6888165168578463	0.3111834831421538
V4	1:Del:C:3	0.0	0.0	0.0	0.0	0.719359484157543	0.28064051584245703
V4	1:Del:C:4	0.0	0.0	0.0	0.0	0.9470345605798938	0.05296543942010627
V4	1:Del:C:5	0.0	0.0	0.0	0.0	0.8232895409163199	0.17671045908368013
V4	1:Del:T:0	0.0	0.0	0.0	0.0	0.9917592280451947	0.008240771954805272
V4	1:Del:T:1	0.0	0.0	0.0	0.0	1.5873827018585426e-14	0.9999999999999841
V4	1:Del:T:2	0.0	0.0	0.0	0.0	0.9948954494501009	0.005104550549899126
V4	1:Del:T:3	0.0	0.0	0.0	0.0	0.8343756212450627	0.16562437875493738
V4	1:Del:T:4	0.0	0.0	0.0	0.0	0.9452635817496451	0.05473641825035486
V4	1:Del:T:5	0.0	0.0	0.0	0.0	0.6897031884638084	0.31029681153619165
V4	1:Ins:C:0	0.0	0.0	0.0	0.0	1.280423961404778e-13	0.999999999999872
V4	1:Ins:C:1	0.0	0.0	0.0	0.0	0.9999817491777673	1.8250822232772757e-05
V4	1:Ins:C:2	0.0	0.0	0.0	0.0	0.8944583437098904	0.10554165629010959
V4	1:Ins:C:3	0.0	0.0	0.0	0.0	0.9037528428488423	0.0962471571511577
V4	1:Ins:C:4	0.0	0.0	0.0	0.0	0.9999996806230476	3.193769524618214e-07
V4	1:Ins:C:5	0.0	0.0	0.0	0.0	0.9997599960690445	0.00024000393095542467
V4	1:Ins:T:0	0.0	0.0	0.0	0.0	0.9400772578825911	0.059922742117408834
V4	1:Ins:T:1	0.0	0.0	0.0	0.0	0.9066486734063223	0.09335132659367774
V4	1:Ins:T:2	0.0	0.0	0.0	0.0	3.567308311240255e-14	0.9999999999999644
V4	1:Ins:T:3	0.0	0.0	0.0	0.0	0.9871764269374922	0.012823573062507738
V4	1:Ins:T:4	0.0	0.0	0.0	0.0	0.47150832045582897	0.528491679544171
V4	1:Ins:T:5	0.0	0.0	0.0	0.0	0.9999832319076747	1.6768092325286525e-05
V4	2:Del:R:0	0.0	0.0	0.0	0.0	0.8788251929168914	0.12117480708310863
V4	2:Del:R:1	0.0	0.0	0.0	0.0	0.6975024276086595	0.3024975723913405
V4	2:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V4	2:Del:R:3	0.0	0.0	0.0	0.0	0.9064623531341446	0.09353764686585551
V4	2:Del:R:4	0.0	0.0	0.0	0.0	0.9792805278313985	0.020719472168601476
V4	2:Del:R:5	0.0	0.0	0.0	0.0	0.9999986051211003	1.3948788997011976e-06
V4	3:Del:R:0	0.0	0.0	0.0	0.0	0.030351738085120223	0.9696482619148797
V4	3:Del:R:1	0.0	0.0	0.0	0.0	0.25458620286011324	0.7454137971398868
V4	3:Del:R:2	0.0	0.0	0.0	0.0	0.9943455594694369	0.005654440530563036
V4	3:Del:R:3	0.0	0.0	0.0	0.0	0.2328472341424347	0.7671527658575652
V4	3:Del:R:4	0.0	0.0	0.0	0.0	0.9999965304546946	3.4695453054161214e-06
V4	3:Del:R:5	0.0	0.0	0.0	0.0	0.9999994474445989	5.525554010664241e-07
V4	4:Del:R:0	0.0	0.0	0.0	0.0	0.7183109804545085	0.2816890195454916
V4	4:Del:R:1	0.0	0.0	0.0	0.0	0.22070625797925938	0.7792937420207406
