Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
V1	2.26E+00	2.47E+00	1.10E+00	4.67E-01	1.98E+01	1.33E+00	2.05E+01	6.29E-01
V2	2.22E+00	9.31E-01	9.36E-01	1.28E+00	1.90E+00	0.00E+00	1.29E+00	1.67E+00
V3	1.32E+00	3.13E+00	1.49E+00	1.28E+00	1.35E+00	2.11E+00	2.58E+00	1.15E+00
V4	1.09E+00	5.26E-01	1.12E+00	6.57E+00	4.38E+00	2.99E+00	1.76E+00	5.88E+00
V5	6.84E+00	0.00E+00	2.57E+00	1.01E+01	1.20E+00	5.68E+00	7.69E+00	9.84E+00
V6	8.33E+00	1.46E+00	0.00E+00	2.00E-01	3.21E+00	1.76E+00	3.62E+00	8.61E+00
V7	9.23E+00	9.31E+00	1.78E+00	2.93E+00	9.75E+00	9.21E-01	1.26E+01	1.13E+01
V8	3.14E+00	4.31E+00	1.68E+00	2.47E+00	9.74E+00	1.14E+00	7.98E+00	3.66E+00
V9	3.73E+00	1.02E+00	2.70E+00	2.58E+00	9.18E+00	9.50E+00	8.55E+00	1.11E+01
V10	1.72E+00	2.93E+00	1.78E+00	4.07E+00	9.52E+00	1.00E+00	9.13E+00	4.38E+00
V11	7.05E+00	4.96E+00	0.00E+00	3.35E-01	4.04E+00	0.00E+00	4.34E+00	7.50E+00
V12	2.64E+00	1.81E+00	2.95E+00	4.01E+00	1.02E+01	0.00E+00	8.77E+00	4.95E+00
V13	1.08E+00	1.59E+00	1.01E+00	8.22E+00	1.09E+01	1.00E+00	1.13E+01	8.98E+00
V14	1.36E+00	6.01E-01	1.02E+00	2.13E+01	5.73E+00	1.22E+00	5.76E+00	2.20E+01
V15	5.63E+00	2.68E+00	7.42E-01	6.11E-01	0.00E+00	9.31E-01	2.15E+00	5.63E+00
V16	1.68E+01	0.00E+00	3.48E-01	4.21E+00	3.42E-01	3.29E+00	3.86E+00	1.89E+01
V17	3.42E-01	4.53E+00	0.00E+00	0.00E+00	0.00E+00	4.33E+00	3.80E+00	4.05E+00
V18	0.00E+00	6.19E+00	1.02E+00	7.22E-01	1.60E+00	2.40E+00	5.98E+00	2.99E+00
V19	1.00E+00	2.70E+00	8.69E-01	5.97E-01	6.98E+00	1.59E+00	6.76E+00	2.23E+00
V20	1.75E+00	2.19E+00	1.39E+00	4.77E+00	1.45E+00	6.17E+00	2.00E+00	6.61E+00
V21	5.28E+00	1.42E+00	3.92E+00	7.86E+00	2.76E+00	0.00E+00	5.01E+00	1.07E+01
V22	2.00E-01	7.02E-01	1.76E+00	1.34E+00	8.98E-01	0.00E+00	7.42E-01	1.30E+00
V23	5.02E+00	3.35E-01	3.28E+00	1.70E+00	6.72E+00	1.69E+00	6.28E+00	1.25E+00
V24	2.17E+00	1.25E+00	1.62E+00	2.88E+00	6.71E+00	1.12E+00	7.26E+00	4.83E+00
V25	2.60E+00	2.74E+00	0.00E+00	2.33E-01	0.00E+00	5.73E-01	1.67E+00	3.17E+00
V26	1.47E+01	9.94E-01	7.49E-01	7.65E+00	5.05E+00	2.06E+00	5.27E+00	1.61E+01
V27	1.38E+00	2.76E+00	2.60E-01	0.00E+00	0.00E+00	3.98E+00	3.05E+00	3.39E+00
V28	1.85E+00	1.36E+01	3.18E+00	6.00E+00	3.67E-01	3.56E+00	1.43E+01	6.33E+00
V29	5.73E-01	0.00E+00	8.44E-01	3.40E-01	0.00E+00	6.40E-01	6.05E-01	1.33E-01
V30	4.22E-01	1.21E+00	2.88E+00	6.11E-01	2.67E-01	1.01E+01	1.67E+00	1.09E+01
V31	2.78E+00	5.54E-01	7.49E-01	1.57E+01	4.10E+00	1.20E+00	2.87E+00	1.54E+01
V32	1.50E+00	5.17E+00	0.00E+00	1.00E-01	0.00E+00	1.02E+00	5.00E+00	5.63E-01
V33	4.52E-01	2.73E+00	2.12E+00	1.25E+00	2.14E+00	0.00E+00	2.58E+00	1.11E+00
V34	3.17E+00	3.36E+00	1.27E+00	1.08E+00	6.17E+00	2.16E+00	4.41E+00	4.95E+00
V35	1.77E+00	3.48E+00	6.84E-01	0.00E+00	7.48E-01	1.42E+00	3.68E+00	2.29E+00
V36	5.33E-01	7.03E+00	2.67E-01	9.67E-01	1.89E+00	1.31E+01	7.94E+00	1.25E+01
V37	1.36E+00	8.95E-01	3.11E+00	3.27E-01	2.23E+00	6.87E+00	1.52E+00	8.60E+00
V38	0.00E+00	2.14E+00	9.64E-01	3.83E+00	6.50E-01	1.20E+00	8.06E-01	4.13E+00
V39	1.81E+00	3.23E+00	3.00E+00	2.25E+00	2.21E-01	2.21E+00	9.80E-01	1.68E+00
V40	1.71E+00	2.02E+00	4.33E-01	2.37E+00	1.23E+01	8.57E-01	1.36E+01	2.03E+00
V41	3.73E-01	1.24E+00	1.89E+00	6.66E+00	8.49E-01	4.33E-01	1.20E+00	7.16E+00
V42	1.07E+01	3.81E+00	1.88E+00	1.33E-01	6.86E+00	8.02E+00	4.19E+00	1.12E+01
V43	1.39E+00	6.37E-01	2.78E+00	7.77E-01	0.00E+00	2.77E+00	3.59E+00	1.15E+00
V44	1.15E+00	9.24E-01	2.56E+00	2.88E+00	5.58E-01	1.32E+00	7.06E-01	1.41E+00
V45	1.35E+00	1.59E+00	2.58E-01	8.06E-01	6.64E+00	1.54E+00	6.13E+00	1.31E+00
V46	5.37E-01	2.36E+00	2.75E+00	3.97E+00	9.48E-01	1.48E+00	1.68E+00	3.72E+00
V47	9.24E-01	2.01E+00	1.04E+00	2.33E+00	9.46E-01	2.77E-01	2.13E+00	2.38E+00
V48	1.76E+00	1.16E+00	2.40E+00	5.81E+00	1.82E+01	1.11E+00	2.03E+01	6.13E+00
V49	4.23E-01	6.35E+00	1.28E+00	6.70E-01	0.00E+00	2.71E+00	5.17E+00	7.63E-01
V50	2.69E-01	5.91E+00	0.00E+00	2.31E+00	6.46E-01	9.98E-01	6.40E+00	1.94E+00
V51	5.81E-01	3.86E+00	1.40E+00	1.58E+00	3.42E+00	2.13E-01	3.56E+00	1.05E+00
V52	3.04E+00	6.15E-01	2.02E+00	2.81E+00	1.98E+00	1.32E+00	2.97E+00	3.92E+00
V53	2.25E+00	1.04E+00	6.19E-01	1.15E+00	6.05E-01	2.10E+00	7.67E-01	1.88E+00
