Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
V1	2.85E+01	5.26E-01	9.17E-01	2.68E+00	5.86E-01	1.08E+00	1.64E+00	3.04E+01
V2	1.46E+01	1.89E+00	3.52E+01	1.48E+01	2.80E+00	3.06E+01	1.07E+00	1.63E+01
V3	6.58E+00	0.00E+00	3.52E+00	0.00E+00	5.22E+00	3.79E+00	0.00E+00	7.19E+00
V4	1.57E+01	2.68E+00	1.40E+00	1.70E+00	7.72E+00	1.12E+00	1.83E+00	1.63E+01
V5	3.17E+00	4.07E-01	6.69E+00	5.25E+00	7.63E-01	6.59E+00	5.17E-01	5.30E+00
V6	5.20E+00	1.40E+00	2.66E+00	9.26E+00	3.59E+00	5.20E+00	3.33E+00	7.59E+00
V7	8.17E-01	0.00E+00	1.19E+00	3.64E+00	0.00E+00	2.16E+00	2.73E+00	2.38E+00
V8	1.61E+00	4.42E+00	5.74E+00	6.79E+00	3.98E+00	5.66E+00	1.66E+00	5.64E+00
V9	1.47E+00	0.00E+00	4.27E-01	0.00E+00	4.71E-01	4.82E-01	1.28E+00	1.24E+00
V10	2.32E+00	2.81E+00	1.43E+00	3.20E+00	2.49E-01	2.90E+00	2.53E+00	4.44E+00
V11	9.34E+00	3.16E+00	5.82E+00	4.58E-01	9.71E-01	6.48E+00	1.11E+00	1.10E+01
V12	1.16E+01	0.00E+00	2.13E-01	3.35E-01	2.79E+00	5.04E-01	0.00E+00	1.18E+01
V13	1.26E+00	4.03E+00	2.45E+00	5.08E+00	5.13E+00	6.09E+00	1.47E+00	4.46E+00
V14	6.33E+00	1.69E+00	1.33E+00	1.39E+01	6.00E-01	1.41E+01	1.31E+00	8.54E+00
V15	2.76E+00	3.38E+00	5.02E+00	2.28E+00	5.83E+00	3.29E+00	3.96E-01	6.38E+00
V16	1.32E+01	1.26E+00	3.07E+00	1.27E+00	1.43E+00	2.00E+00	1.64E+00	1.43E+01
V17	3.71E-01	1.34E+00	4.37E+01	1.89E+00	9.00E-01	4.49E+01	1.53E-01	4.27E-01
V18	6.32E+00	4.37E+00	9.48E-01	1.72E+00	9.03E+00	9.91E-01	1.10E+00	9.03E+00
V19	9.52E+00	1.93E+00	2.69E-01	1.22E+00	4.58E-01	1.53E+00	2.95E+00	1.16E+01
V20	2.12E+01	0.00E+00	1.00E-01	7.18E-01	4.58E-01	2.60E-01	6.18E-01	2.12E+01
