MutationType	ID2	ID6	ID8	ID83B	ID83C	ID83E
2:Ins:R:2	0.00103534	0.00079041	0.00030459	0.00024934	0.00000001	0.00000002
2:Ins:R:3	0.00038133	0.00049907	0.00017758	0.00004637	0.00005320	0.00000001
2:Ins:R:4	0.00197742	0.00018947	0.00001660	0.00007395	0.00000492	0.00000003
2:Ins:R:5	0.01363338	0.00074864	0.00176438	0.00013218	0.00002776	0.00000002
3:Ins:R:0	0.00005780	0.00121919	0.00066786	0.00529438	0.01049996	0.00065354
3:Ins:R:1	0.00122705	0.00028861	0.00067172	0.00028305	0.00036685	0.00000001
3:Ins:R:2	0.00021007	0.00074653	0.00013577	0.00002883	0.00002852	0.00000003
3:Ins:R:3	0.00000302	0.00024974	0.00003790	0.00000460	0.00000007	0.00001374
3:Ins:R:4	0.00014181	0.00015595	0.00012204	0.00000002	0.00000057	0.00000002
3:Ins:R:5	0.00186471	0.00001980	0.00003660	0.00000002	0.00000057	0.00000002
4:Ins:R:0	0.00001680	0.00146792	0.00077776	0.00737511	0.00968033	0.00055032
4:Ins:R:1	0.00120373	0.00047628	0.00110390	0.00000487	0.00054295	0.00000002
4:Ins:R:2	0.00001220	0.00052866	0.00007990	0.00002005	0.00000022	0.00000002
4:Ins:R:3	0.00013417	0.00033482	0.00000858	0.00001131	0.00000029	0.00000007
4:Ins:R:4	0.00024939	0.00005600	0.00020551	0.00000000	0.00000015	0.00000001
4:Ins:R:5	0.00219354	0.00010686	0.00088523	0.00000002	0.00000057	0.00000002
5:Ins:R:0	0.00000000	0.00871678	0.00031833	0.00824843	0.03060605	0.00220355
5:Ins:R:1	0.00013566	0.00540564	0.00976111	0.00000000	0.00023388	0.00000002
5:Ins:R:2	0.00000553	0.00132184	0.00010115	0.00001116	0.00000035	0.00000003
5:Ins:R:3	0.00009770	0.00002880	0.00007090	0.00000002	0.00000057	0.00000002
5:Ins:R:4	0.00000215	0.00004830	0.00000674	0.00000002	0.00000057	0.00000002
5:Ins:R:5	0.00011563	0.00006170	0.00019055	0.00000002	0.00000057	0.00000002
2:Del:M:1	0.00017555	0.00063287	0.00491367	0.00228747	0.03150866	0.00027853
3:Del:M:1	0.00000055	0.00099010	0.00929034	0.00000000	0.00805935	0.00010983
3:Del:M:2	0.00294406	0.00443363	0.00430269	0.00052436	0.01805107	0.00031002
4:Del:M:1	0.00014700	0.00274539	0.00580955	0.00015974	0.00697951	0.00000001
4:Del:M:2	0.00055061	0.00868271	0.00159159	0.00103367	0.01078468	0.00000000
4:Del:M:3	0.00069357	0.00477309	0.00109834	0.00048143	0.01432302	0.00071169
5:Del:M:1	0.00062496	0.07106658	0.28072426	0.00171195	0.02756490	0.00038351
5:Del:M:2	0.00011771	0.25310835	0.12361016	0.00320033	0.00281110	0.00075009
5:Del:M:3	0.00005670	0.21680603	0.04613041	0.00002220	0.00096453	0.00087893
5:Del:M:4	0.00046284	0.12048394	0.01636726	0.00047081	0.00000000	0.00000000
5:Del:M:5	0.00236732	0.09928300	0.01281488	0.00189801	0.00295893	0.00043307
