Sample Names	MutationType	ID1	ID2	ID8	ID9	ID83A	ID83B
V4	1:Del:C:2	0.0	0.0	0.0	0.0	1.0	0.0
V4	1:Del:C:3	0.0	0.0	0.0	0.0	1.0	0.0
V4	1:Del:C:4	0.0	0.0	0.0	0.0	1.0	0.0
V4	1:Del:C:5						
V4	1:Del:T:0	0.0	0.0	0.0	0.0	1.0	0.0
V4	1:Del:T:1	0.0	0.0	0.0	0.0	1.0	0.0
V4	1:Del:T:2	0.0	0.0	0.0	0.0	1.0	0.0
V4	1:Del:T:3	0.0	0.0	0.0	0.0	1.0	0.0
V4	1:Del:T:4	0.0	0.0	0.0	0.0	1.0	0.0
V4	1:Del:T:5	0.0	0.0	0.0	0.0	1.0	0.0
V4	1:Ins:C:0	0.0	0.0	0.0	0.0	1.0	0.0
V4	1:Ins:C:1	0.0	0.0	0.0	0.0	1.0	0.0
V4	1:Ins:C:2	0.0	0.0	0.0	0.0	1.0	0.0
V4	1:Ins:C:3	0.0	0.0	0.0	0.0	1.0	0.0
V4	1:Ins:C:4	0.0	0.0	0.0	0.0	1.0	0.0
V4	1:Ins:C:5	0.0	0.0	0.0	0.0	1.0	0.0
V4	1:Ins:T:0	0.0	0.0	0.0	0.0	1.0	0.0
V4	1:Ins:T:1	0.0	0.0	0.0	0.0	1.0	0.0
V4	1:Ins:T:2	0.0	0.0	0.0	0.0	1.0	0.0
V4	1:Ins:T:3	0.0	0.0	0.0	0.0	1.0	0.0
V4	1:Ins:T:4	0.0	0.0	0.0	0.0	1.0	0.0
V4	1:Ins:T:5	0.0	0.0	0.0	0.0	1.0	0.0
V4	2:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V4	2:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V4	2:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V4	2:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V4	2:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V4	2:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V4	3:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V4	3:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V4	3:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V4	3:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V4	3:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V4	3:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V4	4:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V4	4:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V4	4:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V4	4:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V4	4:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V4	4:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V4	5:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V4	5:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V4	5:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V4	5:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V4	5:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V4	5:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V4	2:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V4	2:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V4	2:Ins:R:2						
V4	2:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V4	2:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V4	2:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V4	3:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V4	3:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V4	3:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V4	3:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V4	3:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V4	3:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V4	4:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V4	4:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V4	4:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V4	4:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V4	4:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V4	4:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V4	5:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V4	5:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V4	5:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V4	5:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V4	5:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V4	5:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V4	2:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0
V4	3:Del:M:1						
V4	3:Del:M:2						
V4	4:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0
V4	4:Del:M:2	0.0	0.0	0.0	0.0	1.0	0.0
V4	4:Del:M:3	0.0	0.0	0.0	0.0	1.0	0.0
V4	5:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0
V4	5:Del:M:2	0.0	0.0	0.0	0.0	1.0	0.0
V4	5:Del:M:3	0.0	0.0	0.0	0.0	1.0	0.0
V4	5:Del:M:4						
V4	5:Del:M:5	0.0	0.0	0.0	0.0	1.0	0.0
V5	1:Del:C:0	0.0	0.042512750400345474	0.0	0.9491656067061834	0.008321642893471112	0.0
V5	1:Del:C:1	0.0	0.0006376594126596698	0.0	0.9277801920827787	0.07158214850456165	0.0
V5	1:Del:C:2	0.0	0.0020272421593013333	0.0	0.5639971737911408	0.4339755840495579	0.0
V5	1:Del:C:3	0.0	0.344035899429634	0.0	0.4755120846920309	0.18045201587833518	0.0
V5	1:Del:C:4	0.0	0.4740751193179805	0.0	0.49394234885499144	0.03198253182702817	0.0
V5	1:Del:C:5	0.0	0.9990152808173787	0.0	0.0009847191826213191	0.0	0.0
V5	1:Del:T:0	0.0	0.18334813555324309	0.0	0.7838268667755665	0.03282499767119049	0.0
V5	1:Del:T:1	0.0	2.67989895377796e-16	0.0	0.9663542852661364	0.033645714733863345	0.0
V5	1:Del:T:2	0.0	0.19131144289601476	0.0	0.7506954197117413	0.05799313739224389	0.0
V5	1:Del:T:3	0.0	0.3508202991375052	0.0	0.63139544841011	0.01778425245238485	0.0
V5	1:Del:T:4	0.0	0.433149400473731	0.0	0.279085573143212	0.28776502638305707	0.0
V5	1:Del:T:5	0.0	0.9996324855562991	0.0	0.0003668797018853768	6.347418154250275e-07	0.0
V5	1:Ins:C:0	0.0	1.316763041383328e-14	0.0	5.799378708547748e-15	0.9999999999999811	0.0
V5	1:Ins:C:1	0.0	0.9972066709582356	0.0	0.0027260923167278304	6.723672503666417e-05	0.0
V5	1:Ins:C:2	0.0	0.08104454892777956	0.0	0.350757386929794	0.5681980641424264	0.0
V5	1:Ins:C:3	0.0	0.04438889928685546	0.0	1.7956693135668053e-16	0.9556111007131444	0.0
V5	1:Ins:C:4	0.0	0.8782558513331566	0.0	0.0002094980922460289	0.12153465057459731	0.0
V5	1:Ins:C:5	0.0	0.9611860724871968	0.0	0.002526159361296907	0.03628776815150632	0.0
V5	1:Ins:T:0	0.0	0.23798951260036644	0.0	0.726643037612412	0.03536744978722147	0.0
V5	1:Ins:T:1	0.0	1.179813396927743e-15	0.0	0.9974884114858877	0.00251158851411101	0.0
V5	1:Ins:T:2	0.0	0.35370620056882796	0.0	0.40689062491878286	0.23940317451238918	0.0
V5	1:Ins:T:3	0.0	0.5367764379358646	0.0	0.25518040343502774	0.2080431586291078	0.0
V5	1:Ins:T:4	0.0	0.7808529404178245	0.0	0.11414584015807783	0.10500121942409762	0.0
V5	1:Ins:T:5	0.0	0.6278667017446448	0.0	0.3720494750650905	8.382319026456279e-05	0.0
V5	2:Del:R:0	0.0	0.03704149468256114	0.0	0.9580026263838898	0.004955878933549129	0.0
V5	2:Del:R:1	0.0	0.6123097464968683	0.0	0.17646728843753703	0.2112229650655946	0.0
V5	2:Del:R:2	0.0	0.8286067352237997	0.0	0.17139051576454162	2.7490116587213337e-06	0.0
V5	2:Del:R:3	0.0	0.9598050814705561	0.0	0.04005023129333783	0.00014468723610604512	0.0
V5	2:Del:R:4	0.0	0.9999799577387722	0.0	1.9725459641594088e-15	2.0042261225814738e-05	0.0
V5	2:Del:R:5	0.0	1.2598907762077399e-11	0.0	4.693393342077319e-12	0.9999999999827076	0.0
V5	3:Del:R:0	0.0	0.010396735860093978	0.0	0.7644293081727167	0.22517395596718928	0.0
V5	3:Del:R:1	0.0	0.7568253761524515	0.0	0.2092559324593251	0.033918691388223315	0.0
V5	3:Del:R:2	0.0	0.7784897026596115	0.0	0.13946527163946532	0.08204502570092319	0.0
V5	3:Del:R:3	0.0	0.8055725776117397	0.0	0.1943943776627328	3.304472552740964e-05	0.0
V5	3:Del:R:4	0.0	1.3310222641021696e-11	0.0	5.832647768074327e-12	0.9999999999808571	0.0
V5	3:Del:R:5	0.0	1.3243168622679907e-11	0.0	5.832647768074719e-12	0.9999999999809243	0.0
V5	4:Del:R:0	0.0	0.01055956115716232	0.0	0.4020794372212449	0.5873610016215929	0.0
V5	4:Del:R:1	0.0	0.5357131643699687	0.0	0.374063687447112	0.09022314818291918	0.0
V5	4:Del:R:2	0.0	0.6534174351090554	0.0	0.34653788687962844	4.467801131618209e-05	0.0
V5	4:Del:R:3	0.0	0.4776107536087798	0.0	0.5027942642300589	0.019594982161161366	0.0
V5	4:Del:R:4	0.0	1.3243168622679907e-11	0.0	5.832647768074719e-12	0.9999999999809243	0.0
V5	4:Del:R:5	0.0	0.9781339341276093	0.0	0.020479530529248707	0.001386535343142095	0.0
V5	5:Del:R:0	0.0	0.0010572077190753471	0.0	0.006817416387273737	0.9921253758936509	0.0
V5	5:Del:R:1	0.0	0.9380522348981776	0.0	0.048582736662529234	0.013365028439293221	0.0
V5	5:Del:R:2	0.0	0.8234523357695033	0.0	0.17649920688607598	4.8457344420711996e-05	0.0
V5	5:Del:R:3	0.0	0.00020290484255964142	0.0	2.5249080319275525e-06	0.9997945702494083	0.0
V5	5:Del:R:4	0.0	0.02494648812060206	0.0	0.0006866535725952229	0.9743668583068027	0.0
V5	5:Del:R:5	0.0	0.681383501492848	0.0	0.3090299794598899	0.009586519047262113	0.0
V5	2:Ins:R:0	0.0	0.35536867120494836	0.0	0.4002578628798075	0.24437346591524406	0.0
V5	2:Ins:R:1	0.0	0.2254256931345701	0.0	0.5604055089458965	0.2141687979195334	0.0
V5	2:Ins:R:2	0.0	0.8088375638110623	0.0	0.19116243618893772	0.0	0.0
V5	2:Ins:R:3	0.0	0.7046608869929324	0.0	0.20895343567195607	0.08638567733511157	0.0
V5	2:Ins:R:4	0.0	0.9539630514475423	0.0	0.004762599041860599	0.04127434951059712	0.0
V5	2:Ins:R:5	0.0	0.9740926704671466	0.0	1.2429904734618166e-16	0.02590732953285317	0.0
V5	3:Ins:R:0	0.0	0.41364556558020793	0.0	0.5858501520082042	0.0005042824115879261	0.0
V5	3:Ins:R:1	0.0	0.7719909224008358	0.0	0.16657534943889465	0.06143372816026963	0.0
V5	3:Ins:R:2	0.0	0.10869491923537991	0.0	0.019676601534615534	0.8716284792300045	0.0
V5	3:Ins:R:3	0.0	0.6059399194476558	0.0	0.3342150891891784	0.05984499136316572	0.0
V5	3:Ins:R:4	0.0	0.9643818720557651	0.0	0.03520877512719984	0.0004093528170350844	0.0
V5	3:Ins:R:5	0.0	0.9999993687441897	0.0	9.329536363207384e-16	6.312558094088196e-07	0.0
V5	4:Ins:R:0	0.0	0.13426519788214672	0.0	0.4224694567947482	0.443265345323105	0.0
V5	4:Ins:R:1	0.0	0.6626960647530117	0.0	0.12668021472491175	0.2106237205220766	0.0
V5	4:Ins:R:2	0.0	0.46888498174136867	0.0	0.5240177770872357	0.007097241171395453	0.0
V5	4:Ins:R:3	0.0	0.9498047787285407	0.0	0.04894341844543493	0.0012518028260242176	0.0
V5	4:Ins:R:4	0.0	0.999990344900127	0.0	6.975838473304633e-15	9.655099865961141e-06	0.0
V5	4:Ins:R:5	0.0	0.8499529409545461	0.0	0.0002716304782227295	0.14977542856723128	0.0
V5	5:Ins:R:0	0.0	7.402484596092062e-14	0.0	0.9994454380394708	0.0005545619604550477	0.0
V5	5:Ins:R:1	0.0	0.23995053541842146	0.0	0.7132571542286651	0.046792310352913535	0.0
V5	5:Ins:R:2	0.0	0.036166507314333136	0.0	0.21629933488160238	0.7475341578040645	0.0
V5	5:Ins:R:3	0.0	0.7903843591695082	0.0	0.20863723281122093	0.0009784080192708929	0.0
V5	5:Ins:R:4	0.0	0.11648003107006402	0.0	0.8797880686933609	0.0037319002365750866	0.0
V5	5:Ins:R:5	0.0	0.9726180349188711	0.0	0.026751338211969216	0.0006306268691597422	0.0
V5	2:Del:M:1	0.0	0.0402621492144035	0.0	0.28769691412352033	0.6720409366620761	0.0
V5	3:Del:M:1	0.0	0.0005635287815312931	0.0	0.9994364712184687	0.0	0.0
V5	3:Del:M:2	0.0	0.8557475618957457	0.0	0.1442524381042543	0.0	0.0
V5	4:Del:M:1	0.0	0.12497443028311171	0.0	0.5269955034215273	0.348030066295361	0.0
V5	4:Del:M:2	0.0	0.2771972197495902	0.0	0.5338180418854006	0.18898473836500904	0.0
V5	4:Del:M:3	0.0	0.4402309852259607	0.0	0.5192745962700386	0.04049441850400073	0.0
V5	5:Del:M:1	0.0	0.9811027019501493	0.0	0.017870516276341716	0.001026781773509062	0.0
V5	5:Del:M:2	0.0	0.10700592701186944	0.0	0.06467423834482511	0.8283198346433054	0.0
V5	5:Del:M:3	0.0	0.0277148804015754	0.0	0.08973647172836884	0.8825486478700558	0.0
V5	5:Del:M:4	0.0	0.7625026547949444	0.0	0.2374973452050556	0.0	0.0
V5	5:Del:M:5	0.0	0.007302761261604543	0.0	5.36662508636788e-18	0.9926972387383953	0.0
V6	1:Del:C:0	0.0009321643251677354	0.0	0.0	0.9990678356748323	0.0	0.0
V6	1:Del:C:1	0.014894530347763058	0.0	0.0	0.9851054696522369	0.0	0.0
V6	1:Del:C:2	2.404450014790242e-15	0.0	0.0	0.9999999999999976	0.0	0.0
V6	1:Del:C:3	0.2597557404850646	0.0	0.0	0.7402442595149354	0.0	0.0
V6	1:Del:C:4	0.09943865921272985	0.0	0.0	0.9005613407872701	0.0	0.0
V6	1:Del:C:5	0.993244713376499	0.0	0.0	0.00675528662350096	0.0	0.0
V6	1:Del:T:0	0.02380994003842724	0.0	0.0	0.9761900599615728	0.0	0.0
V6	1:Del:T:1	1.4606036687174697e-16	0.0	0.0	0.9999999999999998	0.0	0.0
V6	1:Del:T:2	0.0208723005210651	0.0	0.0	0.979127699478935	0.0	0.0
V6	1:Del:T:3	0.03811303357003964	0.0	0.0	0.9618869664299603	0.0	0.0
V6	1:Del:T:4	0.08159277463126997	0.0	0.0	0.9184072253687301	0.0	0.0
V6	1:Del:T:5	6.957734925600145e-15	0.0	0.0	0.999999999999993	0.0	0.0
V6	1:Ins:C:0	0.5445953701932276	0.0	0.0	0.4554046298067725	0.0	0.0
V6	1:Ins:C:1	3.352096090426823e-12	0.0	0.0	0.9999999999966479	0.0	0.0
V6	1:Ins:C:2	1.83469185349377e-14	0.0	0.0	0.9999999999999817	0.0	0.0
V6	1:Ins:C:3	0.9999999999999968	0.0	0.0	3.271811799183647e-15	0.0	0.0
V6	1:Ins:C:4	0.9993814521153538	0.0	0.0	0.0006185478846462865	0.0	0.0
V6	1:Ins:C:5	0.9984504561419797	0.0	0.0	0.0015495438580202371	0.0	0.0
V6	1:Ins:T:0	0.2613744995383302	0.0	0.0	0.73862550046167	0.0	0.0
V6	1:Ins:T:1	0.007527509966946198	0.0	0.0	0.9924724900330537	0.0	0.0
V6	1:Ins:T:2	0.1400504200054374	0.0	0.0	0.8599495799945626	0.0	0.0
V6	1:Ins:T:3	0.8382052649396269	0.0	0.0	0.16179473506037312	0.0	0.0
V6	1:Ins:T:4	0.9535452025056942	0.0	0.0	0.046454797494305845	0.0	0.0
V6	1:Ins:T:5	0.9966959452010209	0.0	0.0	0.0033040547989791054	0.0	0.0
V6	2:Del:R:0	0.09237668451828117	0.0	0.0	0.9076233154817189	0.0	0.0
V6	2:Del:R:1	0.4270954356789043	0.0	0.0	0.5729045643210957	0.0	0.0
V6	2:Del:R:2	0.43715125483690964	0.0	0.0	0.5628487451630904	0.0	0.0
V6	2:Del:R:3	0.8968754704586203	0.0	0.0	0.10312452954137984	0.0	0.0
V6	2:Del:R:4	0.9999999999999494	0.0	0.0	5.0694266973334165e-14	0.0	0.0
V6	2:Del:R:5	0.5445953701932276	0.0	0.0	0.4554046298067725	0.0	0.0
V6	3:Del:R:0	0.08051493020482488	0.0	0.0	0.9194850697951751	0.0	0.0
V6	3:Del:R:1	0.6948199910888953	0.0	0.0	0.30518000891110475	0.0	0.0
V6	3:Del:R:2	0.5410282675126493	0.0	0.0	0.4589717324873507	0.0	0.0
V6	3:Del:R:3	0.7060462544096909	0.0	0.0	0.29395374559030907	0.0	0.0
V6	3:Del:R:4	0.5445953701932276	0.0	0.0	0.4554046298067725	0.0	0.0
V6	3:Del:R:5	0.5445953701932276	0.0	0.0	0.4554046298067725	0.0	0.0
V6	4:Del:R:0	0.11972421456938492	0.0	0.0	0.880275785430615	0.0	0.0
V6	4:Del:R:1	0.27698983771188607	0.0	0.0	0.7230101622881139	0.0	0.0
V6	4:Del:R:2	0.00699647753122724	0.0	0.0	0.9930035224687728	0.0	0.0
V6	4:Del:R:3	2.7182964094721417e-13	0.0	0.0	0.9999999999997281	0.0	0.0
V6	4:Del:R:4	0.5445953701932276	0.0	0.0	0.4554046298067725	0.0	0.0
V6	4:Del:R:5	0.8048053882520562	0.0	0.0	0.19519461174794378	0.0	0.0
V6	5:Del:R:0	0.020701452024810146	0.0	0.0	0.9792985479751899	0.0	0.0
V6	5:Del:R:1	0.4373025181354502	0.0	0.0	0.5626974818645499	0.0	0.0
V6	5:Del:R:2	0.48241731048730124	0.0	0.0	0.5175826895126988	0.0	0.0
V6	5:Del:R:3	0.8578757362720881	0.0	0.0	0.14212426372791184	0.0	0.0
V6	5:Del:R:4	0.4560583842035262	0.0	0.0	0.5439416157964737	0.0	0.0
V6	5:Del:R:5	0.671707341418376	0.0	0.0	0.32829265858162393	0.0	0.0
V6	2:Ins:R:0	0.4033585846577963	0.0	0.0	0.5966414153422036	0.0	0.0
V6	2:Ins:R:1	0.007280139528416094	0.0	0.0	0.9927198604715839	0.0	0.0
V6	2:Ins:R:2	0.36246839752411997	0.0	0.0	0.6375316024758799	0.0	0.0
V6	2:Ins:R:3	0.7408341327327024	0.0	0.0	0.25916586726729773	0.0	0.0
V6	2:Ins:R:4	0.9946370734333451	0.0	0.0	0.005362926566655048	0.0	0.0
V6	2:Ins:R:5	0.9999999999999999	0.0	0.0	1.5274089598040575e-16	0.0	0.0
V6	3:Ins:R:0	0.0023438819301987044	0.0	0.0	0.9976561180698013	0.0	0.0
V6	3:Ins:R:1	0.3767976303336287	0.0	0.0	0.6232023696663713	0.0	0.0
V6	3:Ins:R:2	0.42158343563710615	0.0	0.0	0.5784165643628939	0.0	0.0
V6	3:Ins:R:3	0.9843507669305175	0.0	0.0	0.015649233069482543	0.0	0.0
V6	3:Ins:R:4	0.9152002681414446	0.0	0.0	0.08479973185855537	0.0	0.0
V6	3:Ins:R:5	0.9999999999999978	0.0	0.0	2.216637978134133e-15	0.0	0.0
V6	4:Ins:R:0	3.935557832763662e-14	0.0	0.0	0.9999999999999607	0.0	0.0
V6	4:Ins:R:1	0.670321215263916	0.0	0.0	0.329678784736084	0.0	0.0
V6	4:Ins:R:2	0.7768047280645084	0.0	0.0	0.22319527193549157	0.0	0.0
V6	4:Ins:R:3	0.9347351433453578	0.0	0.0	0.06526485665464211	0.0	0.0
V6	4:Ins:R:4	0.9999999999999913	0.0	0.0	8.65909901281753e-15	0.0	0.0
V6	4:Ins:R:5	0.9988873608273061	0.0	0.0	0.0011126391726938487	0.0	0.0
V6	5:Ins:R:0	3.9009354790258444e-14	0.0	0.0	0.999999999999961	0.0	0.0
V6	5:Ins:R:1	0.6922445902510567	0.0	0.0	0.3077554097489434	0.0	0.0
V6	5:Ins:R:2	0.8288502043878372	0.0	0.0	0.17114979561216281	0.0	0.0
V6	5:Ins:R:3	0.8524643199708073	0.0	0.0	0.14753568002919273	0.0	0.0
V6	5:Ins:R:4	0.9101946093324048	0.0	0.0	0.08980539066759516	0.0	0.0
V6	5:Ins:R:5	0.9594856438259644	0.0	0.0	0.04051435617403558	0.0	0.0
V6	2:Del:M:1	0.3750601418453702	0.0	0.0	0.6249398581546298	0.0	0.0
V6	3:Del:M:1	0.05047518653761117	0.0	0.0	0.9495248134623888	0.0	0.0
V6	3:Del:M:2	0.6520359288635631	0.0	0.0	0.3479640711364369	0.0	0.0
V6	4:Del:M:1	0.0783122048595468	0.0	0.0	0.9216877951404532	0.0	0.0
V6	4:Del:M:2	0.07938629980083745	0.0	0.0	0.9206137001991626	0.0	0.0
V6	4:Del:M:3	0.10988399175243305	0.0	0.0	0.890116008247567	0.0	0.0
V6	5:Del:M:1	0.043111582920500116	0.0	0.0	0.9568884170794998	0.0	0.0
V6	5:Del:M:2	2.102645320243745e-06	0.0	0.0	0.9999978973546798	0.0	0.0
V6	5:Del:M:3	7.976939979301706e-09	0.0	0.0	0.99999999202306	0.0	0.0
V6	5:Del:M:4	0.14468602335095743	0.0	0.0	0.8553139766490425	0.0	0.0
V6	5:Del:M:5	0.9999999999999959	0.0	0.0	4.1615402076392305e-15	0.0	0.0
V7	1:Del:C:0	0.00022591950681008125	0.01862031626539046	0.0	0.9811537642277993	0.0	0.0
V7	1:Del:C:1	0.003716377100517306	0.0002900500758976103	0.0	0.9959935728235851	0.0	0.0
V7	1:Del:C:2	5.924803887397813e-16	0.0015206894776054868	0.0	0.9984793105223938	0.0	0.0
V7	1:Del:C:3	0.062159700765114505	0.2200465814684478	0.0	0.7177937177664376	0.0	0.0
V7	1:Del:C:4	0.019003599174836357	0.28360795908005076	0.0	0.6973884417451128	0.0	0.0
V7	1:Del:C:5	0.07767379981686462	0.9201855637454005	0.0	0.002140636437734794	0.0	0.0
V7	1:Del:T:0	0.005446643557960562	0.08968400610155043	0.0	0.904869350340489	0.0	0.0
V7	1:Del:T:1	3.6045540606926343e-17	1.1750458451480518e-16	0.0	0.9999999999999999	0.0	0.0
V7	1:Del:T:2	0.004725637332234472	0.09699742392323886	0.0	0.8982769387445266	0.0	0.0
V7	1:Del:T:3	0.007852856754317643	0.18906671501271666	0.0	0.8030804282329657	0.0	0.0
V7	1:Del:T:4	0.01305403352841323	0.39154551801419196	0.0	0.5954004484573948	0.0	0.0
V7	1:Del:T:5	1.486009456949358e-18	0.9991345648346532	0.0	0.0008654351653467911	0.0	0.0
V7	1:Ins:C:0	0.13074684958957958	0.4262206636093876	0.0	0.44303248680103274	0.0	0.0
V7	1:Ins:C:1	5.303044098146811e-15	0.9935895336798932	0.0	0.006410466320101571	0.0	0.0
V7	1:Ins:C:2	4.12400206579956e-15	0.08917155450506395	0.0	0.910828445494932	0.0	0.0
V7	1:Ins:C:3	0.4186481166811357	0.5813518833188588	0.0	5.5503235409540665e-15	0.0	0.0
V7	1:Ins:C:4	0.1832376282817209	0.8163028166642382	0.0	0.0004595550540409336	0.0	0.0
V7	1:Ins:C:5	0.49501324523887136	0.5018737841786405	0.0	0.003112970582488123	0.0	0.0
V7	1:Ins:T:0	0.07122475977924968	0.11318331029787884	0.0	0.8155919299228713	0.0	0.0
V7	1:Ins:T:1	0.0018682710286296834	5.002258083070701e-16	0.0	0.9981317289713697	0.0	0.0
V7	1:Ins:T:2	0.028534287463987458	0.26150151401452354	0.0	0.7099641985214891	0.0	0.0
V7	1:Ins:T:3	0.40334151018188746	0.281181444569262	0.0	0.3154770452488505	0.0	0.0
V7	1:Ins:T:4	0.5650943521448709	0.32335011980736056	0.0	0.11155552804776844	0.0	0.0
V7	1:Ins:T:5	0.9774808630875921	0.009388866884642168	0.0	0.013130270027765846	0.0	0.0
V7	2:Del:R:0	0.02411661750835339	0.015730230409483896	0.0	0.9601531520821628	0.0	0.0
V7	2:Del:R:1	0.06931547581985974	0.5539213868307675	0.0	0.3767631373493726	0.0	0.0
V7	2:Del:R:2	0.059155080997226994	0.6322186633148593	0.0	0.30862625568791374	0.0	0.0
V7	2:Del:R:3	0.16136809067645005	0.7634474054534687	0.0	0.07518450387008119	0.0	0.0
V7	2:Del:R:4	0.022161068698481303	0.9778389313015141	0.0	4.5522949347791595e-15	0.0	0.0
V7	2:Del:R:5	0.12132129447523692	0.4675844806007509	0.0	0.4110942249240121	0.0	0.0
V7	3:Del:R:0	0.021034050846691615	0.0056092458320899504	0.0	0.9733567033212184	0.0	0.0
V7	3:Del:R:1	0.18158002853339927	0.4952487350412201	0.0	0.32317123642538065	0.0	0.0
V7	3:Del:R:2	0.07956823590981969	0.6469133590234332	0.0	0.27351840506674713	0.0	0.0
V7	3:Del:R:3	0.1770135081059451	0.5243567232182034	0.0	0.29862976867585167	0.0	0.0
V7	3:Del:R:4	0.13046529513555086	0.4274562584118438	0.0	0.44207844645260524	0.0	0.0
V7	3:Del:R:5	0.13074684958957958	0.4262206636093876	0.0	0.44303248680103274	0.0	0.0
V7	4:Del:R:0	0.03212875963746856	0.01065168555928698	0.0	0.9572195548032444	0.0	0.0
V7	4:Del:R:1	0.05557010525203709	0.35666637324781547	0.0	0.5877635215001474	0.0	0.0
V7	4:Del:R:2	0.0009656331856516606	0.4436874415638069	0.0	0.5553469252505414	0.0	0.0
V7	4:Del:R:3	4.783169559148804e-14	0.2869831244448693	0.0	0.7130168755550829	0.0	0.0
V7	4:Del:R:4	0.13074684958957958	0.4262206636093876	0.0	0.44303248680103274	0.0	0.0
V7	4:Del:R:5	0.04572139713538411	0.9093443746899559	0.0	0.04493422817466013	0.0	0.0
V7	5:Del:R:0	0.0048713146231785225	0.06135565548457949	0.0	0.9337730298922422	0.0	0.0
V7	5:Del:R:1	0.020461963268970516	0.8728486698435859	0.0	0.10668936688744342	0.0	0.0
V7	5:Del:R:2	0.0717272877307419	0.6164396838134669	0.0	0.31183302845579103	0.0	0.0
V7	5:Del:R:3	0.04076701971779058	0.9318655733171886	0.0	0.027367406965020852	0.0	0.0
V7	5:Del:R:4	0.01246412568327377	0.927297324773024	0.0	0.060238549543702155	0.0	0.0
V7	5:Del:R:5	0.20701058201058203	0.38301716350496845	0.0	0.4099722544844496	0.0	0.0
V7	2:Ins:R:0	0.10812394034399264	0.2438017591190838	0.0	0.6480743005369236	0.0	0.0
V7	2:Ins:R:1	0.0015438732773828208	0.14539627769228314	0.0	0.8530598490303339	0.0	0.0
V7	2:Ins:R:2	0.04783650922208955	0.6112282503770793	0.0	0.3409352404008311	0.0	0.0
V7	2:Ins:R:3	0.22506864811161317	0.455885820693785	0.0	0.3190455311946017	0.0	0.0
V7	2:Ins:R:4	0.3476880639282761	0.6447155359345738	0.0	0.007596400137150321	0.0	0.0
V7	2:Ins:R:5	0.32731723748789476	0.6726827625121049	0.0	2.0258395930403724e-16	0.0	0.0
V7	3:Ins:R:0	0.00044608236324523103	0.23017366385336582	0.0	0.7693802537833889	0.0	0.0
V7	3:Ins:R:1	0.047932735960567206	0.6308240252895851	0.0	0.32124323874984756	0.0	0.0
