MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
1:Del:C:0	0.0025048512266952275	0.004255771334283054	0.3334077328443527	0.0020072730781976133	0.024844018649309872	0.002457414738336183
1:Del:C:1	0.0009238028607796878	0.001528461628419096	0.10198221057653427	0.0012055097438860684	0.02972200755029917	0.0002492264175089076
1:Del:C:2	0.00028867554501630364	0.0	0.0019779589085374026	0.00010077877677758807	0.0019829128112178298	0.0001813462366030194
1:Del:C:3	0.0003586645121686161	0.001807149581145495	0.011448748875409365	0.0013424108976187732	0.0032468962599523365	0.002355080656707287
1:Del:C:4	0.0005842490372742759	0.0004874271107837558	0.010664720367640258	0.0	0.0011628089472651482	0.007667001103982329
1:Del:C:5	9.609473345335573e-05	0.0010525659625272965	0.000563640362575768	0.0014484837799841443	0.00010556390625424684	0.013651906326413155
1:Del:T:0	0.00016499234916409478	0.002301667188294232	0.10251562371850013	0.0	0.03536422550678253	0.010327675007283687
1:Del:T:1	0.0003545634768670425	0.00020854536560364068	0.043023000657558444	0.0006640857551246882	0.009451115503907204	0.00018615473258591918
1:Del:T:2	0.0004923774613416754	0.00019187865036656148	0.0929757259786129	0.0013379741954850032	0.007136452361010015	0.0052350032143294815
1:Del:T:3	0.0014280330855400158	0.001436309318523854	0.11325668692588806	0.006868098163977265	0.001408316899323836	0.027105706557631493
1:Del:T:4	0.00023437862400896848	0.0	0.09943568110466003	0.0017556415492435916	0.0	0.037071246467530725
1:Del:T:5	5.59479647677108e-07	4.4266331684639225e-07	3.918740830499701e-07	1.8501788474623026e-07	5.507559322381894e-07	0.8233758509159088
1:Ins:C:0	1.7238750054104913e-07	0.00012340041691345506	0.0	8.775722513121308e-08	0.0022851061658002436	7.565593797664861e-07
1:Ins:C:1	0.0002618793678266229	0.0	0.00025915773089764117	0.0	0.0007823643245501444	0.0007379503592776615
1:Ins:C:2	0.0	0.005011999420821667	0.0007544043939560652	0.00018493885540920018	0.0005323135723301675	0.0
1:Ins:C:3	0.013050815276801585	0.0	4.1870451166658995e-05	0.0007482395613806148	0.00018603434727992862	0.0006615959614123312
1:Ins:C:4	0.00022039243922336026	0.0	3.940640692392212e-37	0.0011634510199399982	0.001528579165460542	0.0029749954934231936
1:Ins:C:5	0.3501719981431961	0.0006385112414136529	0.00034765234466505035	0.020395820122212173	0.001933534722775221	0.0010204516740714097
1:Ins:T:0	0.0	0.000789125073060859	0.013228696025907993	0.0018057093431707472	0.0039307268219999966	0.0024754295500315493
1:Ins:T:1	0.00015563662309432403	0.0003748830822587479	0.010246585123240948	0.0008858107768901391	0.00465750196017325	0.0
1:Ins:T:2	0.0013432466774247586	0.0	0.001058703959279228	0.00019261461275164038	0.001586186623899266	0.0001636955878431934
1:Ins:T:3	0.00010596547276122691	0.353948587179184	1.4012984643248171e-46	0.0009027391680149321	4.6248672208548666e-05	0.0005000504657800775
1:Ins:T:4	6.646978581557051e-05	0.000500235497020185	0.002667686145287007	0.012181930243968964	0.0	0.005659611278679222
1:Ins:T:5	2.3248627201155613e-08	0.0014400250220205635	0.002109524719918454	0.895201575756073	0.002901606773241383	0.0003194661872726101
2:Del:R:0	0.00023747310624457895	0.0005616313181235455	0.014865091629326343	0.0005197948426939547	0.006247963034547865	0.0002006516844090811
2:Del:R:1	0.0001619050104636699	0.0	0.002598792593926191	0.0011455948289949447	0.009185806382447481	0.005366658233106137
2:Del:R:2	0.0005175153841264546	0.0	0.00014651218063193027	0.00023217738423397805	0.0002980323230360682	0.0011796977632911876
2:Del:R:3	1.0771651730578924e-07	0.0	1.725099889622328e-05	7.331460025739033e-08	1.7379462535771494e-09	0.0009158749370271835
2:Del:R:4	0.1753416046500206	0.015326097328215837	0.000870057228900123	1.572940675487189e-08	0.008017306448891759	0.00046647310773551
2:Del:R:5	1.800524761508271e-08	1.6881405267810125e-05	0.0	1.768014612935076e-07	0.000946564662262972	1.2866298249036845e-08
3:Del:R:0	0.0	0.00013760357760475017	0.005059718713164329	4.579758387990296e-05	0.009025970799848437	0.0010499035819862002
3:Del:R:1	0.0007961095223436132	0.00011472853657323867	0.0041562206344679	0.007886678865179419	2.8025969286496343e-46	0.0004148327186804579
3:Del:R:2	7.021220568788067e-05	0.00010511136824788991	0.000520980500823498	0.0007677496421820251	5.773145821876824e-05	0.002522942656651139
3:Del:R:3	0.08681348562240601	0.0010060659376904368	0.0013415189925581217	0.0012416730809491129	0.0006087150366511195	0.001775794810964726
3:Del:R:4	3.2595173138361133e-07	1.6363598263069434e-07	2.6277968743215754e-07	3.0584478452055917e-07	5.810851689602714e-07	5.058465404772505e-07
3:Del:R:5	8.268239426456603e-09	0.009792660688981413	0.0	1.9492675775723e-07	0.0004024892717737316	8.180566207727225e-05
4:Del:R:0	0.023448966816067694	0.0010895213461481034	0.0017632969236728968	0.0011475745064672082	0.00612470917403698	0.0004243109069648199
4:Del:R:1	9.277501958422363e-05	0.001650965603766963	0.0034839825588278473	0.0008312892954563722	0.0031218679854646326	0.00016061108326539397
4:Del:R:2	0.0012725088512524963	5.888089832595256e-05	3.8987197097384296e-05	0.00033817944931797776	0.0	0.0010793733468744903
4:Del:R:3	3.2595173138361133e-07	1.6363598263069434e-07	2.6277968743215754e-07	3.0584478452055917e-07	5.810851689602714e-07	5.058465404772505e-07
4:Del:R:4	9.942619514546891e-05	0.0	2.2953863521024687e-08	9.128836016003561e-08	0.00035689153880937854	0.0003341841255839029
4:Del:R:5	9.307308705217566e-05	1.061352291387152e-07	8.232039903077747e-08	1.1190379671788264e-07	1.7566288796899697e-07	0.00011444020415467549
5:Del:R:0	7.656914569054152e-08	0.007015711930580437	1.0530112604101305e-07	6.139680476735521e-06	0.25484080910682677	9.906711284202175e-07
5:Del:R:1	0.0003941412097532293	0.5447218656539917	0.000405206163881644	0.0004089651374670211	1.8853868368751137e-07	0.0019046307994130985
5:Del:R:2	9.603336147847585e-05	0.0	8.493287197417488e-05	0.000314739974277245	0.00047206026647472754	0.00032756622531451287
5:Del:R:3	2.674897700671863e-07	5.049070758502694e-05	9.873093489431995e-08	5.1134748035863706e-08	5.6639934431501614e-08	0.0006544482340871127
5:Del:R:4	3.5261431774458174e-08	1.6162322893364945e-07	0.00027546752892817496	3.2107152492244495e-08	4.028393931321261e-07	1.1044094740952915e-07
5:Del:R:5	3.2595173138361133e-07	1.6363598263069434e-07	2.6277968743215754e-07	3.0584478452055917e-07	5.810851689602714e-07	5.058465404772505e-07
2:Ins:R:0	1.997298681999382e-09	0.0	0.0012386889662593602	0.001422087789978832	3.1841614145378115e-08	6.970033226139094e-08
2:Ins:R:1	0.0	0.0	0.0013289247755892575	0.0005498769212863408	0.002055979275610298	1.6953347099502024e-07
2:Ins:R:2	0.0002668304341096217	0.0	0.0012036179895346776	0.0	0.00037380760895686647	0.0010190055361221084
2:Ins:R:3	4.1418223677780476e-05	5.046818939433706e-05	7.87452644086084e-05	0.00028893257346567224	7.498472953670898e-10	0.001186781013964283
2:Ins:R:4	0.0005429553249300057	0.004262934159487486	2.8608963475562632e-05	0.0017014089331496506	0.0001495025586336851	0.002576302131637931
2:Ins:R:5	9.464909968812663e-05	0.0005564101636991836	0.0	0.01878927871584892	0.003218467516126111	0.00888639292679727
3:Ins:R:0	0.00010004516305173183	1.8270313195678512e-08	6.7249897206522745e-09	0.0003235680814150044	0.00023624684764200765	4.6604700187913296e-08
3:Ins:R:1	0.00012335830736009967	0.0	0.00020414298574848998	0.0002710629283683375	5.903717246837914e-05	0.0031277324073016644
