Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G
V1	2.02E+00	8.14E-01	2.10E+00	4.00E+00	1.70E+00	7.90E-01	4.24E+00
V2	2.08E+00	6.20E+00	1.03E+00	3.51E+00	8.47E-01	1.32E+00	5.47E+00
V3	4.80E+00	2.68E+00	8.44E-01	1.81E+00	9.33E-01	3.71E+00	3.01E+00
V4	9.63E+00	3.00E+00	3.40E-01	1.03E+00	3.00E-01	2.57E+00	9.04E+00
V5	2.56E+00	1.03E+00	9.45E-01	8.21E+00	3.11E+00	2.22E+00	9.26E+00
V6	1.45E+00	5.96E-01	1.00E-01	2.31E+00	1.08E+00	1.60E+00	2.84E+00
V7	7.77E-01	2.00E-01	1.45E+00	4.73E-01	5.96E-01	1.28E+00	6.53E-01
V8	2.18E+00	1.38E+00	1.00E+00	1.96E+00	1.93E+00	3.20E+00	1.93E+00
V9	5.21E-01	8.06E-01	2.26E+00	2.90E+00	8.27E-01	1.00E+00	3.84E+00
V10	1.53E-01	2.34E+00	1.00E-01	2.11E+00	3.34E+00	0.00E+00	4.46E+00
V11	8.97E+00	2.24E+00	1.97E+00	0.00E+00	3.03E+00	1.22E+00	9.73E+00
V12	2.08E+00	1.69E+00	2.85E+00	8.41E-01	1.06E+00	2.75E+00	2.03E+00
V13	2.54E+00	1.49E+00	3.60E+00	8.72E-01	6.33E-01	1.65E+00	3.14E+00
V14	3.01E+01	3.05E+00	1.97E+00	6.70E-01	6.96E+00	3.84E+00	3.26E+01
V15	7.30E-01	1.62E+00	9.48E-01	3.14E-01	0.00E+00	1.31E+00	5.21E-01
V16	6.58E+00	7.99E+00	1.04E+01	4.12E+00	3.49E+00	5.16E-01	1.50E+01
V17	7.23E+00	1.51E+00	6.67E-01	1.78E+00	7.89E-01	9.76E+00	7.24E+00
V18	1.40E+01	1.91E+00	2.56E+00	1.49E+00	6.47E+00	7.92E-01	1.19E+01
V19	1.54E+00	2.44E+00	2.14E+00	1.00E-01	2.72E+00	5.59E-01	2.24E+00
V20	2.71E+01	1.55E+01	1.37E+00	9.09E-01	1.14E+00	3.48E-01	3.07E+01
V21	4.77E+00	2.23E+00	9.07E-01	5.45E+00	1.52E+01	3.30E+00	1.73E+01
V22	6.54E+00	9.64E+00	1.63E+00	2.90E+00	2.19E+00	0.00E+00	1.13E+01
V23	6.26E+00	1.13E+00	1.12E+00	5.21E-01	5.00E-01	1.67E+00	6.91E+00
V24	4.08E+01	7.01E+00	3.06E-01	9.09E-01	4.25E+00	8.38E+00	4.71E+01
V25	1.27E+00	1.37E+00	4.85E+00	1.79E+00	0.00E+00	1.41E+00	4.03E+00
V26	4.91E+00	1.18E+01	0.00E+00	3.33E+00	5.44E+00	5.02E+00	1.26E+01
V27	2.57E+00	2.78E+00	2.98E+00	2.07E+00	0.00E+00	4.00E-01	2.91E+00
V28	4.99E+00	2.04E+00	1.94E+00	6.74E+00	9.19E+00	2.01E+00	8.58E+00
V29	3.28E+00	1.02E+00	1.00E-01	2.03E+01	5.09E+00	2.23E+00	2.24E+01
V30	3.58E+00	2.78E+00	7.52E-01	7.12E-01	1.22E+00	3.62E+00	3.72E+00
V31	1.37E+01	1.61E+00	1.44E+00	6.11E+00	2.54E+00	1.36E+01	4.63E+00
V32	1.93E+00	8.78E+00	6.57E-01	7.03E-01	1.01E+00	0.00E+00	9.14E+00
V33	5.50E+00	7.51E+00	3.71E+00	0.00E+00	1.53E-01	6.40E-01	8.21E+00
V34	1.53E-01	7.00E-01	3.48E-01	2.43E+00	2.18E+00	0.00E+00	4.42E-01
V35	3.06E-01	6.18E+00	1.62E+00	4.65E+00	4.28E+00	1.65E+00	8.37E+00
V36	3.21E+00	1.85E+01	2.02E+00	9.55E-01	7.27E+00	0.00E+00	1.59E+01
V37	1.93E+00	1.11E+00	1.82E+00	0.00E+00	4.00E+00	2.70E+00	2.13E+00
V38	1.99E+00	3.27E+00	0.00E+00	1.11E+00	2.18E+00	2.36E+00	3.37E+00
V39	9.29E-01	2.85E+00	3.52E+00	0.00E+00	3.76E+00	4.77E-01	2.73E+00
V40	8.84E+00	0.00E+00	2.96E+00	2.20E+00	2.18E+00	1.34E+00	9.51E+00
V41	1.18E+01	8.67E-01	3.64E+00	4.28E+00	3.22E+00	5.17E-01	1.24E+01
V42	6.19E+00	0.00E+00	1.29E+00	2.53E+00	7.99E+00	5.41E+00	8.64E+00
V43	2.40E+00	1.37E+00	1.99E+00	1.48E+00	3.99E+00	0.00E+00	3.44E+00
V44	1.87E+00	3.73E-01	9.46E+00	1.08E+00	9.33E-01	7.33E-01	1.08E+01
V45	2.02E+00	2.65E+00	2.87E+00	5.58E-01	8.84E-01	1.44E+00	4.46E+00
V46	1.43E+00	6.40E-01	6.36E-01	0.00E+00	0.00E+00	1.46E+00	2.00E-01
V47	1.53E+01	2.86E+00	5.63E+00	2.95E+00	2.76E+00	0.00E+00	1.54E+01
V48	3.36E+00	1.13E+00	8.03E-01	3.06E-01	3.41E+00	1.67E+00	4.06E+00
V49	9.78E+00	2.57E+00	5.77E-01	0.00E+00	0.00E+00	3.71E+00	1.19E+01
V50	7.47E+00	3.43E+00	1.58E+00	1.55E+00	2.33E+00	3.43E+00	9.40E+00
V51	5.67E+00	1.17E+00	1.78E+00	1.68E+00	4.65E+00	2.75E+00	8.64E+00
V52	5.01E+00	1.53E+00	2.61E+00	1.43E+01	2.28E+00	3.47E+00	1.65E+01
V53	2.21E-01	0.00E+00	4.27E-01	1.70E+00	1.64E+00	0.00E+00	1.49E+00
V54	2.16E+00	3.96E-01	1.81E+00	0.00E+00	4.24E+00	4.42E+00	5.61E+00
V55	7.21E+00	1.35E+01	3.40E+00	1.66E+00	3.53E+00	5.95E+00	1.56E+01
V56	4.99E-01	9.21E-01	3.33E-01	3.40E-01	9.67E-01	7.12E-01	6.83E-01
V57	0.00E+00	1.13E+00	1.11E+00	0.00E+00	1.82E+00	0.00E+00	1.55E+00
V58	4.55E+00	8.31E-01	1.41E+00	5.47E-01	1.16E+00	1.88E+00	4.13E+00
V59	2.84E+00	4.94E-01	1.57E+00	2.88E+00	1.59E+00	1.03E+00	4.35E+00
V60	2.27E+00	3.74E+00	1.04E+00	1.86E+00	1.31E+00	3.29E+00	4.42E+00
V61	5.24E+00	1.38E+00	2.64E+00	3.65E+00	7.92E-01	2.46E+00	6.56E+00
V62	7.46E+00	4.97E+00	1.01E+01	0.00E+00	1.61E+00	9.24E-01	1.12E+01
V63	9.38E+00	1.20E+00	1.28E+00	8.88E-01	6.02E+00	1.06E+00	1.06E+01
V64	2.49E+00	7.31E-01	3.06E+00	2.33E+00	3.21E+00	2.29E+00	2.17E+00
V65	4.02E+00	5.13E+00	8.07E+00	0.00E+00	1.12E+00	5.70E+00	8.24E+00
V66	5.72E+00	3.39E+00	2.59E+00	0.00E+00	2.00E-01	6.23E+00	9.69E-01
