Sample Names	MutationType	ID1	ID2	ID8	ID9	ID83C	ID83D
V1	5:Del:R:4	0.010295768646832624	0.0	0.951766244758596	0.036560256757381615	0.0	0.0013777298371898856
V1	5:Del:R:5	0.16413431772551437	0.0	0.5915676908676807	0.2388356152385271	0.0	0.005462376168277985
V1	2:Ins:R:0	0.05662956291759275	0.0	0.6875120881576626	0.24939280540830353	0.0	0.0064655435164409384
V1	2:Ins:R:1	0.0010258304691408771	0.0	0.5509066013935391	0.4164676008567688	0.0	0.031599967280551235
V1	2:Ins:R:2	0.09450392258338546	0.0	0.33115536556314584	0.4948801385009727	0.0	0.07946057335249597
V1	2:Ins:R:3	0.07848056238831984	0.0	0.06901121238348296	0.08174054810892209	0.0	0.7707676771192751
V1	2:Ins:R:4	0.8644683946766185	0.0	0.012544330230831293	0.013877299028809544	0.0	0.10910997606374052
V1	2:Ins:R:5	0.5876968616841017	0.0	0.14571222487776186	2.6725591417326827e-16	0.0	0.26659091343813607
V1	3:Ins:R:0	0.00014649285180765465	0.0	0.8141942944069247	0.18564368992183994	0.0	1.5522819427724725e-05
V1	3:Ins:R:1	0.0027325705376526647	0.0	0.018352145542011342	0.013455843700367575	0.0	0.9654594402199683
V1	3:Ins:R:2	0.07687335916117581	0.0	0.6026710825355164	0.3140159159775709	0.0	0.006439642325736923
V1	3:Ins:R:3	0.6126419393401894	0.0	0.35469150498588525	0.028998031524116823	0.0	0.0036685241498083795
V1	3:Ins:R:4	0.20934005583109225	0.0	0.7318161608361146	0.05774964184390046	0.0	0.0010941414888926881
V1	3:Ins:R:5	0.9275611268535296	0.0	0.06923290708198683	6.12147286200001e-15	0.0	0.003205966064477387
V1	4:Ins:R:0	1.029674291850064e-15	0.0	0.6161153464339146	0.07789546786932022	0.0	0.30598918569676425
V1	4:Ins:R:1	0.14932105398496978	0.0	0.5638993028560456	0.21864910388183142	0.0	0.06813053927715326
V1	4:Ins:R:2	0.21976273882655564	0.0	0.5922424734731178	0.1879947877003266	0.0	0.0
V1	4:Ins:R:3	0.20818203163442506	0.0	0.028871830939346095	0.043276554715047356	0.0	0.7196695827111814
V1	4:Ins:R:4	0.31111836652050384	0.0	0.5093731563822236	8.020786840757564e-15	0.0	0.17950847709726453
V1	4:Ins:R:5	0.1687189742820389	0.0	0.3798309676335507	0.0005595261310356917	0.0	0.4508905319533749
V1	5:Ins:R:0	3.112720620561563e-15	0.0	0.7623142137658274	0.23756912312559733	0.0	0.00011666310857203102
V1	5:Ins:R:1	0.0481211114324427	0.0	0.828850963804318	0.06369427430606714	0.0	0.059333650457172205
V1	5:Ins:R:2	0.38078487387585935	0.0	0.3849019903322121	0.23409850674155194	0.0	0.00021462905037649845
V1	5:Ins:R:3	0.23740215401343065	0.0	0.18078767207435378	0.1223275074126898	0.0	0.4594826664995258
V1	5:Ins:R:4	0.7345104691779005	0.0	0.048142217924944095	0.21576686766287798	0.0	0.0015804452342773221
V1	5:Ins:R:5	0.19302511461096167	0.0	0.7816109927373474	0.024266262927167062	0.0	0.001097629724524112
V1	2:Del:M:1	0.060926905759329034	0.0	0.6364601277568447	0.30224912529398584	0.0	0.0003638411898404009
V1	3:Del:M:1	0.0028912473633577046	0.0	0.8351769111443396	0.16193184149230275	0.0	0.0
V1	3:Del:M:2	0.012081850544103476	0.0	0.08946995412842938	0.019196186228102215	0.0	0.879252009099365
V1	4:Del:M:1	0.004699636026839206	0.0	0.8296758289781571	0.16467862366509126	0.0	0.0009459113299124876
V1	4:Del:M:2	0.015667938659782634	0.0	0.4365033712855812	0.5409565148390157	0.0	0.0068721752156204585
V1	4:Del:M:3	0.023515008744707074	0.0	0.40931321362040024	0.5671212855103702	0.0	5.0492124522418395e-05
V1	5:Del:M:1	1.141380440894704e-06	0.0	0.9999214310170436	7.542518320515704e-05	0.0	2.0024193103393502e-06
V1	5:Del:M:2	7.55287053819085e-10	0.0	0.9989297013741618	0.0010694579807344244	0.0	8.398898168420813e-07
V1	5:Del:M:3	1.953721790833237e-11	0.0	0.9850080022551405	0.007291972326756125	0.0	0.007700025398566121
V1	5:Del:M:4	0.0009150706969502794	0.0	0.9829795018470744	0.01610542745597535	0.0	0.0
V1	5:Del:M:5	0.019681786891831733	0.0	0.9656670322446557	2.4385813008225854e-16	0.0	0.014651180863512464
V2	1:Del:C:0	1.0	0.0	0.0	0.0	0.0	0.0
V2	1:Del:C:1	1.0	0.0	0.0	0.0	0.0	0.0
V2	1:Del:C:2	1.0	0.0	0.0	0.0	0.0	0.0
V2	1:Del:C:3	1.0	0.0	0.0	0.0	0.0	0.0
V2	1:Del:C:4	1.0	0.0	0.0	0.0	0.0	0.0
V2	1:Del:C:5	1.0	0.0	0.0	0.0	0.0	0.0
V2	1:Del:T:0	1.0	0.0	0.0	0.0	0.0	0.0
V2	1:Del:T:1	1.0	0.0	0.0	0.0	0.0	0.0
V2	1:Del:T:2	1.0	0.0	0.0	0.0	0.0	0.0
V2	1:Del:T:3	1.0	0.0	0.0	0.0	0.0	0.0
V2	1:Del:T:4	1.0	0.0	0.0	0.0	0.0	0.0
V2	1:Del:T:5	1.0	0.0	0.0	0.0	0.0	0.0
V2	1:Ins:C:0	1.0	0.0	0.0	0.0	0.0	0.0
V2	1:Ins:C:1	1.0	0.0	0.0	0.0	0.0	0.0
V2	1:Ins:C:2	1.0	0.0	0.0	0.0	0.0	0.0
V2	1:Ins:C:3	1.0	0.0	0.0	0.0	0.0	0.0
V2	1:Ins:C:4	1.0	0.0	0.0	0.0	0.0	0.0
V2	1:Ins:C:5	1.0	0.0	0.0	0.0	0.0	0.0
V2	1:Ins:T:0	1.0	0.0	0.0	0.0	0.0	0.0
V2	1:Ins:T:1	1.0	0.0	0.0	0.0	0.0	0.0
V2	1:Ins:T:2	1.0	0.0	0.0	0.0	0.0	0.0
V2	1:Ins:T:3	1.0	0.0	0.0	0.0	0.0	0.0
V2	1:Ins:T:4	1.0	0.0	0.0	0.0	0.0	0.0
V2	1:Ins:T:5	1.0	0.0	0.0	0.0	0.0	0.0
V2	2:Del:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V2	2:Del:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V2	2:Del:R:2	1.0	0.0	0.0	0.0	0.0	0.0
V2	2:Del:R:3	1.0	0.0	0.0	0.0	0.0	0.0
V2	2:Del:R:4	1.0	0.0	0.0	0.0	0.0	0.0
V2	2:Del:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V2	3:Del:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V2	3:Del:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V2	3:Del:R:2	1.0	0.0	0.0	0.0	0.0	0.0
V2	3:Del:R:3	1.0	0.0	0.0	0.0	0.0	0.0
V2	3:Del:R:4	1.0	0.0	0.0	0.0	0.0	0.0
V2	3:Del:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V2	4:Del:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V2	4:Del:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V2	4:Del:R:2	1.0	0.0	0.0	0.0	0.0	0.0
V2	4:Del:R:3	1.0	0.0	0.0	0.0	0.0	0.0
V2	4:Del:R:4	1.0	0.0	0.0	0.0	0.0	0.0
V2	4:Del:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V2	5:Del:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V2	5:Del:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V2	5:Del:R:2	1.0	0.0	0.0	0.0	0.0	0.0
V2	5:Del:R:3	1.0	0.0	0.0	0.0	0.0	0.0
V2	5:Del:R:4	1.0	0.0	0.0	0.0	0.0	0.0
V2	5:Del:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V2	2:Ins:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V2	2:Ins:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V2	2:Ins:R:2	1.0	0.0	0.0	0.0	0.0	0.0
V2	2:Ins:R:3	1.0	0.0	0.0	0.0	0.0	0.0
V2	2:Ins:R:4	1.0	0.0	0.0	0.0	0.0	0.0
V2	2:Ins:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V2	3:Ins:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V2	3:Ins:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V2	3:Ins:R:2	1.0	0.0	0.0	0.0	0.0	0.0
V2	3:Ins:R:3	1.0	0.0	0.0	0.0	0.0	0.0
V2	3:Ins:R:4	1.0	0.0	0.0	0.0	0.0	0.0
V2	3:Ins:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V2	4:Ins:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V2	4:Ins:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V2	4:Ins:R:2	1.0	0.0	0.0	0.0	0.0	0.0
V2	4:Ins:R:3	1.0	0.0	0.0	0.0	0.0	0.0
V2	4:Ins:R:4	1.0	0.0	0.0	0.0	0.0	0.0
V2	4:Ins:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V2	5:Ins:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V2	5:Ins:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V2	5:Ins:R:2	1.0	0.0	0.0	0.0	0.0	0.0
V2	5:Ins:R:3	1.0	0.0	0.0	0.0	0.0	0.0
V2	5:Ins:R:4	1.0	0.0	0.0	0.0	0.0	0.0
V2	5:Ins:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V2	2:Del:M:1	1.0	0.0	0.0	0.0	0.0	0.0
V2	3:Del:M:1	1.0	0.0	0.0	0.0	0.0	0.0
V2	3:Del:M:2	1.0	0.0	0.0	0.0	0.0	0.0
V2	4:Del:M:1	1.0	0.0	0.0	0.0	0.0	0.0
V2	4:Del:M:2	1.0	0.0	0.0	0.0	0.0	0.0
V2	4:Del:M:3	1.0	0.0	0.0	0.0	0.0	0.0
V2	5:Del:M:1	1.0	0.0	0.0	0.0	0.0	0.0
V2	5:Del:M:2	1.0	0.0	0.0	0.0	0.0	0.0
V2	5:Del:M:3	1.0	0.0	0.0	0.0	0.0	0.0
V2	5:Del:M:4	1.0	0.0	0.0	0.0	0.0	0.0
V2	5:Del:M:5	1.0	0.0	0.0	0.0	0.0	0.0
V3	1:Del:C:0	0.0	0.5947475660154948	0.0	0.0	0.24145635841795585	0.16379607556654927
V3	1:Del:C:1	0.0	0.07511727411971092	0.0	0.0	0.9248160118262028	6.671405408632393e-05
V3	1:Del:C:2	0.0	0.008949321373915006	0.0	0.0	0.991050678626085	0.0
V3	1:Del:C:3	0.0	0.9196590689389774	0.0	0.0	0.0	0.0803409310610226
V3	1:Del:C:4	0.0	0.7417161347825069	0.0	0.0	0.17168641641407842	0.08659744880341463
V3	1:Del:C:5	0.0	0.9763024877377017	0.0	0.0	0.010084768190133478	0.01361274407216496
V3	1:Del:T:0	0.0	0.5440075471931296	0.0	0.0	0.44831410537671096	0.007678347430159445
V3	1:Del:T:1	0.0	1.5438889853163637e-15	0.0	0.0	0.7917168648800067	0.20828313511999172
V3	1:Del:T:2	0.0	0.6557008430374944	0.0	0.0	0.17272187798821445	0.171577278974291
V3	1:Del:T:3	0.0	0.849357040657216	0.0	0.0	0.1465397058420261	0.00410325350075781
V3	1:Del:T:4	0.0	0.9359572146430427	0.0	0.0	0.0	0.06404278535695722
V3	1:Del:T:5	0.0	0.9999995207298231	0.0	0.0	3.063204468787513e-07	1.729497300531005e-07
V3	1:Ins:C:0	0.0	3.0582380211418672e-15	0.0	0.0	0.8267478280350227	0.17325217196497428
V3	1:Ins:C:1	0.0	0.002090574753086881	0.0	0.0	0.9979091183448483	3.0690206465449314e-07
V3	1:Ins:C:2	0.0	3.795009047278977e-05	0.0	0.0	0.9999617889905293	2.6091899791587915e-07
V3	1:Ins:C:3	0.0	0.8344664695501157	0.0	0.0	0.16553104789949602	2.482550388197932e-06
V3	1:Ins:C:4	0.0	0.8925476995611222	0.0	0.0	0.08256715571156065	0.02488514472731706
V3	1:Ins:C:5	0.0	0.91389083860688	0.0	0.0	0.04658126357234895	0.03952789782077104
V3	1:Ins:T:0	0.0	0.5153060326599227	0.0	0.0	0.25471828036837296	0.22997568697170437
V3	1:Ins:T:1	0.0	1.3691255422795888e-14	0.0	0.0	0.9999999999999862	0.0
V3	1:Ins:T:2	0.0	0.964914550993385	0.0	0.0	0.0	0.03508544900661506
V3	1:Ins:T:3	0.0	0.8293346318148571	0.0	0.0	0.027749052567466497	0.14291631561767631
V3	1:Ins:T:4	0.0	0.7383407519544085	0.0	0.0	0.23872644585654038	0.0229328021890511
V3	1:Ins:T:5	0.0	0.8848682077137378	0.0	0.0	0.09085350773759834	0.02427828454866405
V3	2:Del:R:0	0.0	0.09268655585638776	0.0	0.0	0.6287795074377787	0.27853393670583365
V3	2:Del:R:1	0.0	0.9059755083865441	0.0	0.0	0.0	0.094024491613456
V3	2:Del:R:2	0.0	0.8690296386540942	0.0	0.0	0.1109495508456775	0.020020810500228203
V3	2:Del:R:3	0.0	0.9995690265632748	0.0	0.0	0.00029871304739453967	0.0001322603893306693
V3	2:Del:R:4	0.0	0.7429235550360157	0.0	0.0	3.2885078240875836e-05	0.25704355988574334
V3	2:Del:R:5	0.0	9.774643848471556e-15	0.0	0.0	0.5577243955236061	0.4422756044763841
V3	3:Del:R:0	0.0	0.0022487123231059118	0.0	0.0	0.18594187026573994	0.8118094174111541
V3	3:Del:R:1	0.0	0.7560992384533527	0.0	0.0	0.038769757634952384	0.20513100391169495
V3	3:Del:R:2	0.0	0.004516596841004831	0.0	0.0	8.388686262743602e-07	0.995482564290369
V3	3:Del:R:3	0.0	0.9990978248339762	0.0	0.0	0.0006372387371103955	0.00026493642891339933
V3	3:Del:R:4	0.0	6.088032355138485e-12	0.0	0.0	0.7499183409497089	0.2500816590442031
V3	3:Del:R:5	0.0	6.113240396175536e-12	0.0	0.0	0.8950575353822613	0.10494246461162557
V3	4:Del:R:0	0.0	0.007554382904377963	0.0	0.0	0.8236551964053078	0.1687904206903143
V3	4:Del:R:1	0.0	0.7718982103667128	0.0	0.0	0.22810178963328726	0.0
V3	4:Del:R:2	0.0	0.5964805417241469	0.0	0.0	1.6933674067530234e-43	0.40351945827585306
V3	4:Del:R:3	0.0	0.00030644337743924386	0.0	0.0	0.999692263282835	1.293339725547688e-06
V3	4:Del:R:4	0.0	7.695390166641567e-14	0.0	0.0	0.002663425381179826	0.9973365746187433
V3	4:Del:R:5	0.0	0.9969104364763545	0.0	0.0	0.00231692035192503	0.0007726431717204093
V3	5:Del:R:0	0.0	0.08021390124713218	0.0	0.0	0.5470602766421505	0.3727258221107173
V3	5:Del:R:1	0.0	0.9999062543279154	0.0	0.0	6.924606054587012e-05	2.449961153882908e-05
V3	5:Del:R:2	0.0	0.8845420518049605	0.0	0.0	0.11541688095132493	4.106724371456545e-05
V3	5:Del:R:3	0.0	0.9972239495409241	0.0	0.0	0.0019874665421741786	0.0007885839169017961
V3	5:Del:R:4	0.0	0.9992313702742163	0.0	0.0	0.0	0.0007686297257837934
V3	5:Del:R:5	0.0	0.9701585174882497	0.0	0.0	0.02237867505682777	0.007462807454922519
V3	2:Ins:R:0	0.0	0.2519315020767519	0.0	0.0	0.7426130256920914	0.005455472231156774
V3	2:Ins:R:1	0.0	0.15364985954206178	0.0	0.0	0.8248567671003799	0.021493373357558115
V3	2:Ins:R:2	0.0	0.9467498875849321	0.0	0.0	0.026606310405506952	0.02664380200956096
V3	2:Ins:R:3	0.0	0.32535222077470327	0.0	0.0	0.0	0.6746477792252967
V3	2:Ins:R:4	0.0	0.9716884472573797	0.0	0.0	2.5845601766083155e-05	0.0282857071408541
V3	2:Ins:R:5	0.0	0.8587373662913674	0.0	0.0	0.06020126644844318	0.08106136726018931
V3	3:Ins:R:0	0.0	0.11501267223785326	0.0	0.0	0.8849772268102526	1.0100951894234192e-05
V3	3:Ins:R:1	0.0	0.07090339909141655	0.0	0.0	0.1150360381989082	0.8140605627096753
V3	3:Ins:R:2	0.0	0.9736459728880419	0.0	0.0	0.023673501105663214	0.0026805260062949094
V3	3:Ins:R:3	0.0	1.979705495384283e-05	0.0	0.0	0.9999791785016591	1.024443386860987e-06
V3	3:Ins:R:4	0.0	0.9980865000134806	0.0	0.0	0.0014015090505956525	0.0005119909359237415
V3	3:Ins:R:5	0.0	0.03296350922461975	0.0	0.0	0.9670245463629955	1.1944412384772192e-05
V3	4:Ins:R:0	0.0	0.09836026050793303	0.0	0.0	4.070239552083242e-05	0.9015990370965461
V3	4:Ins:R:1	0.0	0.8473195577374438	0.0	0.0	0.11525182561295329	0.03742861664960293
V3	4:Ins:R:2	0.0	0.0366483104292495	0.0	0.0	0.9633516895707505	0.0
V3	4:Ins:R:3	0.0	0.6106477255287821	0.0	0.0	0.0012920036278429939	0.38806027084337485
V3	4:Ins:R:4	0.0	0.35867208369629516	0.0	0.0	0.5998005686361719	0.04152734766753302
V3	4:Ins:R:5	0.0	0.8092299848547668	0.0	0.0	0.036218115641690904	0.15455189950354217
V3	5:Ins:R:0	0.0	1.2003955330753295e-11	0.0	0.0	0.9409775110917997	0.05902248889619629
V3	5:Ins:R:1	0.0	0.04132690044505882	0.0	0.0	0.8738086217444199	0.08486447781052135
V3	5:Ins:R:2	0.0	0.9903938026441356	0.0	0.0	0.005578893388397933	0.004027303967466557
V3	5:Ins:R:3	0.0	0.5759270677872818	0.0	0.0	0.0005918695567179585	0.4234810626560003
V3	5:Ins:R:4	0.0	0.8939210932143052	0.0	0.0	0.06940235559738964	0.03667655118830515
V3	5:Ins:R:5	0.0	0.9969038566118653	0.0	0.0	0.0021763771757853712	0.0009197662123493238
V3	2:Del:M:1	0.0	0.32153666922220625	0.0	0.0	0.6764122461017926	0.002051084676001024
V3	3:Del:M:1	0.0	3.0608726177244987e-05	0.0	0.0	0.9999693912738227	0.0
V3	3:Del:M:2	0.0	0.10460761025941835	0.0	0.0	0.2964194414283817	0.5989729483121999
V3	4:Del:M:1	0.0	0.6555769844925995	0.0	0.0	0.332647208967306	0.011775806540094668
V3	4:Del:M:2	0.0	0.9526447871259122	0.0	0.0	0.03007157084425354	0.01728364202983424
V3	4:Del:M:3	0.0	0.8388471729194	0.0	0.0	0.16108749672331954	6.533035728043066e-05
V3	5:Del:M:1	0.0	0.9988501765352048	0.0	0.0	0.0007916201087151716	0.000358203356080064
V3	5:Del:M:2	0.0	0.024511788103451927	0.0	0.0	0.9754795835993866	8.628297161433214e-06
V3	5:Del:M:3	0.0	0.2792622082100623	0.0	0.0	0.01265618064978097	0.7080816111401568
V3	5:Del:M:4	0.0	0.6360230152345594	0.0	0.0	0.3639769847654406	0.0
V3	5:Del:M:5	0.0	0.4746787170262475	0.0	0.0	0.5097789100689666	0.01554237290478598
V4	1:Del:C:0	0.15565845087878097	0.0	0.0	0.0	0.0	0.8443415491212191
V4	1:Del:C:1	0.9999834360144262	0.0	0.0	0.0	0.0	1.6563985573854866e-05
V4	1:Del:C:2	1.0	0.0	0.0	0.0	0.0	0.0
V4	1:Del:C:3	0.9311835411784678	0.0	0.0	0.0	0.0	0.0688164588215322
V4	1:Del:C:4	0.7060245599154539	0.0	0.0	0.0	0.0	0.29397544008454607
V4	1:Del:C:5	0.9620256696201568	0.0	0.0	0.0	0.0	0.037974330379843164
V4	1:Del:T:0	0.9473841822387923	0.0	0.0	0.0	0.0	0.05261581776120776
V4	1:Del:T:1	9.515188112881867e-15	0.0	0.0	0.0	0.0	0.9999999999999905
V4	1:Del:T:2	0.43792464213897586	0.0	0.0	0.0	0.0	0.5620753578610241
V4	1:Del:T:3	0.9729566634104372	0.0	0.0	0.0	0.0	0.027043336589562844
V4	1:Del:T:4	0.6709391580698061	0.0	0.0	0.0	0.0	0.3290608419301939
V4	1:Del:T:5	3.598621553872749e-11	0.0	0.0	0.0	0.0	0.9999999999640139
V4	1:Ins:C:0	2.2659379415444665e-14	0.0	0.0	0.0	0.0	0.9999999999999774
V4	1:Ins:C:1	1.5213978751967748e-10	0.0	0.0	0.0	0.0	0.9999999998478604
V4	1:Ins:C:2	2.8148699444245057e-11	0.0	0.0	0.0	0.0	0.9999999999718514
V4	1:Ins:C:3	0.9999990127662114	0.0	0.0	0.0	0.0	9.872337886093403e-07
V4	1:Ins:C:4	0.971174041895572	0.0	0.0	0.0	0.0	0.028825958104428097
V4	1:Ins:C:5	0.9896294683679572	0.0	0.0	0.0	0.0	0.010370531632042783
V4	1:Ins:T:0	0.8550834707251465	0.0	0.0	0.0	0.0	0.14491652927485343
V4	1:Ins:T:1	1.0	0.0	0.0	0.0	0.0	0.0
V4	1:Ins:T:2	0.9262416833616147	0.0	0.0	0.0	0.0	0.07375831663838539
V4	1:Ins:T:3	0.972092892077454	0.0	0.0	0.0	0.0	0.027907107922546043
V4	1:Ins:T:4	0.9957708501860474	0.0	0.0	0.0	0.0	0.004229149813952543
V4	1:Ins:T:5	0.9999370264335511	0.0	0.0	0.0	0.0	6.297356644882777e-05
V4	2:Del:R:0	0.6810111013201378	0.0	0.0	0.0	0.0	0.3189888986798622
V4	2:Del:R:1	0.8345915281437647	0.0	0.0	0.0	0.0	0.16540847185623533
V4	2:Del:R:2	0.9444308436203231	0.0	0.0	0.0	0.0	0.05556915637967674
V4	2:Del:R:3	0.9998504264428889	0.0	0.0	0.0	0.0	0.00014957355711109254
V4	2:Del:R:4	0.21513630344616563	0.0	0.0	0.0	0.0	0.7848636965538343
V4	2:Del:R:5	2.399626163942998e-14	0.0	0.0	0.0	0.0	0.999999999999976
V4	3:Del:R:0	0.04165607423231109	0.0	0.0	0.0	0.0	0.9583439257676888
V4	3:Del:R:1	0.849742412567742	0.0	0.0	0.0	0.0	0.15025758743225812
V4	3:Del:R:2	0.0023297910169014003	0.0	0.0	0.0	0.0	0.9976702089830985
V4	3:Del:R:3	0.9998123217706819	0.0	0.0	0.0	0.0	0.0001876782293180635
V4	3:Del:R:4	3.1092605373933656e-11	0.0	0.0	0.0	0.0	0.9999999999689074
V4	3:Del:R:5	7.477830738456609e-11	0.0	0.0	0.0	0.0	0.9999999999252216
V4	4:Del:R:0	0.3609889308993384	0.0	0.0	0.0	0.0	0.6390110691006616
V4	4:Del:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V4	4:Del:R:2	0.013283662957180234	0.0	0.0	0.0	0.0	0.9867163370428197
