Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
V1	1.70E+00	2.36E+01	1.32E+00	6.57E+00	3.26E+00	1.28E+00	2.46E+01	4.86E+00
V2	1.95E+00	9.09E+00	3.28E+00	1.80E+00	1.17E+00	2.00E-01	9.70E+00	4.04E+00
V3	2.31E+00	1.58E+01	2.04E+00	2.61E+00	2.27E+00	1.16E+00	1.33E+01	1.26E+01
V4	1.34E+00	3.93E+01	1.36E+00	2.70E+00	3.95E+00	1.69E+00	4.46E+01	2.71E+01
V5	9.80E-01	1.16E+00	6.09E+00	1.68E+00	2.78E+00	3.02E+00	1.96E+00	4.01E-01
V6	3.08E+00	0.00E+00	2.12E+00	3.35E-01	3.37E+00	1.28E+00	1.19E+00	1.97E+00
V7	8.39E+00	1.96E+01	2.29E+00	4.56E+00	1.67E+00	3.97E+00	1.89E+01	6.72E+00
V8	4.01E+00	5.19E+00	2.01E+00	2.11E+01	2.80E+00	2.38E+00	7.97E+00	2.12E+01
V9	1.65E+00	2.48E+00	3.41E+00	5.92E+00	1.57E+00	4.84E+00	5.79E+00	4.36E+00
V10	3.00E-01	6.00E-01	6.54E-01	4.07E-01	0.00E+00	0.00E+00	4.22E-01	6.00E-01
V11	2.82E+00	3.05E+01	5.42E+00	4.07E-01	8.79E-01	2.91E+00	3.08E+01	9.38E+00
V12	2.21E+00	3.95E+00	1.60E+00	2.67E+00	8.30E-01	4.28E+00	4.35E+00	2.30E+00
V13	2.06E+00	4.07E+00	3.10E+00	6.80E+00	1.52E+00	2.74E+00	3.05E+00	8.66E+00
V14	1.82E+00	1.40E+01	0.00E+00	1.74E+00	0.00E+00	5.67E-01	1.60E+01	8.79E+00
V15	1.53E+00	3.53E+00	1.31E+00	9.29E-01	1.62E+00	2.51E+00	2.82E+00	2.27E+00
V16	1.26E+00	7.37E+00	1.42E+00	7.95E+00	8.43E-01	1.01E+00	6.90E+00	7.91E+00
V17	1.66E+00	6.88E+00	6.65E+00	3.10E+00	2.43E+00	6.47E+00	5.26E+00	5.08E+00
V18	2.77E-01	1.33E+00	2.69E+00	5.74E+00	1.86E+00	1.04E+00	2.47E+00	6.02E+00
V19	5.02E+00	9.03E+00	1.86E+00	3.96E+00	9.89E-01	1.32E+00	8.49E+00	3.71E+00
V20	6.29E+00	1.86E+00	3.27E+00	8.04E+00	1.34E+00	9.24E-01	7.96E+00	7.54E+00
V21	9.71E-01	0.00E+00	4.91E+00	1.00E+00	7.18E-01	7.87E+00	9.76E+00	1.48E+00
V22	9.80E-01	4.21E+00	2.05E+00	3.32E+00	2.93E+00	4.65E+00	5.73E+00	5.99E+00
V23	2.92E+00	2.03E+00	2.70E+00	3.42E-01	0.00E+00	2.58E+00	2.84E+00	2.50E+00
V24	1.13E+00	2.00E+01	2.94E+00	1.08E+00	2.13E-01	1.25E+00	2.33E+01	7.40E+00
V25	4.86E+00	4.48E+00	3.36E+00	7.10E+00	5.39E-01	3.04E+00	4.70E+00	6.66E+00
V26	6.29E-01	5.80E+00	2.77E+00	6.63E+00	3.48E+00	9.12E-01	5.75E+00	8.15E+00
V27	3.59E+00	2.32E+00	2.73E+00	8.48E+00	0.00E+00	4.87E+00	4.91E+00	8.51E+00
V28	1.02E+00	8.98E+00	2.96E+00	4.81E+00	9.40E-01	9.12E-01	1.21E+01	6.68E+00
V29	7.22E-01	1.48E+01	1.80E+00	4.63E+00	4.44E+00	2.51E+00	1.74E+01	1.87E+01
V30	3.67E+00	6.30E+01	3.27E+00	0.00E+00	7.02E-01	3.00E-01	6.53E+01	2.55E+01
V31	3.46E+00	3.93E+01	3.04E+00	4.00E+00	4.23E-01	1.10E+00	3.82E+01	1.05E+01
V32	1.25E+00	7.81E-01	2.63E+00	4.73E+00	0.00E+00	1.04E+00	2.58E+00	5.10E+00
V33	2.21E-01	4.96E+00	2.50E+00	4.61E+00	3.00E+00	1.27E+00	5.64E+00	5.60E+00
V34	3.23E+00	6.55E+00	4.83E+00	4.31E+00	2.47E+00	4.39E+00	8.08E+00	8.59E+00
V35	2.74E+00	1.52E+00	3.47E+00	1.04E+01	2.65E+00	9.68E-01	4.16E+00	1.12E+01
V36	9.20E-01	7.75E-01	1.30E+00	1.92E+00	1.08E+00	7.67E-01	6.53E-01	1.70E+00
V37	3.13E+00	6.74E+00	3.31E+00	4.33E-01	4.48E-01	1.78E+00	7.36E+00	1.87E+00
V38	8.75E-01	1.13E+00	4.31E+00	2.59E+00	2.73E+00	2.20E+00	1.12E+00	4.54E+00
V39	1.25E+00	1.80E+00	2.21E-01	1.03E+00	0.00E+00	3.89E-01	1.59E+00	1.21E+00
V40	1.84E+00	7.51E+00	1.47E+00	4.75E+00	0.00E+00	2.64E+00	5.94E+00	6.07E+00
V41	9.21E-01	1.22E+01	2.45E+00	1.12E+01	1.26E+00	2.49E+00	1.20E+01	1.16E+01
V42	2.92E+00	4.73E+00	6.34E+00	3.12E+01	4.03E+00	1.04E+01	2.25E+01	2.77E+01
V43	5.26E-01	7.77E+00	5.49E+00	5.04E+00	8.44E-01	1.23E+00	9.94E+00	1.04E+01
V44	2.21E-01	3.00E+00	3.22E+00	2.25E+00	2.16E+00	3.26E+00	2.66E+00	3.58E+00
V45	2.11E+00	3.96E-01	1.15E+00	5.42E-01	1.27E+00	3.42E+00	2.57E+00	1.89E+00
V46	8.83E-01	1.22E+00	1.22E+01	0.00E+00	6.53E-01	1.11E+01	2.80E+00	1.50E+00
V47	2.55E+00	6.07E+00	4.06E+00	2.03E+01	2.08E+00	4.90E-01	4.37E+00	2.27E+01
V48	7.44E+00	5.73E+00	2.91E+00	3.86E+00	2.21E-01	2.35E+00	7.30E+00	5.49E+00
V49	2.24E+00	1.08E+01	8.60E-01	1.75E+00	0.00E+00	2.02E+00	1.03E+01	6.19E+00
V50	2.75E+00	6.87E-01	1.22E+00	1.17E+00	1.54E+00	1.01E+00	1.89E+00	2.40E+00
V51	4.62E+00	1.82E+01	1.58E+00	0.00E+00	2.28E+00	1.97E+00	1.94E+01	1.31E+01
V52	3.10E+00	2.31E+01	3.20E+00	1.19E+00	1.95E+00	3.68E+00	2.40E+01	1.32E+01
V53	1.15E+00	1.14E+01	3.00E+00	6.33E-01	2.28E+00	0.00E+00	1.12E+01	5.47E+00
V54	3.96E-01	1.25E+00	2.31E+00	4.09E+00	0.00E+00	1.03E+00	2.68E+00	3.34E+00
V55	2.06E+00	3.14E+00	2.63E+00	3.09E+00	5.67E-01	1.35E+00	4.18E+00	5.59E+00
V56	1.13E+00	5.42E-01	1.39E+00	6.36E-01	0.00E+00	1.54E+00	1.09E+00	5.58E-01
V57	2.95E+00	6.62E+01	1.45E+00	1.70E+00	1.38E+00	0.00E+00	7.32E+01	3.45E+01
V58	4.68E+00	2.43E+00	6.37E-01	2.34E+00	4.53E+00	1.16E+00	1.15E+00	1.84E+00
V59	2.35E+00	1.15E+00	1.53E+00	9.89E-01	1.64E+00	1.27E+00	2.04E+00	1.41E+00
V60	9.78E-01	8.79E+00	1.33E-01	8.28E+00	1.76E+00	2.99E+00	8.96E+00	6.66E+00
V61	5.77E-01	1.44E+00	1.60E+00	1.01E+01	1.54E+00	2.48E+00	4.07E+00	1.05E+01
V62	1.51E+00	4.87E+00	2.54E+00	3.35E+00	3.38E+00	7.74E+00	4.76E+00	4.88E+00
V63	6.40E+00	9.47E+00	4.30E+00	3.08E+01	0.00E+00	8.97E-01	2.43E+01	2.21E+01
V64	1.31E+00	1.86E+00	2.82E+00	2.32E+00	0.00E+00	4.82E-01	1.74E+00	1.86E+00
V65	1.57E+00	4.00E-01	3.36E+00	2.75E+00	2.07E+00	7.86E-01	2.68E+00	3.04E+00
V66	6.70E+00	0.00E+00	2.42E+00	4.21E+00	9.22E-01	1.74E+00	8.79E+00	7.42E+00
V67	1.83E+00	1.04E+01	3.53E+00	1.29E+00	2.00E+00	4.27E-01	7.95E+00	7.47E+00
V68	7.68E+00	1.48E+01	4.09E+00	2.19E+00	6.19E-01	5.15E+00	1.40E+01	6.44E+00
V69	2.76E+00	9.76E+00	8.57E-01	0.00E+00	0.00E+00	8.79E-01	9.44E+00	5.41E+00
V70	9.04E-01	9.24E-01	2.01E+00	1.16E+00	2.08E+00	0.00E+00	1.37E+00	4.67E-01
V71	1.43E+00	7.47E+00	3.60E+00	6.00E-01	4.27E-01	6.46E+00	9.71E+00	2.61E+00
V72	5.73E-01	4.72E+01	2.21E-01	2.24E-01	5.70E+00	6.29E-01	5.02E+01	1.87E+01
V73	0.00E+00	1.00E+01	2.23E+00	3.81E+00	3.36E+00	1.11E+00	1.03E+01	4.85E+00
V74	3.10E+00	3.22E+00	3.80E+00	5.86E-01	7.95E-01	3.82E+00	2.65E+00	1.29E+00
V75	1.47E+01	2.73E+00	2.70E+00	4.69E+00	1.26E+00	2.57E+00	1.28E+01	6.93E+00
V76	2.21E+00	1.26E+00	9.68E-01	1.32E+00	0.00E+00	3.05E+00	4.88E+00	1.61E+00
