MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
1:Del:C:0	0.0	0.34041704535484313	0.00314695811830461	0.0022594114299863575	0.026069520320743323	0.008855852182023227
1:Del:C:1	0.00036366498643474187	0.09468360394239425	0.0005609820330931825	1.2073530524503439e-05	0.022342605888843535	0.0005380797665566206
1:Del:C:2	3.2022101192907828e-09	0.0023609072901308536	4.674139475469019e-09	8.579815116149803e-08	0.0015515524020884186	7.331462910542541e-07
1:Del:C:3	0.0021993535046931356	0.009766149334609509	0.0001290804211748764	0.00022881055483594536	0.0030919678625650703	0.0025095400371355934
1:Del:C:4	3.4157861955463885e-05	0.012977423798292875	0.00015808729558557387	7.256159213966384e-05	0.0009305054186370398	0.0041991802281700075
1:Del:C:5	0.004024870344437659	0.000637926020695545	1.2537368476728261e-08	0.0001335159309796552	0.0001605821375029848	0.013753235805779696
1:Del:T:0	0.0018626939738169313	0.11164075434207917	0.0009918894502334297	0.003518584115226986	0.03510048668831587	0.005414846749044955
1:Del:T:1	0.00036408453375429416	0.04409259594976902	0.00011027350249701585	4.185854049865157e-06	0.008868416398763656	0.0019920087826903908
1:Del:T:2	2.7194170979782938e-05	0.07966960892081261	0.00022425774950534104	0.0	0.0074864532361971214	0.009518306748941541
1:Del:T:3	0.0015783859358634799	0.11127929016947746	0.001479536370788992	0.000822640722617507	0.0035928732249885798	0.018141147028654814
1:Del:T:4	0.0050369843142107126	0.09973084405064583	0.002960135508328676	8.141662110574543e-05	0.0001237086020410061	0.04474957603961229
1:Del:T:5	1.354356373894916e-06	3.568858417679621e-08	0.00019089399405203267	1.5345595073767982e-06	0.00116907569340583	0.8065073072910309
1:Ins:C:0	0.000359491708513815	0.0	5.6101452372558924e-09	0.0009971092047635465	0.00279659602092579	0.00012465180625440553
1:Ins:C:1	0.00016589641176878445	1.4401861037072194e-08	4.845766216874381e-05	2.877315452565199e-09	0.001529245765414089	0.0002294205373090108
1:Ins:C:2	6.812587425883976e-05	0.00023038084514759305	7.959864944950822e-09	5.53465641154105e-05	0.002159226720687002	0.00038570236382611255
1:Ins:C:3	0.0006075678224135572	3.3178890745944045e-09	2.8933792783902847e-08	0.00043325381411705164	3.244535446356167e-05	3.784310820265091e-09
1:Ins:C:4	0.0019396203686483204	0.00032799991449437014	7.950026759306895e-06	6.716891159435079e-05	0.00011919234857487027	0.0006773218992748298
1:Ins:C:5	0.02362134903669357	0.00011134257868832265	0.000803837418789044	0.0009739057045976551	0.0005459272436866058	0.006206674734130502
1:Ins:T:0	0.0024544637359213083	0.01275812042877078	0.0	1.2332525511737912e-05	0.005565460328944028	0.00025670111062936485
1:Ins:T:1	4.324377077864483e-05	0.008128298167139291	0.00017211271838206698	0.0	0.00592142934910953	0.0002881946368233912
1:Ins:T:2	2.085631239934216e-08	0.003023900487460196	5.8733806159949605e-06	1.5131228428799659e-05	0.002115881978534162	0.000315717716148356
1:Ins:T:3	0.0032342636259272695	0.00027956785816058983	0.00045164033033628925	0.0003220066748326644	0.0003665787895442918	0.0038774590007960795
1:Ins:T:4	0.01592479068785906	0.001967410679208115	0.0004597195278620347	0.0006398971221642568	0.0020414831931702794	0.001294522017997224
1:Ins:T:5	0.8977271616458893	9.070726548543462e-07	0.00015122318099491938	1.1889537390175066e-07	0.0006905244251754538	0.0007037341452843309
2:Del:R:0	0.00045787774142809213	0.012246830761432648	0.00011196377121542866	2.84701258124187e-08	0.008270162856206298	0.003339712508022785
2:Del:R:1	0.0012688757618889213	0.0020962418173439802	0.0009798340834095143	0.0003219868154701544	0.00926356907002628	0.0025886606192216275
2:Del:R:2	0.00031312794085351924	0.0013055895135039464	0.0001112684272811748	0.0004994119975890498	9.572244744049386e-06	0.001952429226366803
2:Del:R:3	0.0006241297989618034	4.715661017229422e-09	0.00023729642355405645	8.800649098361646e-09	0.00016873503671295255	0.00032140049601991905
2:Del:R:4	2.639698308826155e-08	9.796075346457656e-08	1.3495185565104429e-05	8.802698969745393e-08	5.54879260761254e-08	0.0002926394451606029
2:Del:R:5	5.412005634752859e-08	2.136110381911749e-08	0.09786738604307174	0.0008816035563881996	0.001030720695752052	2.1082081502754592e-08
3:Del:R:0	0.0	0.0034987612161785364	0.00022550684380679976	0.0	0.009776290180161596	0.0013235209567938
3:Del:R:1	0.004268690408207476	0.0056490008253604175	0.0	0.00044207917069911674	0.0005118121509440244	0.005683425511233508
3:Del:R:2	3.758948587346822e-05	0.0017031111870892345	0.0001503533093313081	0.00023791099779266745	0.0007449517404893413	0.000743457542557735
3:Del:R:3	0.0004732151224743575	0.00016340716756531038	1.6103825828395203e-09	6.833557373742138e-05	7.02256528484213e-09	0.000309745787672
