MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
1:Del:C:0	0.0006344530265778303	0.004929719283245504	0.0015930074499920011	0.023414529487490655	0.010758911119773984	0.34235585331916807
1:Del:C:1	0.0009858978563386245	0.00015292125754058362	0.0009301636892018906	0.01687873734626919	7.335873419833661e-09	0.11453774124383927
1:Del:C:2	0.00021876904793316498	0.0016566552480966833	0.00030424322846727135	0.0022152057033963503	0.0	0.00025100216891473794
1:Del:C:3	0.00010771436500363052	0.0003317419032100588	0.0012883369519840926	0.00559258321300149	0.0006854781153379008	0.013651662785559893
1:Del:C:4	0.0008685956585395615	0.007190441666170955	0.0005709581809995257	0.0003192583390045911	0.0	0.013257965631783008
1:Del:C:5	0.0025248667108826338	0.011169075034558773	0.001055571600566907	0.0017000702617224305	3.2917613137581087e-38	0.0007047092251013965
1:Del:T:0	0.002369856275618076	0.016574145667254923	0.004149110469734296	0.025008910708129405	0.0018035049142781645	0.10305911228060723
1:Del:T:1	0.0017868357270344859	0.0018749975657556205	0.0008015122162760236	0.006167591596022248	0.0010575052525382488	0.038108894042670725
1:Del:T:2	0.3504726454615593	0.00029642984736710787	0.0012525849736761074	0.08507069526822306	0.0	0.07087393067777156
1:Del:T:3	0.005825783987529576	0.014382343599572777	0.002377517963759601	0.006592144482419826	0.00020177414698991926	0.10499757304787635
1:Del:T:4	0.004455104446969926	0.03809059988707304	0.002579261082416906	0.0016528801992535592	6.165713243029196e-45	0.1144198089838028
1:Del:T:5	0.0005985755110273772	0.7748531073331832	0.0026927935112283307	0.002742438830767924	1.5773766222082485e-07	0.0004985343799376096
1:Ins:C:0	1.823053322080881e-07	3.167084841582124e-05	2.1678104644706764e-08	0.0026671251631341874	0.00011520319288180759	0.00017377434442149563
1:Ins:C:1	0.00032713514447095803	9.20768128708005e-05	0.0004641487845987058	0.0014708164962939918	0.0003582227042386421	4.257740878088612e-07
1:Ins:C:2	1.4347392607305665e-08	0.0007071634557291873	0.00037847916709310425	0.0011932082279827228	1.761885002338204e-08	3.124748728211557e-07
1:Ins:C:3	0.0001605833990216965	0.0005943287294940091	0.0006639986571525869	0.0001746712727829447	7.133092562980892e-05	2.4082685249027237e-05
1:Ins:C:4	0.00175510153057985	0.0006016849845394745	0.0011714778433088214	0.0005118218541610986	0.04149465262889862	0.0012004890711978077
1:Ins:C:5	0.003052750846836716	0.009110666438937187	0.020806454867124558	0.0005941107170656324	0.0	7.396306784031026e-05
1:Ins:T:0	0.0010681949672289193	0.002536356664495543	0.0009573312709107995	0.003563943482004106	0.15981663167476653	0.007789147249422967
1:Ins:T:1	0.0487375982105732	0.0018518946715900518	0.0017172503226902335	0.0024689574958756564	0.006785155553370714	0.009145136550068855
1:Ins:T:2	0.0011219955878914334	0.0013177102140616626	8.230795600638885e-09	0.0015528461954090744	0.00021466596574555298	0.0015397045412100852
1:Ins:T:3	0.0011099250899860636	0.0009115171327721327	0.0025523199990857394	0.0009708106612379197	0.00385091588832438	0.0019427715393248945
1:Ins:T:4	0.0003337684430448462	0.005306082218885422	0.015270369220525026	0.0008746511419303715	0.0	0.0005749044498159605
1:Ins:T:5	9.416262702629206e-32	0.0047317601246447795	0.8904662370681763	0.001728062517940998	0.01132570820377623	4.3791147624006045e-05
2:Del:R:0	0.0027276648499537258	0.0026789505151100456	0.00011034087093833022	0.006455002096481621	0.00015791295663802885	0.014734857808798551
2:Del:R:1	0.00019682989677676231	0.005070719181094319	0.0005970961726120549	0.01122421775944531	0.00010963930870389049	0.0002142245476733251
2:Del:R:2	0.000924165121614351	0.0020912260457407682	0.0005558484129210228	0.0008129434878355824	0.00046980579500086603	0.00016242065564071596
2:Del:R:3	0.0008946934867708478	0.0028318310505710542	9.479850149318736e-09	0.0010157449083635583	0.11519910618662835	0.0004826200797793945
2:Del:R:4	0.43526269495487213	0.0011211571425377542	0.0007495647409086814	3.077010887864162e-07	0.009725492370262146	0.0
2:Del:R:5	3.613221499776387e-08	0.0004190305093835889	0.00011716872096023678	0.0003472554786817739	2.0543478385093293e-08	7.917699456072569e-08
3:Del:R:0	0.00028145882072294626	0.0006821069866418839	0.0009286021509637976	0.01335429484024644	0.0	0.0013257100139284716
3:Del:R:1	0.00013318126439116896	0.004895843612030148	0.0049051827983930705	0.0026757191400974987	0.0002904107197537087	0.0009616768079808935
3:Del:R:2	0.0	0.0009404688375070691	0.00018609789233892116	0.000531603470619757	0.0010415201441382749	0.0026242627762258055
3:Del:R:3	0.0	0.0004164995630503654	0.0005343599468403681	0.00039727096932296035	3.4233394785587735e-09	0.000624201107265776
3:Del:R:4	2.5943718995335985e-07	8.452614110865398e-08	0.00023466143681503127	1.1845033895951928e-07	0.4614144295454025	4.619665617155988e-07
3:Del:R:5	3.1340620125774877e-07	2.3975985925517306e-07	3.451748312954805e-07	3.591811349679119e-07	2.6741911369754233e-07	6.009690764585685e-07
4:Del:R:0	0.00012329920209595003	0.0009510559058981017	7.327657414180066e-09	0.006863575489842333	0.00044723802287194303	0.0008705794147957135
4:Del:R:1	0.00025860961031867193	0.0010534317771089263	0.0008661219733767211	0.001710941901546903	2.0782474894076586e-05	0.005726751941256225
4:Del:R:2	5.7374036077817434e-05	0.00039246955780427586	0.00032163106424505373	0.00037853171525057403	9.248433007442713e-05	0.00020176307645130008
4:Del:R:3	3.1340620125774877e-07	2.3975985925517306e-07	3.451748312954805e-07	3.591811349679119e-07	2.6741911369754233e-07	6.009690764585685e-07
4:Del:R:4	3.1340620125774877e-07	2.3975985925517306e-07	3.451748312954805e-07	3.591811349679119e-07	2.6741911369754233e-07	6.009690764585685e-07
4:Del:R:5	3.1340620125774877e-07	2.3975985925517306e-07	3.451748312954805e-07	3.591811349679119e-07	2.6741911369754233e-07	6.009690764585685e-07
5:Del:R:0	5.78854795207917e-09	0.013936791287750338	0.0	0.2457720696926117	0.005740163019436295	0.0004999971826407546
5:Del:R:1	0.0004036562517285347	0.0005587205640040338	0.0020936089276801795	0.0008623369761225242	0.12522736862301825	0.005665700160898268
5:Del:R:2	0.0001894877380326676	0.0002424318896897315	1.3325698571264867e-07	0.0008935980498790741	3.8043160799361433e-08	1.3768129889513147e-07
5:Del:R:3	3.1340620125774877e-07	2.3975985925517306e-07	3.451748312954805e-07	3.591811349679119e-07	2.6741911369754233e-07	6.009690764585685e-07
5:Del:R:4	3.1340620125774877e-07	2.3975985925517306e-07	3.451748312954805e-07	3.591811349679119e-07	2.6741911369754233e-07	6.009690764585685e-07
5:Del:R:5	2.1567936414612632e-07	5.5932963989846483e-05	1.543587160313109e-08	0.00021846237457339156	0.00030550687554580235	5.959246998088474e-08
2:Ins:R:0	0.0008775189373409376	0.000325094562574435	1.862687355469461e-08	0.0032972380053251983	3.302004995009433e-05	0.0002025874902784608
2:Ins:R:1	0.0003588561732613016	0.000609293847810477	0.00018276862867132592	0.0013461036956869065	3.933828756998992e-05	0.0015661269833799451
2:Ins:R:2	0.0	0.0006531209976856189	2.583521576724479e-05	0.00014403904424398206	0.0003880073932243988	0.0005468945330708408
2:Ins:R:3	4.7835944982921316e-09	0.0006249478692460286	0.0006984584714103903	0.00024638742543174884	0.0	4.124976960220295e-05
2:Ins:R:4	0.0001309177426151109	0.0011626840157134665	0.0023793901433236896	0.0	0.0	0.0004560017632428526
2:Ins:R:5	0.00032306820394296666	0.014503289014101028	0.016748213116079567	0.001496599876554683	0.0005164731614058837	5.813832260059826e-09
3:Ins:R:0	7.262408008301691e-09	0.0008324420762200191	2.706032219634835e-07	0.0014324535589253173	5.313505067050528e-08	4.797748722751294e-08
3:Ins:R:1	0.0	0.00020909204613417387	0.0004075862046008183	0.0033962078159675	0.03174424339085817	9.43720408486115e-09
3:Ins:R:2	0.00018499641703684233	5.9550450615120096e-08	3.0375666559834257e-08	0.0004519937772315075	3.666556103176788e-08	1.5290946464574517e-07
3:Ins:R:3	0.0550990603864193	6.232554534975065e-05	0.0002514799403854795	0.0037547794822593516	9.207688595580521e-07	1.0421840261187754e-05
3:Ins:R:4	5.53068424835601e-08	1.2200439908749417e-05	5.3503543817612353e-08	0.0003829960292179635	0.00021492949539663185	0.00015542231364946703
3:Ins:R:5	4.541841917671263e-05	0.0006292248997112893	0.0013840394763974472	0.0	9.810438390900344e-06	0.00022485206326905427
4:Ins:R:0	3.371674228702659e-08	3.6290694815566126e-05	3.92786203562423e-08	0.00023942185677015005	7.634433616843239e-07	0.0002680172128830094
4:Ins:R:1	1.3134577869777786e-08	0.0023501442978158594	0.00025770811043912545	0.0001796107091649901	0.0004407552402362569	0.0007814648413145165
4:Ins:R:2	1.3325773480232782e-07	0.00012761158263145943	0.00017256876016844558	2.5506628986704527e-07	1.1066706591122966e-07	2.296261321532711e-07
4:Ins:R:3	0.0688619814813137	0.0003519394035578216	0.0	0.006178452068957086	0.0014576667999392611	0.0
4:Ins:R:4	9.750700513677658e-09	2.1103041397907418e-05	0.0003472744218015578	0.0	4.331417306531193e-05	8.4460698701605e-08
4:Ins:R:5	0.00018107253417838366	0.0009271351591451094	0.0015812331577762962	0.0008117438468616456	8.699359314050526e-05	6.99110138668857e-09
5:Ins:R:0	1.1914193187578803e-07	0.00015297471866659862	1.629837745875662e-07	0.0003013041193639765	1.3826890281620764e-07	2.3331471652454638e-07
5:Ins:R:1	0.0	0.0009907724772347138	0.0004309091600589454	0.009787292405962943	3.4752012506444883e-05	0.0017650311696343125
5:Ins:R:2	1.5347004307386668e-07	8.79194322678245e-08	1.7316036142744907e-07	0.00019600937709753907	2.887619388047824e-07	2.2322217816395095e-07
5:Ins:R:3	1.1196861890994114e-07	7.7442196833033e-08	0.0002691992796343357	1.1375897290832881e-07	1.0251539528383091e-07	2.520869738731335e-07
5:Ins:R:4	4.968838336338877e-08	5.06611173456406e-08	0.0002475511250704443	3.963355457159423e-08	4.964200783774686e-08	0.0002648892897219923
5:Ins:R:5	0.00026617512498603444	2.38838608623837e-07	2.841074708825886e-09	6.37211942766669e-08	0.00014304949559047487	1.2864646450339024e-07
2:Del:M:1	0.0006095800490584224	0.0008026269151287125	0.0023108705518943397	0.0036685178987681867	0.0	0.005889179045334458
3:Del:M:1	0.0005216951103648171	0.0009298370307078585	6.187628750922158e-05	0.008459364296868443	0.0004587757537365178	0.004208972351625562
3:Del:M:2	0.0	0.002356841351138428	0.0012886627693660558	0.005261489329859615	0.0005365049248212018	0.001944549789186567
4:Del:M:1	0.0002828469703672454	0.0007066054153256118	8.369281445652631e-09	0.0037332199746742843	9.87061641950504e-05	0.0009923925521434286
4:Del:M:2	0.0003189765155184432	0.0020639466238208115	0.000532347594160143	0.00016649519093334675	1.1694784518567759e-08	0.001964793691877276
4:Del:M:3	0.00012609044288147686	0.0004340193706525497	0.0002549888160073621	0.0005822400009492413	1.4585622665208575e-08	0.0026547476067207755
5:Del:M:1	0.0	0.016148267686367034	0.0023966464314071345	0.2777135968208313	0.003243343153985734	9.649944227732021e-05
5:Del:M:2	0.0012015765897103847	0.006014944062240346	0.00017195321974838862	0.1098222641274333	0.0004617637954652309	0.0006867594854384152
5:Del:M:3	0.00041356988022016593	0.0019481381401419639	0.001224764937069267	0.037777874246239664	0.0004959155136020854	0.0018423555448578099
5:Del:M:4	0.00021067658505025122	0.0023748705178149978	4.565408211476551e-08	0.016933637368492783	0.0007273992198690848	5.333771890860817e-05
5:Del:M:5	1.3432327844320469e-05	0.004002349055372179	0.000127206421810655	0.013595993537455798	3.950158339947052e-05	5.769440811533855e-05
