Samples	ID83A	ID83B	ID83C	ID83D	ID83E
V1	1.17E+01	5.30E+00	6.12E+00	1.32E+01	7.63E+00
V2	3.34E+00	3.45E+00	4.26E+00	3.97E+00	5.10E+00
V3	2.33E+01	3.43E+00	2.77E+01	2.71E+01	1.51E+01
V4	9.92E+00	4.07E-01	1.43E+01	1.30E+01	8.94E+00
V5	9.25E+00	2.78E+00	1.02E+01	1.14E+01	1.01E+01
V6	4.52E+00	8.95E-01	2.12E+00	4.03E+00	9.34E-01
V7	6.14E+00	4.39E+00	6.41E+00	2.20E+01	2.03E+01
V8	2.07E+00	9.22E-01	1.62E+00	1.39E+00	1.66E+00
V9	1.55E+00	1.23E+00	1.00E+00	1.25E+00	8.14E-01
V10	3.95E+00	0.00E+00	4.17E+00	2.07E+01	1.94E+01
V11	1.50E+01	6.11E-01	1.48E+01	7.79E+00	5.29E+00
V12	1.11E+01	1.81E+00	1.19E+01	1.10E+01	8.18E+00
V13	1.88E+00	1.16E+00	1.43E+00	1.84E+00	1.31E+00
V14	5.54E+00	6.50E-01	3.86E+00	3.06E+01	3.18E+01
V15	3.81E+00	1.92E+00	1.35E+00	3.92E+00	2.06E+00
V16	1.12E+01	9.33E-01	9.81E+00	9.76E+00	9.43E+00
V17	2.44E+00	1.97E+00	3.11E+00	3.91E+00	2.80E+00
V18	2.75E+00	1.72E+00	3.62E+00	5.30E+00	4.48E+00
V19	9.39E+00	6.90E-01	4.71E-01	1.97E+01	1.43E+01
V20	1.86E+01	2.73E+00	1.95E+01	2.14E+01	1.54E+01
V21	4.85E+01	1.21E+00	1.86E+00	4.67E+01	4.89E+00
V22	1.69E+01	2.03E+00	4.34E+00	1.57E+01	1.28E+00
V23	6.66E+00	3.40E+00	0.00E+00	5.47E+00	2.53E+00
V24	1.25E+01	3.40E+00	1.28E+01	1.30E+00	3.90E+00
V25	1.49E+01	3.18E+00	7.33E-01	1.87E+01	5.83E+00
V26	4.65E+00	3.59E-01	4.48E+00	4.23E+00	2.77E+00
V27	5.24E+00	1.13E+00	2.28E+00	7.56E+00	5.30E+00
V28	2.61E+00	2.35E+00	3.14E-01	1.30E+00	1.41E+00
V29	3.10E+00	0.00E+00	7.61E-01	2.20E+01	2.18E+01
V30	3.33E+01	2.10E+00	4.27E+01	3.94E+01	2.45E+01
V31	4.17E+00	1.38E+00	4.91E+00	6.09E+00	5.54E+00
V32	3.04E+00	1.38E+00	4.54E+00	4.84E+00	4.41E+00
