Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
V1	0.00E+00	1.60E+00	6.79E+00	0.00E+00	2.19E+00	2.51E+00	2.36E+00	8.04E+00
V2	0.00E+00	3.34E+00	7.47E+00	4.16E-01	2.04E+00	1.93E+00	3.32E+00	7.29E+00
V3	8.94E-01	3.53E+00	2.91E+00	3.67E-01	1.20E+00	1.54E+00	3.34E+00	3.76E+00
V4	3.12E+00	3.43E+00	2.34E+01	2.44E+00	4.46E+00	1.64E+00	6.55E+00	2.60E+01
V5	4.22E-01	4.33E+00	5.32E+00	9.34E-01	8.00E-01	1.65E+00	4.43E+00	5.33E+00
V6	1.76E+00	2.60E-01	1.36E+00	4.16E+00	0.00E+00	1.49E+00	1.00E-01	3.39E+00
V7	2.68E+00	5.39E-01	0.00E+00	0.00E+00	4.09E+00	4.25E+00	4.84E+00	5.00E+00
V8	1.49E+00	1.78E+01	2.67E-01	2.22E+00	0.00E+00	8.49E-01	1.63E+01	1.60E+00
V9	8.14E-01	7.01E+00	3.94E+00	2.53E+00	2.53E+00	1.63E+00	8.59E+00	4.07E+00
V10	8.95E-01	8.17E+00	9.89E+00	2.35E+00	5.36E+00	2.67E+00	9.80E+00	1.17E+01
V11	5.01E+00	1.11E+01	5.81E-01	8.73E+00	5.84E+00	7.31E-01	1.26E+01	9.26E+00
V12	0.00E+00	8.05E+00	9.92E-01	2.67E-01	2.53E+00	1.35E+00	8.04E+00	1.02E+00
V13	2.65E+00	1.18E+01	3.07E-01	5.13E+00	2.64E+00	3.06E+00	1.15E+01	7.71E+00
V14	2.20E+00	1.74E+00	1.01E+01	1.53E-01	6.84E-01	1.05E+00	4.68E+00	1.03E+01
V15	0.00E+00	6.37E+00	1.15E+01	3.53E+00	2.53E+00	1.78E+00	7.06E+00	1.26E+01
V16	2.74E+00	8.66E+00	7.72E-01	7.45E-01	3.70E+00	3.75E+00	1.13E+01	4.65E+00
V17	4.22E+00	3.71E+00	1.80E+00	6.67E-01	5.28E+00	2.02E+00	4.14E+00	4.14E+00
V18	2.89E+00	5.53E+00	4.11E+00	1.88E+00	3.04E+00	3.09E+00	7.08E+00	6.89E+00
V19	3.73E+00	3.85E+00	9.47E+00	3.93E+00	2.78E+00	4.99E+00	3.80E+00	1.10E+01
V20	4.07E-01	1.48E+01	6.11E-01	1.93E+00	6.40E-01	2.67E+00	1.75E+01	1.96E+00
V21	5.23E+00	9.04E-01	2.60E+01	2.67E+01	5.31E+00	1.78E+00	6.49E+00	3.37E+01
V22	6.67E-01	6.09E+00	8.02E+00	1.71E+00	2.68E+00	1.54E+00	7.66E+00	8.46E+00
V23	3.89E-01	1.69E+00	2.21E-01	2.45E+00	3.06E-01	1.31E+00	2.22E+00	1.30E+00
V24	2.95E+00	1.23E+01	9.91E+00	6.51E-01	3.24E+00	3.57E+00	1.05E+01	8.17E+00
V25	5.02E+00	8.97E-01	0.00E+00	1.85E+01	0.00E+00	2.31E+00	6.00E-01	2.30E+01
V26	3.96E+00	1.30E+01	7.02E-01	9.89E-01	5.54E+00	1.17E+00	1.48E+01	4.24E+00
V27	2.76E+00	9.72E+00	2.57E+00	1.47E+00	2.20E+00	1.45E+00	9.85E+00	3.34E+00
V28	1.03E+00	3.78E+00	4.67E-01	2.95E+00	5.16E+00	3.95E+00	3.98E+00	1.00E+00
V29	9.07E-01	2.21E-01	3.96E-01	9.10E-01	0.00E+00	2.33E-01	3.42E-01	0.00E+00
V30	3.57E+00	1.21E+01	4.96E+00	4.03E+00	1.63E+00	6.31E+00	1.33E+01	1.15E+01
V31	1.71E+00	5.55E+00	1.12E+01	2.21E+00	3.39E+00	3.28E+00	7.71E+00	1.13E+01
V32	4.33E-01	1.82E+01	4.78E+00	2.88E+00	4.14E+00	3.21E+00	2.06E+01	6.62E+00
V33	1.94E+00	7.40E+00	1.03E+00	5.86E-01	0.00E+00	3.40E+00	6.50E+00	2.69E+00
V34	1.78E+00	2.61E+00	0.00E+00	1.06E+00	2.96E+00	1.68E+00	4.06E+00	1.13E+00
V35	7.98E+00	3.05E+00	1.16E+01	9.00E-01	1.36E+01	5.03E+00	4.10E+00	1.54E+01
V36	0.00E+00	0.00E+00	1.16E+00	5.67E-01	5.70E+00	7.12E-01	3.70E+00	4.13E+00
V37	3.10E+00	8.00E-01	1.92E+01	5.04E-01	4.38E+00	4.07E-01	2.46E+00	1.87E+01
V38	2.22E+00	2.56E+00	3.08E+01	1.13E+01	6.41E+00	1.63E+00	6.55E+00	3.27E+01
V39	4.86E+00	1.55E+01	0.00E+00	4.66E+00	2.26E+00	1.65E+00	1.73E+01	6.46E+00
V40	2.40E+00	0.00E+00	2.64E+00	1.36E+00	3.80E+00	1.13E+00	0.00E+00	3.08E+00
V41	0.00E+00	1.93E+01	8.79E+00	1.89E+00	5.72E+00	1.96E+00	2.55E+01	7.94E+00
V42	2.09E+00	0.00E+00	0.00E+00	1.34E+00	1.61E+00	2.71E+00	2.36E+00	2.49E+00
V43	0.00E+00	2.56E+00	1.96E+00	1.91E+00	7.42E-01	8.98E-01	2.50E+00	2.78E+00
V44	6.00E-01	9.03E+00	8.94E-01	2.43E+00	3.81E+00	2.04E+00	7.91E+00	1.62E+00
V45	1.84E+00	2.05E+00	3.99E+00	1.35E+00	2.01E+00	1.41E+00	1.22E+00	3.86E+00
V46	0.00E+00	2.96E+00	0.00E+00	8.95E-01	3.02E+00	4.48E-01	4.09E+00	2.59E+00
V47	4.15E+00	1.09E+01	2.97E+00	4.61E+00	2.00E-01	4.01E+00	1.43E+01	6.39E+00
V48	1.48E+00	1.16E+00	3.57E+00	4.82E-01	3.27E+00	5.17E-01	2.61E+00	3.75E+00
V49	2.31E+00	6.65E+00	6.81E+00	1.97E+00	4.81E+00	2.36E+00	7.08E+00	6.86E+00
V50	1.98E+00	2.65E+00	1.33E-01	7.12E-01	2.40E+00	4.42E-01	1.51E+00	4.67E-01
V51	4.51E+00	3.17E+00	5.64E+00	1.21E+01	2.26E+00	5.78E-01	4.28E+00	1.49E+01
V52	1.26E+00	3.69E+00	5.03E+00	2.97E+00	9.33E-01	1.56E+00	3.43E+00	3.82E+00
V53	3.50E+00	2.37E+00	1.05E+01	2.77E+00	6.05E-01	3.15E+00	3.48E+00	1.03E+01
V54	2.67E-01	5.85E+00	4.70E+00	5.42E-01	1.53E+00	6.33E-01	5.70E+00	5.01E+00
V55	1.80E+00	8.82E+00	1.57E+00	1.46E+00	2.79E+00	1.40E+00	1.13E+01	2.90E+00
V56	8.03E-01	2.41E+00	3.06E-01	1.70E+00	2.52E+00	1.30E+00	2.40E+00	1.98E+00
V57	0.00E+00	2.57E+00	0.00E+00	2.04E+00	0.00E+00	2.22E+00	2.39E+00	0.00E+00
V58	2.34E+00	1.53E-01	1.12E+01	7.75E-01	3.90E+00	2.42E+00	4.40E+00	1.04E+01
V59	4.91E+00	4.28E+00	3.85E+00	1.26E+00	5.31E+00	8.39E+00	5.82E+00	9.43E+00
V60	2.09E+00	1.33E+01	4.07E+00	4.43E+00	6.44E+00	1.31E+00	1.42E+01	6.44E+00
V61	0.00E+00	1.53E+00	5.77E-01	4.33E-01	5.93E-01	8.03E-01	1.20E+00	1.33E-01
V62	2.90E+00	7.54E+00	2.89E+00	1.02E+00	5.05E+00	0.00E+00	9.93E+00	3.09E+00
V63	2.67E+00	1.07E+01	7.80E+00	2.22E+00	3.47E+00	1.44E+00	1.19E+01	6.52E+00
