MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
1:Ins:T:0	0.004680029000155628	1.6087587573565544e-05	0.00012139629106968641	0.0013730332546401768	0.0022736665967386218	0.012719589378684759
1:Ins:T:1	0.00015097142313607375	0.00935077085159719	0.0011192048827069812	0.00016577937349211426	0.007510233717039227	0.01133188265375793
1:Ins:T:2	0.00020501367980614306	2.0401646379752948e-05	4.6000172733329234e-05	0.000657270682268063	0.0009721221653904877	0.002867865678854287
1:Ins:T:3	0.0057451283559203144	0.0	0.0002358989117198007	0.00017592220683582127	0.0009370337327709421	0.00045941918459675436
1:Ins:T:4	0.011205603182315827	0.00010189925087615848	0.0015096656381501817	0.002688093896722421	0.00234074920299463	0.001456085272366181
1:Ins:T:5	0.8706868052482605	6.210334305478682e-07	2.2639868291207677e-07	3.986438628089672e-08	0.0012832713522357153	0.002888095586132522
2:Del:R:0	0.000812663583928952	0.0010949601055472158	0.0016828316656756215	0.0020277512609027325	0.009950354788452387	0.01110752928070724
2:Del:R:1	7.22953265020615e-08	0.5497627913951874	3.371978692712219e-07	0.0018937888625345067	0.005200694916536008	6.957075129321311e-07
2:Del:R:2	0.0008701312384800985	0.002140343550127	6.339933555032928e-05	0.0015070785768330098	0.0002286581788212061	0.0005276396550470963
2:Del:R:3	0.0005203820228459222	0.0	0.00028323948332769077	8.168214297654685e-06	6.258303564266044e-09	1.3311620783440503e-08
2:Del:R:4	0.0	0.0061995107913389805	0.043834252282977104	0.0002629429276566952	0.004127212811727077	0.0008592722187209745
2:Del:R:5	3.4980004670615016e-09	0.0006437858624849469	6.831597261225397e-08	1.0325295463076144e-08	0.0005504968372406438	0.0001260797441528183
3:Del:R:0	0.0001101131623833851	0.0010450427021908126	0.0	9.447943938312164e-09	0.00872129392810166	0.004999049101024866
3:Del:R:1	0.004748142731841654	0.14415927231311798	0.0031472057627979664	8.856058702804148e-05	0.0006398814613930881	0.003636421239934862
3:Del:R:2	0.0007635594229213893	0.0009887238029477885	0.03520270772278309	0.005406191590009257	0.003995810064952821	0.0019495401647873223
3:Del:R:3	7.91080957185386e-08	0.00027087650567256814	2.096724660560767e-08	0.000165821923292242	8.94940734639249e-05	0.00032699354060241605
3:Del:R:4	2.5986060165905655e-07	3.4838812439375034e-07	3.982522542855804e-07	3.4775009112308907e-07	4.1619960029493085e-07	3.512105763547879e-07
3:Del:R:5	2.5986060165905655e-07	3.4838812439375034e-07	3.982522542855804e-07	3.4775009112308907e-07	4.1619960029493085e-07	3.512105763547879e-07
4:Del:R:0	0.0	6.447156550848376e-08	2.0375694020913215e-08	0.00041586504295452185	0.011062690895050764	0.0009611586257527449
4:Del:R:1	0.001112756208749488	0.001123985020967666	0.00088086454779841	0.003783263161312789	5.856905481778085e-05	0.0027415094315074383
4:Del:R:2	2.0760273855557897e-08	3.629307130381676e-08	1.4275683616560286e-05	0.00029727769687752924	0.00018872505023068698	0.0016813117661513388
4:Del:R:3	8.226021535051586e-08	0.0003080254860321929	0.892714774608612	5.463541043582155e-07	0.002678580547704712	1.6833139682149592e-07
4:Del:R:4	2.5986060165905655e-07	3.4838812439375034e-07	3.982522542855804e-07	3.4775009112308907e-07	4.1619960029493085e-07	3.512105763547879e-07
4:Del:R:5	2.5986060165905655e-07	3.4838812439375034e-07	3.982522542855804e-07	3.4775009112308907e-07	4.1619960029493085e-07	3.512105763547879e-07
5:Del:R:0	0.0	0.007205038366373628	1.9875974075489466e-07	2.6254510032686083e-08	0.2653443455696106	0.005781270402427196
5:Del:R:1	0.00013082476223473803	0.00011608075087323754	0.0	0.00164252211980056	0.0008962367419371731	0.0010609401884721591
5:Del:R:2	3.8342664199220164e-08	0.08580456301569939	0.0002009502037196853	0.001061186363489952	0.0	0.0006715298886149412
5:Del:R:3	2.1419623372764817e-07	2.914865518732768e-07	1.720270446980976e-07	4.497176632582978e-05	1.5793181660228583e-07	0.00014445250374137686
5:Del:R:4	2.5986060165905655e-07	3.4838812439375034e-07	3.982522542855804e-07	3.4775009112308907e-07	4.1619960029493085e-07	3.512105763547879e-07
5:Del:R:5	1.603383804393843e-07	2.0938121627978036e-05	2.725477806109211e-07	2.1093219118029083e-07	6.772716718899119e-05	2.2246561481864546e-07
2:Ins:R:0	0.00011065907835359213	0.00020292116823839024	3.421578398388192e-09	0.0003877473482134519	0.0016271661501377822	0.0012195882984087803
2:Ins:R:1	7.18144030855683e-05	0.00017608985808443834	0.0002658637327840552	0.00011141648739680932	0.000598391533458198	0.002695910271722823
2:Ins:R:2	5.38062827740049e-05	7.798332006814235e-08	2.0691091506819246e-09	5.698136422722655e-05	0.000430666996759399	0.0023495996370911597
2:Ins:R:3	0.00027339698809782933	3.9454054245879885e-09	0.0	0.0	0.00034390818327665327	0.0005636539953012942
2:Ins:R:4	0.0030894260853528976	0.001195580160128884	0.0007540215097833425	7.411608821712434e-05	0.0	6.42902625259012e-05
2:Ins:R:5	0.021162188053131102	0.00019256615123595112	0.0008910456364802144	0.012036991585046054	0.0005911034750170074	0.0
3:Ins:R:0	1.66174492832738e-08	0.00028729525327690907	1.2581461312777263e-07	0.0	0.00029753592131276374	0.00011599145716445491
3:Ins:R:1	0.00048227758095293894	9.604929364286363e-05	0.0	0.0010701116771087982	0.0005721197085222229	5.790960130980238e-06
3:Ins:R:2	2.5986060165905655e-07	3.4838812439375034e-07	3.982522542855804e-07	3.4775009112308907e-07	4.1619960029493085e-07	3.512105763547879e-07
3:Ins:R:3	9.414447461608688e-08	0.0002227119477282713	1.633492527020053e-07	1.0414341602427158e-07	1.2225450547020956e-06	1.0974500330718229e-07
3:Ins:R:4	0.0003338772090501152	3.276164370902279e-07	2.810128076902174e-08	2.5950406978836327e-08	2.279549658084079e-05	2.417150321605277e-05
3:Ins:R:5	0.0006777344475580094	0.0004701692829257809	2.7511812854186245e-05	0.0018306157202459873	0.0004797490643937863	0.00018409490585327148
4:Ins:R:0	4.3120320563261314e-05	4.675358127315121e-08	4.4702956358833033e-08	1.1680851770279333e-07	0.002968919184058905	0.00016238457328370258
4:Ins:R:1	0.0015967548242770135	0.0007042829725833144	0.0	0.0005852658137882827	0.00017940939631273524	0.0016546264640055596
4:Ins:R:2	8.201030833312472e-05	0.00022806741748482295	3.446276597429687e-08	1.5481192505717444e-08	1.3394879161410244e-08	0.000292036023165565
4:Ins:R:3	2.5986060165905655e-07	3.4838812439375034e-07	3.982522542855804e-07	3.4775009112308907e-07	4.1619960029493085e-07	3.512105763547879e-07
4:Ins:R:4	0.0009190402342937887	0.0002850785237800579	1.2562337046162497e-07	5.786372447857957e-08	5.288147164606017e-09	5.482188001337818e-08
4:Ins:R:5	0.0010043487493334169	0.0004723585647298023	1.0500558289550099e-08	0.0010184857463173102	8.620009712103637e-05	0.0005370665632653982
5:Ins:R:0	0.00013865840664948337	1.5972810629705237e-09	4.146972543139782e-08	0.00014367660758409783	0.0003287679704953916	1.6048188467010503e-08
5:Ins:R:1	0.0023854706232214083	0.0	0.00045835746132070196	0.00011828430942841805	0.014632289949804544	0.0008862430597524451
5:Ins:R:2	0.00011669688962854253	1.1982868706184035e-07	1.4439944902022716e-07	2.646429273056583e-07	1.3269211791566703e-07	0.00014918637998775352
5:Ins:R:3	7.503925680865108e-05	4.470895209607306e-09	7.93690405238856e-09	0.000142219669213306	5.343878398633706e-05	0.0006453145906561986
5:Ins:R:4	5.68768139430631e-07	1.5873380831976647e-09	0.00026280821693092093	0.0	0.000359717534881554	1.4727644854772847e-07
5:Ins:R:5	6.915689976239037e-08	1.1304743470219592e-07	1.9084849256501002e-07	0.00022247940521538112	0.00011294174945870594	1.1251099039100154e-07
2:Del:M:1	0.0016438636317616328	0.0001840489612732199	0.0	1.859805394133218e-08	0.004624832491390407	0.005726388352923095
3:Del:M:1	3.488126136375058e-06	0.00012798520328942685	3.8986185430189835e-05	7.213592770085597e-05	0.010387732833623885	0.0023557075241114945
3:Del:M:2	0.002201412373688072	0.0007225785404443741	0.0006968493427848444	0.002599530207226053	0.0031316704349592327	0.002067436947254464
4:Del:M:1	0.0004214758582854472	4.8862667768645454e-05	3.002403516916274e-08	0.0005256792006548494	0.004389705276116729	3.6858828529062745e-05
4:Del:M:2	0.0008320691085828003	0.0	1.802451442927122e-05	0.0005744431324785637	0.001913314452394843	0.002233953414543066
4:Del:M:3	0.0009000326303066686	0.019600710831582546	0.0014424293185584247	0.0015537210580077953	0.0019968583656009287	0.0010818139347975376
5:Del:M:1	0.0033553214831044897	0.002356189233250929	0.0	3.2623271273735245e-26	0.2940209895372391	0.007555932493144723
5:Del:M:2	0.00035520396195352075	0.002308400531182997	0.00378952007541713	0.0006944575642251038	0.1218893900513649	0.003758471948094666
5:Del:M:3	0.0010001764429034665	0.0031376639439258725	0.0011820849031209946	0.0	0.045087678357958794	0.0028223544479260452
5:Del:M:4	5.0121669528380155e-05	0.0007894512120145691	3.664945182890733e-08	0.00036597652427943216	0.017069187480956316	0.00038114318158477545
5:Del:M:5	0.000879036876722239	0.0004684888932388276	0.0	0.0008658596663735807	0.009685747977346181	0.001872447500608132
