Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G
V1	7.46E+00	0.00E+00	2.43E+00	1.42E+00	0.00E+00	6.44E+00	8.57E+00
V2	5.72E+00	2.09E+00	0.00E+00	2.19E+00	1.26E+00	1.11E+00	4.69E+00
V3	8.05E+00	1.71E+00	3.16E+00	9.55E-01	2.60E-01	2.08E+00	6.87E+00
V4	5.36E+00	1.45E+00	1.65E+00	1.02E+00	8.41E-01	1.68E+00	4.68E+00
V5	2.47E+00	1.53E+00	0.00E+00	2.43E+00	4.48E+00	2.43E+00	2.54E+00
V6	1.42E+00	1.34E+00	2.49E+00	1.64E+00	0.00E+00	2.67E-01	8.75E-01
V7	1.19E+00	7.53E+00	1.27E+01	1.61E+00	1.83E+00	3.88E+00	1.67E+01
V8	3.90E+00	0.00E+00	3.89E-01	6.18E-01	2.93E+00	1.88E+00	3.22E+00
V9	9.41E+00	6.29E+00	1.95E+01	1.48E+00	6.80E-01	1.29E+00	2.30E+01
V10	8.36E-01	9.29E-01	3.79E-01	1.40E+00	7.02E-01	7.02E-01	9.32E-01
V11	1.07E+00	3.06E-01	2.18E+00	1.33E+00	2.52E+00	4.07E-01	4.63E+00
V12	8.06E-01	3.56E+00	2.21E-01	4.77E-01	4.96E-01	1.96E+00	3.54E+00
V13	9.30E+00	3.37E+00	3.82E+00	8.84E-01	2.13E-01	1.12E+01	1.20E+01
V14	3.16E+00	9.67E+00	4.59E+00	3.36E+00	1.74E+00	9.43E-01	1.05E+01
V15	5.12E+00	2.29E+00	2.40E+00	4.16E+00	1.80E+00	3.18E+00	4.48E+00
V16	2.16E+00	0.00E+00	1.82E+00	2.56E+00	1.51E+00	7.92E-01	1.45E+00
V17	1.27E+00	0.00E+00	1.59E+00	2.10E+00	1.98E+00	8.65E+00	9.51E+00
V18	6.39E+00	1.61E+00	5.41E+00	2.00E+00	0.00E+00	1.23E+00	9.19E+00
V19	2.80E+00	8.04E+00	5.35E+00	1.46E+00	2.91E-01	2.06E+00	8.86E+00
V20	5.48E+00	6.86E-01	2.49E+00	8.83E-01	1.79E+00	1.58E+00	4.34E+00
V21	0.00E+00	2.78E+00	2.77E+01	1.20E+00	1.59E+00	2.20E+00	3.06E+01
V22	2.40E+00	4.16E-01	1.65E+00	1.10E+00	7.02E-01	1.38E+01	1.23E+01
V23	8.80E+00	1.59E+01	1.99E+00	1.15E+00	3.37E+00	7.49E-01	1.55E+01
V24	8.23E-01	2.46E+00	1.85E+00	1.74E+00	1.81E+00	0.00E+00	2.88E+00
V25	4.19E+00	1.92E+01	2.32E+00	2.13E+00	2.52E+00	3.92E+00	1.77E+01
V26	5.05E+00	7.57E-01	1.61E+00	2.84E+00	1.97E+00	1.85E+00	4.67E+00
V27	5.89E+00	1.23E+00	7.40E+00	2.35E+00	7.93E+00	0.00E+00	1.53E+01
V28	2.67E-01	5.50E+00	6.71E-01	1.13E+00	4.90E-01	1.72E+00	6.94E+00
V29	3.98E+00	1.73E+00	8.81E+00	1.38E+00	3.64E+00	3.59E-01	8.73E+00
V30	4.97E+00	9.75E+00	8.03E-01	3.07E-01	8.82E-01	1.19E+00	1.24E+01
