MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
1:Del:C:0	3.29610746121034e-05	0.33939243853092194	0.0032298724539264593	0.03838453516364097	0.07382089383900166	0.005431651743128896
1:Del:C:1	0.0002213716186815873	0.09848646596074104	0.0013303708110470325	0.027311615832149982	0.003447643498657271	0.00018666354590095579
1:Del:C:2	0.0001791965689335484	0.0029372181510552765	0.00014910756144672632	0.002283159992657602	0.0	0.0004025884828203985
1:Del:C:3	0.00043871374900845695	0.008584934286773205	0.0016980911546852439	0.005844654492102563	0.00031822338351048527	0.00263430317863822
1:Del:C:4	0.00028376077534630895	0.009548407234251498	0.0009336364746559411	0.001121880091523053	0.0031632485915906727	0.001981134329980705
1:Del:C:5	8.982310100691393e-06	0.0008588425174821168	0.0026648004190064968	0.0020125978480791673	0.0003767315538425464	0.012788754887878895
1:Del:T:0	0.00033328816207358616	0.09700694978237152	6.895026308484375e-05	0.03564372081309557	0.0026680092501919716	0.008452515816316009
1:Del:T:1	0.0	0.05110610090196133	8.638731106884734e-05	0.006295400660019368	0.00036001231072759767	0.0003170034964568913
1:Del:T:2	1.2457486775474535e-08	0.09018020406365394	0.0013519795262254774	0.006507124751806259	0.0007134175277315081	0.010003843868616968
1:Del:T:3	0.0015110634441953153	0.11015628874301911	0.005489217850845307	0.006916312943212688	0.003163228719495237	0.01636812840588391
1:Del:T:4	0.0027400580496760086	0.09342961236834527	0.003735681565012783	0.0	0.0030375633781659418	0.0430848628282547
1:Del:T:5	2.1871615558666234e-07	4.1068404357247343e-07	2.664240108085636e-07	3.801858815677406e-06	1.8811812083185942e-06	0.8295258164405823
1:Ins:C:0	1.1369838048835845e-08	0.00012104084439563678	5.177124622335327e-08	0.00411796048283577	4.545635318464747e-06	3.4062109044441513e-07
1:Ins:C:1	0.00010613739285645352	2.3843046950133837e-07	3.35337765555721e-08	0.0023084087064489723	6.750298719992998e-09	9.054725929047436e-08
1:Ins:C:2	1.5649723650312807e-08	0.0002882917246591177	8.788300623905343e-05	0.00038979956018181383	7.496080201008226e-08	9.73544359794687e-08
1:Ins:C:3	0.00015639791408261772	0.0005215482520362968	4.363219690262099e-06	0.00022450466795902456	0.18424072563648225	0.0005378839491470444
1:Ins:C:4	9.543013147776947e-05	5.5624410742893814e-05	0.0011678368912626524	0.00039846195486461513	0.0006266714393859729	0.0011922811914701014
1:Ins:C:5	0.0006052520882803946	0.0002416134525446978	0.025826044008135797	0.0	0.00016987937851808965	0.010890983324497939
1:Ins:T:0	0.0003001103817950934	0.008687714068219065	0.002906248578801751	0.003957319865003228	0.0019115718481771183	0.0007723405986325815
1:Ins:T:1	0.0	0.009690356813371182	0.0	0.003965782187879086	0.0	0.0005149663619135936
1:Ins:T:2	0.0	0.0020397460903041065	0.00016675824299454688	0.0021946393069811167	3.7864943180920815e-09	7.880828160189424e-05
1:Ins:T:3	0.0	0.002211999747669324	0.0020134770893491805	0.0006815281521994621	9.218193881679326e-05	0.0006387772235029842
1:Ins:T:4	0.00013190869431127793	0.0024001098820008336	0.015086997207254172	0.0005370558706999873	0.0004093133931746706	0.0037610843777656556
1:Ins:T:5	0.002440631580455488	0.002026708227447216	0.8959269046783447	0.0016978238322358295	4.311512498134107e-08	2.5180276708169913e-07
2:Del:R:0	0.0	0.011378553044050933	0.00011291082919342443	0.009233380388468503	0.006892103049904108	1.2381065243971533e-05
2:Del:R:1	0.0015259154009982013	0.006362308096140623	0.0006037624756572768	0.007679698243737221	0.0	0.002779835229739547
2:Del:R:2	0.0004945822292938828	0.0014951171353459359	0.0	0.001180658774683252	0.0	0.0006022892819601111
2:Del:R:3	2.4928004194180177e-08	0.00013816769619765524	2.8840372046090578e-08	5.3194852256410743e-08	4.71856637318524e-08	0.000803687219740823
2:Del:R:4	0.08173439577221871	7.081274659981318e-08	4.96069823441303e-07	6.296596406230037e-06	1.0428887975422185e-07	0.0005018945358527205
2:Del:R:5	3.00214750836858e-09	5.592604990187766e-05	9.931069726576424e-08	0.0014666714880149812	7.045253436199772e-09	6.331717218976963e-07
3:Del:R:0	0.0001440521111817361	0.0019958619348471986	0.0004929390677716583	0.010265280166640878	6.993112765485421e-06	0.0
3:Del:R:1	0.000408848600636702	0.00490341957192868	0.0048331877449527385	0.0006851021607872099	0.0008701618731720373	0.0041111127298790965
3:Del:R:2	0.00011317407734168228	0.0010846413799299626	0.00026513324984023257	0.0015691963024437427	0.001054611342260614	0.0019455688394373282
3:Del:R:3	5.202943516025016e-08	0.00038578289825750287	0.00020336345287184088	1.1840278801855675e-07	1.6783443896883908e-07	9.92677577471568e-08
3:Del:R:4	1.6000336415800122e-07	2.3682491558929542e-07	3.6245821775082734e-07	4.522776890780733e-07	4.796661670525281e-07	4.6724845788048696e-07
3:Del:R:5	1.6000336415800122e-07	2.3682491558929542e-07	3.6245821775082734e-07	4.522776890780733e-07	4.796661670525281e-07	4.6724845788048696e-07
4:Del:R:0	7.103529023879673e-05	0.0004997924346142213	0.0005797285237349569	0.009019977366551756	8.232818134743525e-05	0.0003985181032803098
4:Del:R:1	0.00026975003420375286	0.0035157683538272976	0.0005847276443091687	0.0019443979486823081	0.00023425841354764997	0.0007839672340196558
4:Del:R:2	6.015652287416628e-09	0.00023837982450238825	6.246567174628126e-09	0.0002054753889069616	0.00016534486197112842	0.00024047670576443636
4:Del:R:3	1.1250460687506348e-07	3.203219932856882e-07	2.6145550258149797e-07	0.00010778512389322258	3.522211103224038e-07	3.661377299124524e-07
4:Del:R:4	1.6000336415800122e-07	2.3682491558929542e-07	3.6245821775082734e-07	4.522776890780733e-07	4.796661670525281e-07	4.6724845788048696e-07
4:Del:R:5	1.0382961867803488e-07	1.5066188296941618e-07	2.1716443576735855e-07	2.42183790177819e-07	2.658419710144244e-07	0.00027362658648542035
5:Del:R:0	0.0009711885471006098	2.843208713443346e-06	0.0012131584355088876	0.24024259448051452	0.0024896265942516036	7.688523518822876e-05
5:Del:R:1	0.0001619102200560718	0.00011885599644401168	0.0011480347719043493	4.5557487283076625e-05	0.000876640224799985	0.0036463553202338516
