Samples	ID83A	ID83B	ID83C	ID83D
V1	1.67E+00	7.44E+00	4.65E+00	8.16E+00
V2	1.72E+01	4.68E+00	1.85E+01	1.78E+01
V3	1.18E+01	8.39E+00	1.41E+01	0.00E+00
V4	1.25E+01	8.80E+00	1.06E+01	1.00E+01
V5	4.83E+00	2.61E+00	5.45E+00	5.88E+00
V6	7.08E+00	1.38E+01	2.67E+01	2.65E+01
V7	1.37E+00	4.06E+00	1.05E+01	9.96E+00
V8	1.53E+01	2.70E+00	1.85E+01	2.26E+01
V9	5.77E-01	1.98E+01	5.97E-01	1.98E+01
V10	1.08E+01	3.38E+00	1.37E+01	1.26E+01
V11	1.81E+01	3.13E+00	2.19E+01	2.29E+01
V12	3.31E+00	2.77E+00	4.11E+00	1.00E-01
V13	3.92E+01	3.21E+00	4.48E+01	4.99E+01
V14	4.49E+00	7.86E+00	5.22E+01	5.29E+01
V15	1.26E+01	7.58E+00	1.08E+01	1.66E+01
V16	4.10E+00	6.63E+00	2.40E+00	2.94E+00
V17	3.91E+00	3.67E-01	2.52E+00	2.68E+00
V18	1.52E+01	7.26E+00	1.31E+01	1.33E+01
V19	3.82E+00	1.28E+01	5.50E+00	1.18E+01
V20	2.13E-01	1.08E+00	4.99E-01	1.01E+00
V21	6.68E+00	1.28E+01	6.00E+00	1.30E+01
V22	4.28E+00	3.35E+00	1.10E+01	9.00E+00
V23	8.54E+00	6.81E+00	1.13E+01	2.32E+00
V24	5.52E+00	3.27E+00	5.24E+00	6.54E+00
V25	1.26E+01	2.96E+01	1.38E+01	2.57E+01
V26	1.87E+01	2.22E+00	2.55E+01	2.24E+01
V27	5.75E+00	5.30E+00	9.20E+00	1.00E+01
V28	8.90E+00	5.87E+00	7.96E+00	8.77E+00
V29	1.01E+01	2.63E+00	2.87E+01	2.94E+01
V30	6.49E+01	3.95E+01	6.85E+01	8.92E+00
V31	6.67E+00	3.41E+01	4.95E+00	3.76E+01
V32	1.52E+01	6.91E+00	1.36E+01	1.57E+01
V33	2.91E+01	2.47E+01	2.91E+01	1.16E+01
