Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G
V1	1.07E+01	2.54E+00	1.02E+00	7.59E+00	1.06E+00	1.33E-01	1.25E+01
V2	0.00E+00	7.54E+00	1.93E+00	3.62E+00	2.18E+00	2.09E+00	1.10E+01
V3	8.38E+00	6.93E+00	3.07E+00	3.16E+00	2.78E+00	2.56E+00	8.70E+00
V4	2.57E+00	6.76E+00	1.64E+00	6.32E+00	6.33E-01	1.31E+00	6.89E+00
V5	9.78E-01	2.18E+00	2.93E+00	2.36E+00	1.92E+00	5.62E-01	2.82E+00
V6	1.35E+00	4.20E+00	1.41E+00	2.58E+00	3.66E+00	1.47E+00	4.55E+00
V7	1.25E+01	6.28E+00	0.00E+00	4.55E+00	5.63E+00	1.06E+00	1.36E+01
V8	9.57E-01	4.11E+00	2.55E+00	3.45E+00	4.17E+00	2.29E+00	6.83E+00
V9	0.00E+00	1.75E+00	3.29E+00	8.04E+00	2.20E+00	3.96E-01	8.84E+00
V10	4.21E+00	1.80E+00	2.05E+00	2.77E+00	1.13E+00	8.72E-01	3.38E+00
V11	9.66E+00	2.98E+00	1.68E+00	2.38E+00	1.35E+00	0.00E+00	8.62E+00
V12	2.75E+01	1.02E+00	1.78E+00	2.41E+00	7.00E-01	1.05E+00	2.68E+01
V13	2.14E+00	4.94E-01	2.52E+00	3.04E+00	1.62E+00	1.77E+00	2.10E+00
V14	1.84E+00	2.01E+00	3.37E+00	1.52E+00	1.62E+00	9.45E-01	1.44E+00
V15	7.66E+00	2.31E+00	2.71E+00	4.80E+00	4.94E+00	1.94E+00	9.62E+00
V16	8.23E+00	1.30E+00	2.30E+00	6.44E+00	4.34E+00	0.00E+00	1.10E+01
V17	2.77E-01	5.26E-01	1.76E+00	1.18E+00	1.54E+00	8.69E-01	2.03E+00
V18	3.39E+00	8.33E-01	8.59E-01	2.19E+00	3.15E+00	0.00E+00	5.97E+00
V19	1.96E+00	5.19E+00	9.07E-01	3.00E+00	2.08E+00	9.57E-01	3.64E+00
V20	3.64E+00	1.02E+00	1.16E+00	4.79E+00	1.95E+00	3.83E+00	3.45E+00
V21	2.95E+00	2.83E+00	2.01E+00	5.14E+00	1.08E+00	2.98E+00	4.22E+00
V22	2.73E+00	1.01E+01	2.01E+00	2.80E+00	2.39E+00	6.67E-01	8.46E+00
V23	2.51E+00	1.11E+00	6.86E-01	2.01E+00	3.00E+00	2.16E+00	3.07E+00
V24	5.05E+00	1.16E+00	1.85E+00	1.28E+00	1.56E+00	7.75E-01	3.82E+00
V25	4.26E+00	6.34E+00	2.96E+00	1.02E+00	3.38E+00	1.59E+00	4.39E+00
V26	1.62E+00	1.29E+00	1.26E+00	0.00E+00	6.18E-01	1.05E+00	4.00E-01
V27	4.27E+00	5.21E+00	3.35E+00	1.53E+00	7.86E-01	1.80E+00	6.13E+00
V28	1.83E+00	2.56E+00	3.57E+00	4.15E+00	6.82E+00	3.12E+00	1.03E+01
V29	2.17E+01	2.81E+00	5.00E-01	1.27E+00	2.24E-01	7.60E-01	2.07E+01
V30	3.21E+00	4.19E+00	8.92E-01	5.36E+00	1.15E+00	5.04E-01	7.24E+00
V31	4.45E+00	2.06E+00	2.03E+00	8.43E-01	1.37E+00	1.54E+00	4.87E+00
V32	1.36E+00	6.58E+00	1.58E+00	3.65E+00	2.59E+00	2.83E+00	9.62E+00
V33	3.96E-01	4.28E+00	1.32E+00	6.39E+00	3.01E+00	4.39E+00	7.71E+00
V34	2.21E+00	2.20E+00	6.36E-01	2.06E+00	1.53E+00	2.00E+00	2.70E+00
V35	3.29E+00	1.54E+00	1.83E+00	4.71E-01	9.46E-01	7.16E-01	2.40E+00
V36	0.00E+00	4.73E-01	6.70E-01	2.08E+00	1.89E+00	8.17E-01	5.00E-01
V37	1.01E+00	2.34E+00	2.89E+00	3.30E+00	6.13E+00	4.79E+00	8.34E+00
V38	1.48E+01	8.35E+00	3.02E+00	9.45E-01	1.78E+00	1.33E+00	1.46E+01
V39	3.95E+01	1.85E+00	3.06E-01	3.32E+00	1.29E+00	1.24E+00	4.07E+01
V40	1.45E+00	1.34E+00	7.06E-01	2.54E+00	5.13E+00	1.97E+00	5.62E+00
V41	2.11E+00	2.88E+00	1.36E+00	1.29E+00	0.00E+00	0.00E+00	3.00E+00
V42	1.77E+00	5.64E+00	2.54E+00	4.56E+00	3.69E+00	8.03E-01	7.44E+00
V43	3.79E-01	5.42E-01	3.00E-01	1.93E+00	1.98E+00	1.05E+00	2.42E+00
V44	1.29E+01	2.94E+00	3.33E+00	3.26E+00	1.59E+00	0.00E+00	1.28E+01
V45	1.56E+00	1.42E+00	2.31E+00	1.92E+00	4.23E-01	1.42E+00	8.06E-01
V46	1.27E+00	7.92E+00	1.80E+00	7.75E-01	8.47E-01	2.68E+00	9.04E+00
V47	9.46E-01	1.15E+00	1.12E+00	3.46E+00	1.87E+00	3.38E+00	3.75E+00
V48	0.00E+00	2.91E-01	8.60E-01	2.48E+00	2.08E+00	1.33E+00	2.48E+00
V49	0.00E+00	7.77E+00	2.50E+00	3.12E+00	2.02E+00	1.49E+00	7.72E+00
V50	7.48E-01	9.21E+00	1.48E+00	1.97E+00	0.00E+00	1.01E+00	1.01E+01
V51	6.18E+00	1.83E+01	8.49E-01	2.00E+00	5.43E+00	8.85E+00	2.57E+01
V52	2.46E+00	3.22E+00	2.00E+00	0.00E+00	2.52E+00	1.88E+00	2.99E+00
V53	1.07E+00	1.15E+01	2.61E+00	5.28E+00	1.82E+00	1.75E+00	1.16E+01
V54	5.37E-01	4.94E+00	1.21E+00	6.86E-01	3.00E+00	1.32E+00	5.73E+00
V55	1.54E+00	1.11E+00	0.00E+00	5.53E+00	1.73E+00	2.80E+00	3.18E+00
V56	9.57E-01	1.38E+00	1.15E+00	1.64E+00	0.00E+00	2.21E-01	2.01E+00
V57	0.00E+00	4.49E+00	1.98E+00	3.44E+00	9.80E-01	2.77E-01	4.07E+00
V58	2.84E+00	7.75E-01	5.97E-01	7.52E-01	0.00E+00	7.75E-01	2.83E+00
V59	8.06E-01	1.21E+00	1.82E+00	1.28E+00	2.55E+00	1.47E+00	2.64E+00
V60	3.20E+00	2.60E+00	1.39E+00	3.00E-01	2.16E+00	2.08E+00	4.92E+00
V61	5.34E+00	1.60E+00	2.75E+00	3.00E+00	2.21E-01	9.64E-01	6.48E+00
V62	1.73E+00	9.91E+00	1.39E+00	3.18E+00	2.97E+00	3.34E+00	1.45E+01
V63	2.01E+01	6.07E+00	7.48E-01	3.58E+00	7.81E-01	2.25E+00	1.91E+01
V64	0.00E+00	2.79E+00	1.80E+00	3.13E+00	4.31E+00	1.83E+00	4.88E+00
V65	0.00E+00	1.47E+00	5.86E-01	2.00E-01	5.17E-01	7.64E-01	1.19E+00
V66	1.87E+01	1.25E+00	7.90E-01	3.18E+00	6.16E-01	2.00E+00	2.07E+01
V67	2.37E+00	2.64E+00	7.77E-01	0.00E+00	2.14E+00	1.15E+00	3.80E+00
V68	1.57E+00	1.60E+00	2.47E+00	2.79E+00	0.00E+00	8.44E-01	3.86E+00
V69	1.97E+01	1.93E+00	3.93E+00	0.00E+00	1.39E+00	6.00E-01	2.03E+01
V70	2.36E+00	2.03E+01	1.76E+00	7.67E-01	2.99E+00	0.00E+00	2.08E+01
V71	9.34E-01	2.24E+00	3.80E+00	6.97E+00	3.98E+00	1.44E+00	7.75E+00
V72	1.13E+00	1.59E+00	4.58E+00	0.00E+00	5.12E+00	3.48E-01	3.39E+00
V73	3.64E+00	8.83E+00	1.36E+00	5.72E+00	1.39E+00	9.48E-01	8.19E+00
V74	6.87E+00	2.24E+01	1.44E+00	3.02E+00	6.51E+00	6.30E+00	1.96E+01
V75	2.53E+00	1.76E+00	1.87E+00	2.30E+00	1.37E+00	1.31E+00	3.07E+00
V76	1.61E+00	1.90E+00	3.45E+00	3.51E+00	3.04E+00	1.79E+00	2.44E+00
V77	2.28E+00	3.93E+00	5.16E-01	1.69E+00	2.30E+00	4.64E+00	5.38E+00
V78	2.91E+00	3.07E-01	6.40E-01	1.46E+00	1.78E+00	1.23E+00	2.72E+00
