Samples	ID83A	ID83B	ID83C	ID83D
V1	6.86E+00	9.69E+00	8.30E+00	6.58E+00
V2	5.94E+00	2.60E+01	2.10E+01	2.08E+01
V3	2.84E+00	3.99E+00	2.57E+00	3.18E+00
V4	1.01E+01	1.61E+01	1.02E+01	1.30E+01
V5	1.02E+01	9.18E+00	1.02E+01	1.34E+00
V6	4.06E+01	2.05E+01	3.60E+01	3.74E+01
V7	7.90E+00	7.61E+00	9.48E+00	8.77E+00
V8	1.58E+01	7.83E+00	1.26E+01	1.32E+01
V9	8.66E+00	7.13E+00	7.29E+00	6.73E+00
V10	1.67E+01	1.40E+01	7.22E+00	1.82E+00
V11	1.03E+01	7.16E+00	7.50E+00	6.32E+00
V12	2.17E+01	1.23E+00	2.68E+01	2.25E+01
V13	5.97E-01	8.95E+01	9.95E+01	7.90E+01
V14	1.04E+01	1.26E+01	1.36E+01	9.68E+00
V15	1.08E+01	5.66E+00	8.93E+00	6.95E+00
V16	9.66E+00	3.42E+01	2.69E+01	3.17E+01
V17	6.70E+00	5.47E+00	4.75E+00	3.08E+00
V18	2.24E+00	1.55E+00	5.93E-01	1.96E+00
V19	1.01E+00	2.11E+00	1.60E+00	1.51E+00
V20	2.78E+00	2.06E+00	2.09E+00	6.67E-01
V21	3.82E+01	2.88E+01	2.75E+01	5.32E+00
V22	1.17E+01	9.36E+00	1.72E+00	3.97E+00
V23	2.88E+00	1.67E+01	2.04E+01	1.60E+01
V24	1.30E+01	9.35E+00	8.71E+00	4.94E+00
V25	1.67E+01	2.07E+01	1.52E+01	5.53E+00
V26	8.75E+00	1.76E+00	1.11E+01	9.33E+00
V27	3.19E+00	2.57E+00	5.87E+00	5.12E+00
V28	7.89E+00	1.78E+00	9.23E+00	6.04E+00
V29	1.98E+00	1.40E+01	1.45E+01	1.28E+01
V30	8.32E+00	6.58E+01	6.36E+01	5.46E+01
V31	1.20E+01	8.50E+00	9.46E+00	3.81E+00
V32	4.02E+01	3.32E+01	3.26E+01	1.47E+00
V33	4.55E+00	3.95E+01	4.19E+01	3.55E+01
V34	1.84E+01	1.59E+01	1.07E+01	1.37E+00
