MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G
1:Del:C:0	0.003076894034165889	0.0008344695204868912	0.0015751941362395882	0.33287025094032285	0.011242265976034106	0.0008203613544935706	0.018842898588627578
1:Del:C:1	0.00020669142541009932	0.003138971223961562	1.559342308610212e-07	0.09043862670660019	0.01390512716025114	0.0	0.008948273921851069
1:Del:C:2	0.0001339187777062989	5.4955651028620876e-05	1.757980139132087e-05	0.002136399869050365	0.002740899793570861	0.00010602579610861085	0.002011789893731475
1:Del:C:3	0.0026524424087256194	0.0008322844689246268	0.0007374686829280108	0.00873014759272337	0.002064965374302119	0.11830719262361526	0.01584672669414431
1:Del:C:4	0.0010372808843385427	0.005134423822164535	0.0	0.010982331540435552	0.00043791004574131873	0.00036413614055845754	0.00037694055563406435
1:Del:C:5	0.0009579492550983559	0.016068948339670895	1.4419574640399391e-08	2.9581011062873587e-08	0.002609662024769932	0.0005267451979150906	0.0024018810905602093
1:Del:T:0	0.0021314840705599636	0.0059726805659011005	0.0007462814450263977	0.11599081978201867	0.030970125924795866	0.004069750446160469	0.017379697124778205
1:Del:T:1	0.0008317787130863507	0.0013712431769818067	0.07984017357230186	0.028665282763540745	0.004236501920968294	0.003325757454149425	0.023838540073484182
1:Del:T:2	0.0008531023690011352	0.0031757500022649766	0.00013390223030000924	0.09212601631879806	0.0045709238620474935	0.0010024867359597067	0.002154510095727148
1:Del:T:3	0.0	0.02267469009384513	0.002208023073035292	0.12228215932846069	0.002259189067990519	0.001666766417446297	0.006286618415015255
1:Del:T:4	0.0011450806327047759	0.043134498223662374	0.0062420671411890895	0.09966198876500129	1.4012984643248171e-46	0.0003083621500991285	0.013720024342183024
1:Del:T:5	0.00077076451120206	0.813251918554306	0.0005100551935314001	5.290657095416299e-08	0.003445320771430005	7.839321426672541e-07	1.5993609849829227e-07
1:Ins:C:0	6.792641215724871e-07	6.384407924997503e-07	0.6404801219701767	2.5013896873815613e-07	2.902650520118506e-07	2.0886159859401233e-07	0.0007649830659858025
1:Ins:C:1	9.251157706557933e-09	5.022338139752947e-05	2.9854945023544132e-05	0.0006674693392431614	0.002257906342856586	2.621323812945775e-05	0.0013087774606042046
1:Ins:C:2	0.00013151534534472376	0.00016799772493811816	8.779955048510146e-05	2.405303973773698e-08	0.002361550135537982	0.0	0.0015187362604393683
1:Ins:C:3	6.092608266783372e-08	0.0004982424757514536	1.837778427216108e-08	0.00030026778539671284	1.024396247828463e-07	0.00025036713884816206	4.283740793198376e-08
1:Ins:C:4	0.002280089014675468	0.001849085238063708	0.0004265868490655578	1.5850250201765446e-05	0.0	0.0	0.0019890079158358274
1:Ins:C:5	0.021904016379266977	0.00913890590891242	7.912112813812655e-07	1.3330986257642508e-05	0.003171177511103451	0.0003826455448688648	0.006891106782188672
