MutationType	ID83A	ID83B	ID83C	ID83D	ID83E
1:Del:C:0	0.0015740528586320579	0.000689837729627385	0.08471482992172241	0.0375135887414217	0.001832196128088981
1:Del:C:1	0.0003953756910050288	0.002329735457897186	0.049199188873171804	0.01639639465138316	0.0007636906113475562
1:Del:C:2	0.000937480287393555	0.0014194113842677324	0.02291626315563917	0.011336060240864754	0.0004562923510093242
1:Del:C:3	0.0034801590954884887	0.0006765129801351577	0.014591555669903755	0.005616648541763425	1.7327208112760672e-09
1:Del:C:4	0.010315469652414321	0.0004926652356516774	0.003931522509083152	0.004370066826231778	6.001022256896249e-09
1:Del:C:5	0.028306237421929836	0.0017152712098322809	0.0028464822098612785	0.00200658479006961	0.0004885043832473457
1:Del:T:0	0.0019861186970956623	0.0018664025352336465	0.061004456132650375	0.017233016714453698	0.0010002437164075672
1:Del:T:1	0.0020714485668577253	0.0030520828848239036	0.03759309649467468	0.007062560366466642	0.0004067257410497405
1:Del:T:2	0.0034285718807950615	0.0018128051568055525	0.04145903289318085	0.014977900870144367	0.0005749578165705315
1:Del:T:3	0.018621787428855896	0.0039333384367637335	0.03534336350858212	0.019750786758959294	0.0006380760081810877
1:Del:T:4	0.052777330949902536	0.0025857966975309137	0.025604380667209624	0.018096126150339842	0.0026747945579700173
1:Del:T:5	0.6928296029567719	0.044704871252179146	2.6895074664076707e-07	0.017993594812287482	0.011808468587696552
1:Ins:C:0	0.0023975266075661806	8.439024240650541e-22	0.008875640790211036	0.012370302295312285	0.32958648502826693
1:Ins:C:1	0.001006507276906632	0.000925552650005557	0.0	0.0019079248479101807	0.05773286260664463
1:Ins:C:2	0.0009425018564797938	0.0024121802067384123	0.00013798364911128403	0.00014728143942193127	0.014322159998118877
1:Ins:C:3	0.00022500931881950237	0.0003913356726116035	0.00019342291012804935	2.132782101398334e-05	0.004420228837989271
1:Ins:C:4	0.0001620404960704036	0.00014630135557922586	4.563690580994262e-09	0.00013642765261465684	0.0026943648990709335
1:Ins:C:5	0.00026650384097592905	0.00028862839681096373	0.0003945727861719206	0.0	0.0002933984558202152
1:Ins:T:0	0.07708236277103424	0.4779438704252243	0.09929586220532656	0.02309457715600729	0.36963861882686616
1:Ins:T:1	0.028078829869627953	0.2030531048774719	0.05923700556159019	0.00671682502249295	0.11864816471934318
1:Ins:T:2	0.009544722456485032	0.06176269166171551	0.014185249852016569	0.0001392028178088367	0.036013335734605786
1:Ins:T:3	0.0047357875155285	0.039167552068829534	0.008739696879638359	0.0016797611839137975	0.018837387673556805
1:Ins:T:4	0.0050754426047205925	0.026973618380725383	0.0007453959957274492	0.0023992542875930665	0.008413087483495474
1:Ins:T:5	0.00693737156689167	0.03694013580679893	0.0032393778674304485	0.0022491848474601285	0.005453387880697847
2:Del:R:0	0.001748233998659998	0.0005086477176519111	0.022010368667542933	0.005904884031042457	6.915783501426631e-09
2:Del:R:1	0.004829320171847939	0.0014827525767032057	0.03359647188335657	0.005584220867604017	0.0011716823355527595
2:Del:R:2	0.001412820623954758	0.00041475944599369543	0.010934924706816673	0.0016410637530498207	0.00011270028489274164
2:Del:R:3	0.003652721946127713	0.00010819259186973795	0.001908913126681	0.0006735151662724092	1.1158925516951967e-08
2:Del:R:4	0.002193653560243547	6.587416282854974e-06	0.0006707566062686965	0.0002552808524342254	1.8301585136271115e-08
2:Del:R:5	0.003212231514044106	0.0	0.010864007007330655	0.0006777572780265473	1.130898263923541e-08
3:Del:R:0	0.0001892590822535567	0.0008048106436035595	0.007475846027955413	0.006924159266054631	8.27202114298764e-05
3:Del:R:1	0.0031113240402191877	0.0009157532025710679	0.03347571436315775	0.0038341689854860307	0.00032919338489598713
3:Del:R:2	0.0007095200067851693	0.00032670578657416626	0.007982551027089358	0.00047080845542950555	6.317658275545313e-05
3:Del:R:3	0.00031046139629324897	0.00021371352122514508	0.0022895567235536873	3.236530174035579e-05	0.00031493602582486344
