Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G
V1	0.00E+00	1.21E+00	0.00E+00	2.47E+00	1.92E+00	1.02E+00	2.29E+00
V2	1.27E+00	8.88E-01	6.01E-01	1.81E+00	2.04E+00	2.12E+00	1.48E+00
V3	1.78E+00	7.43E+00	4.24E+00	4.42E-01	0.00E+00	0.00E+00	7.13E+00
V4	1.13E+01	1.87E+00	1.25E+01	1.02E+00	5.32E+00	3.81E+00	1.55E+01
V5	5.39E+00	3.30E+00	8.51E+00	1.24E+01	1.21E+01	2.80E+00	1.23E+01
V6	1.55E+00	1.38E+00	1.33E-01	1.50E+00	2.23E+00	2.21E-01	2.73E+00
V7	4.94E+00	4.22E+00	9.34E+00	9.21E-01	3.07E+00	6.96E-01	9.56E+00
V8	1.15E+00	1.22E+00	4.66E+00	6.67E-01	9.94E+00	9.32E-01	8.25E+00
V9	1.35E+00	0.00E+00	2.75E+00	0.00E+00	3.65E+00	2.23E+00	4.43E+00
V10	2.00E+00	1.46E+00	6.84E-01	5.78E-01	1.32E+00	1.54E+00	2.12E+00
V11	8.97E+00	1.00E-01	7.75E-01	1.63E-01	7.16E+00	1.70E+00	1.42E+01
V12	2.86E+00	1.67E+00	5.05E+00	1.51E+00	3.41E+00	3.35E+00	4.19E+00
V13	0.00E+00	8.00E-01	5.39E-01	1.07E+00	1.45E+00	2.05E+00	5.22E-01
V14	5.42E-01	3.06E+00	1.00E-01	7.45E-01	2.09E+00	1.83E+00	2.75E+00
V15	2.07E+00	1.01E+00	4.09E+00	7.16E+00	2.18E+00	1.86E+00	7.79E+00
V16	2.21E-01	5.97E-01	1.02E+00	1.44E+00	9.68E-01	7.61E-01	1.40E+00
V17	3.27E-01	0.00E+00	0.00E+00	2.39E+01	6.58E+00	3.43E+00	2.34E+01
V18	7.75E-01	2.98E+00	1.58E+00	8.84E-01	9.68E-01	1.03E+00	3.60E+00
V19	2.05E+00	4.42E-01	4.53E+00	1.18E+00	5.52E+00	5.39E-01	6.05E+00
V20	5.93E+00	1.52E+00	3.29E+00	1.86E+00	3.35E+00	9.04E-01	7.90E+00
V21	6.80E-01	0.00E+00	0.00E+00	3.96E-01	1.97E+00	1.06E+00	1.46E+00
