MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
1:Del:C:0	0.0008793542520407982	0.002235071558970958	0.00013019875163138294	1.2111059959352134e-07	0.3483592689037323	0.01624132447914235
1:Del:C:1	0.0001527528162114322	0.0023630184266949074	0.0032679282245226204	0.0007492231408832595	0.1048179067671299	0.025535843148827553
1:Del:C:2	5.250849532956181e-08	9.460798082727706e-08	3.701302675054308e-05	0.00014730975676240375	0.004368397244252265	8.994825474069046e-05
1:Del:C:3	0.0014401527936570347	0.0012671594973653554	0.0006822230468969792	0.00042063227228936737	0.010287555307149887	0.009128744015470147
1:Del:C:4	4.7421922499779615e-05	0.0	0.00041680234669456696	0.00035643916873056013	0.013439121190458536	0.002689515525707975
1:Del:C:5	0.000348911207402125	0.00024128764125634915	0.0041924416553229095	0.013430780731141567	0.00020999673922617035	4.189966566627845e-05
1:Del:T:0	0.00024564349587308243	0.0015159527989453635	0.0010236191534204408	0.009673012769781053	0.11495158970355987	0.031227916479110718
1:Del:T:1	1.2372077361533228e-05	3.6360446358685294e-05	6.082811125907028e-08	0.00045868915040045974	0.03732439056038857	0.00871310024522245
1:Del:T:2	0.000664582583704032	0.00198595208930783	3.8712086336545325e-08	0.0012627502917894162	0.0831432193517685	0.001685592063859076
1:Del:T:3	1.4012984643248171e-46	0.0009440321911824868	0.0035053284314926713	0.024730229936540126	0.10371112823486328	0.00022330782376229764
1:Del:T:4	0.0008666039211675525	0.0019918454952858157	0.0019399590557441116	0.03815290778875351	0.0952921025454998	0.00018231091962661594
1:Del:T:5	2.0330523966549663e-07	0.008284830241041163	1.3301453236636007e-07	0.8463395476341248	0.0007278410009803338	0.00033422303437866216
1:Ins:C:0	7.4287755076341e-06	1.6194993550655569e-07	3.891361077990041e-06	0.0	1.0335052849086424e-07	0.002142536162864417
1:Ins:C:1	0.0004848161508562043	8.552935972989672e-05	6.344559722037957e-09	0.0005146464893186931	1.4471045517439052e-08	0.0015590521681588144
1:Ins:C:2	2.3624360068197348e-08	1.2689255690645496e-07	9.331848804805531e-08	2.928826958736863e-09	0.00023248480159452357	0.0002568852549302392
1:Ins:C:3	0.00031789145978109443	7.952901270869007e-09	0.0001933912116527381	0.0004279534906572735	6.71188437806336e-07	0.00024792816362833036
1:Ins:C:4	0.0005888894957024604	0.0035173933138139546	0.002422651118831709	0.0022662104456685483	0.0007425410032738001	0.00039655462751397863
1:Ins:C:5	0.0022437613399233667	0.00010767391868284903	0.02951220590621233	0.004734322731383145	0.00023873364843893797	0.00031527085811831055
1:Ins:T:0	6.089917733334005e-05	0.001649690349586308	0.002043287723790854	0.00032823109067976476	0.012635130248963834	0.003763740265276283
1:Ins:T:1	0.0009151062258752063	0.00042511612991802394	0.0005359942952054553	1.4012984643248171e-46	0.009634263906627893	0.0018545184982940554
1:Ins:T:2	5.169582468766976e-08	8.239973965373793e-08	5.0835898512957554e-08	0.0001312212512949884	0.005072986125014722	8.639514916808367e-08
1:Ins:T:3	0.00021567188668996095	0.0001289048930630088	0.0028591326030436904	0.0006254698784960766	0.002284521164256148	0.00015485384792555124
1:Ins:T:4	0.00044534248918357575	0.0001733268829411827	0.018954556621611118	0.002658463816624135	0.0030948630650527776	0.00034572068689158185
1:Ins:T:5	4.853751164546338e-07	1.9480004880279013e-07	0.8808327317237854	2.044240069665193e-07	1.9042430039917235e-06	6.380243952719411e-07
2:Del:R:0	5.950973281869665e-05	0.00024127393553499132	0.0018810237466823309	8.419748181367481e-05	0.009710048511624336	0.007874255022034048
2:Del:R:1	0.0001065018237568438	0.0006809581740526482	0.002832764759659767	0.004923167172819376	0.0025342961685964837	0.008948261896148325
2:Del:R:2	3.21617399983154e-05	0.0002880001833545975	0.0003203114004207919	0.002646191243547946	0.0013251206411737826	1.9201677653768455e-05
2:Del:R:3	0.0	0.000147554625678481	0.0006760882009984925	0.00015345823121606372	1.5777052308152406e-05	2.8573494637385012e-05
2:Del:R:4	0.0002978728807789821	6.517943980099972e-08	0.00038661501084309436	0.0008727792974923432	0.00017863988716371182	5.815578063561588e-09
2:Del:R:5	9.162237759596792e-08	0.00038873412331668077	4.49134851976396e-08	3.829947274880396e-08	8.452906037348385e-08	0.001693061756762404
3:Del:R:0	0.00016588974976912142	0.002003940154099837	0.00036749648788827474	0.00139935202896595	0.0040641647297889	0.009565829019993543
3:Del:R:1	0.06745321899652482	0.0003968465840443969	0.005464554345235228	0.003999951761215925	0.0001392909209243953	0.004655266588088125
3:Del:R:2	8.515762638126035e-05	0.00030430262777372266	0.0014623583207139744	0.0024234935233835133	0.0	0.0004731865055873641
3:Del:R:3	0.00022555725272965788	5.729989460689921e-09	0.0006949683724087663	0.00013652479341743628	0.00021225528841668507	0.0
