MutationType	ID83A	ID83B	ID83C	ID83D	ID83E
2:Del:R:0	0.00174823	0.00050865	0.02201037	0.00590488	0.00000001
2:Del:R:1	0.00482932	0.00148275	0.03359647	0.00558422	0.00117168
2:Del:R:2	0.00141282	0.00041476	0.01093492	0.00164106	0.00011270
2:Del:R:3	0.00365272	0.00010819	0.00190891	0.00067352	0.00000001
2:Del:R:4	0.00219365	0.00000659	0.00067076	0.00025528	0.00000002
2:Del:R:5	0.00321223	0.00000000	0.01086401	0.00067776	0.00000001
3:Del:R:0	0.00018926	0.00080481	0.00747585	0.00692416	0.00008272
3:Del:R:1	0.00311132	0.00091575	0.03347571	0.00383417	0.00032919
3:Del:R:2	0.00070952	0.00032671	0.00798255	0.00047081	0.00006318
3:Del:R:3	0.00031046	0.00021371	0.00228956	0.00003237	0.00031494
3:Del:R:4	0.00017702	0.00000041	0.00683643	0.00039225	0.00000002
3:Del:R:5	0.00032814	0.00019384	0.00912502	0.00000000	0.00000002
4:Del:R:0	0.00001813	0.00006057	0.00713865	0.00528905	0.00000001
4:Del:R:1	0.00105264	0.00142510	0.02097740	0.00252732	0.00027646
4:Del:R:2	0.00029789	0.00002603	0.00406585	0.00043014	0.00000002
4:Del:R:3	0.00016402	0.00015848	0.00365548	0.00081074	0.00000001
4:Del:R:4	0.00010754	0.00003385	0.00332941	0.00029788	0.00000002
4:Del:R:5	0.00028630	0.00017629	0.00139311	0.00012101	0.00000001
5:Del:R:0	0.00013183	0.00114578	0.03891562	0.07483400	0.00104277
5:Del:R:1	0.00038692	0.00242099	0.00540428	0.00648045	0.00044269
5:Del:R:2	0.00009960	0.00042321	0.00132715	0.00062284	0.00000000
5:Del:R:3	0.00007585	0.00004326	0.00064387	0.00010807	0.00000002
5:Del:R:4	0.00009637	0.00002791	0.00002094	0.00012891	0.00000001
5:Del:R:5	0.00000875	0.00013232	0.00045600	0.00015955	0.00000001
2:Ins:R:0	0.01346670	0.03727933	0.01376950	0.00763252	0.00202152
2:Ins:R:1	0.00037527	0.00281346	0.00142884	0.00041073	0.00016776
2:Ins:R:2	0.00042759	0.00024934	0.00000001	0.00005302	0.00000002
2:Ins:R:3	0.00016664	0.00004637	0.00005320	0.00000000	0.00000001
2:Ins:R:4	0.00012082	0.00007395	0.00000492	0.00001052	0.00000003
2:Ins:R:5	0.00002070	0.00013218	0.00002776	0.00000000	0.00000002
3:Ins:R:0	0.00115453	0.00529438	0.01049996	0.00311793	0.00065354
3:Ins:R:1	0.00012100	0.00028305	0.00036685	0.00005943	0.00000001
3:Ins:R:2	0.00001263	0.00002883	0.00002852	0.00000000	0.00000003
3:Ins:R:3	0.00001668	0.00000460	0.00000007	0.00000000	0.00001374
3:Ins:R:4	0.00000000	0.00000002	0.00000057	0.00000003	0.00000002
3:Ins:R:5	0.00000000	0.00000002	0.00000057	0.00000003	0.00000002
4:Ins:R:0	0.00033662	0.00737511	0.00968033	0.00380394	0.00055032
4:Ins:R:1	0.00003642	0.00000487	0.00054295	0.00034799	0.00000002
4:Ins:R:2	0.00000002	0.00002005	0.00000022	0.00000001	0.00000002
4:Ins:R:3	0.00000000	0.00001131	0.00000029	0.00000001	0.00000007
4:Ins:R:4	0.00000000	0.00000000	0.00000015	0.00005513	0.00000001
4:Ins:R:5	0.00000000	0.00000002	0.00000057	0.00000003	0.00000002
5:Ins:R:0	0.00000311	0.00824843	0.03060605	0.01365171	0.00220355
5:Ins:R:1	0.00000000	0.00000000	0.00023388	0.00014134	0.00000002
5:Ins:R:2	0.00000000	0.00001116	0.00000035	0.00000002	0.00000003
5:Ins:R:3	0.00000000	0.00000002	0.00000057	0.00000003	0.00000002
5:Ins:R:4	0.00000000	0.00000002	0.00000057	0.00000003	0.00000002
5:Ins:R:5	0.00000000	0.00000002	0.00000057	0.00000003	0.00000002
2:Del:M:1	0.00278446	0.00228747	0.03150866	0.00246438	0.00027853
3:Del:M:1	0.00007799	0.00000000	0.00805935	0.00559203	0.00010983
3:Del:M:2	0.00128745	0.00052436	0.01805107	0.00506407	0.00031002
4:Del:M:1	0.00013200	0.00015974	0.00697951	0.00436207	0.00000001
4:Del:M:2	0.00020548	0.00103367	0.01078468	0.00792912	0.00000000
4:Del:M:3	0.00084791	0.00048143	0.01432302	0.00439874	0.00071169
5:Del:M:1	0.00008145	0.00171195	0.02756490	0.10276352	0.00038351
5:Del:M:2	0.00001442	0.00320033	0.00281110	0.18857636	0.00075009
5:Del:M:3	0.00017298	0.00002220	0.00096453	0.15172430	0.00087893
5:Del:M:4	0.00009045	0.00047081	0.00000000	0.08065636	0.00000000
5:Del:M:5	0.00026802	0.00189801	0.00295893	0.07576870	0.00043307
