Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G
V1	2.81E+00	2.97E+00	2.62E+00	1.84E+00	8.54E-01	8.03E-01	3.17E+00
V2	5.10E+00	5.26E+00	2.99E+00	9.57E-01	3.06E-01	1.67E+00	3.79E+00
V3	6.11E+00	6.05E-01	3.39E+00	1.47E+00	1.84E+00	7.86E-01	6.87E+00
V4	5.81E-01	2.81E+00	9.94E-01	9.66E-01	2.52E+00	1.01E+00	3.96E+00
V5	7.49E+00	5.06E+00	7.31E-01	9.91E-01	1.18E+00	2.52E+00	8.30E+00
V6	4.12E+00	2.71E+00	9.55E-01	3.81E+00	1.00E+00	4.30E+00	5.52E+00
V7	4.73E-01	1.25E+00	0.00E+00	1.33E+00	4.23E-01	1.18E+00	9.43E-01
V8	1.12E+01	4.03E+00	3.14E-01	1.09E+00	7.48E-01	2.99E+00	1.18E+01
V9	3.08E+00	0.00E+00	1.88E+00	1.81E+00	7.42E-01	7.89E-01	3.29E+00
V10	3.48E-01	3.49E+00	9.34E-01	0.00E+00	2.16E+00	0.00E+00	3.37E+00
V11	2.87E+00	3.17E+00	1.11E+00	1.66E+00	0.00E+00	0.00E+00	0.00E+00
V12	1.51E+00	1.59E+00	1.92E+00	1.63E-01	0.00E+00	1.64E+00	1.67E+00
V13	1.31E+01	3.12E+00	3.00E+00	6.86E-01	4.67E+00	8.62E-01	1.46E+01
V14	6.53E+00	1.00E-01	2.21E+00	1.83E+00	0.00E+00	7.52E-01	7.37E+00
V15	2.69E+00	8.28E+00	1.45E+00	7.75E-01	1.55E+00	1.64E+00	1.01E+01
V16	6.63E+00	1.15E+00	1.50E+00	3.06E-01	2.30E+00	8.27E-01	6.73E+00
V17	9.07E-01	1.50E+00	2.98E-01	1.01E+00	4.87E+00	3.33E+00	5.43E+00
V18	8.59E-01	2.19E+00	0.00E+00	6.86E-01	1.68E+00	2.17E+00	1.40E+00
V19	9.20E-01	5.83E+00	1.09E+00	2.43E+00	1.11E+01	3.58E+00	1.55E+01
V20	1.62E+00	3.96E-01	1.24E+00	1.73E+00	2.10E+00	1.59E+00	2.85E+00
V21	1.43E+00	7.46E+00	5.66E+00	5.03E+00	5.15E+00	2.36E+00	1.00E+01
V22	1.83E+00	2.77E+00	2.16E+00	1.81E+00	1.33E+00	1.36E+00	4.59E+00
V23	1.06E+00	5.17E-01	3.33E-01	1.31E+00	6.19E-01	0.00E+00	1.84E+00
V24	3.96E+00	4.39E+00	0.00E+00	2.29E+00	2.00E+00	1.88E+00	7.21E+00
V25	8.13E+00	3.66E+00	5.52E+00	2.28E+00	1.78E+00	1.13E+00	1.01E+01
V26	5.50E+00	4.75E+00	1.87E+00	4.27E+00	1.52E+00	1.98E+00	8.03E+00
V27	0.00E+00	1.87E+00	1.30E+00	0.00E+00	1.55E+00	6.67E-01	3.00E-01
V28	1.28E+00	6.56E+00	1.21E+00	5.89E+00	7.04E+00	3.58E+00	1.05E+01
