Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
V1	1.44E+01	1.51E+00	5.24E+00	1.13E+00	1.16E+00	1.06E+00	1.46E+01	4.14E+00
V2	1.38E+00	1.77E+01	1.00E+00	8.06E-01	4.96E-01	1.00E-01	1.69E+00	1.79E+01
V3	4.94E+00	6.13E+00	2.17E+00	0.00E+00	1.52E+00	1.39E+00	6.47E+00	5.41E+00
V4	5.17E-01	2.50E+01	1.15E+01	3.27E+00	3.46E+00	5.05E+00	3.71E+00	2.41E+01
V5	1.02E+00	1.11E+01	0.00E+00	4.50E+00	8.95E-01	1.33E+00	3.39E+00	1.33E+01
V6	1.66E+00	2.37E+00	7.27E-01	5.17E+00	7.16E-01	2.06E+00	4.97E+00	2.44E+00
V7	1.39E+01	3.88E+01	3.13E+00	1.93E+00	5.33E-01	1.28E+00	1.52E+01	4.01E+01
V8	7.63E+00	1.01E+01	1.68E+00	0.00E+00	0.00E+00	2.56E+00	7.15E+00	9.42E+00
V9	8.06E-01	1.14E+01	0.00E+00	6.84E-01	0.00E+00	3.31E+00	7.61E-01	1.26E+01
V10	1.18E+01	1.21E+01	0.00E+00	5.35E+00	1.78E+00	4.16E+00	1.39E+01	1.31E+01
V11	2.28E+01	5.47E-01	2.95E+00	4.42E+00	3.47E+00	4.21E+00	2.51E+01	7.07E+00
V12	4.08E+00	2.26E+01	6.83E+00	3.55E+00	1.65E+01	2.04E+00	3.03E+00	2.52E+01
V13	1.17E+00	1.57E+01	6.86E-01	9.78E-01	5.97E-01	6.80E+00	4.10E+00	1.60E+01
V14	9.78E-01	2.17E+00	2.65E+00	7.20E+00	1.49E+00	1.11E+00	6.99E+00	5.57E+00
V15	1.20E+00	1.30E+00	5.15E+00	1.35E+00	1.14E+00	1.31E+01	1.07E+01	1.01E+01
V16	9.71E+00	6.67E-01	4.09E+00	1.18E+01	1.33E+00	2.52E+00	1.56E+01	4.21E+00
V17	2.32E+00	4.28E-01	7.12E-01	2.47E+00	2.99E+00	6.46E+00	5.53E+00	5.16E+00
V18	4.94E+00	1.45E+00	3.84E+00	4.36E+00	1.05E+00	5.85E+00	7.54E+00	4.18E+00
V19	1.17E+00	9.77E+00	2.72E+00	2.83E+00	5.26E-01	4.17E+00	5.55E+00	9.22E+00
V20	1.10E+01	2.72E+00	2.09E+00	4.25E+00	5.63E+00	6.86E+00	1.08E+01	8.86E+00
V21	4.89E+00	0.00E+00	4.64E+00	5.29E+00	1.71E+00	4.03E+00	6.07E+00	5.62E+00
V22	1.34E+00	7.69E+00	1.94E+00	0.00E+00	4.52E-01	7.81E-01	1.70E+00	6.17E+00
V23	6.38E+00	3.26E+00	2.94E+00	5.87E+00	8.30E+00	1.30E+00	8.24E+00	8.54E+00
V24	8.88E+00	5.16E+00	6.51E-01	1.26E+00	1.55E+01	6.04E+00	9.30E+00	2.03E+01
V25	3.09E+00	6.53E+00	1.77E+01	1.35E+00	1.15E+00	6.23E+00	1.67E+01	1.42E+01
V26	2.28E+00	1.07E+00	1.10E+00	2.14E+00	2.65E+00	9.12E-01	2.72E+00	2.26E+00
V27	4.06E+00	3.95E+00	2.79E+00	4.92E+00	6.40E-01	5.12E-01	6.09E+00	4.78E+00
V28	4.28E+00	2.49E-01	1.65E+00	0.00E+00	1.34E+00	1.54E+01	1.44E+01	5.99E+00
V29	5.39E+00	3.59E-01	1.25E+00	3.11E+00	7.63E-01	8.65E+00	1.02E+01	5.27E+00
V30	2.58E+00	1.59E+01	1.64E+01	0.00E+00	1.92E+00	1.73E+00	1.44E+01	1.97E+01
V31	1.10E+01	2.49E+00	9.12E-01	3.40E-01	0.00E+00	5.70E+00	1.15E+01	3.66E+00
V32	1.49E+00	7.18E-01	2.34E+00	2.19E+00	2.00E-01	2.58E+00	2.68E+00	2.74E+00
V33	3.06E-01	0.00E+00	8.06E-01	0.00E+00	0.00E+00	4.33E+00	4.49E+00	2.00E-01
V34	2.54E+00	4.68E+00	3.24E+00	2.13E-01	3.22E+00	3.58E+00	3.00E+00	5.78E+00
V35	2.46E+00	0.00E+00	7.28E+00	3.45E+00	2.78E+00	3.67E-01	8.60E+00	3.61E+00
V36	0.00E+00	3.16E+00	1.42E+00	0.00E+00	5.43E-01	1.79E+00	1.02E+00	3.97E+00
V37	7.80E+00	3.93E+01	1.81E+00	1.66E+00	1.23E+01	5.05E+00	8.18E+00	4.23E+01
V38	2.83E+00	1.45E+00	4.23E-01	8.41E-01	8.06E-01	1.73E+00	4.23E+00	6.84E-01
V39	3.35E-01	3.14E-01	1.14E+00	2.39E+00	2.60E-01	1.88E+00	1.76E+00	2.89E+00
V40	1.85E+00	2.73E+00	3.40E-01	3.03E+00	5.58E-01	1.09E+00	2.95E+00	3.94E+00
V41	4.22E+00	8.65E+00	0.00E+00	6.37E+00	7.67E-01	2.77E+00	5.37E+00	8.82E+00
V42	3.72E+00	1.31E+00	1.48E+00	1.05E+01	3.14E-01	1.55E+00	1.11E+01	1.99E+00
V43	5.37E-01	0.00E+00	1.18E+00	3.45E+00	1.53E+00	1.19E+00	2.90E+00	3.52E+00
V44	1.16E+00	7.04E+00	0.00E+00	3.13E+00	2.91E-01	1.51E+00	1.70E+00	5.80E+00
V45	2.30E+00	2.08E+00	1.92E+00	1.05E+01	2.13E-01	1.68E+00	1.01E+01	3.52E+00
V46	9.43E-01	1.84E+00	1.74E+00	7.54E+00	0.00E+00	1.56E+00	5.73E+00	4.98E+00
V47	3.48E-01	5.41E+01	1.69E+00	0.00E+00	2.93E+00	2.45E+00	0.00E+00	5.44E+01
V48	3.19E+00	5.67E-01	1.87E+00	7.64E-01	0.00E+00	1.02E+01	9.03E+00	4.17E+00
V49	1.15E+01	1.98E+00	5.88E+00	8.94E+00	3.04E+00	2.35E+00	1.44E+01	9.94E+00
