Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G
V1	63	6	47	0	31	39	36
V2	77	14	42	0	0	13	50
V3	1	11	0	86	48	38	0
V4	576	76	83	45	0	6	11
V5	36	18	7	85	43	0	15
V6	13	44	32	13	76	48	22
V7	0	18	0	8	46	8	36
V8	0	21	7	19	157	0	216
V9	18	11	161	0	4	23	0
V10	124	28	6	14	19	39	47
V11	45	63	3	18	163	34	22
V12	0	90	17	205	52	2	36
V13	17	36	175	6	36	123	122
V14	170	1	0	57	0	23	1
V15	24	22	70	14	18	26	8
V16	0	0	120	63	1	0	35
V17	47	26	5	9	44	4	32
V18	42	42	6	45	232	14	75
V19	20	84	6	196	0	4	9
V20	0	47	43	8	0	92	25
V21	51	19	3	13	87	57	28
V22	72	6	42	2	37	5	10
V23	88	20	7	65	14	0	0
V24	19	2	44	83	0	31	73
V25	0	3	27	52	11	25	14
V26	47	13	48	68	7	73	45
V27	246	19	294	53	9	19	263
V28	9	425	17	10	1	11	9
V29	73	2	5	54	11	1	0
V30	20	2	115	1	13	8	16
V31	9	0	5	7	5	90	1
V32	49	54	1	23	133	277	11
V33	6	27	27	6	40	2	43
V34	20	15	29	0	0	5	17
V35	12	104	0	5	0	1	0
V36	41	8	56	0	8	20	56
V37	80	24	42	45	96	75	33
V38	58	66	0	17	0	1	0
V39	129	188	25	20	41	11	21
V40	7	176	37	123	27	78	38
V41	185	68	67	2	0	3	34
V42	2	0	0	184	25	50	28
V43	161	127	137	1	14	79	16
V44	3	0	21	0	2	7	9
V45	49	39	236	7	6	0	8
V46	12	8	0	90	3	5	5
V47	0	105	50	61	14	21	18
V48	0	134	19	13	48	14	30
V49	121	0	16	32	0	36	19
V50	89	35	4	185	18	128	4
V51	3	0	46	140	6	12	54
V52	0	0	144	30	0	25	154
V53	2	31	1	11	3	1	0
V54	26	35	0	1	2	49	4
V55	134	5	1	0	28	61	0
V56	3	23	5	47	3	16	7
V57	317	76	4	12	27	0	20
V58	2	12	50	4	0	0	0
V59	8	20	4	122	61	23	52
V60	248	38	19	29	14	4	18
V61	60	31	65	0	2	21	0
V62	79	6	0	32	131	0	41
V63	114	84	62	17	1	0	40
V64	85	187	2	75	22	0	8
V65	44	0	0	36	0	145	52
V66	0	244	0	39	166	125	31
V67	83	50	12	0	41	82	0
V68	0	15	2	4	30	0	33
V69	57	28	3	66	0	30	12
V70	0	2	8	0	60	101	0
V71	16	6	25	0	27	9	18
V72	23	15	68	0	143	180	0
V73	21	5	6	45	119	0	42
V74	206	101	189	178	27	27	202
V75	73	2	0	88	61	56	0
V76	32	0	53	110	0	3	69
V77	17	45	0	4	1	2	0
V78	0	22	59	21	0	100	49
V79	16	27	8	0	169	10	83
V80	17	36	3	22	122	0	32
V81	93	89	59	8	0	12	38
V82	285	51	8	98	123	0	120
V83	4	16	10	22	0	75	19
V84	4	146	264	1	37	32	50
V85	38	219	2	74	53	35	4
V86	8	0	5	48	7	30	11
V87	10	98	23	78	0	183	4
V88	1	219	54	2	6	3	49
V89	78	5	9	18	38	23	0
V90	0	6	31	19	41	2	41
V91	9	2	3	6	79	3	15
V92	17	30	155	211	9	7	35
V93	24	17	60	130	55	63	35
V94	1	98	2	4	0	22	8
V95	332	89	195	19	0	9	31
V96	44	38	96	118	0	2	14
V97	36	11	36	13	2	5	58
V98	61	10	20	24	33	3	15
V99	35	164	95	19	0	80	0
V100	0	0	25	0	0	16	17
