Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
V1	0	213	11	8	12	0
V2	568	18	4	30	328	17
V3	34	65	43	64	8	20
V4	17	1	0	2	0	0
V5	61	11	9	51	0	0
V6	93	6	26	24	139	11
V7	104	4	248	8	14	16
V8	12	163	45	45	148	31
V9	294	1	8	63	1	129
V10	25	17	6	112	52	119
V11	109	8	36	1	10	0
V12	1	37	0	11	19	0
V13	71	23	143	20	19	0
V14	4	45	12	90	15	2
V15	58	13	8	2	51	0
V16	20	23	0	16	0	262
V17	1	74	30	59	5	3
V18	0	3	19	165	15	0
V19	1	0	1	1	4	0
V20	26	114	51	1	1	8
V21	46	110	1	107	10	37
V22	5	32	20	3	6	24
V23	207	27	211	0	3	9
V24	10	12	0	75	19	73
V25	112	14	23	3	3	3
V26	23	0	231	28	1	37
V27	264	0	1	41	0	9
V28	21	11	3	14	30	16
V29	3	40	2	29	11	72
V30	15	2	6	67	8	25
V31	5	112	0	3	0	81
V32	338	9	0	7	2	0
V33	24	9	5	30	9	17
V34	8	38	0	69	27	0
V35	1	1	0	6	36	22
V36	11	78	8	116	0	6
V37	96	80	54	0	8	16
V38	220	4	8	7	25	14
V39	21	81	69	17	15	10
V40	2	56	0	0	0	34
V41	58	1	89	0	2	109
V42	187	35	0	0	35	42
V43	33	26	9	0	28	1
V44	22	1	28	143	9	1
V45	46	41	2	42	0	11
V46	125	5	121	0	15	9
V47	267	37	17	15	4	12
V48	436	1	12	0	3	120
V49	103	200	6	62	208	3
V50	88	58	45	3	3	24
V51	31	30	15	57	26	17
V52	0	25	81	23	45	22
V53	60	23	136	3	3	0
V54	275	184	24	8	20	6
V55	17	42	25	17	20	1
V56	31	2	0	20	93	15
V57	7	22	14	17	48	78
V58	156	292	87	0	9	5
V59	63	153	42	0	2	96
V60	30	5	0	16	34	10
V61	4	94	15	352	0	5
V62	0	12	10	15	42	20
V63	15	28	85	183	151	68
V64	110	5	156	2	16	20
V65	92	1	6	8	22	20
V66	35	9	1	5	18	18
V67	2	54	19	186	129	26
V68	51	45	10	0	13	0
V69	80	14	2	5	12	62
V70	74	97	62	8	0	39
V71	21	5	94	14	71	39
V72	0	2	14	6	20	1
V73	202	1	3	7	0	158
V74	18	0	10	13	31	6
V75	116	1	17	26	59	4
V76	54	125	35	5	26	51
V77	65	16	6	1	1	127
V78	63	3	31	14	34	8
V79	94	5	2	7	20	2
V80	56	19	77	171	28	0
V81	20	108	0	24	79	24
V82	337	79	32	1	40	8
V83	7	10	0	0	0	26
V84	0	38	85	5	66	12
V85	3	2	17	15	24	0
V86	77	11	29	13	121	11
V87	19	3	2	93	109	15
V88	3	295	242	6	1	24
V89	16	135	46	1	0	6
V90	0	5	9	73	218	43
V91	158	63	70	64	0	51
V92	63	58	90	40	129	3
V93	8	80	99	222	250	16
V94	26	112	0	26	4	12
V95	10	3	193	15	153	7
V96	6	15	16	375	0	114
V97	24	92	148	0	24	1
V98	16	35	28	62	1	4
V99	29	19	142	61	28	2
V100	68	0	1	6	51	1
