Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
V1	3.48E-01	1.01E+00	1.17E+00	6.96E-01	1.51E+00	3.00E-01	1.62E+00	1.72E+00
V2	1.65E+00	2.04E+00	6.85E+00	5.37E+00	2.89E+00	7.61E+00	7.17E+00	3.73E+00
V3	0.00E+00	3.00E+00	3.19E+00	2.31E+00	1.63E+00	9.17E-01	3.22E+00	1.17E+00
V4	2.76E+00	3.79E-01	8.49E-01	2.25E+00	1.79E+00	3.14E+00	1.84E+00	2.25E+00
V5	2.90E+00	4.53E-01	4.73E-01	1.43E+00	9.22E+00	1.03E+01	1.13E+01	9.71E+00
V6	1.15E+00	1.57E+00	5.57E+00	2.04E+00	2.33E+00	3.94E+00	6.98E+00	1.90E+00
V7	6.90E-01	7.52E-01	3.35E-01	1.63E-01	2.95E+01	0.00E+00	0.00E+00	2.94E+01
V8	1.04E+00	2.70E+00	6.83E+00	3.63E+00	1.79E+00	7.57E-01	7.39E+00	1.99E+00
V9	1.28E+00	1.59E+00	5.45E+00	4.58E-01	8.33E+00	6.81E+00	5.84E+00	6.43E+00
V10	0.00E+00	6.63E-01	2.30E+00	2.66E+00	1.89E+01	3.00E-01	2.92E+00	1.84E+01
V11	0.00E+00	4.18E+00	1.95E+00	3.95E+00	3.66E+00	7.49E+00	5.59E+00	3.16E+00
V12	9.40E-01	3.52E+00	7.77E-01	2.65E+00	4.64E+00	1.28E+00	3.09E+00	6.55E+00
V13	3.58E+00	2.55E+00	5.16E+00	3.09E+00	1.65E+00	5.58E+00	6.83E+00	1.85E+00
V14	9.52E-01	1.58E+00	2.63E+00	1.88E+00	3.06E-01	2.00E-01	3.46E+00	0.00E+00
V15	6.74E-01	0.00E+00	4.96E+00	2.91E-01	3.26E+00	3.22E+00	5.69E+00	3.04E+00
V16	4.71E-01	1.61E+00	2.41E+01	1.87E+01	2.43E+00	1.39E+01	3.73E+01	6.78E+00
V17	3.16E+00	1.93E+00	1.56E+00	2.74E+00	2.16E+00	7.33E+00	6.77E+00	3.12E+00
V18	3.61E+00	1.54E+00	1.05E+01	5.12E+00	3.11E+00	0.00E+00	1.26E+01	1.44E+00
V19	1.48E+00	5.16E-01	5.42E+00	5.47E-01	3.97E+00	4.21E+00	5.49E+00	4.52E+00
V20	1.52E+00	1.19E+00	9.15E+00	1.72E+00	1.00E+01	1.18E+00	8.30E+00	1.04E+01
V21	1.90E+00	2.13E+00	2.89E+00	1.13E+00	1.35E+00	6.01E-01	3.86E+00	7.22E-01
V22	1.87E+00	1.81E+00	7.69E+00	4.94E-01	8.06E-01	9.65E+00	1.14E+01	4.22E+00
V23	2.72E+00	1.03E+00	1.39E+01	3.07E+00	1.61E+01	1.07E+01	1.09E+01	1.63E+01
V24	5.77E-01	2.05E+00	6.86E-01	3.48E-01	1.00E-01	4.70E+00	4.35E+00	3.00E+00
V25	1.60E+00	1.18E+00	1.26E+00	5.59E-01	3.35E+00	0.00E+00	1.08E+00	3.96E+00
V26	2.02E+00	2.80E+00	6.95E+00	0.00E+00	1.47E+00	4.98E+00	7.26E+00	2.39E+00
V27	1.63E+00	9.17E-01	6.42E+00	6.19E-01	0.00E+00	2.43E+01	2.37E+01	3.98E+00
V28	2.67E-01	1.01E+00	2.21E-01	1.55E+00	9.89E-01	4.39E+00	4.88E+00	1.03E+00
V29	1.61E+00	6.18E-01	7.18E-01	1.20E+00	2.79E+00	1.69E+01	1.68E+01	5.91E+00
V30	1.82E+00	2.79E+00	0.00E+00	1.71E+00	1.75E+00	5.43E+00	6.19E+00	1.14E+00
V31	1.63E+00	1.87E+00	1.77E+00	1.01E+00	2.23E+00	1.87E+01	1.78E+01	1.32E+01
V32	2.12E+00	1.33E+00	4.68E+00	3.69E+00	3.21E+00	1.91E+01	1.71E+01	4.94E+00
V33	3.72E+00	1.33E+00	8.06E-01	3.40E-01	1.61E+00	1.58E+01	1.25E+01	6.30E+00
V34	7.42E-01	1.72E+00	2.06E+00	2.17E+00	3.29E+00	5.59E+00	4.84E+00	5.38E+00
V35	1.53E+00	3.99E+00	1.36E+00	1.19E+00	4.46E+01	3.26E+01	3.04E+01	4.46E+01
V36	6.96E-01	5.16E-01	1.00E+00	1.86E+00	1.92E+00	2.12E+00	2.08E+00	1.40E+00
V37	4.47E-01	3.16E+00	6.68E+00	6.42E+00	1.95E+00	8.44E+00	1.33E+01	7.14E+00
V38	1.44E+00	2.52E+00	1.51E+00	3.40E+00	2.61E+00	4.79E+00	4.50E+00	2.63E+00
V39	4.67E-01	2.84E+00	1.44E+01	3.99E+00	9.06E+00	3.43E+00	1.60E+01	8.33E+00
