Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
V1	3.09E+00	1.20E+00	2.81E+00	1.14E+00	3.41E+00	1.33E+00
V2	3.26E+00	1.40E+00	1.80E+00	2.97E+00	1.17E+00	1.80E-01
V3	3.94E+00	1.90E+00	1.35E+00	1.50E+00	2.55E+00	1.11E+00
V4	4.60E+00	1.54E+00	2.62E+00	1.13E+00	4.09E+00	1.60E+00
V5	6.67E-01	9.87E-01	1.40E+00	5.20E+00	2.78E+00	3.64E+00
V6	0.00E+00	2.87E+00	3.67E-01	2.51E+00	3.42E+00	1.27E+00
V7	4.40E+00	4.49E+00	2.36E+00	2.51E+00	1.59E+00	3.85E+00
V8	3.02E+00	3.42E+00	4.92E+00	2.23E+00	2.57E+00	2.59E+00
V9	8.94E-01	1.56E+00	3.83E+00	3.03E+00	1.50E+00	4.47E+00
V10	6.71E-01	3.00E-01	4.53E-01	6.46E-01	0.00E+00	0.00E+00
V11	4.10E+00	1.90E+00	4.96E-01	4.84E+00	9.57E-01	2.83E+00
V12	1.89E+00	2.53E+00	1.74E+00	2.00E-01	7.42E-01	2.73E+00
V13	1.97E+00	1.87E+00	3.39E+00	1.89E+00	1.63E+00	2.87E+00
V14	1.65E+00	1.31E+00	9.64E-01	0.00E+00	0.00E+00	5.97E-01
V15	1.29E+00	1.42E+00	8.16E-01	1.47E+00	1.71E+00	2.05E+00
V16	3.76E+00	1.41E+00	3.13E+00	1.39E+00	8.72E-01	9.92E-01
V17	5.42E+00	1.26E+00	3.12E+00	4.53E+00	2.42E+00	5.95E+00
V18	8.23E-01	3.59E-01	2.19E+00	2.72E+00	1.95E+00	1.05E+00
V19	3.29E+00	2.51E+00	1.81E+00	1.29E+00	1.09E+00	1.40E+00
V20	1.90E+00	4.99E+00	3.64E+00	3.07E+00	1.33E+00	8.06E-01
V21	0.00E+00	6.00E-01	1.23E+00	3.93E+00	7.34E-01	3.85E+00
V22	3.36E+00	9.94E-01	2.20E+00	2.13E+00	3.12E+00	4.28E+00
V23	1.48E+00	1.67E+00	9.55E-01	1.84E+00	0.00E+00	2.70E+00
V24	2.63E+00	1.04E+00	8.14E-01	2.38E+00	2.49E-01	1.22E+00
