Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G
V1	1.59E+01	1.66E+00	3.42E+00	1.90E+00	2.13E+00	1.69E+01	8.03E-01
V2	2.06E+00	0.00E+00	3.42E-01	8.57E-01	2.59E+00	1.98E+00	1.33E+00
V3	0.00E+00	1.90E+00	3.35E-01	3.77E+00	7.16E-01	0.00E+00	3.48E+00
V4	0.00E+00	4.52E-01	3.35E-01	0.00E+00	7.06E-01	0.00E+00	0.00E+00
V5	1.14E+01	2.44E+00	2.85E+00	2.47E+00	2.11E+00	1.32E+01	1.39E+00
V6	5.25E+00	1.54E+00	1.67E+00	1.75E+00	0.00E+00	5.37E+00	2.60E+00
V7	1.33E-01	3.85E+00	4.72E+00	1.50E+00	1.35E+00	4.51E+00	3.03E+00
V8	0.00E+00	1.28E+00	9.54E+00	3.82E+00	2.65E+00	1.18E+01	1.20E+00
V9	2.08E+00	4.82E-01	2.62E+00	2.10E+00	6.57E-01	1.82E+00	4.99E-01
V10	1.51E+00	1.94E+00	6.74E+00	2.70E+00	6.70E-01	5.83E+00	2.08E+00
V11	1.16E+01	1.58E+00	3.39E+00	4.54E+00	4.64E+00	1.32E+01	4.68E+00
V12	1.00E-01	8.17E-01	2.60E+00	1.05E+00	0.00E+00	2.57E+00	0.00E+00
V13	1.61E+01	1.11E+00	2.18E+00	0.00E+00	1.32E+00	1.72E+01	9.24E-01
V14	1.47E+01	3.08E+00	2.57E+00	6.74E-01	1.15E+00	1.52E+01	1.18E+00
V15	0.00E+00	2.37E+00	6.52E+00	3.47E+00	1.48E+00	7.45E+00	3.48E-01
V16	2.51E+01	1.50E+00	5.84E+00	5.26E-01	1.05E+00	2.44E+01	9.80E-01
V17	6.47E+00	1.59E+00	3.16E+00	1.45E+00	7.92E-01	5.94E+00	0.00E+00
V18	0.00E+00	3.48E-01	5.54E+00	0.00E+00	0.00E+00	4.98E+00	2.93E+00
V19	3.12E+00	1.29E+00	7.31E-01	2.43E+00	5.12E-01	2.93E+00	2.09E+00
