MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
1:Del:C:0	0.3363917082548141	0.0035326595956576058	0.00796748285065405	0.01528283404186368	0.0	0.002206089865649119
1:Del:C:1	0.10195608511567116	6.68124237563461e-05	0.000636863021645695	0.018161681480705738	0.0021349739166907967	0.0015682757744798436
1:Del:C:2	0.0021087478089611977	1.2921865533144228e-07	0.00021651772258337587	0.004597403202205896	0.00012655244613029025	5.396216096187345e-09
1:Del:C:3	0.008749351929873228	0.00022660009562969208	0.0003369595902768197	0.004619019106030464	0.003945279505569488	0.0007965938577399357
1:Del:C:4	0.010758383013308049	2.6419648202136158e-05	4.5593403046950695e-05	0.001620563110918738	0.0009859809011686592	0.006256889877840876
1:Del:C:5	0.00015128056620596907	0.0	0.0	0.000907937699184913	0.003984680643770844	0.016091499570757152
1:Del:T:0	0.1112728126347065	0.00321887998143211	0.0023009287018794567	0.028260091692209242	0.0032233012112556025	0.0063098826678469775
1:Del:T:1	0.04716090597212315	0.0	0.0002852271463780198	0.010319166909903288	0.0002431301536657049	0.000145624577999115
1:Del:T:2	0.09227204099297523	6.66412990540266e-05	0.003334444446954876	0.0038835017941892145	2.7773803257247207e-10	0.00991340670734644
1:Del:T:3	0.10943561792373657	0.002341347181936726	0.00045432440238073467	0.0063622094923630355	0.003451691393638612	0.019404967688024043
1:Del:T:4	0.09148679822683334	0.00044705775217153133	0.0021520366749939513	0.0	0.0029784757702145726	0.03963173907250166
1:Del:T:5	4.4978216990898544e-07	1.5338584446458943e-07	2.8430854825955976e-07	1.149879352624339e-06	0.0031728050330400493	0.8355193376541138
1:Ins:C:0	7.546226576948811e-08	8.427101185759512e-08	1.739294268610081e-08	0.002260485221631825	2.30535965783929e-07	8.014600361150315e-08
1:Ins:C:1	0.00036705207152891716	2.2057405857367484e-08	6.25634155709598e-05	0.0024537170305848123	1.083935883272602e-08	3.747640775486616e-09
1:Ins:C:2	0.0009449180826777593	1.122961106325704e-08	0.0	0.0012334075930994005	0.00013570749347451282	0.0
1:Ins:C:3	3.2108582104228844e-06	0.00014478922655172254	8.248340925831598e-08	0.00018084892308252166	0.00019925344062396989	1.7557774611987043e-08
1:Ins:C:4	3.4667539949850834e-09	0.0	0.0004383236519061029	0.0004811085993424058	0.0013480618072208017	0.0015101835815585218
1:Ins:C:5	0.0002943171216386986	1.0845403579651247e-07	7.354628195344049e-09	8.332498837262392e-05	0.02743202317506075	0.008652799995616078
1:Ins:T:0	0.012423893809318543	0.0001894718676339835	0.00018641689675860106	0.0035403098678216337	0.0014965116864999572	5.673795167240314e-05
1:Ins:T:1	0.011306739412248135	0.00016797177865655045	0.0	0.003500754194101319	8.640800963632955e-09	0.0
1:Ins:T:2	0.0013601175334770233	0.0006410488218534738	0.0	0.002111919448361732	0.00036967361811548474	0.0007002716050010349
1:Ins:T:3	0.002427327889017761	0.00048244732315652075	0.000482432750868611	0.00042335234902566297	0.005210169963538647	0.0006378875965310727
1:Ins:T:4	0.00227496640291065	6.233278982108459e-05	0.0007970987120643258	0.0004998925625017137	0.013574812095612288	0.001019076065858826
1:Ins:T:5	0.0023324502222635602	1.0754502843823843e-11	0.0014595115014316208	0.003935652487700736	0.881112813949585	0.007052402388364953
2:Del:R:0	0.012941966950893401	0.0008560581103665754	0.0004757091403007507	0.006842442275956273	0.002367447630967945	0.0
2:Del:R:1	0.0009845842490904034	0.0004243962437612936	6.832796316302847e-05	0.0128654258325696	0.0010654115118086337	0.002699752344051376
2:Del:R:2	0.0016413628414738922	9.878334240056574e-05	0.0	0.0007429112316458486	0.000537601820542477	0.002059749636100605
2:Del:R:3	6.050619774100597e-08	1.1355783158251142e-08	2.1820493405755314e-05	6.6091836700366e-05	0.0009046238035807618	0.0005714284058932151
2:Del:R:4	9.785610792789612e-08	6.330231272499986e-09	2.4997385494884838e-09	0.0001280916989344405	0.000422773039463209	0.00037719482627949217
2:Del:R:5	2.973205108780519e-08	2.935072060950006e-07	2.1753243828470658e-08	0.0004095801579126146	2.332438512553381e-07	4.808365648383273e-05
3:Del:R:0	0.002598648745333776	5.635336274281144e-05	0.00024756401107879357	0.008741098782047629	0.0010894063336309046	0.0004869953751040157
3:Del:R:1	0.003989698085933924	0.000996373494854197	0.00016964754031505435	0.002701711026020348	0.004674310563132167	0.003106705591198988
3:Del:R:2	0.0018216812459286302	0.0001938684045832418	8.698104647919535e-06	0.0006117698649177328	0.0	0.0019615081488154828
3:Del:R:3	0.0004322190169887108	3.668518644417418e-08	2.3090384343049663e-05	0.0002584579221405647	6.798750090686312e-08	2.2317689190032298e-07
3:Del:R:4	2.4051063576280283e-07	3.448185424304029e-07	2.8660514033163055e-07	3.065410481895015e-07	4.016761806724389e-07	4.250907807090698e-07
3:Del:R:5	2.4051063576280283e-07	3.448185424304029e-07	2.8660514033163055e-07	3.065410481895015e-07	4.016761806724389e-07	4.250907807090698e-07
4:Del:R:0	0.0014434830780373886	0.00039902701960556894	6.497837748611345e-05	0.007907914696261287	2.9736573324612436e-05	1.3210683391662314e-08
4:Del:R:1	0.005271537648513913	0.00027304440300213173	0.0	0.0004659619808080606	0.0004786169156432152	0.0018571295091533101
4:Del:R:2	0.000391592328378465	0.00011660710442811251	0.0	0.00015189666533359513	0.00015083329657146206	0.00028543298239611656
4:Del:R:3	2.4051063576280283e-07	3.448185424304029e-07	2.8660514033163055e-07	3.065410481895015e-07	4.016761806724389e-07	4.250907807090698e-07
4:Del:R:4	2.4051063576280283e-07	3.448185424304029e-07	2.8660514033163055e-07	3.065410481895015e-07	4.016761806724389e-07	4.250907807090698e-07
4:Del:R:5	9.613603890734623e-09	0.0007288160683856404	1.4256445659555084e-07	2.4278590960946645e-05	8.453303344637674e-05	2.733407837851587e-08
5:Del:R:0	6.112266149216338e-07	6.668268156317936e-07	9.008033377000402e-08	0.27594349086284636	2.0830885063105596e-06	2.3235366356288977e-06
5:Del:R:1	0.0001636054422531785	0.00043552289935178123	0.00016489948611706496	0.0006710656423820182	0.00039518303819932046	0.0009207808801875217
5:Del:R:2	1.570539378548119e-08	0.0001933210507193195	0.0	3.060567905777134e-08	0.000617132535262499	0.0008205891790566966
5:Del:R:3	2.3366728214568865e-07	2.3738407648465908e-07	1.717283197422148e-07	1.8609134997404908e-07	0.0001270504890413804	2.570551473013438e-07
5:Del:R:4	2.4051063576280283e-07	3.448185424304029e-07	2.8660514033163055e-07	3.065410481895015e-07	4.016761806724389e-07	4.250907807090698e-07
5:Del:R:5	2.4051063576280283e-07	3.448185424304029e-07	2.8660514033163055e-07	3.065410481895015e-07	4.016761806724389e-07	4.250907807090698e-07
2:Ins:R:0	0.0005530224574613385	0.000520810138550587	0.00011463710106909275	0.0024946819990873336	0.0005553591836360283	0.00036048214015949043
2:Ins:R:1	3.0371195549605543e-07	2.2451944516888034e-07	0.7548214137554169	4.914053608473523e-10	3.744044829545601e-06	7.496728926525975e-08
2:Ins:R:2	0.0009503484121523798	1.9930270012125105e-08	0.00019381973555638866	0.0003866511363867176	9.335133060321965e-05	0.0
2:Ins:R:3	3.771665291196768e-09	5.417517418351281e-05	0.0	0.0003574159069103189	0.0005401326875684731	0.00035489253868945523
2:Ins:R:4	0.00022183890398537188	0.0	0.00025006624154659817	0.0002054295619018376	0.001101467607077211	0.001972912054043263
2:Ins:R:5	0.0	0.001304364262614399	8.649895171402023e-05	0.0029963601962663235	0.015028847195208073	0.015104253031313419
