MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
1:Del:C:0	0.0	0.009722740061056357	0.00023391884224110981	0.0009436190128326416	0.3421659737825394	0.024646713584661483
1:Del:C:1	0.0019859192718286066	0.0015196822205325589	0.002885370781018537	2.3886619601398706e-05	0.09383970201015472	0.017585956677794456
1:Del:C:2	0.00013694190784008242	0.00023140775447245688	0.00040286952488770565	8.917110535549e-05	0.0025727748638018967	0.002683413657359779
1:Del:C:3	0.0020539699617074803	0.0004871963988989592	0.001059790152066853	0.001838958408916369	0.011823275592178106	0.003918702166993171
1:Del:C:4	0.00036322974265203813	0.0	0.0003567841777112335	0.005860135215334595	0.013259025942534208	0.0011345657377773931
1:Del:C:5	0.0031291487510316076	0.0	0.0005828637920785695	0.015278858412057162	0.0005593705238425173	0.0013006712455535308
1:Del:T:0	0.0008666433219332248	0.004138463106937706	0.004775673779658973	0.0026560526282992216	0.10371526032686233	0.029963466338813305
1:Del:T:1	0.0	0.0001678661210462451	0.00040690685855224726	0.000976301224341114	0.04627306312322617	0.0054609599523246285
1:Del:T:2	4.180531686870381e-05	0.0015749158163089305	0.000254983821650967	0.00689375379588455	0.08731237798929214	0.007600422226823866
1:Del:T:3	0.0016508544591488316	0.008165781758725644	0.0029184149112552404	0.013298224192112684	0.11535326465964317	0.0008329605683684349
1:Del:T:4	0.0049296173470793295	0.0007282422680873424	0.0017939297526027077	0.03936326280236244	0.09726769179105758	0.0
1:Del:T:5	1.9927980581258e-07	0.00016565488295441355	1.9319956550134522e-07	0.834143316745758	0.0004757201592951787	0.001578968752619403
1:Ins:C:0	1.9269844919733715e-08	6.530750320621337e-06	4.034487908199935e-07	1.7130199925219358e-07	8.753854565668462e-08	0.0025536081520840526
1:Ins:C:1	1.4463692465938038e-08	0.0001382272646310412	6.466834413103584e-05	1.04677127144015e-07	4.6161596678473414e-08	0.0013508301642730202
1:Ins:C:2	0.00017961556586669757	0.0002495164472875899	3.3339692163281145e-05	0.0004988276894437149	4.9635266256586875e-05	0.0015625285101123153
1:Ins:C:3	1.0077163965505065e-07	0.000174911107853859	8.510265718797427e-08	1.075495496536405e-05	1.2941036402480678e-07	9.55916656053546e-08
1:Ins:C:4	0.0012833001514081844	0.0004921513864246663	0.0007027615705737844	0.00022593779140152038	0.00012814354413421826	0.002932996652089059
1:Ins:C:5	0.020609170757234098	0.00035102149995509536	0.0	0.008618454006500543	0.0008678648686327506	0.0
1:Ins:T:0	0.0009597859010682441	0.0008513869266607799	0.00030099933355813845	0.0	0.016001595091074704	0.003994669945677742
1:Ins:T:1	0.0005164874921320007	0.0004260077985236421	0.0	4.010859981917747e-08	0.0111248514149338	0.004591063607949764
1:Ins:T:2	6.109318201197312e-06	0.00023374829470412806	0.00023549258476123213	0.0022543734346982093	0.0012271776038687676	0.0007763150264509022
1:Ins:T:3	0.005521883396431804	0.001103361377317924	0.0	0.0006218353572876367	0.0030518718413077295	0.00033860334660857917
1:Ins:T:4	0.014351987466216087	0.0	0.0	0.005061983154155314	0.0011716628388967365	0.00019106430117972196
1:Ins:T:5	0.9048352777957916	0.0125712545669741	0.00450097695593286	0.0	0.00022662817500531673	0.005695202841941693
2:Del:R:0	0.0006450803281040862	0.00016074550549092237	8.306740116950095e-05	0.0009610165405320003	0.005501093773636967	0.0101629838347435
2:Del:R:1	0.0035148369614034893	0.0	0.0	0.0021714232105296107	0.0037688713637180626	0.011096224701032043
2:Del:R:2	0.00037885855126660315	0.00014984286535764114	3.215369360987097e-05	0.003189267381094396	0.0005774401419330388	1.6115952166728676e-05
2:Del:R:3	0.00018000122747361403	4.219329703403219e-08	2.5444023066256704e-08	0.0005982902795395262	9.797522864118946e-08	0.00014242778733954963
2:Del:R:4	1.6109600764480092e-09	0.0003621200448833406	0.0	0.0005462250468553975	1.747896495629675e-05	0.000873875645629596
2:Del:R:5	1.629951199788593e-07	2.147819653686156e-07	2.5411890050008876e-07	2.3765103065453986e-07	2.715120833940432e-07	0.0003281628043737328
3:Del:R:0	0.00020988210453651846	0.0013837277161655947	0.00014342523406867257	0.00047450304264202715	0.0009362327018607175	0.012257198523730039
3:Del:R:1	0.005109057039953768	0.0	0.00034938387107104064	0.005083846510387957	0.0039955971180461345	0.0024362566706258803
3:Del:R:2	4.3718944908732734e-09	0.0906781367957592	0.0	0.002197824517497793	0.0015273286133606235	0.0012181523605249822
3:Del:R:3	0.0009013790135610656	1.7888000414245653e-08	0.00046849521830836236	0.00023030832399370294	6.449792319074277e-05	0.0007933519354651253
3:Del:R:4	3.090081037271375e-07	3.4918554376872634e-07	2.45466998194388e-07	4.2565466173982713e-07	4.202084539883799e-07	3.223329201773595e-07
3:Del:R:5	3.090081037271375e-07	3.4918554376872634e-07	2.45466998194388e-07	4.2565466173982713e-07	4.202084539883799e-07	3.223329201773595e-07
4:Del:R:0	0.0	0.0	1.1282514833510504e-08	0.00024270378268340665	0.0011512704586493783	0.004633736843243241
4:Del:R:1	0.0005968661542283371	7.897536136169946e-09	0.0	0.0015945070537327411	0.006223964528180659	0.0006299154352745973
4:Del:R:2	2.206333959975382e-09	0.0004493305430514738	0.0	0.0008244247495895251	0.0007557911791451488	1.7071960843395573e-05
4:Del:R:3	7.906196550777622e-08	3.2957082396478654e-07	0.00013977960028777048	1.0996496522253096e-07	2.087292915398109e-07	0.00033251638059219604
4:Del:R:4	8.774963493607401e-08	1.0938135979188246e-07	1.0585570637822173e-07	8.455017157515954e-08	4.407500227898709e-07	0.0002272411394557139
4:Del:R:5	1.9031687301662714e-07	2.3648834464040646e-07	1.738768144576852e-07	0.00015010199488187936	3.175799278665181e-07	1.8920144952971896e-07
5:Del:R:0	1.3313778879364691e-08	0.0353070355951786	0.0	8.097898813730353e-08	0.0007788866758346557	0.26324846148490905
5:Del:R:1	0.0	0.00013969611754873767	1.6178514528064625e-09	0.006029716460034251	0.00035701261515725947	0.00030573164840461684
5:Del:R:2	4.105275857462232e-05	0.0007360758478171192	2.2689810299425518e-05	7.3454586413390645e-09	0.0018952572892885656	4.826568762439365e-08
5:Del:R:3	4.78855679375556e-07	0.811928141117096	6.942946939147987e-07	1.605805300641805e-06	5.270283696835341e-08	1.1202550567193048e-07
5:Del:R:4	8.396335774429886e-08	1.1399650468035816e-07	6.850508658118314e-08	1.357898919529532e-07	4.593030922706021e-07	0.0006341379396104685
5:Del:R:5	3.090081037271375e-07	3.4918554376872634e-07	2.45466998194388e-07	4.2565466173982713e-07	4.202084539883799e-07	3.223329201773595e-07
2:Ins:R:0	6.459569590333558e-09	5.8409205294651653e-08	0.00047469093633560887	0.00015436707017215667	0.00024553436781502567	0.0021393518894910813
2:Ins:R:1	2.6275477793546996e-09	0.00020959498942829669	0.00021783339710168548	7.935112593315807e-05	0.0007532994799522186	0.0015628278721123933
2:Ins:R:2	6.443267823783572e-05	2.5743926101995384e-09	9.808910128583648e-09	0.0006916514468116475	0.002005176735110581	0.0
2:Ins:R:3	0.00016678707324899734	7.431382442746326e-09	0.0005161389082800838	0.00010302207415229248	5.340241955309466e-08	0.00034739271650323643
2:Ins:R:4	0.0024966649943962693	5.90435575986703e-09	0.00033882347779581325	0.002216725578182377	9.841423132570526e-05	0.0
2:Ins:R:5	0.013487837929278611	0.0	0.0013127421090757708	0.01596840377897024	0.0010971198560582706	0.001280628237509518
3:Ins:R:0	0.0001646332396795458	0.00017210252582380292	3.4725750097663874e-08	9.77145866443152e-09	4.614376880596183e-10	0.00043279326372100966
3:Ins:R:1	3.779050603043288e-05	0.0021430694498121737	0.00012151637843693663	0.00041590901480645923	0.001892146332829725	0.00015578815946355463
3:Ins:R:2	6.074452869597735e-08	5.628197397555823e-06	2.55370202117966e-07	0.0005257035139948129	7.598764732534846e-05	5.296824312495119e-09
3:Ins:R:3	8.4542681122457e-08	0.002051508892327547	6.259854270496135e-08	1.7887387926407428e-07	5.174201795909994e-08	1.6355598795314563e-07
3:Ins:R:4	3.090081037271375e-07	3.4918554376872634e-07	2.45466998194388e-07	4.2565466173982713e-07	4.202084539883799e-07	3.223329201773595e-07
3:Ins:R:5	0.00016551429143873975	0.0001873433384105283	0.0	0.0016260467236861587	0.0016953096055658534	0.0002484617056325078
