Samples	ID83A	ID83B	ID83C	ID83D
V1	2.09E+00	5.00E-01	1.67E+00	1.42E+00
V2	2.38E+00	7.01E+00	3.17E+00	5.85E+00
V3	2.37E+00	3.14E+00	1.07E+00	4.00E-01
V4	1.22E+00	1.50E+00	1.00E+00	1.52E+00
V5	5.61E+00	5.41E+00	0.00E+00	6.74E-01
V6	2.64E+00	1.14E+01	0.00E+00	1.32E+01
V7	4.43E+00	3.73E+00	2.77E+00	4.74E+00
V8	1.67E+00	1.36E+00	2.10E+00	1.44E+00
V9	4.73E+00	4.26E+00	4.54E+00	3.24E+00
V10	4.00E-01	1.28E+01	1.85E+00	1.26E+01
V11	4.31E+00	5.18E+00	5.90E+00	6.06E+00
V12	1.77E+00	2.39E+01	1.24E+00	2.57E+01
V13	4.88E+00	2.94E+00	5.38E+00	3.77E+00
V14	5.94E+00	7.84E+00	5.95E+00	6.74E+00
V15	2.05E+00	6.49E+00	1.57E+00	5.88E+00
V16	0.00E+00	1.29E+01	2.40E+00	1.17E+01
V17	2.72E+00	1.90E+00	3.60E+00	2.64E+00
V18	3.33E+00	3.13E+00	2.84E+00	2.39E+00
V19	2.40E+00	1.45E+00	1.33E+00	1.87E+00
V20	1.83E+00	3.35E-01	2.16E+00	4.00E-01
V21	1.61E+01	2.51E+01	4.63E+00	2.41E+01
V22	5.48E+00	7.79E+00	4.58E+00	5.72E+00
V23	5.45E+00	6.95E+00	3.29E+00	1.67E+00
V24	8.07E+00	6.51E+00	3.07E+00	8.13E+00
V25	3.37E+00	7.89E+00	2.21E+00	8.45E+00
V26	2.45E+00	2.80E+00	3.10E+00	2.44E+00
V27	4.13E+00	4.62E+00	9.34E-01	5.79E+00
V28	3.27E+00	3.27E+00	8.54E-01	3.37E+00
V29	2.30E+00	2.00E+01	2.73E+00	1.85E+01
V30	1.58E+00	1.85E+01	2.38E+00	1.69E+01
V31	1.84E+00	1.76E+00	2.32E+00	2.43E+00
V32	3.43E+00	2.67E+00	3.95E+00	3.60E+00
V33	2.17E+00	3.00E+00	1.32E+00	3.13E+00
V34	1.69E+00	2.45E+00	2.31E+00	2.94E+00
V35	4.13E+00	4.34E+00	1.82E+00	9.71E-01
V36	1.94E+00	2.10E+00	0.00E+00	2.51E+00
V37	4.82E+00	6.89E+00	5.96E+00	7.67E+00
V38	1.41E+00	2.14E+00	1.48E+00	1.59E+00
V39	5.70E+00	7.63E+00	5.53E+00	5.87E+00
V40	1.40E+01	1.88E+01	1.93E+01	2.05E+01
V41	5.74E+00	1.13E+01	9.13E+00	1.24E+01
V42	2.07E+00	2.21E+00	1.86E+00	6.67E-01
V43	1.87E+01	2.22E+01	2.15E+01	2.52E+01
V44	4.66E+00	5.88E+00	6.09E+00	5.29E+00
V45	5.59E+00	5.12E+00	2.35E+00	5.75E+00
V46	1.79E+00	2.30E+01	3.06E+00	2.41E+01
V47	1.56E+00	4.53E+00	4.78E+00	1.00E-01
V48	3.56E+00	3.82E+00	3.56E+00	4.31E+00
V49	2.14E+00	2.21E+00	6.86E-01	1.97E+00
V50	7.52E+00	7.31E+00	7.67E-01	1.09E+00
V51	3.26E+00	4.06E+00	2.03E+00	2.91E+00
V52	2.53E+00	2.67E+00	2.18E+00	1.90E+00
V53	1.08E+01	8.28E+00	1.00E+01	1.21E+01
V54	3.73E+00	3.45E+00	0.00E+00	9.07E-01
V55	2.12E+00	9.25E+00	3.33E+00	9.69E+00
V56	6.56E+00	6.51E+00	8.50E+00	8.87E+00
V57	4.00E-01	1.39E+01	3.12E+00	1.41E+01
V58	3.32E+00	3.34E+00	2.19E+00	3.29E+00
V59	6.82E+00	7.96E+00	7.73E+00	1.07E+01
V60	2.99E+00	3.41E+00	1.38E+00	4.04E+00
V61	1.81E+00	6.08E+00	1.80E+00	6.42E+00
V62	2.90E+00	6.59E+00	0.00E+00	6.49E+00
V63	3.57E+00	3.50E+00	3.23E+00	2.92E+00
V64	3.75E+00	4.21E+00	1.85E+00	1.10E+00
V65	6.88E+00	9.11E+00	7.95E+00	8.84E+00
V66	1.96E+00	3.64E+00	1.54E+00	3.62E+00
V67	3.51E+00	2.30E+00	3.23E+00	1.46E+00
V68	1.33E+00	3.12E+00	1.82E+00	3.96E+00
V69	2.11E+00	1.18E+01	1.70E+00	1.18E+01
V70	1.83E+01	2.67E+01	2.43E+01	3.05E+01
V71	3.10E+00	1.09E+00	2.73E+00	2.59E+00
V72	8.20E+00	1.03E+01	9.91E+00	1.35E+01
V73	2.71E+00	2.49E+00	4.42E-01	1.00E+00
V74	7.44E+00	9.41E+00	6.50E+00	8.69E+00
V75	4.20E+00	4.92E+00	4.73E+00	5.97E+00
V76	4.84E+00	4.96E+00	1.10E+00	1.15E+00
V77	5.68E+00	1.25E+01	5.20E+00	9.97E+00
V78	1.06E+01	1.40E+01	1.63E+01	1.88E+01
V79	8.98E+00	4.96E+01	1.35E+00	4.88E+01
V80	5.76E+00	4.37E+00	3.19E+00	1.16E+00
V81	6.96E+00	1.98E+01	2.76E+00	1.82E+01
V82	1.04E+00	5.46E+00	3.56E+00	4.26E+00
V83	7.96E+01	1.04E+02	1.04E+02	1.28E+02
V84	3.42E+00	9.49E+00	2.02E+00	1.16E+01
V85	2.91E+00	4.17E+00	1.63E+00	2.55E+00
V86	0.00E+00	9.49E+00	1.28E+00	9.87E+00
V87	1.77E+00	7.66E+00	7.86E-01	7.74E+00
V88	3.69E+00	2.28E+00	3.41E+00	1.45E+00
V89	3.14E+00	8.45E+00	0.00E+00	9.14E+00
V90	2.02E+00	3.96E+00	4.96E-01	3.89E+00
