MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G
1:Del:C:0	0.003336931263720544	0.0002476994646713138	0.003469664222991753	0.047632291354238986	0.39196681678295137	0.0004592125071212649	0.019145893305540083
1:Del:C:1	3.090778740642008e-05	0.0	0.0008183437698122021	0.04999200291931629	0.0752300787717104	0.0002003330748436838	0.03059466212289408
1:Del:C:2	6.967626892659951e-05	0.0006696386206714422	0.0	0.005583487241528929	0.0016502130660228432	3.1024549684843806e-08	0.0009416090616838346
1:Del:C:3	0.00048185496561927723	0.004218492470681667	0.0	0.008821550896391273	0.00887587028555572	0.0	0.0020693927130196244
1:Del:C:4	0.0	0.004198099859058857	0.0013338903518160805	0.0003145742695778608	0.010059225573786534	0.0	0.0022527780034579336
1:Del:C:5	0.0009995655177647222	0.004492210301941668	0.6040211498737336	2.8025969286496343e-46	0.0006506100296974182	0.0003560776531912779	0.004105200476828941
1:Del:T:0	4.830123798456043e-05	0.004453429911518469	0.0017855923273600639	0.03553938008844852	0.10323061347007752	0.003049402387114242	0.03813374456949532
1:Del:T:1	6.5223176193285324e-09	0.0012072591460309922	6.929424707777799e-05	0.008941829961258918	0.03825736353173852	0.0009642676425329455	0.017534641036763787
1:Del:T:2	0.0006817223271355033	0.004729627340566367	0.0011809574774815702	0.0008672320283949376	0.08706656545400619	0.0003136027604341507	0.035892838542349634
1:Del:T:3	0.00013261924032121898	0.023976775445044042	0.0013616089010611177	0.005170890141744167	0.08927510604262352	0.0019831089855870234	0.06332664182409645
1:Del:T:4	0.0027838691137731077	0.042450277507305144	0.001678455458022654	1.4012984643248171e-46	0.0949726457707584	0.0	0.028170462977141143
1:Del:T:5	1.4012984643248171e-46	0.8458660244941711	7.109618745460011e-05	0.0006386756815032868	7.056758590806567e-08	0.0007968523811854311	0.003201428566717368
1:Ins:C:0	3.075897936355432e-09	0.000768685835939209	0.0	0.003915592795237899	5.815870167680259e-08	8.796772021923972e-09	0.0019741191528737543
1:Ins:C:1	1.4184422525431728e-08	0.00019517877956545248	4.7967448669794524e-05	0.003939027705928311	7.507812256335456e-08	1.7640664395912607e-08	0.0015252807643264532
1:Ins:C:2	3.5512829938966205e-07	0.00033616603548409786	1.5784280388686512e-05	0.0017324503523781232	1.780671794904265e-07	0.827742201089859	7.108589556992229e-08
1:Ins:C:3	0.0003978200285928324	0.0003902521993410346	2.7627765319948593e-08	0.0005815808968350211	0.0003696897286623368	0.025647174939513205	8.400630083116311e-07
1:Ins:C:4	0.0015744872856885196	0.001833801344037056	1.1961836321461306e-08	0.0003672980093881506	0.0	0.0	0.001227211277000606
1:Ins:C:5	0.019688750430941582	0.008763635857030749	0.0007235977725940756	0.0015367835527285933	0.003384259792073863	0.0046210112457629295	0.00241192071698606
1:Ins:T:0	0.0006683191488264129	0.0028120034490711986	0.0	0.0035907347220927475	0.00828633843921125	0.0018062620249111206	0.006709354068152607
1:Ins:T:1	1.7083435002263057e-05	8.771761263375311e-05	0.0002716274691977105	0.006265373225323856	0.007464571669697761	2.9688018514661963e-07	0.0032956185052171348
1:Ins:T:2	0.00011186397168785333	0.0011356998671544715	0.0005281167701468803	0.0002691478468477726	0.002396691250032745	0.0	0.003022630186751485
1:Ins:T:3	0.00241838323418051	0.0003010984635722025	0.0	0.002264940874525223	0.00013454700958988043	0.0	0.001449599803891033
1:Ins:T:4	0.017490396182984112	0.0037706953240558504	8.217372669605539e-06	7.279044366441667e-05	0.0016826859762659296	0.0018302799711818808	0.0
1:Ins:T:5	0.906956148147583	1.4012984643248171e-46	9.180937217934115e-06	0.0025614987594308096	6.228376093986308e-07	1.5411144431709546e-07	8.261372433260305e-07
2:Del:R:0	3.1485786166207676e-05	0.0001435758262005038	0.00013945604441687465	0.007315358705818653	0.016218127869069576	0.0005433850619553481	0.00830070897936821
2:Del:R:1	0.0009333940273791086	0.003061977180186659	0.0001680854824371636	0.010081071639433503	0.005538126744795591	0.002656057326385053	0.004460455360822379
2:Del:R:2	0.0008557075881981291	0.0010843458934687079	0.00018658130647963844	0.00039958634370123035	0.0012180799676571041	2.1870066120754927e-05	7.522904197685421e-05
2:Del:R:3	0.00014959515174268746	0.00020632483272606806	0.0	0.001251494254503882	0.0006425043489173277	0.11216537058353424	0.0027867086452488367
2:Del:R:4	2.6280847365001138e-08	0.0010087137650941712	0.0001383964910090185	2.9556557024079667e-08	0.00012188292594714767	8.134559399408659e-08	2.2988503692999986e-05
2:Del:R:5	8.211271342872806e-08	3.203874010537788e-08	1.5801577268881317e-08	0.000851758882527065	0.00031623885507769955	1.2536159488263365e-07	0.000469781586332374
3:Del:R:0	0.0	0.0008728988694201689	0.0	0.017181597463786603	0.0006536735279951244	0.0	0.0012393852113746107
3:Del:R:1	0.004437662591226399	0.004402854503132403	0.0002759134804364294	0.0011773084304877556	0.007684196450281888	0.0014985280460678041	0.0020963272661902012
3:Del:R:2	0.0	0.0007300015555301798	0.0005694892935935059	0.0015504573617363348	0.0022669473954010757	0.0	0.0011762573034502567
3:Del:R:3	0.00042427961379729593	0.00011396927825018111	1.1320841036166484e-06	2.8025969286496343e-46	1.5385685685487261e-07	0.0004906446068602577	3.340207967994502e-08
3:Del:R:4	2.233604107004794e-07	3.4985233412498926e-07	2.503237851669837e-07	2.1814901316474788e-07	4.819279382672903e-07	4.529815470277754e-07	4.10487892565925e-07
3:Del:R:5	2.233604107004794e-07	3.4985233412498926e-07	2.503237851669837e-07	2.1814901316474788e-07	4.819279382672903e-07	4.529815470277754e-07	4.10487892565925e-07
4:Del:R:0	2.4853650515410664e-08	6.881376139062922e-05	0.0003124109673240838	0.007366714114323258	0.0009118604110998519	6.846936173587892e-08	0.002896462639910169
4:Del:R:1	0.0006234848726307974	0.0016802662110421806	2.625677589094266e-05	0.0010795436768603396	0.005124842375516891	0.000230777490651235	0.005007032767753117
4:Del:R:2	1.0031569530610795e-08	0.0	0.000235493894638239	0.00017083182465285062	6.305107181816538e-05	0.0010875145806323872	0.0014915634638839493
4:Del:R:3	2.233604107004794e-07	3.4985233412498926e-07	2.503237851669837e-07	2.1814901316474788e-07	4.819279382672903e-07	4.529815470277754e-07	4.10487892565925e-07
4:Del:R:4	2.233604107004794e-07	3.4985233412498926e-07	2.503237851669837e-07	2.1814901316474788e-07	4.819279382672903e-07	4.529815470277754e-07	4.10487892565925e-07
4:Del:R:5	7.860957538241564e-08	6.275814250500389e-08	9.91301980945991e-08	0.00010281052600049633	3.7193380819644517e-07	1.8016297502754243e-07	0.0005433423554443096
5:Del:R:0	2.7996978246846992e-08	6.733664008606865e-08	0.11755318120121956	0.0848113801877389	0.0012576588419562994	4.5005705260336983e-07	0.542049637467153
5:Del:R:1	0.0	0.0027987924055196344	0.00010535071778576821	0.00033239596741623244	0.0007114360176274203	0.0011104531615274027	0.0002865401365852449
5:Del:R:2	1.8006628899058797e-08	0.00032554234572899075	3.79927812886649e-05	0.00030027641435736996	0.00028297158674774894	1.799411094793868e-07	0.0006588825257495045
5:Del:R:3	1.1180599699400772e-07	1.8392187897120494e-07	2.3411471232748228e-07	1.0677400155145734e-07	2.543000704235965e-07	0.00028526612319126345	4.960021854572005e-07
5:Del:R:4	2.233604107004794e-07	3.4985233412498926e-07	2.503237851669837e-07	2.1814901316474788e-07	4.819279382672903e-07	4.529815470277754e-07	4.10487892565925e-07
5:Del:R:5	2.233604107004794e-07	3.4985233412498926e-07	2.503237851669837e-07	2.1814901316474788e-07	4.819279382672903e-07	4.529815470277754e-07	4.10487892565925e-07
2:Ins:R:0	6.346432055579499e-05	0.0007348993261985015	0.0	0.002433722949353978	0.0004958310993970372	0.0	0.0006630835414398462
2:Ins:R:1	0.0	0.0005035841270000674	0.00060806650435552	0.0013623490480767942	0.0019273168436484411	6.3660351656835704e-09	0.0033525455743074416
2:Ins:R:2	1.8908710199205813e-05	0.00016012987470332974	0.00010065070551057431	6.645102530455915e-05	0.003058951662387699	0.0005494611921179171	0.0009290432979867091
