MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
1:Del:C:0	0.0	0.0010993939901254635	0.34673909544944764	3.605731819789071e-06	0.0	0.02462250189855695
1:Del:C:1	0.0006003951181412504	0.0	0.09376526772975921	0.0029586102136249792	0.001996460295049474	0.023498694598674773
1:Del:C:2	1.0704222930257856e-08	0.0	0.0022865756473038346	0.00036261901768739333	0.0001400247468872351	0.004566543013788759
1:Del:C:3	0.0	0.001558445260161534	0.009448443306609988	0.00025278428802266717	0.002329950194689445	0.006694179819896817
1:Del:C:4	0.0	0.0047838710714131595	0.011474501807242632	0.0013113865454215557	0.0019695933653565588	0.0
1:Del:C:5	0.00018174400206074636	0.019669676944613457	0.0	0.0	0.004611898004077375	0.0002368875683373517
1:Del:T:0	0.0011111373663879932	0.0036513048398774117	0.09536378011107445	0.004174854815937578	0.0028250911214854567	0.039896683767437935
1:Del:T:1	1.654152001719922e-05	0.0004900042423287232	0.05605442374944687	0.0007278443423274439	0.0014889330952428282	0.00473531759926118
1:Del:T:2	0.004991424214131257	0.005389782157726586	0.09710916951298713	0.0018135308637283742	2.184274489991367e-05	0.00019796430133283137
1:Del:T:3	0.0006709404455762069	0.02324358280748129	0.11248719692230225	0.001077999919652939	0.002128028482002264	0.0018728496856056155
1:Del:T:4	0.0	0.05026148594915867	0.09547118470072746	0.0015362049332352968	0.003409650495530059	0.00023211359512060882
1:Del:T:5	9.072705751123067e-07	0.8314282536506653	6.571406976532414e-07	9.516331308161564e-07	1.3885765071108835e-07	1.685910002890978e-06
1:Ins:C:0	2.5714467355442137e-08	5.6112875052605206e-05	4.456779145733947e-08	0.00037707345071069653	1.908931714922346e-08	0.002159563486929983
1:Ins:C:1	1.4418717171338357e-07	5.8311437634017696e-08	6.694623418042056e-05	3.579532042563595e-08	2.7206546704405808e-08	0.00397555974777788
1:Ins:C:2	0.0	0.0003224025625968352	0.00025706274277794707	1.802569219222505e-07	0.00021396927987993308	0.0014776777243241668
1:Ins:C:3	0.000239355893281612	1.259027335720475e-07	1.4898187039591449e-08	2.532028538606568e-05	0.0005314839527883919	1.2887506795067338e-08
1:Ins:C:4	0.0012595596665050835	0.0013231981836725026	0.00022756738471798598	0.03036062400788069	0.0008111807284876705	0.0
1:Ins:C:5	0.978095930814743	1.8109112069075624e-06	0.00016604696217541458	4.433420090917954e-07	0.0005452660954802013	0.001546219800505355
1:Ins:T:0	0.0003201056703545646	0.0012905865914945025	0.018294369615614415	0.0005673707171808928	0.0006010093464283272	0.0005490901676239446
1:Ins:T:1	0.0003332429872692444	0.00026439250066232487	0.007988658919930457	0.0004990130881523669	0.0	0.00496310421731323
1:Ins:T:2	8.051009672271903e-08	4.898487908633342e-08	0.0011931393602310435	0.7368700265884399	1.1368999537353375e-06	0.0013229978057903934
1:Ins:T:3	0.00013225979637354612	0.0008760214317589998	0.0015582637512125074	0.0003434795653447509	0.005206435127183795	0.0010852519946638495
