Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
V1	2.20E+00	7.22E-01	2.92E+00	4.78E+00	1.85E+00	7.06E-01	4.01E+00	1.67E+00
V2	2.14E+00	9.31E+00	9.69E-01	4.16E+00	3.42E-01	1.59E+00	4.73E+00	9.72E+00
V3	3.07E+00	2.63E+00	1.00E+00	1.49E+00	6.80E-01	1.96E+00	1.25E+00	2.28E+00
V4	4.59E+00	1.56E+01	3.40E-01	1.21E+00	4.00E-01	1.51E+00	1.98E+00	1.19E+01
V5	1.92E+00	1.71E+00	1.48E+00	1.02E+01	6.11E+00	2.01E+00	1.12E+01	1.09E+00
V6	7.03E-01	4.71E-01	1.00E-01	3.89E+00	1.07E+00	1.15E+00	3.68E+00	6.00E-01
V7	7.67E-01	0.00E+00	1.39E+00	4.47E-01	6.90E-01	1.26E+00	0.00E+00	8.14E-01
V8	2.04E+00	1.33E+00	1.43E+00	2.53E+00	3.08E+00	2.43E+00	2.24E+00	2.31E+00
V9	7.92E-01	7.57E-01	2.18E+00	5.54E+00	1.06E+00	9.80E-01	6.38E+00	1.31E+00
V10	2.69E-01	8.28E+00	1.00E-01	9.06E+00	3.71E+00	0.00E+00	9.06E+00	8.04E+00
V11	6.05E+00	2.14E+00	3.90E+00	0.00E+00	4.59E+00	1.24E+00	3.99E+00	7.58E+00
V12	2.54E+00	1.68E+00	3.94E+00	9.32E-01	1.08E+00	2.77E+00	3.07E+00	1.45E+00
V13	2.74E+00	1.92E+00	5.52E+00	9.17E-01	6.19E-01	1.50E+00	8.14E+00	2.83E+00
V14	2.88E+01	2.43E+00	2.60E+00	5.21E-01	7.63E+00	2.96E+00	5.87E+00	3.37E+01
V15	6.80E-01	1.86E+01	1.20E+00	2.60E-01	0.00E+00	8.72E-01	5.33E+00	1.97E+01
V16	4.44E+00	7.87E+00	2.28E+01	5.04E+00	3.06E+00	4.58E-01	2.25E+01	8.77E+00
V17	7.64E+00	1.97E+00	9.34E-01	2.87E+00	8.06E-01	7.60E+00	3.95E+00	3.26E+00
V18	8.39E+00	1.72E+00	2.07E+00	1.49E+00	6.88E+00	7.90E-01	6.75E+00	1.02E+01
V19	1.44E+00	1.33E+01	3.63E+00	4.99E-01	2.47E+00	4.94E-01	3.72E+00	1.39E+01
V20	1.23E+01	1.82E+01	9.09E-01	1.24E+00	1.56E+00	6.51E-01	1.90E+00	1.96E+01
V21	6.50E+00	8.82E+00	9.45E-01	8.28E+00	2.52E+01	2.14E+00	2.40E+01	1.05E+01
V22	2.79E+00	9.51E+00	1.77E+00	3.15E+00	2.28E+00	0.00E+00	2.21E+00	1.06E+01
V23	6.38E+00	7.30E-01	1.38E+00	7.46E-01	8.49E-01	1.48E+00	1.71E+00	6.90E+00
V24	1.22E+01	7.13E+00	3.96E-01	9.46E-01	3.49E+00	6.80E+00	4.93E+00	1.01E+01
V25	2.34E+00	1.71E+00	6.89E+00	3.12E+00	0.00E+00	1.11E+00	6.50E+00	3.76E+00
V26	4.94E+00	1.20E+01	0.00E+00	5.85E+00	3.16E+00	4.25E+00	6.39E+00	1.28E+01
V27	2.78E+00	1.28E+01	3.80E+00	2.96E+00	1.00E-01	3.59E-01	3.64E+00	1.31E+01
V28	5.94E+00	1.80E+00	2.00E+00	1.53E+01	1.82E+01	1.73E+00	2.37E+01	9.89E+00
V29	6.67E+00	1.35E+00	3.06E-01	2.87E+01	5.15E+00	1.15E+00	3.33E+01	2.32E+00
V30	5.51E+00	3.75E+00	4.52E-01	8.49E-01	1.19E+00	2.84E+00	2.41E+00	5.27E+00
V31	9.67E+00	2.18E+00	2.49E+00	6.05E+00	2.67E+00	8.82E+00	4.59E+00	6.61E+00
V32	1.90E+00	2.27E+01	7.22E-01	8.95E-01	9.29E-01	0.00E+00	3.01E+00	2.32E+01
V33	2.53E+00	4.27E+00	5.04E+00	0.00E+00	8.03E-01	5.12E-01	5.30E+00	2.59E+00
V34	2.24E-01	6.87E-01	3.79E-01	2.14E+00	2.89E+00	0.00E+00	3.83E+00	2.00E-01
V35	2.00E-01	6.94E+00	2.74E+00	5.93E+00	8.57E+00	1.40E+00	8.33E+00	5.00E+00
V36	3.80E+00	2.68E+01	1.70E+00	7.37E-01	1.29E+01	0.00E+00	1.42E+01	2.45E+01
V37	1.24E+00	1.17E+00	1.95E+00	0.00E+00	5.76E+00	2.25E+00	5.52E+00	2.04E+00
V38	1.63E+00	3.29E+00	0.00E+00	9.33E-01	3.47E+00	2.18E+00	3.85E+00	3.50E+00
V39	8.72E-01	8.31E+00	3.71E+00	0.00E+00	7.26E+00	3.89E-01	6.35E+00	6.87E+00
V40	5.62E+00	0.00E+00	4.39E+00	1.70E+00	3.20E+00	1.43E+00	3.98E+00	6.05E+00
V41	8.28E+00	9.24E-01	5.92E+00	4.25E+00	4.43E+00	4.33E-01	5.31E+00	9.40E+00
V42	5.32E+00	1.00E-01	1.37E+00	1.99E+00	1.91E+01	5.82E+00	2.04E+01	9.65E+00
V43	2.35E+00	2.42E+00	2.69E+00	1.83E+00	7.73E+00	0.00E+00	6.63E+00	2.64E+00
V44	2.04E+00	4.01E-01	1.97E+01	1.62E+00	6.16E-01	7.31E-01	2.13E+01	2.37E+00
V45	1.93E+00	1.09E+00	9.65E+00	5.26E-01	7.67E-01	1.20E+00	9.09E+00	1.77E+00
V46	1.18E+00	6.96E-01	5.93E-01	0.00E+00	0.00E+00	1.39E+00	4.27E-01	6.00E-01
V47	4.99E+00	5.98E+00	8.03E+00	3.42E+00	2.43E+00	0.00E+00	9.80E+00	7.16E+00
V48	3.10E+00	2.41E+00	8.17E-01	3.00E-01	3.77E+00	1.62E+00	3.85E+00	3.87E+00
V49	6.23E+00	1.53E+00	5.58E-01	0.00E+00	0.00E+00	2.98E+00	4.67E-01	6.02E+00
V50	2.62E+00	1.00E+01	3.61E+00	2.49E+00	1.86E+00	3.03E+00	4.81E+00	9.28E+00
V51	9.40E+00	1.66E+00	1.76E+00	1.30E+00	8.40E+00	2.02E+00	6.47E+00	1.18E+01
V52	1.90E+00	2.55E+00	3.85E+00	3.13E+01	2.47E+00	3.03E+00	3.46E+01	3.31E+00
V53	2.13E-01	0.00E+00	2.00E-01	2.55E+00	4.01E+00	0.00E+00	4.52E+00	1.09E+00
V54	3.32E+00	4.48E-01	1.64E+00	0.00E+00	6.40E+00	5.00E+00	5.55E+00	7.15E+00
V55	5.57E+00	1.04E+01	4.09E+00	1.63E+00	4.48E+00	5.90E+00	7.08E+00	7.01E+00
V56	4.48E-01	1.78E+00	0.00E+00	3.14E-01	9.87E-01	5.63E-01	9.21E-01	1.90E+00
V57	0.00E+00	3.18E+00	1.19E+00	0.00E+00	3.64E+00	0.00E+00	3.91E+00	3.67E+00
V58	4.21E+00	8.88E-01	1.63E+00	6.54E-01	1.01E+00	1.81E+00	1.25E+00	4.64E+00
V59	2.94E+00	4.82E-01	2.01E+00	3.34E+00	1.44E+00	9.68E-01	3.67E+00	3.18E+00
V60	3.03E+00	4.39E+00	1.13E+00	2.23E+00	2.01E+00	2.86E+00	3.07E+00	5.14E+00
