MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
1:Del:C:0	0.005422042747522937	0.0023255625492311083	0.005614350805990398	0.34579158425331114	0.0	0.018589210230857134
1:Del:C:1	0.00920174429193139	0.0030285179149359466	0.0	0.09133546873927116	0.0003765388682950288	0.025245228409767152
1:Del:C:2	0.000354335992506094	9.558906313031912e-05	0.00021440226410049946	0.0005813218142520782	0.00045150480145821347	0.0020877043600194154
1:Del:C:3	0.00010086172696901485	0.001577609544619918	0.0003516125027090311	0.01033472390845418	0.0011584623280214146	0.006963765737600625
1:Del:C:4	0.0007638252922333777	5.14758809003979e-05	0.0018873727875813983	0.012706092651933431	0.0010809530707774685	0.00019090753121417948
1:Del:C:5	0.0	0.0008264326395874377	0.016812093276530504	0.00048137920518360745	0.00018608289334309802	0.003848905337508768
1:Del:T:0	0.004405201633926481	0.0	0.010856400383636356	0.09534343853592872	0.0048396846046671275	0.021132302284240723
1:Del:T:1	0.001360322764958255	0.0005099558999063447	0.0007874850562075153	0.035581228137016294	0.002845901297405362	0.0045482787070795895
1:Del:T:2	0.001654995015996974	0.0012642878806218504	0.008571990858763456	0.0935384325683117	0.00012821704149246216	0.003048099670559168
1:Del:T:3	0.002804792710230686	0.011354486225172877	0.006862127501517534	0.10125171393156052	0.003391956863924861	0.005460027558729053
1:Del:T:4	0.001021135991322808	0.010652809590101241	0.03961289077997208	0.1125796191394329	0.005551840597763658	0.0
1:Del:T:5	6.483422326937216e-05	1.5286903362721205e-06	0.8237687289714813	0.001425129482481004	3.754211341799874e-09	0.002297238798671941
1:Ins:C:0	5.877407261323242e-06	1.1119983653884446e-07	6.990423052855021e-07	2.1579112319258798e-08	9.877752376041826e-08	0.002992322389036417
1:Ins:C:1	0.9111479461193085	8.916656696555947e-07	1.6290417548248115e-07	3.9439898671389526e-07	3.670778468745084e-07	9.857338540086858e-07
1:Ins:C:2	8.426362391640296e-05	2.6992122457158987e-07	0.0007997367374827036	0.00030906974336023516	0.0	0.00010546210220496732
1:Ins:C:3	2.444968283388249e-09	0.0011424169948057283	0.00016133625905965233	0.00011670668609440327	0.00044538283982547	0.00021815862676533015
1:Ins:C:4	0.0004903172928607091	0.0012506969418609516	0.003112119366414845	0.0	0.013588850758969784	0.0
1:Ins:C:5	7.347060773099657e-08	0.02277197167277336	0.010041168285533785	0.0019765773438848557	0.0002872822054087223	0.0001654936950217234
1:Ins:T:0	0.0005791198564111255	0.004555104172322899	0.0005864142360152869	0.01401675995439291	0.0009457119274884462	0.0015353503881854636
1:Ins:T:1	0.0	1.023930622068292e-07	7.190985229499347e-09	0.009616306703537702	0.0009728610434738272	0.0020389190982314175
1:Ins:T:2	0.0	0.0004992938047507778	0.0016372551617678255	0.0019931796938180923	0.0	0.0004300048364797249
1:Ins:T:3	2.268569078296423e-05	0.0035325997712789105	0.0035110234282910826	0.0027070926153101027	0.0005143537651747465	0.0006565265001182042
1:Ins:T:4	0.0005946227625827305	0.018456763308495282	0.00312098297290504	0.0006556238833582029	0.0005354793058359065	0.0006444828351959587
1:Ins:T:5	7.731841051850097e-08	0.8746153831481933	0.0007486682426076641	0.0005886453577659267	0.00020007419029468564	1.8782761344482423e-06
2:Del:R:0	8.59080406371504e-05	0.0	0.0039674084633588794	0.012158795166760683	0.007570002786815166	0.0015622469894879033
2:Del:R:1	0.0018407282885164022	0.0007131420512450859	0.0013153719555702992	0.005672010546550155	0.0015414642373798415	0.010021441522985697
2:Del:R:2	0.0	0.001418979195295833	0.0008177931100362912	0.0008668261467391858	0.0006448278872994706	0.0005069768489434523
2:Del:R:3	4.4655506385282703e-05	0.00022607105046077436	0.0015638261833487376	0.0007319626295156922	0.0	5.4879957644971e-08
2:Del:R:4	3.568046616209131e-05	3.72146331528711e-08	0.00024263705305145323	3.7895151372424606e-08	5.231215993717342e-08	0.0010099224370520687
2:Del:R:5	0.025186866521835327	0.0010481239762157202	0.0	0.0003866454353556037	0.0	2.098970384167842e-08
3:Del:R:0	0.0	0.0015380282478872687	3.809172194451094e-05	0.002282737800851464	0.0030761905130930246	0.006864754995331168
3:Del:R:1	0.0001520021934993565	0.0022977515996899455	0.0039959285408258435	0.008333864388987422	0.0018788562330882997	0.00048078668769449
