MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
1:Del:C:0	0.33588558733463286	0.0	7.344045457102766e-07	0.0	0.02846131045371294	1.049667815777866e-07
1:Del:C:1	0.09680734947323799	0.0036588539369404316	3.7338708352763205e-06	0.00043679086229531094	0.022894398868083955	0.0
1:Del:C:2	0.0015388732659630477	9.764174901647494e-05	0.0005647196846586766	7.374653421265975e-09	0.004367007687687874	0.0008303650477955671
1:Del:C:3	0.010807195492088795	0.0024638198665343225	0.00021638716098095755	0.0	0.007253380212932825	0.0014120117761194707
1:Del:C:4	0.012952384073287249	0.0013930898829130455	0.00016622767312242105	0.0	0.0004280671011656528	0.003998981812037528
1:Del:C:5	0.00013112369197187945	0.003061175154289231	0.0	0.0011638010328169912	0.000917931884760037	0.014929498545825481
1:Del:T:0	0.11790809109807014	0.0016256061077001504	0.0006315865444776137	0.0009823798725847154	0.030065792612731457	0.007954565179534256
1:Del:T:1	0.04230865575373173	0.0004198718874306451	0.0007629549783445099	3.239042707718909e-05	0.006423875456675887	0.0014399203321318055
1:Del:T:2	0.0908744364976883	0.0016347758355550468	0.0006528359721414745	0.32488699853420255	0.006488242489285767	0.002239839150570333
1:Del:T:3	0.11055399104952812	0.0020150862344962663	0.0015003895823610947	0.0003883826720993966	0.00026598110566737886	0.02203044630587101
1:Del:T:4	0.09491954743862152	0.0017079722310882062	0.0	0.0	0.0	0.04116828516125679
1:Del:T:5	0.00023102901855338588	1.0252171023239498e-07	0.0012538862785731908	1.0965558807640719e-07	0.0033640478061158774	0.8321602582931519
1:Ins:C:0	0.00021040199593898025	5.177209168039099e-08	0.0002161720171898196	8.530679467639856e-05	0.0013696638052351773	1.7055797485454605e-08
1:Ins:C:1	1.6743633483168318e-09	0.00018840151359498237	3.903854661757577e-09	2.6705381195313293e-08	0.0018159554107114672	0.0004546812222798735
1:Ins:C:2	0.00021067660220381869	1.879943418714447e-08	1.3780676511032653e-08	9.868099901666482e-08	0.002867205790244043	5.184920963130502e-08
1:Ins:C:3	7.443040066501538e-08	1.453972451770369e-07	8.213184198098133e-05	7.321692070405561e-08	8.720079469615172e-08	0.00028813160188434495
1:Ins:C:4	0.0	0.0009356856375234201	0.00014946578885428609	0.0011256471916567534	1.9529495330061763e-05	0.0027704411186277866
1:Ins:C:5	0.0	0.022907175496220587	0.0006694760984828462	0.000710452429484576	4.223819123581052e-05	0.010382598172873259
1:Ins:T:0	0.01221697460860014	0.0016898876521736384	0.00015734440239612013	0.0009485928807407617	0.004690954042598605	0.002313472586683929
1:Ins:T:1	0.009914573095738888	1.4487410453511985e-07	1.524192256852075e-08	5.32191720026276e-08	0.006611380493268371	0.0009037085389671518
1:Ins:T:2	0.002150980633450672	0.0006079351762309671	3.4724903667182616e-05	0.00023970149780296878	0.00045422772527728997	0.0006526590783323627
1:Ins:T:3	0.00012187166412331862	0.0045028169406577945	1.7676009989031627e-09	3.373878953993881e-08	0.002082627941854298	6.555266196528464e-09
1:Ins:T:4	0.0007619179268658627	0.01841027308255434	0.0	0.0005708978744223714	0.0009052167646586895	0.005129918223246932
1:Ins:T:5	0.0049907719575287505	0.8891151487827301	7.031296291870603e-07	0.0	0.001567536629318056	0.0006376025266945362
2:Del:R:0	0.009730565454810857	0.0013944027399702464	0.0001599630544660613	0.00032504030095878986	0.008298819418996572	0.0
2:Del:R:1	0.00482290934305638	0.00016506991378968265	3.195331622523057e-05	0.00033977189305005594	0.011363693326711655	0.002732629596721381
2:Del:R:2	0.0014404635352548213	0.0	0.00014521186041260847	1.1833161259744429e-07	0.0	0.00209664887515828
2:Del:R:3	0.00012435665412340312	0.00012936937196315058	4.180424184596632e-09	0.000553562754066661	1.4100056944243989e-08	0.0004339847666415153
2:Del:R:4	1.1242853759085847e-08	2.0053569673539328e-05	0.0003967839144756624	2.5788217428157624e-08	4.499704076010858e-09	0.0009329447610070928
2:Del:R:5	0.00010389225062681361	6.528029175001394e-08	8.391595258672169e-08	3.4524607706032385e-08	0.0006562029457995777	0.00026884137640266205
3:Del:R:0	0.002699023566674441	0.00016025763834477403	8.976481912270629e-05	0.00011614356063489595	0.014356245286762714	3.5987898883149684e-09
3:Del:R:1	0.002128687041113153	0.006624491093680263	0.0004922853271636995	7.993374892976136e-05	0.0016226621926762163	0.005811349442228675
3:Del:R:2	0.0005917542614042759	0.0005993656333096453	0.00011584093874947854	5.8414872525447414e-05	0.0015636242256732657	0.0013927357213106006
3:Del:R:3	0.00020613385905363658	0.00013743628951488063	0.0	0.0008659847837407142	1.835834595453889e-09	0.0004921291198115796
3:Del:R:4	2.3805665705367574e-07	3.118826441550482e-07	2.660321314351677e-07	2.9874225617732007e-07	4.0122211828474976e-07	3.3372214716109736e-07
3:Del:R:5	2.3805665705367574e-07	3.118826441550482e-07	2.660321314351677e-07	2.9874225617732007e-07	4.0122211828474976e-07	3.3372214716109736e-07
4:Del:R:0	0.0019282681150798453	0.000287142565503018	0.0	4.9885936007143525e-05	0.005310994759202004	9.879406626112087e-10
4:Del:R:1	0.004039935884065926	0.00031132219301071017	0.0005842522505190573	0.0003148692363737382	0.003276540944352746	0.0007475095245290219
4:Del:R:2	0.0012668686802498996	0.0	1.3925307573714463e-08	7.35086807708285e-06	6.220804191769957e-08	5.676326029764311e-05
4:Del:R:3	1.1833596857968587e-07	1.897668898465099e-07	1.6781188350023513e-07	2.0078634790365868e-07	0.00023787474722780644	1.8166439659239585e-07
