Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G
V1	1.93E+00	2.13E+00	1.95E+00	0.00E+00	4.77E-01	4.00E+00	3.28E+00
V2	9.36E-01	3.40E-01	1.57E+00	2.44E+00	2.89E+00	4.42E-01	3.10E+00
V3	5.12E-01	0.00E+00	1.63E+00	2.73E+00	1.80E+00	9.71E-01	2.62E+00
V4	2.01E+00	7.37E-01	1.75E+00	1.72E+00	4.34E+00	1.46E+00	4.71E+00
V5	5.33E-01	3.13E+00	2.00E+00	4.57E+00	6.57E-01	8.84E-01	4.20E+00
V6	9.68E-01	2.21E-01	1.25E+00	0.00E+00	8.23E-01	6.30E+00	7.51E+00
V7	2.82E+00	6.16E-01	0.00E+00	2.54E+00	1.38E+01	6.70E+00	1.47E+01
V8	1.62E+00	0.00E+00	1.33E+00	1.51E+00	1.39E+00	1.19E+00	1.59E+00
V9	1.49E+00	2.19E+00	1.21E+00	2.12E+00	8.49E+00	1.33E+00	7.08E+00
V10	1.48E+00	2.22E+00	9.20E+00	7.76E+00	5.13E+00	7.07E+00	1.08E+01
V11	3.06E+00	1.15E+00	3.14E-01	0.00E+00	2.59E+00	2.63E+00	3.02E+00
V12	2.39E+00	1.81E+00	9.35E+00	3.44E+00	3.78E+00	0.00E+00	1.04E+01
V13	2.03E+00	1.15E+00	0.00E+00	6.84E-01	3.45E+00	1.28E+00	2.24E+00
V14	1.36E+00	2.51E+00	5.26E-01	4.12E+00	5.25E+00	2.24E-01	5.23E+00
V15	4.76E-01	2.31E+00	1.95E+00	0.00E+00	3.06E-01	1.48E+00	0.00E+00
V16	7.75E-01	9.36E-01	7.27E-01	1.98E+00	1.10E+01	1.09E+00	9.78E+00
V17	0.00E+00	7.33E-01	2.10E+00	1.23E+00	5.86E-01	1.67E+00	0.00E+00
V18	1.91E+00	2.33E-01	3.86E+00	3.44E+00	1.37E+00	1.90E+00	5.31E+00
V19	2.03E+00	0.00E+00	3.59E-01	2.62E+00	0.00E+00	7.52E-01	1.28E+00
V20	3.94E+00	4.16E+00	2.30E+00	7.07E+00	1.00E+01	0.00E+00	8.38E+00
V21	1.13E+00	2.54E+00	3.33E+00	7.33E+00	2.29E+00	3.35E+00	5.86E+00
