MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
1:Del:C:0	0.3894551217556	0.0010144766970199726	1.800982829536224e-09	0.0012505105438378906	0.031389585416764024	0.0023334578431786213
1:Del:C:1	0.10392696633934975	6.145807983557461e-05	0.0006811212431785064	0.0038526389295526543	0.020050416234880686	0.0010647009482521064
1:Del:C:2	0.001291520388380718	1.122765186103436e-05	2.1906136993266047e-08	0.00046809235791442914	0.003658385225571692	1.4935821468498034e-08
1:Del:C:3	0.013971821311861277	0.0009303094178903848	0.0030166701646521686	0.0006704723986331373	0.002900111704366282	0.0017364093568176032
1:Del:C:4	0.012088185548782349	0.0007906240702141076	0.002395801478996873	0.0	0.0005682911047927064	0.0
1:Del:C:5	0.00018618460089783184	0.0007028291933238506	0.01578510822728276	0.0015474757121410221	0.0008835698165057693	0.0011823274369817227
1:Del:T:0	0.11165378168225289	0.0002664172672666609	0.003821187425637618	0.000271106454601977	0.036030301451683046	0.0005091755357170769
1:Del:T:1	0.026046822872012855	0.21103627979755402	0.001759205712005496	0.0007003199658356607	0.013118660263717174	0.00015943642938509583
1:Del:T:2	0.023741491145187865	0.7557324469089508	4.771861199515115e-08	0.003333008621120833	1.5109020523595973e-07	0.0008289454434361687
1:Del:T:3	0.1245220273733139	0.001225927493942436	0.016730712633579968	0.0025339708119645364	0.009561961935833096	0.0008802772033959627
1:Del:T:4	0.10334004238247871	0.0	0.043357052654027936	0.005044957245263504	0.0	0.0019015919999219478
1:Del:T:5	0.0	0.016003631187413703	0.8238563776016236	0.00013418516609817744	0.0007691759286672095	0.00014555195812135935
1:Ins:C:0	3.266904542442717e-08	2.643544050329183e-09	9.539617442455572e-05	2.5516881407838808e-08	0.002558504743501544	0.00023381127191584027
1:Ins:C:1	3.0492371330126387e-07	3.453592185564958e-08	0.00013372022968241026	0.0001618771959901011	0.0023617528728209435	6.602517785836425e-08
1:Ins:C:2	0.00023327394703187565	0.0002728301645282372	0.0	8.004268623409416e-05	0.0009393246640684083	0.0005244998106583409
1:Ins:C:3	1.6578529642785612e-05	7.708861884694329e-05	0.00014641945998477012	0.0004817641278123119	5.615581244455825e-08	4.005017473218686e-08
1:Ins:C:4	0.000805911677059612	0.0	0.0013568336676428316	0.001433943837400875	4.153975532972254e-06	0.0
1:Ins:C:5	0.00023836746644008145	9.807338356040418e-05	0.0096956433262676	0.02335401363670826	0.00030314744799397886	0.0
1:Ins:T:0	0.013525257166475058	0.0007423684910463635	0.000524234736803919	0.0036151640582829715	0.0008239396965379342	0.0009013852046336979
1:Ins:T:1	0.012271269224584103	0.0002246306263259612	0.0004897060716757551	0.0010264523793011905	0.00044450481655076144	0.0008279038622276858
1:Ins:T:2	0.0015740188508061692	0.0	0.0010550286096986383	0.0005125733634656626	0.0007833278533613708	2.1275324968430104e-08
