MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
3:Ins:R:3	0.636353176832199	1.2493565648696858e-07	7.203884166528951e-07	1.1857645674240302e-07	5.128965398171203e-07	9.090975368053478e-08
3:Ins:R:4	0.00035142917872690307	6.521066850950774e-08	4.56354969042394e-05	2.3310683117117036e-08	0.00023666614048813983	9.381732546387412e-09
3:Ins:R:5	2.6357628257756004e-08	1.0215836887539354e-08	0.0001757940405127556	0.0006010838743648605	0.001738142260001041	0.0
4:Ins:R:0	1.3062339796476862e-07	0.00021881349877701586	6.800369135362416e-07	0.00011275357559554777	9.58731156686099e-08	2.536196703317728e-07
4:Ins:R:1	0.00042100641876459123	0.00042136800165373247	0.000635175610659644	0.0002649471333153741	0.00033029725891537965	0.00011181180527373158
4:Ins:R:2	1.2929674255701685e-07	1.1656827680894821e-07	2.110343963579453e-07	0.00016792852078140186	8.397659769343591e-07	1.1091420333286806e-07
4:Ins:R:3	3.740089908887967e-07	2.8466403421134603e-07	4.356980610964456e-07	3.1696476412435e-07	2.8739577828673646e-07	3.6341165809972154e-07
4:Ins:R:4	1.1650612101732349e-07	9.674657341918191e-08	0.00020935231689804822	9.369639428769005e-08	9.236650821975445e-08	3.422455549184633e-07
4:Ins:R:5	0.00041242769438909477	0.00011735384250641801	0.0008357893771119507	0.0006761666794773191	0.0018763250263873488	0.00021165564830880613
5:Ins:R:0	9.454440892397997e-08	0.00035530608499030337	2.392362348224708e-08	0.0005408758985140594	2.591183427881735e-08	1.149675448175458e-08
5:Ins:R:1	0.0004871661541983485	0.0018562557059340179	0.0007749280139250914	0.007601572293788194	0.0	0.0014534548916344647
5:Ins:R:2	3.52579824351551e-05	5.10868553593724e-07	2.1492946029155746e-05	0.0002828820952061051	1.3518483044094864e-07	1.5091876619521828e-07
5:Ins:R:3	1.1761473484028784e-07	3.5167401879121483e-05	0.00023179106852069253	0.00027845639336590013	2.7113892997476797e-08	1.008260962720442e-07
5:Ins:R:4	4.9266302060146926e-08	0.00035522428223089264	0.00022393107635920728	0.0	0.0	6.108922576686381e-08
5:Ins:R:5	3.493967277279353e-07	1.7808170085231723e-07	4.219402269427519e-05	0.00014473390491218652	8.596801418514488e-08	1.0847448379536218e-07
2:Del:M:1	0.00043007677304558457	0.0041826554806903005	0.003403547111520311	0.0037857824005186557	0.0	9.839050471782684e-05
3:Del:M:1	0.00032007805712055417	0.002885641797911376	0.0005300854420056567	0.011211762856692075	0.0012321761285420507	3.2213711529038845e-05
3:Del:M:2	0.00022196111385710537	0.0012906402786029502	0.00047256857360480355	0.005251186108216644	0.00229051565984264	0.0006037359498805017
4:Del:M:1	6.745305936810553e-05	0.001834559312555939	0.0020054901367984714	0.005094725033268332	8.93038959475234e-06	0.000110352918272838
4:Del:M:2	0.00042666811277740634	0.0005650397117278772	0.00023682939787192936	0.0033814997877925634	0.00021562639740295707	0.0034896928002126513
4:Del:M:3	0.0017654463595818016	0.0029428457375615833	0.0015420904121128843	8.702331106178463e-05	0.00014387070550583302	0.20234758406877518
5:Del:M:1	0.00011879108314190034	2.4862482348453343e-07	1.966894371009387e-07	0.3234848082065582	2.820501634914763e-07	1.0195140134783287e-06
5:Del:M:2	1.0516939710214502e-07	0.0	0.0005596026545390487	0.13656021729111673	0.0015127818607766131	0.32272673547267916
5:Del:M:3	2.261530642648779e-05	0.0003723036243172828	0.0	0.05361511819064617	6.098548328736797e-06	0.0025452295615679076
5:Del:M:4	1.4372561736308852e-07	0.000785739231213256	7.315222649850739e-10	0.016128028742969036	0.00034900506382484764	0.0008277834975160658
5:Del:M:5	0.0	0.00020977434604496636	4.542827470572774e-05	0.01591150341555476	0.0019024035893380642	0.0
